facturadora,facturada,total
Q6666,Q1736118320,85782
Q1125357796,Q8448181936,82650
Q0457228514,Q1058575108,31723
Q4770218738,Q4820922333,47943
Q6463043531,Q7845677699,16229
Q2959559290,Q2417221734,31833
Q4444,Q3748118941,13011
Q5771022644,Q7543397715,46562
Q1743228544,Q9361489148,27977
Q6463043531,Q5735184681,22281
Q2345159030,Q9698099570,65267
Q5771022644,Q6916262507,98034
Q9850013912,Q9430311004,96585
Q1125357796,Q9850013912,93860
Q272727,Q9462903069,18398
Q2313456172,Q6967775535,92086
Q5950016636,Q6842481958,58384
Q0282820360,Q2313456172,41956
Q2313456172,Q1683205215,43195
Q5222409712,Q9698099570,87118
Q1125357796,Q9850013912,76818
Q6916262507,Q9217299423,54238
Q6391284585,Q5912489254,5764
Q4770218738,Q9006043003,95388
Q0264973826,Q7845677699,35508
Q0264973826,Q8273826291,77887
Q1538300270,Q6666,22514
Q0033329369,Q6463043531,34012
Q8448181936,Q9217299423,61726
Q7845677699,Q0814502943,73817
Q3993850265,Q1384640221,54275
Q5478479939,Q1313003824,96155
Q7070693830,Q2051326690,21721
Q8980719286,Q8180839663,1964
Q7895388636,Q5551464976,1049
Q1538300270,Q2043074071,85406
Q2313456172,Q2043074071,31846
Q9006043003,Q0282820360,35462
Q6842481958,Q5478479939,76968
Q2192549311,Q3747241333,31719
Q8917818035,Q4922567428,55635
Q0878506825,Q5478479939,73821
Q2152879157,Q2051326690,54649
Q0264973826,Q7557200740,10838
Q9850013912,Q0878506825,41852
Q3902899714,Q1743228544,62785
Q6463043531,Q2043074071,32554
Q9913296558,Q2571623020,54096
Q8972080759,Q2959559290,939
Q8211192697,Q8917818035,99198
Q0856893181,Q7070693830,40651
Q9006043003,Q2978659506,7191
Q8863830601,Q272727,17020
Q1294418575,Q0856893181,56484
Q8273826291,Q7557200740,55578
Q5517686504,Q9903791181,46
Q2978659506,Q9850013912,79047
Q0457228514,Q6654439464,58492
Q2571623020,Q8214154150,25528
Q1538300270,Q5912489254,18536
Q9698099570,Q4444,61396
Q1538300270,Q3748118941,7956
Q5170238828,Q2959559290,99014
Q8211192697,Q6956963690,52563
Q4771102618,Q8917818035,84333
Q3747241333,Q8214154150,98144
Q0878506825,Q5478479939,33517
Q5222409712,Q1125357796,1949
Q1058575108,Q7499498001,95334
Q6967775535,Q4771102618,47401
Q1294418575,Q7273002055,3401
Q8180839663,Q6916262507,93843
Q4965420726,Q7450238900,86284
Q7895388636,Q33,7194
Q7845677699,Q5551464976,48747
Q8888,Q1058575108,64169
Q3747241333,Q2417221734,5839
Q7070693830,Q1125357796,79835
Q3861803099,Q2959559290,33535
Q7499498001,Q0282820360,94464
Q6967775535,Q2959559290,64168
Q2978659506,Q6967775535,91153
Q3404188728,Q9913296558,72979
Q2043074071,Q8080836922,3409
Q6666,Q8972080759,22849
Q6967775535,Q1340353861,9940
Q9850013912,Q6916262507,84186
Q7070693830,Q2313456172,43239
Q6956963690,Q7499498001,82581
Q4965420726,Q3404188728,7542
Q0814502943,Q5912489254,59369
Q1132028316,Q1111111,69083
Q4770218738,Q1538300270,24246
Q7895388636,Q5735184681,69968
Q5170238828,Q7167151233,62487
Q5771022644,Q5551464976,2294
Q5517686504,Q9430311004,39691
Q0033329369,Q4820922333,75754
Q2152879157,Q9913296558,1924
Q3748118941,Q1294418575,17516
Q6916262507,Q3993850265,45981
Q0856893181,Q4965420726,74032
Q0775909889,Q8863830601,53717
Q5551464976,Q1313003824,19769
Q5170238828,Q5912489254,37839
Q0457228514,Q3902899714,61564
Q7845677699,Q7070693830,14804
Q5170238828,Q2313456172,79897
Q6967775535,Q1313003824,40497
Q4444,Q2245708964,9876
Q9780958387,Q9361489148,12742
Q4770218738,Q4820922333,29949
Q8214154150,Q1058575108,15679
Q4637313231,Q0457228514,39832
Q4922567428,Q6654439464,42772
Q8080836922,Q5517686504,2983
Q1683205215,Q5912489254,74669
Q55555,Q8382039566,11051
Q9667393087,Q7845677699,24410
Q2571623020,Q7895388636,88601
Q0878506825,Q9850013912,5627
Q1125357796,Q8863830601,8228
Q4637313231,Q3902899714,68085
Q9850013912,Q6666,82397
Q8863830601,Q7689818517,40338
Q1384640221,Q8980719286,48381
Q7070693830,Q3404188728,19670
Q5177523306,Q9903791181,51919
Q8863830601,Q3993850265,58479
Q8273826291,Q6916262507,11595
Q5478479939,Q2571623020,56026
Q0775909889,Q2192549311,23114
Q8863830601,Q1683205215,50650
Q8382039566,Q6654439464,55616
Q7070693830,Q2571623020,11602
Q7689818517,Q1132028316,91982
Q0856893181,Q4371385471,15412
Q6666,Q6842481958,63890
Q5735184681,Q1294418575,27657
Q5912489254,Q272727,53989
Q5517686504,Q9913296558,90825
Q1125357796,Q3993850265,63771
Q1384640221,Q9780958387,46745
Q1743228544,Q5551464976,30574
Q7895388636,Q5177523306,68367
Q4770218738,Q7566982646,6600
Q7450238900,Q6967775535,29224
Q8980719286,Q2313456172,19344
Q3748118941,Q1384640221,28871
Q4922567428,Q3748118941,82391
Q4770218738,Q9667393087,51808
Q1313003824,Q9006043003,10239
Q2959559290,Q1683205215,80306
Q4965420726,Q272727,82524
Q2313456172,Q2345159030,39538
Q1830480722,Q2313456172,8666
Q33,Q4965420726,49649
Q4820922333,Q7070693830,19451
Q5478479939,Q7689818517,74196
Q33,Q3861803099,7568
Q7845677699,Q2313456172,1655
Q0457228514,Q6724707241,29541
Q6842481958,Q9913296558,64824
Q5551464976,Q2043074071,57823
Q6998836331,Q1743228544,55093
Q6916262507,Q0000001,21249
Q8917818035,Q1125357796,29323
Q1132028316,Q1058575108,49359
Q4965420726,Q9698099570,74714
Q272727,Q4771102618,88809
Q8972080759,Q7566982646,37213
Q7566982646,Q55555,39737
Q3747241333,Q7566982646,16267
Q2313456172,Q9217299423,29925
Q8214154150,Q3748118941,47383
Q6391284585,Q0856893181,99819
Q3748118941,Q6956963690,84081
Q8214154150,Q5771022644,64934
Q6916262507,Q0282820360,38875
Q55555,Q8080836922,14241
Q7450238900,Q4444,12770
Q4444,Q7167151233,88865
Q7504214303,Q4820922333,72319
Q5634288669,Q3902899714,61659
Q8888,Q7070693830,97817
Q0878506825,Q4820922333,61926
Q9217299423,Q9361489148,92389
Q6998836331,Q5517686504,36639
Q9361489148,Q8080836922,15307
Q3748118941,Q8211192697,15107
Q0457228514,Q4637313231,16377
Q6654439464,Q7557200740,20545
Q8917818035,Q6654439464,85333
Q5950016636,Q9903791181,46128
Q2345159030,Q9913296558,19057
Q5938176698,Q1830480722,43044
Q0033329369,Q2051326690,23786
Q2978659506,Q6463043531,95672
Q7504214303,Q8214154150,38018
Q8448181936,Q3861803099,46146
Q8980719286,Q6916262507,29553
Q7895388636,Q7689818517,8998
Q1830480722,Q6654439464,95613
Q5735184681,Q1743228544,50398
Q2043074071,Q272727,70321
Q1132028316,Q5634288669,52813
Q1743228544,Q8273826291,64960
Q2417221734,Q9850013912,70292
Q9462903069,Q5478479939,34382
Q8972080759,Q0856893181,52244
Q1111111,Q5551464976,54880
Q6666,Q8080836922,84116
Q4771102618,Q7504214303,12025
Q7070693830,Q5170238828,16123
Q4965420726,Q2313456172,81478
Q1743228544,Q0033329369,38488
Q6724707241,Q1125357796,71746
Q9462903069,Q6956963690,15963
Q0878506825,Q4820922333,86354
Q8448181936,Q0033329369,94098
Q9780958387,Q8972080759,90830
Q6916262507,Q7070693830,70656
Q0282820360,Q1058575108,47542
Q272727,Q7543397715,19525
Q9361489148,Q8211192697,30652
Q3993850265,Q2571623020,23039
Q2571623020,Q4965420726,13661
Q6654439464,Q9462903069,88284
Q1743228544,Q0814502943,71096
Q0775909889,Q2571623020,75400
Q5735184681,Q9913296558,87084
Q4637313231,Q1736118320,25383
Q272727,Q5551464976,51617
Q9430311004,Q5912489254,73526
Q0775909889,Q5771022644,64147
Q0264973826,Q1743228544,50517
Q0282820360,Q55555,18298
Q7450238900,Q9361489148,1885
Q6654439464,Q3747241333,21249
Q6998836331,Q6842481958,78776
Q0282820360,Q2313456172,55468
Q7273002055,Q6463043531,636
Q2043074071,Q9462903069,14307
Q7273002055,Q1132028316,19223
Q2051326690,Q0856893181,54103
Q6391284585,Q6666,587
Q8382039566,Q6463043531,75143
Q0457228514,Q8080836922,57593
Q8080836922,Q7070693830,956
Q2051326690,Q1132028316,98261
Q4820922333,Q6463043531,47563
Q7895388636,Q0814502943,77352
Q3404188728,Q4965420726,92828
Q3747241333,Q3748118941,14393
Q7557200740,Q2417221734,19837
Q1683205215,Q8448181936,9995
Q9462903069,Q2051326690,96426
Q5912489254,Q7504214303,18059
Q5170238828,Q2152879157,15330
Q55555,Q7895388636,95623
Q272727,Q8980719286,75970
Q5950016636,Q0775909889,26180
Q7689818517,Q6967775535,74717
Q6967775535,Q9361489148,43985
Q2959559290,Q0264973826,56411
Q6391284585,Q4922567428,72675
Q3747241333,Q7070693830,69573
Q6967775535,Q0282820360,72983
Q7557200740,Q9361489148,36766
Q4444,Q0814502943,83995
Q8972080759,Q5735184681,48426
Q5222409712,Q5771022644,50824
Q5551464976,Q4444,42367
Q4444,Q6391284585,38332
Q5551464976,Q8214154150,92634
Q7895388636,Q0264973826,94851
Q1125357796,Q3748118941,18965
Q1384640221,Q1538300270,76807
Q9903791181,Q8273826291,2186
Q3902899714,Q7450238900,37787
Q2313456172,Q5478479939,52626
Q8980719286,Q0814502943,86738
Q8448181936,Q8972080759,20005
Q1683205215,Q9913296558,55231
Q6916262507,Q1743228544,30964
Q7070693830,Q0033329369,12898
Q7543397715,Q7566982646,79641
Q6967775535,Q2345159030,75647
Q6391284585,Q1294418575,57813
Q8273826291,Q7845677699,52843
Q6463043531,Q6666,41429
Q2245708964,Q5771022644,28675
Q8211192697,Q1736118320,98965
Q1736118320,Q5170238828,38575
Q1132028316,Q8273826291,73868
Q8382039566,Q4637313231,90340
Q3902899714,Q7895388636,3886
Q8917818035,Q1384640221,33987
Q9780958387,Q3993850265,61784
Q8917818035,Q0033329369,16692
Q6998836331,Q0856893181,69740
Q2959559290,Q9430311004,16102
Q8980719286,Q7566982646,2650
Q7557200740,Q1111111,82205
Q5551464976,Q0457228514,26323
Q8080836922,Q5771022644,19545
Q1058575108,Q4965420726,18529
Q1125357796,Q8214154150,13688
Q7273002055,Q272727,78045
Q5735184681,Q1736118320,2925
Q2571623020,Q5478479939,46714
Q8180839663,Q7273002055,55749
Q5950016636,Q55555,23939
Q5950016636,Q0814502943,21689
Q5912489254,Q9430311004,32472
Q9361489148,Q4444,13369
Q8214154150,Q8382039566,89503
Q55555,Q7543397715,88440
Q1538300270,Q5735184681,88766
Q1132028316,Q7499498001,1638
Q0856893181,Q5771022644,71565
Q0775909889,Q8917818035,56552
Q2043074071,Q8180839663,29503
Q7070693830,Q2245708964,95727
Q5771022644,Q7689818517,44844
Q5517686504,Q6956963690,76755
Q8273826291,Q9850013912,39627
Q5950016636,Q1340353861,74355
Q8211192697,Q6724707241,83744
Q6956963690,Q2152879157,51318
Q2959559290,Q0878506825,3263
Q3748118941,Q6463043531,20050
Q3747241333,Q9850013912,82186
Q8180839663,Q9780958387,52815
Q4371385471,Q6463043531,96746
Q7566982646,Q6666,48281
Q3861803099,Q9217299423,15101
Q0000001,Q6391284585,16960
Q7504214303,Q4371385471,67499
Q3404188728,Q1111111,21700
Q2417221734,Q6724707241,3123
Q3993850265,Q8863830601,63532
Q8382039566,Q4444,81516
Q0878506825,Q6842481958,59874
Q5222409712,Q0033329369,47864
Q1384640221,Q0775909889,23947
Q9780958387,Q4922567428,30185
Q9667393087,Q1384640221,81491
Q9780958387,Q6654439464,91414
Q2313456172,Q0033329369,96228
Q6842481958,Q5912489254,28839
Q3747241333,Q1830480722,11420
Q1125357796,Q6391284585,24279
Q6463043531,Q33,28153
Q8211192697,Q8888,23229
Q8180839663,Q1384640221,98889
Q5551464976,Q5735184681,87068
Q2245708964,Q1058575108,43162
Q6666,Q9217299423,8418
Q6916262507,Q6666,12265
Q7845677699,Q0878506825,514
Q4444,Q7543397715,69363
Q9850013912,Q4444,51558
Q2978659506,Q6666,75801
Q9913296558,Q8273826291,62300
Q5478479939,Q7504214303,6542
Q9780958387,Q2571623020,45353
Q5735184681,Q2978659506,52262
Q9006043003,Q1132028316,33644
Q1538300270,Q7427431944,37159
Q9462903069,Q2959559290,41707
Q5170238828,Q1125357796,62632
Q0775909889,Q7557200740,25028
Q9698099570,Q6666,55591
Q1830480722,Q5478479939,62241
Q1830480722,Q9698099570,88327
Q1384640221,Q0457228514,43618
Q1830480722,Q5912489254,97341
Q9361489148,Q4444,44723
Q1313003824,Q3748118941,98433
Q1058575108,Q9462903069,91150
Q3747241333,Q6463043531,17748
Q1384640221,Q9780958387,77230
Q3861803099,Q5222409712,15003
Q0856893181,Q5222409712,69736
Q8863830601,Q7689818517,39104
Q33,Q8888,54445
Q6998836331,Q9903791181,85074
Q1132028316,Q1111111,87428
Q7895388636,Q1132028316,3652
Q3748118941,Q6724707241,60634
Q2345159030,Q5950016636,38573
Q5938176698,Q3993850265,5816
Q8080836922,Q8214154150,83704
Q0000001,Q1683205215,61192
Q5222409712,Q9217299423,58250
Q2043074071,Q5551464976,38731
Q1340353861,Q0264973826,96162
Q8888,Q0457228514,93882
Q8972080759,Q55555,66469
Q4922567428,Q1294418575,78578
Q5735184681,Q5771022644,31546
Q5170238828,Q6666,78904
Q1340353861,Q8211192697,49971
Q1830480722,Q6916262507,57355
Q7543397715,Q6916262507,91900
Q5222409712,Q8917818035,29903
Q9850013912,Q4820922333,90635
Q2959559290,Q9913296558,97346
Q4637313231,Q1384640221,97646
Q1340353861,Q0282820360,97919
Q1111111,Q33,45646
Q1538300270,Q5478479939,71055
Q5938176698,Q6724707241,54108
Q6998836331,Q3404188728,87661
Q272727,Q2417221734,22140
Q2051326690,Q6463043531,46103
Q2313456172,Q4922567428,47274
Q2245708964,Q9217299423,90017
Q2313456172,Q2959559290,77997
Q6666,Q9780958387,23372
Q5912489254,Q4922567428,656
Q0000001,Q5912489254,71802
Q7427431944,Q2313456172,68887
Q5170238828,Q8448181936,32408
Q5634288669,Q8382039566,28686
Q55555,Q7167151233,193
Q9430311004,Q8211192697,95761
Q0878506825,Q2978659506,57248
Q1683205215,Q55555,47069
Q6967775535,Q1132028316,34583
Q7504214303,Q55555,28398
Q1743228544,Q6724707241,44643
Q5938176698,Q0033329369,77553
Q2245708964,Q2192549311,69909
Q2571623020,Q5170238828,23457
Q6391284585,Q5177523306,82749
Q1384640221,Q8180839663,99461
Q8448181936,Q4771102618,27607
Q2345159030,Q8382039566,74012
Q5634288669,Q7504214303,87789
Q9850013912,Q9913296558,13574
Q9430311004,Q7504214303,90683
Q6391284585,Q1132028316,84021
Q9850013912,Q7504214303,52209
Q7557200740,Q8888,63724
Q9780958387,Q0264973826,95423
Q3747241333,Q1683205215,77368
Q7557200740,Q9913296558,50487
Q5478479939,Q3902899714,53054
Q7504214303,Q7070693830,38041
Q7543397715,Q9217299423,42791
Q8448181936,Q8273826291,26785
Q5950016636,Q9462903069,35261
Q7845677699,Q5938176698,55874
Q0878506825,Q2152879157,9935
Q4771102618,Q7566982646,82739
Q7167151233,Q7557200740,52544
Q8917818035,Q2245708964,22496
Q3748118941,Q8273826291,2897
Q1683205215,Q7450238900,92258
Q55555,Q1683205215,27478
Q0856893181,Q7557200740,51475
Q6724707241,Q7427431944,87305
Q2245708964,Q9913296558,5070
Q4371385471,Q2959559290,63062
Q3861803099,Q4922567428,21114
Q7543397715,Q0282820360,92526
Q8448181936,Q3902899714,90472
Q7557200740,Q3404188728,69031
Q4371385471,Q8180839663,37836
Q5551464976,Q8448181936,652
Q9006043003,Q55555,62737
Q6666,Q55555,52800
Q9217299423,Q3902899714,59713
Q5912489254,Q7566982646,31667
Q8888,Q1384640221,37934
Q9430311004,Q6998836331,47616
Q4820922333,Q2051326690,52683
Q1743228544,Q0878506825,66878
Q1111111,Q2313456172,17777
Q7450238900,Q7427431944,29329
Q3748118941,Q2043074071,34880
Q2978659506,Q4637313231,68040
Q8273826291,Q8980719286,32850
Q1132028316,Q5170238828,94018
Q2978659506,Q0000001,73633
Q2345159030,Q0033329369,72663
Q6998836331,Q7895388636,85048
Q5177523306,Q0033329369,1858
Q0033329369,Q7504214303,64268
Q0033329369,Q7557200740,11896
Q5222409712,Q1058575108,94964
Q7557200740,Q7543397715,72585
Q6998836331,Q2245708964,20966
Q7845677699,Q0814502943,38166
Q4820922333,Q9462903069,71379
Q1340353861,Q9850013912,36136
Q5938176698,Q1294418575,85016
Q0282820360,Q5912489254,79654
Q1743228544,Q1683205215,25515
Q7566982646,Q5517686504,5347
Q7427431944,Q7557200740,44148
Q1313003824,Q0775909889,16265
Q6967775535,Q7895388636,61016
Q3861803099,Q3993850265,76955
Q0282820360,Q1125357796,58953
Q9850013912,Q7450238900,64541
Q2313456172,Q0000001,93339
Q2152879157,Q4965420726,48965
Q2043074071,Q6666,72729
Q8888,Q6391284585,71732
Q7895388636,Q2245708964,74368
Q1111111,Q1683205215,59759
Q9913296558,Q6724707241,99661
Q6666,Q0457228514,89137
Q1294418575,Q4770218738,9269
Q3748118941,Q0878506825,8586
Q4820922333,Q1384640221,5123
Q1313003824,Q2152879157,37948
Q8214154150,Q6998836331,16398
Q8273826291,Q5478479939,83090
Q8863830601,Q8214154150,40679
Q6391284585,Q0775909889,23836
Q1538300270,Q1830480722,77536
Q7543397715,Q6967775535,7969
Q1830480722,Q7504214303,65721
Q3902899714,Q8448181936,63243
Q2313456172,Q4371385471,49426
Q272727,Q5478479939,94295
Q3993850265,Q33,547
Q2192549311,Q7895388636,60544
Q4637313231,Q1111111,46860
Q9430311004,Q8448181936,2164
Q5551464976,Q0457228514,86992
Q0033329369,Q8863830601,45527
Q9667393087,Q9780958387,25246
Q5551464976,Q6654439464,36506
Q7499498001,Q5551464976,77146
Q4771102618,Q7167151233,38589
Q0264973826,Q6916262507,96251
Q1294418575,Q1125357796,20617
Q3861803099,Q7070693830,26135
Q9903791181,Q4770218738,72119
Q1736118320,Q2051326690,7943
Q33,Q1340353861,28954
Q6967775535,Q1743228544,61471
Q6916262507,Q9006043003,12152
Q8863830601,Q6956963690,43100
Q8080836922,Q3747241333,84318
Q3993850265,Q7895388636,18436
Q1830480722,Q4771102618,871
Q2313456172,Q2571623020,79263
Q5938176698,Q6724707241,92501
Q0282820360,Q8972080759,31584
Q1683205215,Q4820922333,24055
Q5912489254,Q5771022644,16431
Q5222409712,Q6842481958,72940
Q7273002055,Q4965420726,94288
Q5170238828,Q4771102618,40655
Q7070693830,Q7504214303,49079
Q7566982646,Q7273002055,57636
Q8080836922,Q8211192697,80284
Q7504214303,Q9780958387,16166
Q2959559290,Q0775909889,46851
Q7273002055,Q5950016636,18834
Q8448181936,Q8211192697,76484
Q5950016636,Q2043074071,20181
Q4922567428,Q5478479939,32678
Q33,Q9698099570,7397
Q9698099570,Q2043074071,21785
Q7167151233,Q4820922333,49431
Q4771102618,Q1132028316,24753
Q6391284585,Q8180839663,1117
Q6998836331,Q6842481958,58216
Q7273002055,Q3747241333,55023
Q9903791181,Q6916262507,21208
Q5177523306,Q2051326690,94158
Q1125357796,Q8863830601,66345
Q7450238900,Q0282820360,47902
Q0264973826,Q8211192697,27666
Q5634288669,Q4770218738,36387
Q5170238828,Q2043074071,54240
Q9430311004,Q9217299423,72475
Q5634288669,Q5950016636,66515
Q6998836331,Q5551464976,99922
Q3861803099,Q5771022644,96419
Q8214154150,Q6842481958,70622
Q2051326690,Q9667393087,3785
Q2417221734,Q5551464976,65885
Q1736118320,Q5912489254,50975
Q9850013912,Q5912489254,54228
Q4770218738,Q33,55054
Q7543397715,Q8211192697,97643
Q7566982646,Q3748118941,15456
Q8080836922,Q6724707241,18440
Q2978659506,Q1340353861,20626
Q8980719286,Q8211192697,39305
Q7845677699,Q8917818035,19849
Q272727,Q4922567428,54209
Q5170238828,Q8080836922,59361
Q4820922333,Q8863830601,523
Q9913296558,Q7167151233,54014
Q0033329369,Q4637313231,23051
Q5517686504,Q3748118941,1845
Q2571623020,Q7557200740,62451
Q7557200740,Q9667393087,82173
Q4637313231,Q1340353861,54557
Q6842481958,Q9462903069,12072
Q9850013912,Q6724707241,50104
Q1111111,Q8863830601,32543
Q6916262507,Q8080836922,86172
Q4770218738,Q5177523306,49259
Q0282820360,Q1125357796,21317
Q1125357796,Q9667393087,41784
Q1743228544,Q6463043531,99910
Q9667393087,Q2192549311,72549
Q7566982646,Q5517686504,54661
Q33,Q2192549311,97730
Q5551464976,Q2192549311,31286
Q8863830601,Q8080836922,85071
Q5938176698,Q5170238828,77451
Q1743228544,Q1683205215,77981
Q2959559290,Q4371385471,72144
Q7845677699,Q7504214303,43292
Q1313003824,Q9913296558,54834
Q7557200740,Q7427431944,19270
Q9462903069,Q8980719286,91974
Q55555,Q9698099570,57575
Q5478479939,Q1683205215,6013
Q6463043531,Q8863830601,73542
Q7504214303,Q8917818035,77006
Q5177523306,Q4444,25810
Q8080836922,Q7566982646,88677
Q2571623020,Q0282820360,64597
Q3993850265,Q7689818517,72664
Q6916262507,Q9430311004,90570
Q6998836331,Q6654439464,3353
Q7273002055,Q5170238828,39324
Q7070693830,Q1313003824,68648
Q0878506825,Q55555,79613
Q4771102618,Q8214154150,74184
Q9698099570,Q5735184681,1911
Q5634288669,Q0457228514,50192
Q4444,Q7895388636,91820
Q0775909889,Q0878506825,57759
Q8273826291,Q0264973826,31247
Q7557200740,Q7895388636,6870
Q8214154150,Q9462903069,7278
Q8863830601,Q0264973826,48431
Q2051326690,Q5478479939,12991
Q4371385471,Q5478479939,61572
Q8972080759,Q2978659506,48484
Q8211192697,Q0264973826,20192
Q1340353861,Q8273826291,1634
Q5478479939,Q5771022644,52043
Q1313003824,Q1683205215,78700
Q1340353861,Q7499498001,33275
Q55555,Q0457228514,49173
Q0814502943,Q4820922333,48295
Q2245708964,Q7450238900,70234
Q8972080759,Q5938176698,89422
Q8448181936,Q4771102618,28346
Q9217299423,Q1340353861,51153
Q5177523306,Q1294418575,76505
Q6956963690,Q1743228544,91148
Q1058575108,Q7543397715,79541
Q9698099570,Q7167151233,74759
Q2245708964,Q1384640221,81734
Q6916262507,Q0033329369,40445
Q2571623020,Q7557200740,96062
Q3861803099,Q1125357796,2786
Q8273826291,Q2051326690,55852
Q7450238900,Q2313456172,96948
Q8888,Q2959559290,67369
Q6654439464,Q9780958387,70055
Q4965420726,Q0282820360,79135
Q8211192697,Q4922567428,78114
Q3993850265,Q8211192697,31589
Q8080836922,Q5551464976,82900
Q8080836922,Q1125357796,95107
Q9667393087,Q5771022644,79574
Q1313003824,Q5551464976,41296
Q9903791181,Q6967775535,85943
Q5912489254,Q3747241333,63912
Q3861803099,Q8214154150,2095
Q2043074071,Q1683205215,80918
Q5735184681,Q3902899714,50907
Q5517686504,Q9462903069,47157
Q4770218738,Q9780958387,13548
Q2043074071,Q7450238900,60037
Q8448181936,Q5517686504,50792
Q1384640221,Q7273002055,16794
Q7070693830,Q6967775535,45648
Q1313003824,Q2417221734,66369
Q1340353861,Q8917818035,30897
Q9217299423,Q1384640221,74077
Q4965420726,Q7167151233,93495
Q2978659506,Q4371385471,6537
Q7689818517,Q1132028316,14979
Q0033329369,Q0457228514,32611
Q9903791181,Q4820922333,12290
Q2051326690,Q2245708964,51393
Q55555,Q8863830601,85332
Q4444,Q6916262507,39594
Q9430311004,Q8448181936,16583
Q2313456172,Q8888,24179
Q3404188728,Q5950016636,84391
Q9217299423,Q4922567428,37787
Q2043074071,Q55555,93860
Q1313003824,Q7167151233,91479
Q9698099570,Q272727,10042
Q6724707241,Q7845677699,83670
Q5950016636,Q8972080759,36873
Q7070693830,Q3861803099,65053
Q6654439464,Q1313003824,10398
Q8382039566,Q4820922333,63550
Q8080836922,Q2043074071,24502
Q8863830601,Q9913296558,57133
Q7273002055,Q1683205215,19019
Q8273826291,Q7845677699,45603
Q7566982646,Q1132028316,38289
Q3902899714,Q2245708964,21800
Q0775909889,Q1313003824,12181
Q9217299423,Q9780958387,80474
Q9361489148,Q0282820360,77854
Q2313456172,Q7557200740,8571
Q4965420726,Q9780958387,55034
Q9667393087,Q9780958387,16844
Q2345159030,Q1384640221,88816
Q6654439464,Q1830480722,47892
Q2192549311,Q9780958387,37822
Q2959559290,Q7557200740,38711
Q1743228544,Q7566982646,10284
Q8273826291,Q5912489254,25334
Q8080836922,Q4637313231,11361
Q5735184681,Q2345159030,39973
Q2959559290,Q6956963690,57315
Q0775909889,Q5912489254,57310
Q5551464976,Q5517686504,54486
Q0282820360,Q8180839663,30351
Q9462903069,Q5517686504,79916
Q6391284585,Q9217299423,50244
Q8863830601,Q9006043003,61982
Q1538300270,Q3404188728,37055
Q0878506825,Q5938176698,11294
Q5938176698,Q2417221734,58685
Q0814502943,Q8972080759,64591
Q3993850265,Q5634288669,31099
Q2152879157,Q5735184681,6111
Q1683205215,Q0878506825,44818
Q9913296558,Q8972080759,51590
Q7557200740,Q4770218738,95859
Q5634288669,Q8214154150,49252
Q9850013912,Q2959559290,15245
Q1313003824,Q6967775535,45589
Q1830480722,Q8180839663,60343
Q8917818035,Q1125357796,56804
Q9667393087,Q0457228514,19601
Q4965420726,Q9667393087,52381
Q7566982646,Q1313003824,44535
Q2192549311,Q0878506825,52853
Q8863830601,Q0033329369,90663
Q2192549311,Q8382039566,93741
Q7845677699,Q6956963690,49899
Q6463043531,Q1830480722,10219
Q9462903069,Q3861803099,35173
Q6391284585,Q1743228544,92317
Q1538300270,Q3993850265,60938
Q7504214303,Q8917818035,47437
Q3861803099,Q0282820360,547
Q1111111,Q0814502943,5188
Q8214154150,Q2051326690,78024
Q1111111,Q5551464976,87639
Q0264973826,Q6724707241,10971
Q5177523306,Q1058575108,22011
Q2571623020,Q8888,24639
Q0033329369,Q1743228544,25274
Q2152879157,Q9698099570,32160
Q9667393087,Q8211192697,3210
Q2959559290,Q2152879157,63474
Q9667393087,Q6666,74559
Q0282820360,Q3404188728,8275
Q1058575108,Q6916262507,45452
Q4371385471,Q9903791181,74253
Q0282820360,Q9903791181,92782
Q2571623020,Q7504214303,21568
Q2043074071,Q0878506825,76320
Q7504214303,Q1736118320,21134
Q6967775535,Q5938176698,37777
Q9667393087,Q1340353861,54906
Q33,Q6842481958,47793
Q0033329369,Q8888,26132
Q5938176698,Q7504214303,74729
Q0878506825,Q7504214303,69128
Q4371385471,Q9217299423,7797
Q2152879157,Q1743228544,36586
Q4965420726,Q8888,50522
Q8917818035,Q0264973826,918
Q5170238828,Q7566982646,73203
Q7504214303,Q7273002055,23382
Q6956963690,Q2245708964,85816
Q4820922333,Q7167151233,46402
Q8972080759,Q7557200740,4007
Q4820922333,Q9698099570,21198
Q9430311004,Q7070693830,69968
Q6916262507,Q4770218738,54467
Q4637313231,Q1125357796,48056
Q9903791181,Q9430311004,94652
Q5950016636,Q1538300270,27465
Q9913296558,Q3993850265,63550
Q1384640221,Q8211192697,47975
Q7273002055,Q7543397715,24045
Q4637313231,Q7689818517,27344
Q7427431944,Q7895388636,93988
Q7070693830,Q1384640221,27978
Q2978659506,Q5551464976,6807
Q8382039566,Q9913296558,42761
Q7273002055,Q2245708964,89930
Q6463043531,Q9913296558,65475
Q8211192697,Q4637313231,93470
Q7895388636,Q5222409712,16604
Q4371385471,Q8448181936,81050
Q5551464976,Q9361489148,35962
Q9698099570,Q4922567428,88218
Q0000001,Q2959559290,54607
Q8211192697,Q5170238828,59195
Q7845677699,Q4637313231,80385
Q7845677699,Q3404188728,9687
Q8382039566,Q5938176698,12453
Q8972080759,Q272727,9236
Q4922567428,Q6998836331,72723
Q0775909889,Q7499498001,1420
Q5517686504,Q8888,19574
Q5950016636,Q3902899714,72646
Q8180839663,Q2417221734,63
