length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
13,22147,150,1138.0,0.0,296.0,403.0,3210.0,622.0,1224.0,11682.0,2915.0,183.0,11.0,1537.0,java
29,44760,794,1586.0,3.0,307.0,253.0,8096.0,1765.0,4231.0,25412.0,5124.0,54.0,0.0,3131.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
14,456,6,20.0,1.0,11.0,0.0,98.0,19.0,61.0,231.0,9.0,4.0,2.0,55.0,java
22,773,8,30.0,3.0,13.0,4.0,137.0,30.0,107.0,450.0,21.0,16.0,1.0,90.0,java
26,1926,4,16.0,0.0,6.0,9.0,263.0,54.0,245.0,1086.0,250.0,33.0,0.0,259.0,java
12,344,0,12.0,0.0,0.0,0.0,50.0,16.0,34.0,207.0,30.0,0.0,12.0,18.0,java
16,4761,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,java
15,1733,14,48.0,1.0,27.0,14.0,276.0,78.0,144.0,946.0,81.0,14.0,14.0,220.0,java
11,750,22,30.0,0.0,18.0,1.0,148.0,58.0,101.0,391.0,17.0,6.0,0.0,59.0,java
13,150,2,6.0,0.0,4.0,0.0,11.0,8.0,18.0,104.0,3.0,0.0,0.0,12.0,java
25,126464,902,2685.0,12.0,795.0,1046.0,18234.0,4184.0,12029.0,76880.0,14648.0,860.0,37.0,10365.0,java
11,750,14,24.0,0.0,18.0,5.0,148.0,36.0,93.0,342.0,7.0,16.0,6.0,134.0,java
22,4073,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1006.0,1359.0,77.0,422.0,269.0,java
11,11774,156,326.0,1.0,215.0,65.0,1404.0,502.0,1187.0,5842.0,745.0,91.0,19.0,2408.0,java
11,1175,22,22.0,0.0,14.0,4.0,75.0,36.0,114.0,673.0,48.0,3.0,0.0,314.0,java
18,1340,2,6.0,2.0,4.0,6.0,209.0,42.0,194.0,733.0,126.0,32.0,2.0,176.0,java
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,java
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,java
10,16096,40,160.0,48.0,116.0,79.0,1113.0,352.0,2163.0,10298.0,409.0,231.0,562.0,2688.0,java
17,157,2,0.0,0.0,1.0,0.0,32.0,11.0,21.0,94.0,7.0,0.0,0.0,21.0,java
10,533,0,2.0,1.0,0.0,0.0,76.0,25.0,49.0,273.0,46.0,16.0,70.0,25.0,java
18,13615,0,78.0,17.0,129.0,15.0,2572.0,327.0,1011.0,5179.0,3328.0,140.0,1304.0,853.0,java
13,2498,20,68.0,3.0,46.0,5.0,417.0,96.0,313.0,1529.0,50.0,35.0,10.0,315.0,java
24,3011,24,72.0,7.0,22.0,7.0,473.0,108.0,396.0,1713.0,212.0,38.0,2.0,333.0,java
23,13878,8,66.0,14.0,164.0,22.0,2257.0,351.0,905.0,5002.0,3626.0,164.0,1294.0,913.0,java
13,5012,0,26.0,34.0,259.0,18.0,725.0,44.0,379.0,2992.0,111.0,150.0,310.0,344.0,java
14,3053,18,61.0,17.0,27.0,5.0,498.0,94.0,367.0,1687.0,136.0,10.0,32.0,469.0,java
14,138,4,6.0,0.0,2.0,0.0,22.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
16,16488,0,78.0,67.0,218.0,86.0,1342.0,387.0,1939.0,9819.0,378.0,312.0,806.0,2995.0,java
9,7533,76,278.0,4.0,66.0,55.0,1249.0,290.0,767.0,4163.0,933.0,100.0,13.0,596.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
29,7791,94,398.0,3.0,94.0,46.0,1586.0,289.0,858.0,4132.0,514.0,170.0,6.0,748.0,java
17,10052,80,342.0,1.0,143.0,27.0,832.0,288.0,618.0,5134.0,742.0,46.0,0.0,2418.0,java
35,32550,14,112.0,110.0,64.0,112.0,3905.0,694.0,3056.0,18320.0,2409.0,486.0,1528.0,4798.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
14,5640,0,6.0,3.0,41.0,3.0,1252.0,131.0,391.0,1528.0,1800.0,102.0,556.0,349.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
22,1682,4,10.0,3.0,10.0,9.0,144.0,54.0,210.0,1058.0,190.0,41.0,0.0,213.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
