length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
23,3694,6,120.0,4.0,41.0,0.0,469.0,98.0,248.0,2361.0,212.0,24.0,6.0,451.0,java
20,1651,8,68.0,2.0,24.0,2.0,196.0,50.0,117.0,1021.0,129.0,9.0,14.0,178.0,java
15,1317,6,34.0,1.0,23.0,7.0,145.0,38.0,150.0,794.0,68.0,27.0,3.0,209.0,java
11,1034,10,34.0,3.0,18.0,0.0,175.0,41.0,105.0,645.0,48.0,12.0,0.0,89.0,java
20,2640,18,78.0,8.0,47.0,18.0,374.0,81.0,216.0,1771.0,148.0,25.0,6.0,147.0,java
14,2457,16,70.0,7.0,40.0,17.0,197.0,71.0,184.0,1557.0,143.0,24.0,6.0,380.0,java
17,2430,8,72.0,3.0,20.0,11.0,223.0,63.0,260.0,1502.0,194.0,17.0,6.0,374.0,java
14,2257,16,62.0,6.0,35.0,17.0,175.0,66.0,169.0,1434.0,133.0,24.0,6.0,349.0,java
17,1582,18,32.0,2.0,24.0,5.0,176.0,64.0,186.0,935.0,46.0,7.0,1.0,336.0,java
20,2808,10,70.0,1.0,27.0,9.0,285.0,80.0,257.0,1737.0,212.0,9.0,8.0,440.0,java
17,1251,8,12.0,1.0,9.0,6.0,97.0,43.0,187.0,804.0,105.0,4.0,0.0,205.0,java
28,2627,8,94.0,2.0,26.0,32.0,346.0,71.0,216.0,1547.0,156.0,32.0,7.0,377.0,java
15,950,4,42.0,4.0,11.0,2.0,158.0,31.0,64.0,539.0,45.0,5.0,4.0,136.0,java
10,2194,24,78.0,3.0,30.0,6.0,257.0,81.0,193.0,1272.0,117.0,12.0,8.0,387.0,java
24,1190,4,38.0,2.0,14.0,4.0,179.0,44.0,88.0,717.0,69.0,10.0,3.0,150.0,java
19,746,16,12.0,2.0,11.0,11.0,161.0,52.0,85.0,418.0,26.0,11.0,1.0,77.0,java
6,1261,0,30.0,8.0,0.0,8.0,90.0,37.0,112.0,829.0,92.0,1.0,0.0,203.0,java
14,4356,64,56.0,90.0,0.0,137.0,889.0,213.0,454.0,1913.0,44.0,161.0,0.0,1002.0,ipynb
25,4356,64,56.0,90.0,0.0,137.0,889.0,213.0,454.0,1913.0,44.0,161.0,0.0,1002.0,ipynb
13,170,0,0.0,4.0,0.0,8.0,25.0,10.0,22.0,50.0,0.0,14.0,1.0,58.0,java
6,2549,0,102.0,19.0,0.0,1.0,504.0,147.0,214.0,1645.0,66.0,60.0,0.0,152.0,ipynb
11,773,0,18.0,7.0,0.0,3.0,98.0,21.0,59.0,303.0,9.0,26.0,1.0,287.0,java
14,506324,148,120.0,165.0,4.0,482.0,18856.0,576.0,1413.0,202751.0,198234.0,79552.0,588.0,5424.0,ipynb
16,666,4,48.0,1.0,0.0,20.0,101.0,23.0,57.0,404.0,20.0,26.0,0.0,42.0,java
14,5788,4,226.0,36.0,1.0,92.0,714.0,159.0,666.0,3473.0,129.0,199.0,0.0,914.0,ipynb
15,7598,14,316.0,40.0,0.0,156.0,955.0,213.0,766.0,4208.0,155.0,318.0,0.0,1436.0,ipynb
12,447,2,34.0,4.0,0.0,11.0,58.0,19.0,48.0,259.0,2.0,19.0,0.0,58.0,ipynb
9,166,0,10.0,1.0,0.0,0.0,34.0,17.0,33.0,94.0,1.0,2.0,0.0,24.0,ipynb
8,152,0,10.0,1.0,0.0,0.0,24.0,10.0,25.0,92.0,3.0,0.0,0.0,22.0,java
9,785,0,42.0,6.0,0.0,23.0,98.0,33.0,76.0,444.0,16.0,23.0,0.0,133.0,ipynb
9,1104,4,48.0,7.0,0.0,18.0,150.0,40.0,89.0,633.0,69.0,30.0,0.0,145.0,ipynb
16,80019,0,8.0,138.0,56.0,47.0,13038.0,1199.0,4531.0,42933.0,826.0,6578.0,2176.0,14219.0,ipynb
22,72535,752,499.0,1091.0,779.0,1895.0,13477.0,1440.0,5196.0,29396.0,552.0,12234.0,42.0,11818.0,ipynb
28,341948,511,1394.0,556.0,15.0,39127.0,64818.0,5635.0,33435.0,99056.0,20353.0,54291.0,746.0,61081.0,ipynb
37,48008,986,268.0,1116.0,23.0,1589.0,9230.0,1560.0,5205.0,20118.0,682.0,942.0,42.0,13012.0,ipynb
23,20879,250,150.0,266.0,1.0,474.0,2478.0,593.0,2834.0,12350.0,586.0,261.0,8.0,4055.0,ipynb
19,187652,492,979.0,602.0,49.0,3013.0,19603.0,2902.0,7732.0,66377.0,39452.0,21107.0,4414.0,31564.0,ipynb
15,8635,48,280.0,4.0,102.0,85.0,803.0,276.0,1033.0,4979.0,419.0,135.0,12.0,1768.0,java
14,922,8,32.0,4.0,18.0,0.0,142.0,57.0,83.0,546.0,25.0,28.0,5.0,114.0,java
10,33571,292,1692.0,4.0,674.0,13.0,9929.0,1328.0,3165.0,13658.0,383.0,1248.0,84.0,5594.0,java
11,948,6,20.0,0.0,12.0,1.0,81.0,33.0,141.0,520.0,5.0,7.0,2.0,261.0,java
14,155,4,8.0,0.0,2.0,3.0,19.0,7.0,18.0,90.0,7.0,4.0,0.0,18.0,java
14,307,12,10.0,0.0,4.0,5.0,56.0,17.0,40.0,165.0,9.0,16.0,0.0,30.0,java
14,638,10,34.0,0.0,10.0,7.0,66.0,24.0,64.0,297.0,31.0,39.0,0.0,144.0,java
14,320,6,16.0,1.0,7.0,2.0,40.0,13.0,29.0,159.0,18.0,12.0,0.0,59.0,java
17,340,2,6.0,0.0,3.0,0.0,30.0,13.0,51.0,256.0,1.0,0.0,0.0,42.0,java
14,887,14,20.0,2.0,18.0,2.0,176.0,46.0,143.0,492.0,8.0,21.0,4.0,130.0,java
14,137,4,6.0,0.0,2.0,0.0,21.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
12,3242,12,116.0,0.0,51.0,29.0,286.0,101.0,258.0,1623.0,180.0,20.0,0.0,825.0,java
12,3452,16,104.0,1.0,51.0,25.0,276.0,100.0,318.0,1913.0,151.0,31.0,0.0,785.0,java
22,139,2,4.0,0.0,3.0,0.0,9.0,7.0,16.0,100.0,3.0,0.0,0.0,11.0,java
14,626,4,22.0,2.0,12.0,2.0,64.0,27.0,53.0,315.0,21.0,7.0,0.0,150.0,java
10,316,8,10.0,1.0,6.0,2.0,53.0,19.0,36.0,179.0,11.0,5.0,0.0,22.0,java
14,1473,10,42.0,5.0,27.0,2.0,209.0,49.0,151.0,751.0,24.0,21.0,6.0,327.0,java
12,2594,18,92.0,3.0,44.0,8.0,231.0,86.0,222.0,1437.0,131.0,14.0,4.0,527.0,java
23,1217,16,14.0,2.0,18.0,4.0,142.0,50.0,110.0,729.0,50.0,2.0,0.0,190.0,java
21,740,14,12.0,1.0,10.0,0.0,81.0,24.0,100.0,504.0,11.0,2.0,0.0,81.0,java
14,713,4,20.0,0.0,15.0,6.0,107.0,27.0,78.0,408.0,48.0,12.0,0.0,66.0,java
18,492,12,14.0,0.0,10.0,2.0,79.0,29.0,57.0,263.0,12.0,5.0,0.0,66.0,java
14,1196,10,26.0,3.0,20.0,3.0,261.0,45.0,180.0,591.0,19.0,32.0,5.0,181.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
12,1912,14,64.0,1.0,28.0,7.0,204.0,60.0,150.0,974.0,80.0,12.0,0.0,468.0,java
23,271,6,14.0,1.0,4.0,0.0,32.0,14.0,27.0,169.0,11.0,2.0,0.0,18.0,java
14,2891,32,72.0,0.0,28.0,9.0,426.0,100.0,430.0,1660.0,53.0,7.0,0.0,504.0,java
15,1044,16,18.0,0.0,14.0,6.0,139.0,34.0,155.0,560.0,19.0,0.0,0.0,238.0,java
13,1144,20,28.0,2.0,20.0,0.0,203.0,54.0,174.0,609.0,12.0,6.0,1.0,189.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
12,1931,14,62.0,0.0,27.0,7.0,205.0,60.0,155.0,993.0,77.0,12.0,0.0,474.0,java
15,1565,16,34.0,0.0,20.0,0.0,237.0,68.0,197.0,973.0,20.0,6.0,4.0,187.0,java
14,307,12,10.0,0.0,4.0,5.0,56.0,17.0,40.0,165.0,9.0,16.0,0.0,30.0,java
14,644,6,32.0,4.0,13.0,1.0,131.0,28.0,84.0,365.0,23.0,3.0,0.0,66.0,java
13,1284,22,20.0,2.0,19.0,3.0,116.0,35.0,149.0,862.0,51.0,3.0,0.0,152.0,java
23,993,10,52.0,0.0,11.0,4.0,130.0,45.0,86.0,577.0,52.0,2.0,0.0,110.0,java
25,81,2,0.0,0.0,1.0,0.0,5.0,5.0,9.0,57.0,5.0,0.0,0.0,6.0,java
17,832,12,36.0,0.0,17.0,4.0,166.0,43.0,103.0,409.0,15.0,11.0,1.0,118.0,java
14,330,4,2.0,3.0,0.0,0.0,170.0,19.0,29.0,69.0,36.0,2.0,0.0,25.0,java
14,329,4,2.0,3.0,0.0,0.0,169.0,19.0,29.0,48.0,57.0,2.0,0.0,25.0,java
14,331,4,2.0,3.0,0.0,0.0,171.0,19.0,32.0,67.0,37.0,2.0,0.0,26.0,java
14,333,4,2.0,3.0,0.0,0.0,169.0,19.0,33.0,68.0,37.0,3.0,0.0,28.0,java
15,537,18,28.0,0.0,16.0,0.0,83.0,25.0,51.0,324.0,4.0,5.0,3.0,31.0,java
14,326,4,2.0,3.0,0.0,0.0,169.0,19.0,31.0,65.0,36.0,2.0,0.0,26.0,java
19,593,12,18.0,0.0,10.0,1.0,111.0,36.0,49.0,343.0,20.0,11.0,2.0,29.0,java
12,2634,12,90.0,4.0,49.0,14.0,190.0,82.0,224.0,1421.0,118.0,19.0,0.0,636.0,java
14,342,4,2.0,3.0,0.0,0.0,173.0,21.0,33.0,71.0,37.0,3.0,0.0,28.0,java
11,116,2,4.0,0.0,3.0,0.0,9.0,7.0,13.0,79.0,4.0,0.0,0.0,8.0,java
19,290,6,6.0,0.0,3.0,0.0,20.0,15.0,22.0,187.0,5.0,1.0,0.0,48.0,java
15,306,6,7.0,0.0,5.0,0.0,42.0,18.0,34.0,196.0,9.0,0.0,0.0,23.0,java
16,1909,11,81.0,2.0,38.0,17.0,304.0,77.0,151.0,1175.0,96.0,17.0,1.0,90.0,java
18,1180,18,38.0,0.0,15.0,0.0,202.0,54.0,156.0,700.0,27.0,4.0,5.0,117.0,java
12,2568,8,126.0,5.0,55.0,15.0,420.0,99.0,272.0,1340.0,172.0,83.0,0.0,245.0,java
13,854,8,26.0,0.0,9.0,1.0,165.0,42.0,103.0,487.0,15.0,0.0,0.0,101.0,java
12,3239,12,132.0,5.0,63.0,30.0,252.0,95.0,268.0,1659.0,214.0,65.0,0.0,713.0,java
13,487,8,20.0,0.0,7.0,4.0,96.0,22.0,57.0,242.0,10.0,26.0,0.0,52.0,java
19,5932,84,214.0,18.0,89.0,17.0,994.0,263.0,596.0,3398.0,376.0,30.0,15.0,434.0,java
8,14102,182,578.0,11.0,221.0,26.0,2461.0,526.0,1457.0,8167.0,658.0,46.0,45.0,1707.0,java
20,8320,50,320.0,4.0,142.0,63.0,1124.0,268.0,617.0,4511.0,751.0,120.0,4.0,963.0,java
25,2892,12,36.0,2.0,16.0,31.0,235.0,80.0,433.0,1289.0,709.0,42.0,1.0,519.0,java
10,8284,68,222.0,9.0,89.0,41.0,791.0,251.0,961.0,4307.0,870.0,44.0,23.0,1820.0,java
10,1027,12,40.0,0.0,13.0,4.0,158.0,32.0,156.0,621.0,8.0,9.0,4.0,126.0,java
11,11075,152,322.0,1.0,196.0,51.0,1351.0,475.0,1123.0,5462.0,720.0,91.0,19.0,2235.0,java
14,2450,34,136.0,0.0,40.0,37.0,343.0,98.0,227.0,1321.0,187.0,16.0,4.0,234.0,java
11,767,22,32.0,0.0,19.0,1.0,150.0,57.0,102.0,401.0,18.0,7.0,0.0,60.0,java
11,341,6,4.0,0.0,8.0,2.0,42.0,20.0,44.0,171.0,5.0,0.0,0.0,83.0,java
10,369,6,24.0,0.0,10.0,0.0,67.0,21.0,43.0,195.0,13.0,3.0,0.0,30.0,java
10,338,10,16.0,0.0,8.0,0.0,77.0,32.0,52.0,147.0,14.0,1.0,0.0,33.0,java
10,540,8,10.0,0.0,11.0,1.0,123.0,35.0,65.0,279.0,22.0,6.0,1.0,44.0,java
14,1396,12,46.0,1.0,16.0,3.0,201.0,48.0,146.0,848.0,81.0,16.0,1.0,123.0,java
20,17219,194,620.0,12.0,238.0,86.0,2979.0,671.0,1973.0,9856.0,1434.0,107.0,26.0,1667.0,java
22,10576,78,164.0,3.0,69.0,22.0,1593.0,440.0,1442.0,6248.0,763.0,60.0,6.0,1570.0,java
21,223726,1452,5963.0,238.0,2209.0,1388.0,43910.0,7396.0,26087.0,111424.0,26695.0,3377.0,2320.0,24750.0,java
10,22626,228,577.0,16.0,229.0,106.0,4434.0,889.0,2518.0,12397.0,2441.0,188.0,15.0,1995.0,java
12,135618,964,3479.0,88.0,1222.0,763.0,12805.0,3902.0,11199.0,63852.0,11457.0,1425.0,82.0,39481.0,java
27,2661,26,70.0,0.0,27.0,10.0,247.0,98.0,301.0,1681.0,281.0,35.0,0.0,284.0,java
22,103195,1026,2963.0,110.0,1006.0,685.0,19751.0,3776.0,11379.0,57418.0,8151.0,556.0,138.0,11391.0,java
26,13989,112,396.0,7.0,86.0,68.0,1792.0,515.0,1238.0,9174.0,971.0,39.0,0.0,1344.0,java
14,235589,1983,6146.0,272.0,1712.0,1434.0,42609.0,8438.0,27209.0,129223.0,21401.0,2075.0,422.0,28312.0,java
12,5752,2,46.0,0.0,27.0,8.0,864.0,237.0,881.0,3255.0,376.0,24.0,0.0,1150.0,java
28,66596,674,2049.0,63.0,785.0,425.0,12658.0,2445.0,6330.0,38155.0,6028.0,360.0,40.0,5359.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
9,7230,50,288.0,0.0,128.0,18.0,1367.0,296.0,1017.0,3825.0,425.0,189.0,16.0,924.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
32,3577,42,72.0,5.0,32.0,14.0,515.0,127.0,402.0,2128.0,359.0,66.0,0.0,344.0,java
27,4042,26,86.0,2.0,38.0,19.0,547.0,144.0,450.0,2320.0,530.0,30.0,0.0,444.0,java
28,4006,54,114.0,1.0,53.0,16.0,492.0,153.0,372.0,2450.0,406.0,10.0,0.0,257.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
18,11824,70,310.0,14.0,144.0,80.0,1895.0,501.0,1615.0,6928.0,674.0,133.0,50.0,1526.0,java
29,49206,468,2091.0,47.0,644.0,263.0,9457.0,1794.0,4480.0,27608.0,4101.0,903.0,12.0,3612.0,java
28,99277,847,3856.0,31.0,1311.0,620.0,18171.0,3498.0,10340.0,52174.0,10768.0,2610.0,40.0,8849.0,java
7,4132,0,180.0,34.0,5.0,119.0,558.0,136.0,361.0,1836.0,306.0,20.0,3.0,935.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
28,1343,2,4.0,0.0,9.0,7.0,101.0,40.0,198.0,808.0,161.0,19.0,0.0,193.0,java
19,34663,124,787.0,4.0,472.0,311.0,7349.0,995.0,2911.0,15131.0,6663.0,1532.0,18.0,2265.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
14,982,12,10.0,2.0,14.0,6.0,117.0,48.0,127.0,627.0,44.0,0.0,6.0,97.0,java
20,29322,153,1108.0,22.0,416.0,111.0,5764.0,829.0,2215.0,16947.0,1899.0,102.0,106.0,1865.0,java
21,1910,16,66.0,0.0,37.0,3.0,254.0,78.0,138.0,1082.0,131.0,7.0,0.0,236.0,java
19,1443,16,54.0,0.0,28.0,2.0,233.0,60.0,106.0,864.0,103.0,5.0,0.0,78.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
13,1339,2,0.0,0.0,27.0,0.0,151.0,48.0,140.0,548.0,374.0,78.0,0.0,111.0,java
21,761,10,16.0,0.0,7.0,1.0,85.0,32.0,96.0,489.0,45.0,0.0,0.0,77.0,java
28,508,6,18.0,0.0,8.0,1.0,51.0,19.0,39.0,328.0,53.0,0.0,0.0,24.0,java
28,1343,2,4.0,0.0,9.0,7.0,101.0,40.0,198.0,808.0,161.0,19.0,0.0,193.0,java
19,34663,124,787.0,4.0,472.0,311.0,7349.0,995.0,2911.0,15131.0,6663.0,1532.0,18.0,2265.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
12,30652,156,1034.0,6.0,403.0,109.0,8580.0,752.0,2639.0,12944.0,2562.0,379.0,164.0,3564.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
11,107,0,8.0,3.0,0.0,10.0,20.0,3.0,13.0,37.0,17.0,0.0,0.0,10.0,java
12,2710,0,99.0,19.0,0.0,84.0,507.0,95.0,309.0,1492.0,184.0,28.0,7.0,290.0,java
13,27422,0,1261.0,136.0,11.0,1630.0,4978.0,883.0,2372.0,8761.0,3335.0,469.0,28.0,5930.0,ipynb
9,47222,0,1229.0,134.0,59.0,1529.0,9669.0,1376.0,4345.0,22891.0,3082.0,532.0,19.0,6702.0,ipynb
12,8211,0,248.0,49.0,1.0,282.0,2778.0,247.0,569.0,2944.0,1031.0,45.0,3.0,583.0,java
6,19762,0,631.0,110.0,9.0,625.0,3880.0,585.0,1886.0,9889.0,1384.0,122.0,5.0,2522.0,ipynb
6,114128,0,20710.0,4723.0,0.0,8199.0,23141.0,1132.0,9124.0,28017.0,4295.0,12213.0,243.0,11456.0,java
13,4391,0,234.0,29.0,1.0,242.0,914.0,196.0,461.0,2079.0,359.0,110.0,2.0,421.0,java
18,21069,84,1052.0,129.0,10.0,1351.0,2735.0,837.0,1630.0,8841.0,2120.0,538.0,79.0,3293.0,java
8,20836,0,526.0,126.0,14.0,497.0,8394.0,583.0,1483.0,7174.0,1146.0,211.0,5.0,2160.0,java
6,5493,0,191.0,44.0,3.0,98.0,722.0,202.0,599.0,3034.0,149.0,100.0,6.0,944.0,java
11,14290,8,424.0,106.0,8.0,416.0,2438.0,338.0,1217.0,5928.0,694.0,133.0,5.0,3792.0,java
13,17462,0,396.0,58.0,18.0,453.0,3882.0,446.0,1278.0,7722.0,1135.0,82.0,5.0,3265.0,ipynb
12,6653,0,388.0,53.0,10.0,299.0,2003.0,289.0,487.0,2326.0,515.0,40.0,1.0,1018.0,ipynb
5,2130,0,80.0,12.0,1.0,73.0,476.0,68.0,189.0,1029.0,124.0,5.0,0.0,262.0,ipynb
11,34725,0,2812.0,315.0,0.0,3228.0,8694.0,957.0,4021.0,8411.0,3561.0,479.0,218.0,6051.0,java
11,45626,0,3474.0,403.0,2.0,4116.0,11050.0,1242.0,5312.0,11389.0,4597.0,695.0,248.0,8411.0,java
11,40206,0,3224.0,367.0,1.0,3700.0,9745.0,1092.0,4608.0,10263.0,4150.0,529.0,237.0,6899.0,java
10,575,0,26.0,10.0,0.0,19.0,123.0,29.0,30.0,303.0,30.0,10.0,0.0,26.0,ipynb
11,37582,0,3044.0,351.0,0.0,3493.0,9133.0,1015.0,4289.0,9512.0,3914.0,503.0,232.0,6386.0,ipynb
6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
