length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
25,16445,102,104.0,122.0,13.0,532.0,2957.0,560.0,1462.0,4350.0,138.0,1607.0,816.0,5704.0,ipynb
12,6791,78,60.0,107.0,2.0,201.0,1418.0,255.0,710.0,3138.0,118.0,203.0,0.0,1466.0,ipynb
8,159109,46,66.0,63.0,0.0,381.0,6281.0,294.0,577.0,62900.0,62818.0,25007.0,4.0,1543.0,ipynb
28,19160,164,120.0,256.0,9.0,503.0,2789.0,553.0,2288.0,10131.0,500.0,304.0,5.0,4379.0,ipynb
14,4025,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,958.0,1359.0,77.0,422.0,269.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
10,11184,136,100.0,169.0,4.0,290.0,1927.0,396.0,1308.0,5705.0,392.0,134.0,2.0,2325.0,ipynb
13,334,0,0.0,0.0,2.0,0.0,53.0,12.0,42.0,194.0,1.0,2.0,26.0,56.0,ipynb
20,15727,36,48.0,58.0,3.0,1132.0,3351.0,656.0,1440.0,2335.0,216.0,3109.0,0.0,5439.0,ipynb
9,12883,0,22.0,3.0,241.0,3.0,2702.0,293.0,839.0,4361.0,3484.0,145.0,1252.0,670.0,ipynb
22,5373,0,37.0,47.0,70.0,31.0,643.0,90.0,600.0,3363.0,104.0,169.0,310.0,511.0,ipynb
16,80019,0,8.0,138.0,56.0,47.0,13038.0,1199.0,4531.0,42933.0,826.0,6578.0,2176.0,14219.0,ipynb
19,41571,136,290.0,227.0,15.0,935.0,5736.0,940.0,4018.0,17011.0,870.0,3997.0,1346.0,11008.0,ipynb
29,14653,140,123.0,196.0,0.0,406.0,2680.0,515.0,1796.0,6267.0,208.0,1111.0,88.0,3434.0,ipynb
24,17480,76,60.0,97.0,4.0,494.0,3241.0,567.0,1367.0,3468.0,34.0,2986.0,1060.0,5960.0,ipynb
15,87684,140,491.0,277.0,7.0,1277.0,9004.0,1262.0,3592.0,30070.0,14915.0,12152.0,1769.0,17582.0,ipynb
23,7010,82,60.0,112.0,2.0,212.0,1467.0,268.0,734.0,3204.0,120.0,219.0,0.0,1532.0,ipynb
15,25484,204,198.0,282.0,4.0,666.0,4200.0,708.0,2138.0,10028.0,3178.0,1960.0,6.0,4758.0,ipynb
15,7888,122,32.0,146.0,0.0,191.0,1215.0,290.0,949.0,4414.0,171.0,52.0,0.0,1545.0,ipynb
33,44073,118,468.0,1237.0,219.0,2723.0,6820.0,688.0,3833.0,15649.0,292.0,8196.0,35.0,8316.0,ipynb
10,4294,0,12.0,28.0,45.0,9.0,375.0,83.0,474.0,2411.0,86.0,356.0,186.0,704.0,ipynb
13,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
21,14338,126,80.0,151.0,0.0,215.0,1624.0,329.0,1163.0,7291.0,2116.0,801.0,2.0,1932.0,ipynb
19,738679,202,250.0,264.0,19.0,3867.0,44565.0,3860.0,10661.0,262812.0,229557.0,116834.0,8727.0,71582.0,ipynb
28,6117,0,4.0,3.0,42.0,0.0,1348.0,131.0,386.0,1888.0,1826.0,102.0,560.0,344.0,ipynb
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,ipynb
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,ipynb
14,6896053,114,140.0,165.0,14.0,239.0,1752277.0,341.0,838.0,745045.0,292799.0,4103158.0,23.0,2079.0,ipynb
16,3114,28,28.0,44.0,0.0,98.0,677.0,115.0,293.0,1476.0,39.0,27.0,1.0,696.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
22,56906,420,648.0,553.0,656.0,1201.0,10649.0,1304.0,4108.0,23876.0,790.0,9178.0,46.0,8889.0,ipynb
72,92,0,0.0,0.0,0.0,0.0,10.0,1.0,4.0,45.0,10.0,2.0,22.0,3.0,ipynb
14,10782750,554,571.0,8693.0,108.0,72879.0,677262.0,73133.0,200562.0,3307489.0,3198545.0,1579470.0,209167.0,1728012.0,ipynb
19,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,ipynb
43,11476,28,113.0,57.0,202.0,171.0,2168.0,128.0,466.0,4900.0,54.0,2720.0,10.0,1053.0,ipynb
17,9817,136,78.0,185.0,0.0,336.0,1897.0,418.0,1235.0,4590.0,178.0,133.0,0.0,2284.0,ipynb
16,4761,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,ipynb
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,ipynb
21,1428,0,2.0,3.0,16.0,0.0,238.0,45.0,115.0,609.0,302.0,36.0,100.0,77.0,ipynb
28,8481,0,16.0,9.0,77.0,15.0,1750.0,228.0,559.0,2653.0,2496.0,120.0,798.0,547.0,ipynb
14,53173,46,142.0,82.0,3.0,276.0,3162.0,197.0,741.0,22212.0,17910.0,7950.0,4.0,1386.0,ipynb
38,282219,412,112.0,6401.0,34.0,5320.0,37546.0,5555.0,25892.0,60329.0,20022.0,67295.0,7056.0,77692.0,ipynb
25,11031,0,76.0,260.0,182.0,53.0,1284.0,195.0,1048.0,6689.0,345.0,258.0,836.0,854.0,ipynb
21,39532,262,364.0,367.0,306.0,765.0,6297.0,838.0,3320.0,18027.0,917.0,5093.0,80.0,7054.0,ipynb
21,2577,22,48.0,37.0,0.0,91.0,618.0,97.0,246.0,1131.0,37.0,30.0,4.0,559.0,ipynb
33,5426,74,48.0,101.0,0.0,132.0,873.0,181.0,621.0,2915.0,101.0,139.0,0.0,1043.0,ipynb
30,23720,36,32.0,57.0,0.0,94.0,1278.0,119.0,390.0,10078.0,7973.0,3365.0,8.0,799.0,ipynb
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
11,5766,40,68.0,56.0,0.0,188.0,984.0,170.0,507.0,2362.0,79.0,373.0,0.0,1616.0,ipynb
20,28409,190,120.0,219.0,12.0,765.0,4583.0,913.0,2374.0,8811.0,137.0,2331.0,1228.0,10013.0,ipynb
11,10592,140,112.0,168.0,0.0,257.0,1759.0,378.0,1129.0,5914.0,173.0,112.0,0.0,1957.0,ipynb
30,8379,0,16.0,9.0,77.0,15.0,1761.0,226.0,541.0,2621.0,2451.0,120.0,782.0,527.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
15,43912,240,390.0,280.0,396.0,2744.0,9388.0,1570.0,4436.0,9564.0,1070.0,7055.0,1.0,12784.0,ipynb
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,ipynb
9,47233,86,227.0,103.0,4.0,426.0,3222.0,391.0,1028.0,18416.0,14320.0,6955.0,289.0,3185.0,ipynb
16,17882,142,152.0,204.0,0.0,371.0,2338.0,504.0,1495.0,8177.0,2412.0,1009.0,2.0,3075.0,ipynb
20,5098,8,18.0,3.0,32.0,0.0,937.0,144.0,352.0,1392.0,1630.0,97.0,480.0,357.0,ipynb
13,3301,28,20.0,46.0,41.0,62.0,673.0,82.0,204.0,1321.0,32.0,574.0,5.0,499.0,ipynb
30,2577,32,30.0,48.0,0.0,76.0,477.0,107.0,276.0,1273.0,48.0,27.0,0.0,566.0,ipynb
33,19489,234,82.0,372.0,0.0,567.0,3889.0,509.0,1678.0,6316.0,472.0,668.0,0.0,6889.0,ipynb
19,30713,118,94.0,146.0,13.0,748.0,4554.0,805.0,2911.0,10485.0,356.0,3586.0,1344.0,9269.0,ipynb
31,6769,62,58.0,86.0,4.0,186.0,1196.0,240.0,630.0,3261.0,58.0,60.0,102.0,1696.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,65331,222,398.0,352.0,3.0,958.0,8560.0,953.0,3730.0,25536.0,12722.0,6866.0,8.0,9706.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
18,16690,158,141.0,221.0,1.0,454.0,3045.0,578.0,1984.0,7446.0,326.0,998.0,81.0,3819.0,ipynb
23,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
29,9782,144,86.0,196.0,0.0,339.0,1892.0,436.0,1218.0,4488.0,163.0,137.0,0.0,2337.0,ipynb
22,41880,260,410.0,338.0,10.0,961.0,7564.0,976.0,3259.0,17118.0,4182.0,3257.0,14.0,7766.0,ipynb
26,9135,48,182.0,466.0,26.0,425.0,1400.0,229.0,1032.0,2946.0,181.0,1226.0,1.0,2234.0,ipynb
23,5019,72,50.0,89.0,2.0,159.0,967.0,213.0,509.0,2466.0,50.0,82.0,0.0,1082.0,ipynb
17,8186,122,66.0,150.0,0.0,245.0,1305.0,316.0,993.0,4260.0,143.0,117.0,0.0,1778.0,ipynb
28,12379,156,100.0,198.0,2.0,325.0,1891.0,411.0,1470.0,6412.0,261.0,209.0,1.0,2824.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
13,9080,6,20.0,7.0,34.0,22.0,1080.0,213.0,864.0,4034.0,2086.0,110.0,680.0,788.0,ipynb
29,20857,46,448.0,161.0,0.0,965.0,3488.0,503.0,2278.0,8708.0,215.0,1267.0,19.0,5540.0,ipynb
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,ipynb
13,31174,44,60.0,34.0,501.0,68.0,6240.0,1283.0,2864.0,11429.0,5140.0,1191.0,3098.0,2267.0,ipynb
8,222587,7798,118.0,7866.0,3.0,8012.0,44342.0,4334.0,17202.0,46807.0,314.0,69377.0,3.0,37947.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
18,310626,578,1009.0,724.0,120.0,8664.0,48493.0,7577.0,21290.0,73050.0,1302.0,43338.0,13610.0,119738.0,ipynb
11,794,0,0.0,0.0,1.0,1.0,83.0,26.0,81.0,512.0,17.0,24.0,60.0,71.0,ipynb
23,14263,38,102.0,71.0,312.0,115.0,2597.0,121.0,492.0,5286.0,149.0,4221.0,15.0,1357.0,ipynb
19,25839,284,233.0,369.0,2.0,701.0,4016.0,710.0,2692.0,12772.0,516.0,573.0,3.0,6370.0,ipynb
8,28594,120,98.0,152.0,13.0,746.0,4638.0,826.0,2562.0,8511.0,298.0,3660.0,1350.0,9008.0,ipynb
19,28013,120,86.0,152.0,13.0,702.0,4353.0,793.0,2519.0,8563.0,294.0,3568.0,1344.0,8818.0,ipynb
14,11659,0,2.0,3.0,168.0,3.0,2408.0,266.0,769.0,4004.0,3219.0,154.0,1086.0,612.0,ipynb
10,1301,2,18.0,4.0,4.0,3.0,168.0,36.0,131.0,659.0,178.0,26.0,50.0,153.0,ipynb
33,18874,102,146.0,136.0,44.0,435.0,3110.0,505.0,1702.0,7601.0,297.0,1729.0,226.0,5048.0,ipynb
22,19512,236,68.0,372.0,0.0,545.0,3875.0,501.0,1656.0,6350.0,480.0,750.0,1.0,6835.0,ipynb
15,45369,238,446.0,306.0,397.0,2805.0,9600.0,1623.0,4581.0,10294.0,1090.0,7074.0,1.0,13118.0,ipynb
26,65130,1844,84.0,1939.0,0.0,2659.0,12472.0,1328.0,5396.0,17086.0,3333.0,8291.0,0.0,17422.0,ipynb
29,471504,130,124.0,165.0,7.0,665.0,20187.0,770.0,2197.0,185996.0,180261.0,73348.0,756.0,9865.0,ipynb
40,12704,90,96.0,194.0,6.0,341.0,1803.0,343.0,1671.0,6675.0,228.0,336.0,4.0,2931.0,ipynb
22,10288,146,74.0,164.0,54.0,205.0,1810.0,313.0,949.0,4845.0,183.0,881.0,5.0,1921.0,ipynb
12,596694,164,144.0,170.0,4.0,952.0,24255.0,1028.0,2598.0,233179.0,232798.0,91831.0,2026.0,11171.0,ipynb
35,19002,232,66.0,362.0,7.0,540.0,3716.0,490.0,1620.0,6070.0,475.0,745.0,4.0,6785.0,ipynb
33,40805,220,420.0,281.0,402.0,2443.0,8447.0,1535.0,4126.0,9276.0,843.0,6280.0,3.0,12190.0,ipynb
19,10292,70,92.0,120.0,7.0,263.0,2080.0,279.0,974.0,5267.0,188.0,185.0,4.0,2016.0,ipynb
8,40328,876,230.0,969.0,0.0,1163.0,6977.0,2073.0,5118.0,18940.0,205.0,604.0,6.0,10358.0,ipynb
24,9512,134,92.0,173.0,0.0,319.0,1775.0,399.0,1195.0,4421.0,179.0,136.0,1.0,2282.0,ipynb
14,16105,0,110.0,110.0,144.0,104.0,1410.0,365.0,2035.0,10264.0,815.0,284.0,838.0,1663.0,ipynb
24,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
22,26156,90,88.0,137.0,1.0,333.0,2178.0,336.0,1372.0,11686.0,6230.0,2819.0,4.0,2590.0,ipynb
12,24031,0,26.0,25.0,82.0,85.0,2064.0,743.0,3014.0,16036.0,1361.0,248.0,1659.0,2445.0,ipynb
12,6053,0,92.0,37.0,0.0,21.0,712.0,194.0,744.0,4139.0,213.0,65.0,0.0,774.0,ipynb
19,11137,36,32.0,57.0,0.0,96.0,874.0,121.0,411.0,4902.0,3096.0,1206.0,8.0,830.0,ipynb
39,179370,228,376.0,295.0,4.0,1571.0,11654.0,1270.0,3213.0,64861.0,64964.0,23149.0,662.0,11606.0,ipynb
8,20836,0,526.0,126.0,14.0,497.0,8394.0,583.0,1483.0,7174.0,1146.0,211.0,5.0,2160.0,ipynb
31,219318,214,186.0,276.0,7.0,788.0,11163.0,874.0,2574.0,87804.0,78796.0,32832.0,393.0,6859.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
27,2048,32,26.0,42.0,0.0,77.0,386.0,92.0,238.0,956.0,30.0,62.0,0.0,437.0,ipynb
22,9647,134,90.0,191.0,0.0,334.0,1862.0,417.0,1215.0,4454.0,168.0,140.0,0.0,2274.0,ipynb
19,1103,0,2.0,3.0,2.0,1.0,194.0,44.0,89.0,353.0,321.0,33.0,97.0,53.0,ipynb
57,4608022,22224,22637.0,84029.0,784.0,127770.0,503803.0,76393.0,289742.0,1276230.0,916789.0,697741.0,1789.0,954226.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
18,303435,252,514.0,453.0,83.0,733.0,62383.0,714.0,3409.0,81062.0,14452.0,136770.0,156.0,6577.0,ipynb
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,ipynb
13,7209,0,6.0,5.0,26.0,30.0,857.0,146.0,765.0,3312.0,1646.0,96.0,520.0,711.0,ipynb
30,15073,72,232.0,154.0,0.0,461.0,2525.0,353.0,1133.0,8393.0,385.0,309.0,9.0,2533.0,ipynb
13,93340,194,157.0,268.0,224.0,208.0,10965.0,2074.0,8300.0,64154.0,1804.0,1484.0,7512.0,6370.0,ipynb
8,9522,132,66.0,156.0,51.0,185.0,1694.0,290.0,906.0,4502.0,160.0,828.0,5.0,1743.0,ipynb
23,11001,0,30.0,11.0,67.0,15.0,2438.0,224.0,666.0,3817.0,2963.0,126.0,958.0,576.0,ipynb
26,58136,230,430.0,323.0,5.0,789.0,6407.0,904.0,2736.0,25070.0,12447.0,6612.0,12.0,5811.0,ipynb
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,ipynb
25,6896862,122,134.0,172.0,14.0,291.0,1752502.0,364.0,863.0,745373.0,292857.0,4103161.0,23.0,2213.0,ipynb
23,9203,134,64.0,182.0,0.0,327.0,1792.0,400.0,1150.0,4272.0,166.0,123.0,0.0,2143.0,ipynb
22,18805,230,66.0,361.0,0.0,538.0,3725.0,486.0,1627.0,5991.0,462.0,674.0,0.0,6758.0,ipynb
6,1261,0,30.0,8.0,0.0,8.0,90.0,37.0,112.0,829.0,92.0,1.0,0.0,203.0,ipynb
26,23065,576,102.0,662.0,8.0,742.0,4574.0,608.0,2239.0,9006.0,630.0,2254.0,4.0,4507.0,ipynb
39,3170441,110,592.0,425.0,4.0,1382.0,117171.0,1108.0,3900.0,1275986.0,1244939.0,514850.0,1147.0,13835.0,ipynb
31,9314,0,34.0,10.0,77.0,6.0,2037.0,213.0,592.0,3022.0,2628.0,122.0,884.0,494.0,ipynb
23,24591,180,242.0,239.0,4.0,653.0,3915.0,629.0,2012.0,9969.0,3165.0,1909.0,5.0,4310.0,ipynb
22,8781,162,62.0,173.0,0.0,206.0,1485.0,334.0,957.0,4323.0,167.0,202.0,0.0,2001.0,ipynb
22,18728,230,62.0,363.0,0.0,540.0,3707.0,488.0,1610.0,5961.0,467.0,672.0,0.0,6726.0,ipynb
17,19324,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,ipynb
30,72262,334,291.0,2419.0,2.0,2844.0,8733.0,898.0,7188.0,14390.0,639.0,30782.0,11.0,11817.0,ipynb
16,6850,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,ipynb
34,15742,140,131.0,192.0,0.0,446.0,3096.0,549.0,1861.0,6678.0,222.0,1081.0,86.0,3670.0,ipynb
29,94871,114,1070.0,429.0,7.0,2350.0,16757.0,2089.0,8656.0,33638.0,2699.0,4893.0,1412.0,31502.0,ipynb
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,ipynb
15,62115,174,348.0,247.0,9.0,659.0,5671.0,743.0,2280.0,26329.0,15946.0,7332.0,147.0,5253.0,ipynb
44,8343,48,100.0,81.0,2.0,185.0,1282.0,183.0,858.0,2908.0,884.0,224.0,0.0,2629.0,ipynb
9,3541,34,26.0,46.0,0.0,141.0,790.0,145.0,437.0,1126.0,54.0,323.0,0.0,1001.0,ipynb
26,48609,322,558.0,488.0,326.0,806.0,7668.0,834.0,3882.0,24044.0,942.0,5463.0,175.0,7817.0,ipynb
28,2305,40,12.0,51.0,0.0,67.0,414.0,104.0,248.0,1141.0,53.0,16.0,0.0,511.0,ipynb
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
18,1180,18,38.0,0.0,15.0,0.0,202.0,54.0,156.0,700.0,27.0,4.0,5.0,117.0,java
17,7267,0,6.0,4.0,26.0,0.0,1567.0,124.0,382.0,2764.0,1806.0,81.0,670.0,343.0,java
14,235589,1983,6146.0,272.0,1712.0,1434.0,42609.0,8438.0,27209.0,129223.0,21401.0,2075.0,422.0,28312.0,java
22,59130,488,1693.0,15.0,610.0,355.0,9504.0,2181.0,5399.0,36187.0,5514.0,328.0,13.0,4423.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
22,5981,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1748.0,1837.0,102.0,564.0,337.0,java
14,329,4,2.0,3.0,0.0,0.0,169.0,19.0,29.0,48.0,57.0,2.0,0.0,25.0,java
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,java
14,155,4,8.0,0.0,2.0,3.0,19.0,7.0,18.0,90.0,7.0,4.0,0.0,18.0,java
21,223726,1452,5963.0,238.0,2209.0,1388.0,43910.0,7396.0,26087.0,111424.0,26695.0,3377.0,2320.0,24750.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
16,1155,14,22.0,10.0,19.0,0.0,112.0,53.0,137.0,556.0,47.0,20.0,8.0,295.0,java
21,8864,72,222.0,3.0,75.0,16.0,1345.0,351.0,1073.0,5354.0,701.0,45.0,1.0,1030.0,java
17,7602,2,188.0,49.0,4.0,37.0,806.0,196.0,524.0,4314.0,347.0,28.0,0.0,1827.0,java
14,307,12,10.0,0.0,4.0,5.0,56.0,17.0,40.0,165.0,9.0,16.0,0.0,30.0,java
12,777,56,0.0,67.0,0.0,50.0,219.0,5.0,5.0,280.0,0.0,105.0,0.0,0.0,java
16,294,4,6.0,0.0,6.0,0.0,39.0,15.0,27.0,185.0,22.0,0.0,0.0,17.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
14,880,4,38.0,3.0,10.0,2.0,140.0,27.0,62.0,509.0,39.0,6.0,4.0,125.0,java
12,1817,0,0.0,0.0,4.0,1.0,249.0,74.0,163.0,879.0,29.0,15.0,130.0,436.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
31,8512,0,16.0,9.0,77.0,15.0,1749.0,227.0,555.0,2692.0,2494.0,120.0,798.0,542.0,java
17,18647,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
35,14781,88,594.0,8.0,219.0,116.0,2327.0,504.0,1534.0,7598.0,1618.0,425.0,22.0,1262.0,java
14,307,12,10.0,0.0,4.0,5.0,56.0,17.0,40.0,165.0,9.0,16.0,0.0,30.0,java
23,10939,80,362.0,3.0,159.0,74.0,1980.0,407.0,1180.0,5733.0,1286.0,259.0,7.0,996.0,java
16,1276,26,2.0,3.0,0.0,4.0,124.0,32.0,178.0,833.0,38.0,0.0,8.0,238.0,java
34,2809,6,18.0,0.0,14.0,9.0,313.0,85.0,338.0,1804.0,243.0,28.0,2.0,372.0,java
22,139,2,4.0,0.0,3.0,0.0,9.0,7.0,16.0,100.0,3.0,0.0,0.0,11.0,java
12,2568,8,126.0,5.0,55.0,15.0,420.0,99.0,272.0,1340.0,172.0,83.0,0.0,245.0,java
6,101868,92,5010.0,659.0,234.0,3976.0,20492.0,3453.0,7697.0,46925.0,6098.0,324.0,316.0,14289.0,java
27,5389,54,128.0,0.0,42.0,26.0,886.0,219.0,596.0,3215.0,518.0,35.0,0.0,485.0,java
14,3001,14,40.0,0.0,13.0,14.0,522.0,110.0,394.0,1579.0,329.0,27.0,0.0,463.0,java
11,12678,2,174.0,95.0,0.0,157.0,1319.0,367.0,1259.0,7657.0,264.0,104.0,10.0,2896.0,java
19,1443,16,54.0,0.0,28.0,2.0,233.0,60.0,106.0,864.0,103.0,5.0,0.0,78.0,java
22,103195,1026,2963.0,110.0,1006.0,685.0,19751.0,3776.0,11379.0,57418.0,8151.0,556.0,138.0,11391.0,java
21,3091,20,68.0,1.0,32.0,15.0,409.0,106.0,383.0,1773.0,362.0,60.0,0.0,351.0,java
16,5042,40,176.0,3.0,26.0,25.0,780.0,213.0,496.0,3092.0,384.0,47.0,0.0,469.0,java
11,1356,4,6.0,0.0,6.0,7.0,167.0,47.0,202.0,773.0,159.0,23.0,0.0,211.0,java
12,560,8,14.0,0.0,7.0,5.0,71.0,25.0,83.0,382.0,3.0,3.0,1.0,66.0,java
20,2640,18,78.0,8.0,47.0,18.0,374.0,81.0,216.0,1771.0,148.0,25.0,6.0,147.0,java
19,593,12,18.0,0.0,10.0,1.0,111.0,36.0,49.0,343.0,20.0,11.0,2.0,29.0,java
19,7139,62,170.0,16.0,65.0,41.0,1051.0,321.0,933.0,4174.0,500.0,47.0,0.0,1013.0,java
24,3011,24,72.0,7.0,22.0,7.0,473.0,108.0,396.0,1713.0,212.0,38.0,2.0,333.0,java
25,2892,12,36.0,2.0,16.0,31.0,235.0,80.0,433.0,1289.0,709.0,42.0,1.0,519.0,java
22,2402,18,78.0,0.0,31.0,8.0,248.0,92.0,213.0,1153.0,74.0,32.0,2.0,666.0,java
26,1926,4,16.0,0.0,6.0,9.0,263.0,54.0,245.0,1086.0,250.0,33.0,0.0,259.0,java
33,1743,6,16.0,3.0,10.0,8.0,152.0,54.0,222.0,1092.0,189.0,43.0,0.0,224.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
15,1317,6,34.0,1.0,23.0,7.0,145.0,38.0,150.0,794.0,68.0,27.0,3.0,209.0,java
14,384,4,14.0,4.0,6.0,0.0,43.0,23.0,52.0,203.0,13.0,2.0,8.0,65.0,java
14,2457,16,70.0,7.0,40.0,17.0,197.0,71.0,184.0,1557.0,143.0,24.0,6.0,380.0,java
11,115,2,2.0,0.0,2.0,1.0,9.0,7.0,12.0,81.0,3.0,0.0,0.0,8.0,java
9,7448,96,256.0,0.0,94.0,8.0,1173.0,328.0,989.0,4393.0,258.0,26.0,32.0,784.0,java
18,492,12,14.0,0.0,10.0,2.0,79.0,29.0,57.0,263.0,12.0,5.0,0.0,66.0,java
14,2257,16,62.0,6.0,35.0,17.0,175.0,66.0,169.0,1434.0,133.0,24.0,6.0,349.0,java
15,4266,40,78.0,3.0,10.0,19.0,708.0,196.0,530.0,2544.0,328.0,41.0,0.0,495.0,java
11,767,22,32.0,0.0,19.0,1.0,150.0,57.0,102.0,401.0,18.0,7.0,0.0,60.0,java
29,49206,468,2091.0,47.0,644.0,263.0,9457.0,1794.0,4480.0,27608.0,4101.0,903.0,12.0,3612.0,java
14,735,8,34.0,3.0,16.0,0.0,122.0,31.0,95.0,366.0,18.0,0.0,0.0,137.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
6,5493,0,191.0,44.0,3.0,98.0,722.0,202.0,599.0,3034.0,149.0,100.0,6.0,944.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
10,2961,0,14.0,15.0,35.0,12.0,450.0,86.0,250.0,1714.0,92.0,85.0,294.0,165.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
14,330,4,2.0,3.0,0.0,0.0,170.0,19.0,29.0,69.0,36.0,2.0,0.0,25.0,java
10,369,6,24.0,0.0,10.0,0.0,67.0,21.0,43.0,195.0,13.0,3.0,0.0,30.0,java
11,657,0,0.0,7.0,7.0,27.0,61.0,16.0,48.0,83.0,19.0,48.0,0.0,390.0,java
10,316,8,10.0,1.0,6.0,2.0,53.0,19.0,36.0,179.0,11.0,5.0,0.0,22.0,java
14,342,4,2.0,3.0,0.0,0.0,173.0,21.0,33.0,71.0,37.0,3.0,0.0,28.0,java
64,3077,40,86.0,7.0,44.0,46.0,493.0,96.0,383.0,1812.0,71.0,47.0,6.0,329.0,java
12,30652,156,1034.0,6.0,403.0,109.0,8580.0,752.0,2639.0,12944.0,2562.0,379.0,164.0,3564.0,java
10,8284,68,222.0,9.0,89.0,41.0,791.0,251.0,961.0,4307.0,870.0,44.0,23.0,1820.0,java
