length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
23,7180,0,0.0,3.0,74.0,4.0,1532.0,159.0,468.0,2351.0,2049.0,108.0,654.0,405.0,ipynb
30,34190,936,74.0,965.0,0.0,1201.0,7461.0,911.0,2757.0,13658.0,71.0,3250.0,2.0,6572.0,ipynb
31,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
31,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
26,9340,64,86.0,119.0,7.0,267.0,1598.0,272.0,988.0,4772.0,211.0,183.0,2.0,2031.0,ipynb
15,23239,578,102.0,664.0,8.0,744.0,4602.0,608.0,2255.0,9090.0,630.0,2255.0,4.0,4562.0,ipynb
21,39532,262,364.0,367.0,306.0,765.0,6297.0,838.0,3320.0,18027.0,917.0,5093.0,80.0,7054.0,ipynb
9,711,0,0.0,0.0,1.0,1.0,70.0,29.0,82.0,363.0,15.0,5.0,52.0,175.0,ipynb
21,41238,108,272.0,163.0,1.0,601.0,3693.0,528.0,1420.0,16067.0,10198.0,5214.0,2.0,4919.0,ipynb
46,408047,866,669.0,1477.0,22.0,2317.0,30260.0,3258.0,8521.0,167798.0,121858.0,57704.0,1629.0,23447.0,ipynb
8,12304,88,174.0,129.0,7.0,356.0,1875.0,381.0,1528.0,6356.0,213.0,160.0,3.0,2943.0,ipynb
50,121715,176,336.0,300.0,18.0,882.0,16474.0,877.0,3285.0,42176.0,20505.0,31247.0,545.0,9056.0,ipynb
29,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
20,21323,102,224.0,133.0,3.0,435.0,3990.0,472.0,1166.0,8202.0,2397.0,2719.0,2.0,3116.0,ipynb
8,1607,36,0.0,102.0,0.0,71.0,262.0,30.0,100.0,695.0,31.0,282.0,0.0,128.0,ipynb
45,16902778,209502,83279.0,216019.0,2673.0,746205.0,3242194.0,6503.0,1415079.0,5087457.0,190800.0,2621143.0,283.0,4503223.0,ipynb
21,15319,190,124.0,237.0,3.0,379.0,2260.0,421.0,1848.0,8393.0,327.0,266.0,3.0,3137.0,ipynb
18,185841,116,1180.0,554.0,4.0,4600.0,26952.0,4039.0,12383.0,37857.0,3404.0,18366.0,7911.0,84897.0,ipynb
7,6690,16,62.0,39.0,1.0,56.0,989.0,205.0,805.0,4136.0,199.0,38.0,6.0,1148.0,ipynb
13,5131,0,40.0,54.0,70.0,31.0,614.0,39.0,491.0,3247.0,98.0,155.0,332.0,453.0,ipynb
34,391853,234,204.0,306.0,0.0,582.0,15394.0,741.0,1773.0,159632.0,149700.0,60674.0,57.0,5070.0,ipynb
13,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
29,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
20,15727,36,48.0,58.0,3.0,1132.0,3351.0,656.0,1440.0,2335.0,216.0,3109.0,0.0,5439.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
17,5556,6,14.0,4.0,34.0,0.0,1088.0,147.0,361.0,1629.0,1671.0,87.0,532.0,344.0,ipynb
15,9010,68,76.0,117.0,7.0,255.0,1503.0,272.0,945.0,4677.0,206.0,179.0,1.0,1921.0,ipynb
23,294289,180,248.0,345.0,5.0,1146.0,15598.0,1251.0,3176.0,111624.0,101406.0,53233.0,570.0,9934.0,ipynb
19,8335,0,2.0,3.0,118.0,3.0,1714.0,194.0,562.0,2692.0,2387.0,116.0,822.0,478.0,ipynb
33,31064,130,148.0,183.0,13.0,813.0,4916.0,857.0,2841.0,10078.0,337.0,3714.0,1344.0,9388.0,ipynb
13,6693,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1760.0,2116.0,100.0,668.0,413.0,ipynb
15,13851,36,48.0,57.0,3.0,231.0,3410.0,209.0,828.0,2854.0,184.0,3307.0,6.0,3715.0,ipynb
47,2824720,900,1107.0,2438.0,220.0,5893.0,134745.0,5561.0,20000.0,1141131.0,1020821.0,444345.0,6469.0,66651.0,ipynb
28,37423,102,198.0,146.0,213.0,404.0,4394.0,432.0,1590.0,14749.0,6655.0,6955.0,16.0,3591.0,ipynb
19,7149590,3916,168.0,171489.0,100.0,152941.0,850239.0,125652.0,528479.0,1462011.0,276656.0,1386779.0,421106.0,2424185.0,ipynb
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,ipynb
7,121,0,8.0,0.0,0.0,7.0,22.0,9.0,24.0,57.0,0.0,3.0,0.0,15.0,ipynb
28,14434,166,118.0,204.0,75.0,328.0,2347.0,403.0,1478.0,7021.0,261.0,1091.0,8.0,2815.0,ipynb
26,11558,78,82.0,143.0,8.0,292.0,1733.0,313.0,1271.0,6278.0,311.0,219.0,2.0,2412.0,ipynb
23,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
15,9074,144,82.0,172.0,0.0,235.0,1537.0,316.0,983.0,4405.0,184.0,282.0,8.0,2025.0,ipynb
28,13054,172,108.0,214.0,0.0,339.0,1971.0,427.0,1540.0,6808.0,313.0,206.0,0.0,2923.0,ipynb
11,1395,0,2.0,0.0,0.0,0.0,118.0,30.0,117.0,1184.0,2.0,0.0,0.0,89.0,ipynb
6,322,0,17.0,2.0,7.0,5.0,90.0,17.0,42.0,154.0,0.0,15.0,2.0,30.0,ipynb
42,17180,70,78.0,157.0,11.0,402.0,2038.0,383.0,2064.0,9874.0,620.0,336.0,1.0,3593.0,ipynb
14,18849,0,114.0,139.0,176.0,114.0,1645.0,419.0,2418.0,12084.0,631.0,401.0,1126.0,2001.0,ipynb
15,868,24,0.0,33.0,0.0,26.0,187.0,53.0,87.0,390.0,4.0,11.0,0.0,193.0,ipynb
9,4417,0,202.0,24.0,0.0,26.0,385.0,117.0,263.0,2460.0,212.0,10.0,0.0,1098.0,ipynb
15,31461,168,188.0,326.0,4.0,1240.0,4324.0,547.0,2582.0,13420.0,4993.0,2511.0,3.0,4284.0,ipynb
23,299224,204,80.0,226.0,4.0,479.0,13452.0,704.0,1496.0,117832.0,113009.0,47742.0,552.0,5644.0,ipynb
13,20632,10,44.0,43.0,124.0,48.0,3972.0,727.0,1910.0,8190.0,3360.0,688.0,1774.0,1833.0,ipynb
28,8186,122,66.0,150.0,0.0,245.0,1305.0,316.0,993.0,4260.0,143.0,117.0,0.0,1778.0,ipynb
24,17720,110,88.0,152.0,269.0,251.0,2965.0,233.0,798.0,6177.0,151.0,3615.0,13.0,3929.0,ipynb
28,341948,511,1394.0,556.0,15.0,39127.0,64818.0,5635.0,33435.0,99056.0,20353.0,54291.0,746.0,61081.0,ipynb
8,1519,34,0.0,96.0,0.0,67.0,253.0,29.0,96.0,656.0,31.0,266.0,0.0,116.0,ipynb
30,4210,0,0.0,3.0,26.0,0.0,956.0,93.0,277.0,1091.0,1366.0,77.0,422.0,269.0,ipynb
15,1281,0,54.0,10.0,23.0,4.0,215.0,55.0,183.0,731.0,20.0,61.0,6.0,157.0,ipynb
29,43710,350,268.0,843.0,1.0,1519.0,6827.0,1303.0,3506.0,20981.0,721.0,3395.0,197.0,8608.0,ipynb
29,100182,310,388.0,415.0,14.0,2234.0,14521.0,1904.0,5066.0,31371.0,15209.0,12767.0,926.0,22027.0,ipynb
44,8343,48,100.0,81.0,2.0,185.0,1282.0,183.0,858.0,2908.0,884.0,224.0,0.0,2629.0,ipynb
31,17145,70,78.0,164.0,10.0,402.0,2042.0,382.0,2056.0,9856.0,625.0,317.0,1.0,3580.0,ipynb
18,186332,2994,78.0,4792.0,0.0,8207.0,34095.0,4091.0,13821.0,41326.0,6855.0,15987.0,2.0,71996.0,ipynb
10,1368,0,2.0,1.0,1.0,3.0,98.0,51.0,189.0,935.0,25.0,22.0,88.0,142.0,ipynb
13,1863,0,36.0,1.0,1.0,18.0,133.0,46.0,205.0,586.0,409.0,44.0,274.0,316.0,ipynb
21,94329,154,176.0,184.0,34.0,460.0,5860.0,595.0,1337.0,36808.0,32383.0,13234.0,494.0,4542.0,ipynb
15,62475,2012,86.0,2025.0,0.0,2486.0,12076.0,1223.0,5243.0,16658.0,3240.0,8346.0,0.0,15546.0,ipynb
11,289053,384,496.0,446.0,136.0,2315.0,20045.0,2436.0,6548.0,102883.0,89922.0,36573.0,4126.0,31727.0,ipynb
17,12959,160,110.0,205.0,1.0,351.0,2005.0,432.0,1504.0,6630.0,301.0,236.0,0.0,2960.0,ipynb
22,8781,162,62.0,173.0,0.0,206.0,1485.0,334.0,957.0,4323.0,167.0,202.0,0.0,2001.0,ipynb
17,9529,128,102.0,163.0,0.0,279.0,1582.0,345.0,1101.0,4833.0,153.0,128.0,0.0,2161.0,ipynb
10,2960,0,20.0,10.0,1.0,18.0,528.0,115.0,303.0,1418.0,322.0,67.0,185.0,276.0,ipynb
27,24632,172,194.0,227.0,4.0,642.0,3821.0,619.0,1996.0,10146.0,3225.0,1944.0,7.0,4250.0,ipynb
25,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
46,5151741,23174,22604.0,88929.0,91.0,133152.0,533462.0,80210.0,298064.0,1448906.0,1097563.0,802363.0,1784.0,999713.0,ipynb
19,15877,152,130.0,197.0,34.0,359.0,2447.0,441.0,1844.0,8442.0,297.0,598.0,8.0,3213.0,ipynb
11,437096,4410,139.0,5005.0,256.0,7149.0,47973.0,3052.0,19120.0,186521.0,108538.0,39418.0,13.0,37674.0,ipynb
26,15118,142,104.0,244.0,3.0,343.0,2183.0,416.0,1895.0,8289.0,397.0,273.0,3.0,3137.0,ipynb
15,136414,40,322.0,165.0,129.0,415.0,11268.0,3438.0,13358.0,79734.0,17878.0,469.0,10691.0,15303.0,ipynb
17,9396,130,120.0,162.0,0.0,273.0,1541.0,345.0,1090.0,4806.0,152.0,130.0,0.0,2082.0,ipynb
10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ipynb
13,6214,8,22.0,3.0,36.0,0.0,1199.0,143.0,426.0,1715.0,1882.0,146.0,634.0,426.0,ipynb
9,412,4,2.0,9.0,0.0,9.0,51.0,18.0,36.0,96.0,13.0,125.0,0.0,86.0,ipynb
15,13329,68,120.0,111.0,4.0,306.0,1902.0,295.0,1299.0,6182.0,349.0,1204.0,10.0,3073.0,ipynb
12,16523,80,144.0,133.0,9.0,483.0,2786.0,514.0,1537.0,5254.0,225.0,1130.0,692.0,5587.0,ipynb
15,87684,140,491.0,277.0,7.0,1277.0,9004.0,1262.0,3592.0,30070.0,14915.0,12152.0,1769.0,17582.0,ipynb
15,360950,274,344.0,353.0,12.0,2365.0,23006.0,2526.0,6824.0,131158.0,110258.0,58108.0,5080.0,29992.0,ipynb
10,5037,0,8.0,37.0,131.0,21.0,491.0,121.0,500.0,3142.0,232.0,137.0,338.0,380.0,ipynb
29,289151,434,80.0,6823.0,34.0,5421.0,38545.0,5687.0,26661.0,61465.0,19241.0,70312.0,7176.0,79620.0,ipynb
12,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
21,22352,206,170.0,247.0,11.0,673.0,3710.0,770.0,1938.0,7944.0,243.0,1853.0,516.0,6779.0,ipynb
16,1073362,152,204.0,204.0,8.0,974.0,39885.0,1053.0,2771.0,430096.0,418013.0,170571.0,1820.0,11435.0,ipynb
22,59419,112,348.0,386.0,191.0,1577.0,9759.0,1324.0,4013.0,16978.0,1519.0,8692.0,2526.0,17331.0,ipynb
14,330,0,0.0,1.0,0.0,0.0,54.0,7.0,32.0,221.0,3.0,0.0,18.0,33.0,ipynb
12,44912,972,432.0,1041.0,1.0,1581.0,8033.0,2225.0,5427.0,20517.0,342.0,883.0,12.0,11098.0,ipynb
13,18831,20,54.0,32.0,204.0,30.0,3711.0,670.0,1687.0,7228.0,3079.0,730.0,1628.0,1626.0,ipynb
22,19551,238,82.0,370.0,0.0,571.0,3913.0,505.0,1679.0,6284.0,473.0,651.0,0.0,6969.0,ipynb
20,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,ipynb
9,160,0,12.0,1.0,0.0,0.0,30.0,15.0,27.0,92.0,1.0,4.0,0.0,20.0,ipynb
14,59210,94,203.0,141.0,4.0,503.0,4537.0,366.0,1372.0,24687.0,17976.0,8164.0,4.0,2897.0,ipynb
17,13867,174,102.0,245.0,0.0,365.0,2138.0,446.0,1579.0,7280.0,329.0,245.0,1.0,2988.0,ipynb
41,194243,84,108.0,1223.0,4.0,1785.0,14945.0,1812.0,15126.0,54692.0,12193.0,78747.0,1239.0,29223.0,ipynb
19,23714,186,162.0,240.0,4.0,603.0,3664.0,626.0,1933.0,9549.0,3235.0,1824.0,6.0,4241.0,ipynb
19,11196,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,ipynb
10,3452,10,106.0,21.0,1.0,32.0,348.0,103.0,261.0,1870.0,126.0,19.0,0.0,842.0,ipynb
18,59698,45,175.0,164.0,1266.0,159.0,7462.0,777.0,3001.0,30314.0,1929.0,1615.0,2820.0,12973.0,ipynb
15,19150,66,54.0,91.0,7.0,399.0,4553.0,456.0,1202.0,4754.0,201.0,2976.0,558.0,5491.0,ipynb
35,34488,58,740.0,175.0,0.0,3101.0,4805.0,680.0,5514.0,9362.0,217.0,6195.0,19.0,9816.0,ipynb
28,12821,130,134.0,180.0,1.0,388.0,2294.0,473.0,1284.0,6137.0,123.0,385.0,158.0,2891.0,ipynb
15,2848,34,26.0,53.0,1.0,84.0,547.0,107.0,288.0,1195.0,68.0,48.0,0.0,792.0,ipynb
22,5850,32,52.0,56.0,24.0,134.0,1181.0,169.0,486.0,2831.0,177.0,343.0,11.0,1009.0,ipynb
31,8512,0,16.0,9.0,77.0,15.0,1749.0,227.0,555.0,2692.0,2494.0,120.0,798.0,542.0,ipynb
13,8142,26,50.0,57.0,132.0,219.0,1717.0,103.0,427.0,3000.0,58.0,2041.0,13.0,829.0,ipynb
8,18732,186,170.0,211.0,2.0,487.0,2685.0,554.0,2259.0,10384.0,383.0,141.0,3.0,4080.0,ipynb
20,9321,0,18.0,10.0,66.0,2.0,2085.0,215.0,637.0,2847.0,2728.0,132.0,894.0,539.0,ipynb
9,26285,76,348.0,133.0,4.0,861.0,4764.0,749.0,2198.0,8773.0,299.0,2222.0,702.0,8103.0,ipynb
19,15446,182,120.0,241.0,3.0,381.0,2280.0,423.0,1906.0,8373.0,383.0,260.0,3.0,3220.0,ipynb
34,299224,204,80.0,226.0,4.0,479.0,13452.0,704.0,1496.0,117832.0,113009.0,47742.0,552.0,5644.0,ipynb
24,15096,108,134.0,163.0,3.0,578.0,3443.0,467.0,1446.0,5621.0,220.0,1589.0,6.0,3231.0,ipynb
28,602607,280,228.0,422.0,53.0,910.0,23212.0,1049.0,3658.0,248914.0,227956.0,90891.0,611.0,9130.0,ipynb
30,13193,148,106.0,182.0,0.0,425.0,2181.0,459.0,1447.0,6278.0,302.0,881.0,2.0,2688.0,ipynb
15,22795,80,168.0,119.0,8.0,720.0,4101.0,683.0,1848.0,5311.0,168.0,3204.0,1126.0,7790.0,ipynb
30,23253,78,180.0,127.0,7.0,508.0,3270.0,536.0,1434.0,7469.0,2682.0,3105.0,648.0,5179.0,ipynb
20,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
34,28652,68,114.0,96.0,0.0,441.0,2610.0,293.0,937.0,11537.0,7793.0,3908.0,4.0,2081.0,ipynb
8,47177,94,261.0,153.0,3.0,594.0,4909.0,538.0,1549.0,18339.0,12200.0,6171.0,34.0,4419.0,ipynb
44,40805,220,420.0,281.0,402.0,2443.0,8447.0,1535.0,4126.0,9276.0,843.0,6280.0,3.0,12190.0,ipynb
19,21262,36,32.0,57.0,0.0,94.0,1215.0,119.0,393.0,8977.0,7012.0,3029.0,8.0,802.0,ipynb
22,25349,174,216.0,241.0,4.0,678.0,3944.0,621.0,2047.0,10449.0,3338.0,1974.0,5.0,4326.0,ipynb
14,4436,52,20.0,77.0,0.0,132.0,668.0,112.0,296.0,1565.0,79.0,195.0,0.0,1648.0,ipynb
13,170,0,0.0,4.0,0.0,8.0,25.0,10.0,22.0,50.0,0.0,14.0,1.0,58.0,ipynb
26,45661,932,248.0,1042.0,23.0,1450.0,8612.0,1476.0,4990.0,19604.0,676.0,907.0,44.0,12123.0,ipynb
13,31174,44,60.0,34.0,501.0,68.0,6240.0,1283.0,2864.0,11429.0,5140.0,1191.0,3098.0,2267.0,ipynb
28,3049,18,18.0,26.0,0.0,68.0,420.0,81.0,402.0,1829.0,47.0,33.0,0.0,590.0,ipynb
19,31299,240,230.0,374.0,418.0,1186.0,6064.0,1108.0,3125.0,10408.0,1111.0,3264.0,6.0,7998.0,ipynb
8,15517,278,86.0,442.0,1.0,571.0,3239.0,514.0,1451.0,6866.0,269.0,666.0,1.0,3098.0,ipynb
24,3170,26,28.0,45.0,38.0,81.0,684.0,102.0,204.0,1120.0,15.0,522.0,5.0,606.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
14,4088,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,983.0,1359.0,77.0,422.0,269.0,ipynb
33,198543,86,96.0,1228.0,4.0,1926.0,15460.0,1969.0,15610.0,55212.0,11801.0,77718.0,1775.0,33237.0,ipynb
11,9718,26,43.0,13.0,88.0,61.0,808.0,238.0,1003.0,5403.0,188.0,97.0,609.0,2144.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
20,93481,88,298.0,143.0,1.0,684.0,5992.0,504.0,1874.0,37818.0,31022.0,13114.0,5.0,4316.0,ipynb
33,5426,74,48.0,101.0,0.0,132.0,873.0,181.0,621.0,2915.0,101.0,139.0,0.0,1043.0,ipynb
12,23332,24,52.0,40.0,201.0,90.0,4476.0,892.0,2260.0,8881.0,3932.0,858.0,2048.0,2019.0,ipynb
36,46378,155,311.0,241.0,1018.0,404.0,8292.0,335.0,1618.0,17451.0,280.0,13501.0,50.0,4675.0,ipynb
8,16558,200,100.0,274.0,3.0,440.0,2484.0,448.0,1929.0,8738.0,343.0,409.0,7.0,3560.0,ipynb
15,12523,178,104.0,221.0,0.0,356.0,1991.0,448.0,1475.0,6258.0,282.0,220.0,0.0,2913.0,ipynb
37,12646,0,50.0,3.0,177.0,28.0,2524.0,242.0,729.0,4894.0,3060.0,124.0,1054.0,732.0,ipynb
24,19002,232,66.0,362.0,7.0,540.0,3716.0,490.0,1620.0,6070.0,475.0,745.0,4.0,6785.0,ipynb
22,10453,54,260.0,82.0,2.0,385.0,2087.0,321.0,912.0,4827.0,158.0,372.0,1.0,2225.0,ipynb
18,5952,0,2.0,3.0,52.0,3.0,1297.0,139.0,414.0,1667.0,1873.0,104.0,586.0,365.0,ipynb
15,23183,78,66.0,102.0,11.0,557.0,3498.0,627.0,1600.0,5772.0,229.0,4138.0,1030.0,7702.0,ipynb
10,3371,26,148.0,0.0,59.0,32.0,243.0,105.0,291.0,1856.0,312.0,83.0,0.0,507.0,java
11,1513,8,46.0,3.0,20.0,8.0,213.0,49.0,144.0,904.0,107.0,31.0,1.0,123.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
25,108994,766,2293.0,8.0,700.0,861.0,16297.0,3720.0,10404.0,65644.0,12511.0,761.0,35.0,9118.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
15,29918,8,320.0,94.0,1.0,152.0,4071.0,625.0,2865.0,16529.0,327.0,129.0,13.0,8274.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,131,2,6.0,0.0,4.0,0.0,11.0,8.0,17.0,96.0,1.0,0.0,0.0,11.0,java
11,750,14,24.0,0.0,18.0,5.0,148.0,36.0,93.0,342.0,7.0,16.0,6.0,134.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
11,1969,0,8.0,9.0,17.0,9.0,440.0,78.0,183.0,969.0,35.0,75.0,118.0,211.0,java
20,15958,0,56.0,15.0,7.0,102.0,900.0,152.0,2027.0,9026.0,2898.0,174.0,772.0,2008.0,java
22,144,4,4.0,0.0,2.0,0.0,15.0,9.0,14.0,102.0,9.0,0.0,0.0,8.0,java
22,2316,26,48.0,6.0,34.0,10.0,367.0,102.0,342.0,1330.0,53.0,36.0,6.0,298.0,java
24,2124,10,66.0,3.0,26.0,5.0,296.0,64.0,153.0,1219.0,148.0,8.0,14.0,329.0,java
35,8741,0,16.0,9.0,77.0,16.0,1753.0,229.0,581.0,2888.0,2497.0,120.0,798.0,567.0,java
11,341,6,4.0,0.0,8.0,2.0,42.0,20.0,44.0,171.0,5.0,0.0,0.0,83.0,java
17,7267,0,6.0,4.0,26.0,0.0,1567.0,124.0,382.0,2764.0,1806.0,81.0,670.0,343.0,java
9,1316,10,14.0,2.0,11.0,7.0,212.0,46.0,191.0,721.0,123.0,13.0,0.0,157.0,java
14,1120,10,30.0,5.0,13.0,0.0,378.0,48.0,116.0,474.0,64.0,9.0,1.0,88.0,java
17,17058,218,544.0,9.0,185.0,83.0,2577.0,656.0,1893.0,10215.0,1429.0,101.0,5.0,1692.0,java
16,370,10,10.0,0.0,8.0,6.0,66.0,20.0,66.0,211.0,5.0,3.0,0.0,51.0,java
10,23138,236,609.0,16.0,239.0,108.0,4309.0,895.0,2561.0,12839.0,2530.0,197.0,15.0,2040.0,java
14,3788,0,24.0,44.0,33.0,34.0,916.0,108.0,406.0,1901.0,77.0,176.0,257.0,326.0,java
8,12528,0,68.0,52.0,43.0,62.0,1266.0,304.0,1403.0,6861.0,348.0,187.0,468.0,2869.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
11,348,4,2.0,2.0,3.0,1.0,58.0,16.0,54.0,165.0,5.0,17.0,4.0,87.0,java
21,9402,0,18.0,10.0,66.0,1.0,2110.0,217.0,638.0,2873.0,2749.0,132.0,904.0,539.0,java
18,1541,0,2.0,3.0,21.0,0.0,260.0,46.0,118.0,671.0,320.0,37.0,102.0,79.0,java
17,18647,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
15,157912,1746,4231.0,65.0,1335.0,900.0,28386.0,5736.0,16458.0,91367.0,14512.0,858.0,162.0,14350.0,java
27,1435,6,50.0,4.0,23.0,0.0,187.0,49.0,100.0,868.0,90.0,8.0,3.0,196.0,java
13,108,2,2.0,0.0,2.0,0.0,11.0,8.0,11.0,74.0,2.0,0.0,0.0,7.0,java
15,10486,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3340.0,3000.0,140.0,1058.0,574.0,java
32,3577,42,72.0,5.0,32.0,14.0,515.0,127.0,402.0,2128.0,359.0,66.0,0.0,344.0,java
29,61960,598,2565.0,53.0,821.0,336.0,11566.0,2233.0,5742.0,35178.0,4966.0,1050.0,20.0,4807.0,java
12,271,0,18.0,3.0,8.0,0.0,47.0,12.0,31.0,150.0,0.0,9.0,0.0,24.0,java
21,1910,16,66.0,0.0,37.0,3.0,254.0,78.0,138.0,1082.0,131.0,7.0,0.0,236.0,java
19,51684,310,2158.0,17.0,637.0,375.0,9093.0,1521.0,4550.0,25912.0,7140.0,624.0,7.0,5411.0,java
17,19324,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,java
11,37582,0,3044.0,351.0,0.0,3493.0,9133.0,1015.0,4289.0,9512.0,3914.0,503.0,232.0,6386.0,java
10,1378,2,16.0,3.0,3.0,4.0,186.0,37.0,134.0,702.0,198.0,29.0,56.0,142.0,java
14,6854,94,312.0,14.0,103.0,48.0,946.0,302.0,1094.0,3024.0,268.0,159.0,94.0,1490.0,java
15,537,18,28.0,0.0,16.0,0.0,83.0,25.0,51.0,324.0,4.0,5.0,3.0,31.0,java
20,1950,4,76.0,6.0,27.0,0.0,243.0,69.0,127.0,1214.0,116.0,12.0,2.0,250.0,java
14,138,4,2.0,1.0,0.0,0.0,21.0,8.0,21.0,77.0,10.0,0.0,0.0,15.0,java
18,2424,12,24.0,0.0,11.0,7.0,432.0,93.0,332.0,1332.0,236.0,23.0,0.0,347.0,java
20,19860,134,492.0,7.0,263.0,91.0,4291.0,584.0,1760.0,10720.0,1582.0,197.0,29.0,1470.0,java
26,1437,2,4.0,3.0,7.0,11.0,96.0,43.0,217.0,877.0,169.0,41.0,0.0,227.0,java
25,4089,54,74.0,12.0,28.0,20.0,680.0,136.0,525.0,2137.0,284.0,115.0,1.0,684.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
22,6078,0,4.0,3.0,42.0,0.0,1372.0,130.0,380.0,1821.0,1828.0,102.0,568.0,338.0,java
14,143,4,6.0,0.0,2.0,0.0,16.0,8.0,18.0,78.0,5.0,0.0,0.0,24.0,java
6,584,0,26.0,3.0,7.0,9.0,137.0,17.0,83.0,292.0,1.0,20.0,2.0,87.0,java
14,4739,14,168.0,59.0,57.0,105.0,560.0,125.0,677.0,2104.0,186.0,140.0,12.0,1209.0,java
14,880,4,38.0,3.0,10.0,2.0,140.0,27.0,62.0,509.0,39.0,6.0,4.0,125.0,java
26,3549,14,112.0,0.0,40.0,9.0,392.0,105.0,237.0,2221.0,206.0,7.0,14.0,534.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
17,10519,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3373.0,3000.0,140.0,1058.0,574.0,java
24,1406,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,848.0,153.0,23.0,0.0,206.0,java
19,486,11,8.0,0.0,5.0,1.0,52.0,27.0,41.0,330.0,21.0,1.0,0.0,30.0,java
20,1737,18,60.0,0.0,28.0,9.0,203.0,59.0,150.0,1026.0,171.0,4.0,1.0,158.0,java
16,1155,14,22.0,10.0,19.0,0.0,112.0,53.0,137.0,556.0,47.0,20.0,8.0,295.0,java
16,692,12,34.0,3.0,9.0,29.0,118.0,24.0,80.0,335.0,23.0,59.0,0.0,70.0,java
15,166287,1844,4463.0,64.0,1397.0,940.0,29962.0,5994.0,17216.0,96259.0,15255.0,908.0,158.0,15037.0,java
6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
26,8002,90,240.0,5.0,85.0,37.0,1393.0,325.0,1017.0,4708.0,452.0,86.0,23.0,883.0,java
