length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,384,4,14.0,4.0,6.0,0.0,43.0,23.0,52.0,203.0,13.0,2.0,8.0,65.0,java
12,3199,46,218.0,0.0,52.0,21.0,382.0,101.0,232.0,1757.0,430.0,16.0,7.0,169.0,java
31,8516,0,16.0,9.0,77.0,15.0,1749.0,227.0,554.0,2695.0,2496.0,120.0,798.0,541.0,java
11,178,0,20.0,1.0,0.0,2.0,19.0,10.0,10.0,117.0,5.0,0.0,0.0,4.0,java
11,2594,10,18.0,3.0,7.0,9.0,326.0,80.0,389.0,1580.0,205.0,41.0,6.0,389.0,java
12,6536,8,26.0,3.0,42.0,2.0,1254.0,146.0,447.0,1873.0,1931.0,140.0,666.0,445.0,java
20,4304,38,148.0,0.0,50.0,16.0,243.0,121.0,387.0,2142.0,221.0,32.0,0.0,1294.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
14,137,4,6.0,0.0,2.0,0.0,21.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
12,11759,80,468.0,4.0,266.0,84.0,2601.0,508.0,1080.0,5351.0,271.0,671.0,13.0,1950.0,java
24,2111,6,14.0,4.0,9.0,17.0,211.0,74.0,297.0,1259.0,184.0,42.0,0.0,365.0,java
19,10470,86,170.0,5.0,80.0,26.0,2065.0,455.0,1329.0,5731.0,782.0,76.0,1.0,1448.0,java
14,5737,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1572.0,1820.0,102.0,564.0,351.0,java
8,3520,0,92.0,18.0,0.0,21.0,364.0,105.0,230.0,1572.0,10.0,46.0,1.0,1396.0,java
16,6404,0,36.0,49.0,246.0,24.0,759.0,45.0,533.0,3949.0,217.0,144.0,436.0,501.0,java
22,3473,0,80.0,14.0,0.0,68.0,345.0,88.0,272.0,2015.0,33.0,13.0,1.0,816.0,java
14,16204,86,436.0,57.0,240.0,42.0,2805.0,592.0,1462.0,6767.0,4468.0,230.0,0.0,1073.0,java
11,38087,0,2980.0,335.0,4.0,3383.0,9124.0,1048.0,4286.0,9588.0,3924.0,495.0,226.0,6981.0,java
6,601,0,0.0,5.0,5.0,10.0,74.0,35.0,107.0,300.0,31.0,46.0,0.0,95.0,java
11,3229,30,44.0,1.0,31.0,6.0,274.0,118.0,459.0,1751.0,64.0,11.0,0.0,900.0,java
16,18535,196,930.0,13.0,236.0,33.0,3455.0,598.0,1653.0,11054.0,1115.0,36.0,11.0,1456.0,java
9,47222,0,1229.0,134.0,59.0,1529.0,9669.0,1376.0,4345.0,22891.0,3082.0,532.0,19.0,6702.0,java
14,709,8,10.0,3.0,3.0,0.0,187.0,31.0,75.0,278.0,47.0,4.0,0.0,139.0,java
14,134,4,6.0,0.0,2.0,0.0,19.0,8.0,18.0,78.0,5.0,0.0,0.0,12.0,java
12,2982,12,84.0,2.0,46.0,16.0,209.0,87.0,285.0,1606.0,121.0,29.0,0.0,771.0,java
12,27388,279,1110.0,4.0,483.0,160.0,4345.0,929.0,1859.0,15576.0,2680.0,135.0,4.0,1683.0,java
11,750,22,30.0,0.0,18.0,1.0,148.0,58.0,101.0,391.0,17.0,6.0,0.0,59.0,java
10,683,0,32.0,3.0,7.0,9.0,115.0,22.0,88.0,290.0,0.0,10.0,0.0,196.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
20,7443,42,250.0,0.0,112.0,38.0,978.0,222.0,664.0,4408.0,827.0,31.0,7.0,749.0,java
11,3229,30,44.0,1.0,31.0,6.0,274.0,118.0,459.0,1751.0,64.0,11.0,0.0,900.0,java
19,5971,48,172.0,32.0,0.0,54.0,799.0,164.0,491.0,3080.0,118.0,167.0,8.0,1493.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
15,1081,24,22.0,4.0,20.0,0.0,155.0,83.0,133.0,583.0,19.0,20.0,4.0,230.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
11,80921,12,3192.0,323.0,96.0,3104.0,17408.0,1960.0,6419.0,29692.0,4722.0,402.0,245.0,19765.0,java
20,5034,8,18.0,3.0,34.0,0.0,928.0,144.0,347.0,1357.0,1623.0,97.0,476.0,346.0,java
10,8357,0,12.0,9.0,64.0,17.0,1943.0,188.0,551.0,2438.0,2469.0,114.0,816.0,475.0,java
12,140516,1040,3625.0,94.0,1271.0,808.0,13754.0,4066.0,11673.0,66712.0,12021.0,1473.0,92.0,39626.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
6,39637,0,3120.0,369.0,1.0,3541.0,9360.0,1066.0,4462.0,10316.0,4126.0,509.0,232.0,6998.0,java
16,4760,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
23,15286,0,54.0,17.0,107.0,16.0,2992.0,299.0,1016.0,6255.0,3551.0,138.0,1272.0,884.0,java
8,12528,0,68.0,52.0,43.0,62.0,1266.0,304.0,1403.0,6861.0,348.0,187.0,468.0,2869.0,java
15,3641,30,54.0,3.0,21.0,20.0,460.0,105.0,441.0,2062.0,520.0,41.0,0.0,430.0,java
17,19324,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,java
17,4374,0,22.0,6.0,101.0,109.0,476.0,74.0,401.0,2613.0,272.0,44.0,204.0,454.0,java
17,19324,0,112.0,200.0,494.0,323.0,1854.0,303.0,1578.0,12250.0,1046.0,437.0,1030.0,1276.0,java
11,773,0,18.0,7.0,0.0,3.0,98.0,21.0,59.0,303.0,9.0,26.0,1.0,287.0,java
8,152,0,10.0,1.0,0.0,0.0,24.0,10.0,25.0,92.0,3.0,0.0,0.0,22.0,java
18,7552,34,100.0,14.0,27.0,33.0,854.0,263.0,1160.0,4694.0,416.0,41.0,30.0,1309.0,java
14,138,0,4.0,2.0,0.0,2.0,13.0,5.0,26.0,79.0,0.0,0.0,0.0,33.0,java
6,19762,0,631.0,110.0,9.0,625.0,3880.0,585.0,1886.0,9889.0,1384.0,122.0,5.0,2522.0,java
15,1164,16,28.0,0.0,17.0,3.0,197.0,56.0,164.0,671.0,35.0,3.0,3.0,135.0,java
11,99,2,2.0,0.0,2.0,1.0,7.0,6.0,13.0,66.0,4.0,0.0,0.0,9.0,java
20,33816,268,1531.0,8.0,477.0,485.0,4990.0,1039.0,2029.0,18147.0,3753.0,351.0,34.0,2734.0,java
7,527,0,32.0,3.0,8.0,9.0,95.0,23.0,81.0,230.0,17.0,20.0,0.0,91.0,java
22,103195,1026,2963.0,110.0,1006.0,685.0,19751.0,3776.0,11379.0,57418.0,8151.0,556.0,138.0,11391.0,java
33,8533,0,16.0,9.0,77.0,15.0,1764.0,228.0,557.0,2735.0,2471.0,120.0,782.0,544.0,java
21,1910,16,66.0,0.0,37.0,3.0,254.0,78.0,138.0,1082.0,131.0,7.0,0.0,236.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
18,4503,54,110.0,3.0,37.0,7.0,886.0,260.0,666.0,2166.0,541.0,53.0,5.0,641.0,java
14,1228,20,20.0,1.0,1.0,7.0,84.0,34.0,180.0,705.0,89.0,5.0,0.0,296.0,java
20,6827,90,322.0,1.0,96.0,32.0,806.0,270.0,576.0,3961.0,364.0,30.0,4.0,852.0,java
26,6111,40,92.0,0.0,41.0,17.0,870.0,212.0,644.0,3914.0,477.0,32.0,2.0,626.0,java
17,2265,10,60.0,0.0,37.0,9.0,301.0,76.0,227.0,1310.0,209.0,21.0,5.0,227.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
26,15063,118,460.0,7.0,106.0,69.0,1971.0,560.0,1315.0,9874.0,1024.0,39.0,0.0,1395.0,java
27,1300,4,10.0,0.0,7.0,7.0,80.0,40.0,183.0,832.0,157.0,23.0,0.0,180.0,java
16,7290,0,52.0,82.0,89.0,97.0,740.0,109.0,751.0,4473.0,322.0,258.0,426.0,643.0,java
8,1620,6,64.0,2.0,19.0,23.0,159.0,50.0,124.0,934.0,125.0,47.0,19.0,222.0,java
16,6149,70,210.0,5.0,108.0,11.0,494.0,208.0,630.0,2980.0,246.0,19.0,37.0,1969.0,java
10,3504,0,10.0,11.0,43.0,7.0,471.0,95.0,246.0,1793.0,85.0,67.0,262.0,660.0,java
13,27422,0,1261.0,136.0,11.0,1630.0,4978.0,883.0,2372.0,8761.0,3335.0,469.0,28.0,5930.0,java
11,12678,2,174.0,95.0,0.0,157.0,1319.0,367.0,1259.0,7657.0,264.0,104.0,10.0,2896.0,java
23,8785,60,280.0,6.0,111.0,26.0,1903.0,260.0,645.0,4526.0,1094.0,19.0,2.0,498.0,java
14,64832,666,1661.0,19.0,549.0,296.0,12293.0,2368.0,7003.0,36699.0,5725.0,360.0,75.0,6489.0,java
18,15017,0,100.0,15.0,89.0,37.0,2994.0,311.0,959.0,5986.0,3552.0,146.0,1274.0,824.0,java
15,1063,10,32.0,3.0,18.0,5.0,174.0,45.0,96.0,655.0,56.0,11.0,0.0,99.0,java
43,1424,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,899.0,202.0,19.0,0.0,176.0,java
23,74865,610,1839.0,20.0,494.0,386.0,11350.0,2506.0,9448.0,44155.0,4722.0,397.0,97.0,10795.0,java
15,793,16,24.0,2.0,18.0,0.0,179.0,52.0,86.0,322.0,120.0,6.0,3.0,51.0,java
24,1191,0,40.0,9.0,15.0,7.0,109.0,33.0,172.0,788.0,26.0,5.0,3.0,157.0,java
15,488,10,22.0,0.0,13.0,0.0,100.0,32.0,58.0,251.0,5.0,4.0,2.0,49.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
14,247,4,12.0,0.0,6.0,0.0,41.0,18.0,22.0,141.0,7.0,6.0,0.0,12.0,java
10,11362,0,85.0,48.0,106.0,50.0,1159.0,304.0,1147.0,6151.0,245.0,219.0,888.0,2107.0,java
19,6972,36,196.0,3.0,83.0,32.0,1167.0,248.0,747.0,4110.0,588.0,64.0,0.0,693.0,java
13,487,8,20.0,0.0,7.0,4.0,96.0,22.0,57.0,242.0,10.0,26.0,0.0,52.0,java
11,106,2,4.0,3.0,3.0,0.0,7.0,5.0,21.0,59.0,0.0,1.0,0.0,23.0,java
29,4355,2,100.0,17.0,0.0,39.0,462.0,110.0,350.0,2347.0,64.0,144.0,0.0,1180.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
23,1525,8,70.0,2.0,25.0,1.0,275.0,52.0,165.0,758.0,75.0,36.0,11.0,264.0,java
16,6849,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,java
21,8864,72,222.0,3.0,75.0,16.0,1345.0,351.0,1073.0,5354.0,701.0,45.0,1.0,1030.0,java
21,457,4,10.0,0.0,9.0,1.0,44.0,21.0,40.0,305.0,36.0,0.0,0.0,27.0,java
11,6029,6,140.0,29.0,0.0,80.0,648.0,175.0,608.0,3689.0,118.0,194.0,3.0,1122.0,java
11,862,4,44.0,15.0,8.0,19.0,88.0,22.0,103.0,473.0,4.0,17.0,2.0,167.0,java
8,2836,24,128.0,7.0,54.0,43.0,399.0,92.0,236.0,1470.0,140.0,45.0,13.0,513.0,java
19,305,6,10.0,0.0,4.0,2.0,39.0,17.0,30.0,195.0,13.0,0.0,0.0,19.0,java
14,13954,0,60.0,88.0,120.0,92.0,1323.0,378.0,1527.0,7161.0,580.0,530.0,600.0,3022.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
35,14781,88,594.0,8.0,219.0,116.0,2327.0,504.0,1534.0,7598.0,1618.0,425.0,22.0,1262.0,java
14,895,4,36.0,7.0,15.0,14.0,134.0,33.0,106.0,449.0,24.0,47.0,0.0,132.0,java
22,17905,4,4.0,3.0,304.0,8.0,2221.0,641.0,2294.0,6752.0,5361.0,1243.0,0.0,2005.0,java
