length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
33,19193,234,62.0,365.0,0.0,554.0,3815.0,502.0,1667.0,6108.0,483.0,701.0,0.0,6871.0,ipynb
33,24071,180,214.0,239.0,4.0,656.0,3709.0,625.0,1992.0,9939.0,3103.0,1819.0,8.0,4200.0,ipynb
29,24086,188,220.0,250.0,4.0,621.0,3567.0,600.0,1962.0,10165.0,3177.0,2001.0,7.0,3886.0,ipynb
13,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
49,4903939,824,3747.0,17269.0,223.0,106518.0,985934.0,107698.0,516756.0,1521685.0,115235.0,885472.0,851.0,1266181.0,ipynb
26,76353,346,707.0,520.0,457.0,1777.0,12417.0,1713.0,5046.0,30893.0,1251.0,7906.0,1325.0,18754.0,ipynb
26,21432605,125298,0.0,1345041.0,0.0,755626.0,3431678.0,1.0,165932.0,8800711.0,1650520.0,5157116.0,0.0,166615.0,ipynb
17,21638,172,154.0,230.0,219.0,370.0,3517.0,449.0,1762.0,9825.0,367.0,3089.0,13.0,3682.0,ipynb
29,54235,72,156.0,98.0,3.0,327.0,3523.0,345.0,880.0,21980.0,17774.0,7811.0,4.0,2487.0,ipynb
22,10288,146,74.0,164.0,54.0,205.0,1810.0,313.0,949.0,4845.0,183.0,881.0,5.0,1921.0,ipynb
14,5737,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1572.0,1820.0,102.0,564.0,351.0,ipynb
15,31461,168,188.0,326.0,4.0,1240.0,4324.0,547.0,2582.0,13420.0,4993.0,2511.0,3.0,4284.0,ipynb
22,18480,230,62.0,368.0,0.0,511.0,3626.0,461.0,1563.0,6070.0,478.0,703.0,0.0,6432.0,ipynb
10,25144,192,200.0,254.0,4.0,674.0,4195.0,692.0,2087.0,9964.0,3172.0,1817.0,7.0,4665.0,ipynb
8,5826,24,88.0,1.0,79.0,32.0,938.0,171.0,566.0,3052.0,167.0,190.0,277.0,807.0,ipynb
42,24837,164,205.0,198.0,40.0,595.0,4997.0,652.0,2146.0,9407.0,457.0,3157.0,22.0,5595.0,ipynb
15,17571,76,84.0,167.0,19.0,404.0,2215.0,399.0,2045.0,9911.0,630.0,454.0,6.0,3605.0,ipynb
25,111097,2238,2492.0,2001.0,0.0,1250.0,13990.0,1211.0,8653.0,29936.0,10408.0,34500.0,0.0,14282.0,ipynb
7,100,0,6.0,0.0,0.0,7.0,14.0,4.0,8.0,61.0,0.0,8.0,0.0,4.0,ipynb
26,17298,70,82.0,163.0,9.0,400.0,2060.0,381.0,2061.0,9997.0,606.0,326.0,2.0,3583.0,ipynb
26,4101,48,24.0,67.0,27.0,97.0,828.0,145.0,315.0,1839.0,57.0,379.0,5.0,730.0,ipynb
8,11501,0,0.0,2.0,1.0,25.0,1988.0,196.0,916.0,5342.0,814.0,1224.0,1188.0,722.0,ipynb
14,27312,0,56.0,78.0,80.0,67.0,3413.0,800.0,2696.0,10994.0,4268.0,323.0,2432.0,4801.0,ipynb
8,25522,452,150.0,573.0,19.0,669.0,4494.0,1189.0,2900.0,12236.0,240.0,535.0,5.0,6149.0,ipynb
31,128129,94,90.0,135.0,0.0,208.0,5880.0,280.0,740.0,52855.0,46548.0,20418.0,20.0,1881.0,ipynb
15,54906,62,130.0,92.0,3.0,407.0,5478.0,353.0,1240.0,19406.0,14666.0,9698.0,9.0,4955.0,ipynb
11,5766,40,68.0,56.0,0.0,188.0,984.0,170.0,507.0,2362.0,79.0,373.0,0.0,1616.0,ipynb
31,17145,70,78.0,164.0,10.0,402.0,2042.0,382.0,2056.0,9856.0,625.0,317.0,1.0,3580.0,ipynb
37,26691,100,114.0,154.0,3.0,446.0,2455.0,377.0,1420.0,11470.0,6137.0,3006.0,6.0,2800.0,ipynb
18,152444,194,250.0,243.0,12.0,1074.0,9723.0,1045.0,3379.0,59729.0,48868.0,21410.0,1070.0,9871.0,ipynb
26,17562,140,188.0,236.0,2.0,405.0,2535.0,470.0,2117.0,9971.0,339.0,151.0,4.0,3591.0,ipynb
9,3541,34,26.0,46.0,0.0,141.0,790.0,145.0,437.0,1126.0,54.0,323.0,0.0,1001.0,ipynb
15,18357,194,120.0,231.0,0.0,460.0,2509.0,547.0,2348.0,10400.0,340.0,429.0,2.0,3672.0,ipynb
30,8419,86,68.0,131.0,0.0,207.0,1166.0,196.0,729.0,3768.0,98.0,286.0,27.0,2582.0,ipynb
17,12977,174,104.0,212.0,0.0,354.0,2017.0,439.0,1510.0,6595.0,294.0,249.0,0.0,2978.0,ipynb
51,13020,170,114.0,228.0,1.0,330.0,1971.0,417.0,1484.0,6856.0,292.0,252.0,1.0,2805.0,ipynb
19,44061,0,312.0,49.0,496.0,35.0,6922.0,1029.0,3329.0,19933.0,9096.0,278.0,4256.0,2684.0,ipynb
25,177927,244,410.0,259.0,8.0,783.0,10344.0,813.0,1730.0,72025.0,61610.0,26529.0,418.0,5297.0,ipynb
22,33989,324,66.0,615.0,8.0,983.0,6719.0,754.0,2676.0,9474.0,913.0,1366.0,4.0,13517.0,ipynb
24,17720,110,88.0,152.0,269.0,251.0,2965.0,233.0,798.0,6177.0,151.0,3615.0,13.0,3929.0,ipynb
19,25884,170,272.0,244.0,32.0,628.0,4079.0,630.0,2025.0,10734.0,3141.0,2219.0,18.0,4347.0,ipynb
40,65970,160,176.0,186.0,4.0,372.0,4628.0,526.0,1329.0,27345.0,21104.0,9054.0,7.0,2934.0,ipynb
28,8965,116,86.0,151.0,0.0,300.0,1616.0,344.0,1170.0,4434.0,192.0,106.0,0.0,1964.0,ipynb
8,47177,94,261.0,153.0,3.0,594.0,4909.0,538.0,1549.0,18339.0,12200.0,6171.0,34.0,4419.0,ipynb
19,34179,90,178.0,138.0,11.0,768.0,4943.0,808.0,2188.0,9366.0,3081.0,4962.0,1448.0,9194.0,ipynb
30,109526,150,330.0,276.0,18.0,795.0,15935.0,765.0,2805.0,36575.0,18133.0,29379.0,528.0,7407.0,ipynb
18,23195,88,530.0,286.0,3.0,634.0,4155.0,643.0,2302.0,11821.0,390.0,330.0,1.0,4957.0,ipynb
9,822,6,4.0,18.0,0.0,19.0,107.0,34.0,70.0,192.0,26.0,245.0,0.0,172.0,ipynb
23,12330,0,38.0,13.0,82.0,17.0,2516.0,255.0,813.0,4709.0,3081.0,130.0,1030.0,714.0,ipynb
32,23085,166,164.0,220.0,51.0,557.0,3756.0,593.0,1652.0,9363.0,2837.0,2310.0,35.0,3626.0,ipynb
39,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
8,79,0,6.0,3.0,0.0,1.0,13.0,3.0,4.0,47.0,2.0,2.0,0.0,2.0,ipynb
16,212,0,0.0,0.0,0.0,0.0,34.0,6.0,22.0,141.0,1.0,0.0,14.0,22.0,ipynb
18,1969,2,0.0,46.0,0.0,52.0,380.0,65.0,105.0,1139.0,46.0,64.0,0.0,240.0,ipynb
19,13716,108,140.0,166.0,11.0,449.0,2793.0,437.0,1390.0,5903.0,241.0,1018.0,10.0,2877.0,ipynb
36,180897,532,296.0,692.0,162.0,1895.0,14955.0,2277.0,5469.0,69019.0,45582.0,23386.0,1505.0,22873.0,ipynb
11,11661,23,74.0,13.0,35.0,49.0,945.0,316.0,1534.0,7446.0,539.0,87.0,638.0,1496.0,ipynb
24,28456,324,273.0,401.0,2.0,773.0,4430.0,837.0,3071.0,13719.0,656.0,547.0,10.0,7321.0,ipynb
19,7466,144,38.0,151.0,0.0,175.0,1242.0,282.0,846.0,3722.0,147.0,188.0,0.0,1659.0,ipynb
12,394247,186,226.0,243.0,4.0,515.0,16052.0,614.0,1472.0,159425.0,150179.0,62482.0,384.0,4551.0,ipynb
25,94798,244,680.0,509.0,206.0,762.0,12096.0,986.0,3376.0,38392.0,16587.0,12812.0,28.0,12482.0,ipynb
18,63659,62,76.0,78.0,0.0,218.0,3945.0,215.0,490.0,25558.0,22975.0,9320.0,6.0,1421.0,ipynb
10,145120,372,2267.0,441.0,1033.0,965.0,11951.0,4049.0,14749.0,77672.0,7007.0,1750.0,6765.0,30848.0,ipynb
13,170,0,0.0,4.0,0.0,8.0,25.0,10.0,22.0,50.0,0.0,14.0,1.0,58.0,ipynb
8,4076,0,2.0,6.0,36.0,15.0,410.0,106.0,459.0,2506.0,377.0,71.0,256.0,397.0,ipynb
55,16354,48,129.0,92.0,280.0,240.0,3113.0,150.0,759.0,6650.0,577.0,3688.0,12.0,1525.0,ipynb
8,222587,7798,118.0,7866.0,3.0,8012.0,44342.0,4334.0,17202.0,46807.0,314.0,69377.0,3.0,37947.0,ipynb
41,194243,84,108.0,1223.0,4.0,1785.0,14945.0,1812.0,15126.0,54692.0,12193.0,78747.0,1239.0,29223.0,ipynb
19,7149590,3916,168.0,171489.0,100.0,152941.0,850239.0,125652.0,528479.0,1462011.0,276656.0,1386779.0,421106.0,2424185.0,ipynb
29,20857,46,448.0,161.0,0.0,965.0,3488.0,503.0,2278.0,8708.0,215.0,1267.0,19.0,5540.0,ipynb
18,287083,172,200.0,279.0,5.0,598.0,13122.0,701.0,1739.0,114433.0,106151.0,45934.0,570.0,5619.0,ipynb
24,16305,84,114.0,107.0,0.0,235.0,1968.0,270.0,709.0,6857.0,3912.0,1356.0,4.0,1668.0,ipynb
8,32724,0,2684.0,304.0,0.0,3013.0,8179.0,901.0,3726.0,8047.0,3331.0,459.0,215.0,5591.0,ipynb
23,995408,156,94.0,189.0,20.0,2655.0,46328.0,2777.0,7567.0,355646.0,385145.0,153953.0,7496.0,43726.0,ipynb
26,11558,78,82.0,143.0,8.0,292.0,1733.0,313.0,1271.0,6278.0,311.0,219.0,2.0,2412.0,ipynb
11,20120,82,143.0,135.0,244.0,329.0,3236.0,344.0,1543.0,9082.0,209.0,3322.0,18.0,3320.0,ipynb
17,8933,64,78.0,112.0,7.0,257.0,1486.0,262.0,939.0,4702.0,195.0,175.0,1.0,1856.0,ipynb
19,1103,0,2.0,3.0,2.0,1.0,194.0,44.0,89.0,353.0,321.0,33.0,97.0,53.0,ipynb
10,61886,30,640.0,515.0,478.0,710.0,8233.0,1816.0,7703.0,35442.0,2320.0,2187.0,3827.0,7504.0,ipynb
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,ipynb
23,7180,0,0.0,3.0,74.0,4.0,1532.0,159.0,468.0,2351.0,2049.0,108.0,654.0,405.0,ipynb
29,9782,144,86.0,196.0,0.0,339.0,1892.0,436.0,1218.0,4488.0,163.0,137.0,0.0,2337.0,ipynb
15,103768,304,273.0,382.0,8.0,680.0,7518.0,980.0,2698.0,42821.0,32829.0,12769.0,29.0,6155.0,ipynb
28,6761,34,70.0,64.0,3.0,166.0,1186.0,192.0,645.0,2925.0,934.0,167.0,7.0,1205.0,ipynb
14,10485,0,46.0,13.0,91.0,9.0,2215.0,258.0,708.0,3337.0,3002.0,140.0,1058.0,574.0,ipynb
23,299224,204,80.0,226.0,4.0,479.0,13452.0,704.0,1496.0,117832.0,113009.0,47742.0,552.0,5644.0,ipynb
20,59193,866,624.0,952.0,3.0,1487.0,8321.0,2037.0,5244.0,27943.0,6521.0,2896.0,33.0,9547.0,ipynb
26,20858,76,78.0,378.0,8.0,394.0,3025.0,389.0,2325.0,11904.0,836.0,301.0,1.0,3857.0,ipynb
37,18346,210,60.0,351.0,0.0,526.0,3609.0,472.0,1566.0,5833.0,448.0,667.0,0.0,6642.0,ipynb
9,9230,8,34.0,9.0,94.0,8.0,1772.0,254.0,622.0,2531.0,2908.0,148.0,916.0,548.0,ipynb
37,67601,2182,92.0,2150.0,0.0,2699.0,13109.0,1389.0,5674.0,18025.0,3245.0,8432.0,0.0,17667.0,ipynb
33,40805,220,420.0,281.0,402.0,2443.0,8447.0,1535.0,4126.0,9276.0,843.0,6280.0,3.0,12190.0,ipynb
14,555,14,0.0,23.0,0.0,17.0,120.0,32.0,56.0,273.0,1.0,9.0,0.0,98.0,ipynb
28,13054,172,108.0,214.0,0.0,339.0,1971.0,427.0,1540.0,6808.0,313.0,206.0,0.0,2923.0,ipynb
23,14855,148,110.0,204.0,4.0,355.0,2333.0,498.0,1563.0,6900.0,608.0,328.0,216.0,3649.0,ipynb
15,17253,74,80.0,163.0,11.0,417.0,2095.0,399.0,2053.0,9753.0,637.0,330.0,1.0,3692.0,ipynb
7,2068,0,78.0,19.0,1.0,67.0,166.0,47.0,175.0,805.0,205.0,10.0,0.0,670.0,ipynb
19,169911,252,391.0,395.0,3.0,1096.0,12849.0,1083.0,3992.0,66926.0,53637.0,23561.0,18.0,10783.0,ipynb
22,15393,0,54.0,17.0,108.0,17.0,2998.0,301.0,1033.0,6332.0,3554.0,138.0,1272.0,903.0,ipynb
34,41605,256,313.0,339.0,430.0,760.0,6696.0,754.0,3131.0,18764.0,546.0,6028.0,22.0,7451.0,ipynb
14,2086,20,2.0,35.0,0.0,90.0,445.0,112.0,342.0,710.0,1.0,10.0,0.0,773.0,ipynb
8,4041,82,0.0,78.0,0.0,93.0,621.0,171.0,484.0,2246.0,70.0,26.0,2.0,823.0,ipynb
20,15244,88,52.0,106.0,0.0,209.0,1795.0,247.0,684.0,6161.0,3799.0,1535.0,4.0,1495.0,ipynb
15,9009,60,82.0,108.0,7.0,243.0,1465.0,246.0,946.0,4832.0,195.0,188.0,2.0,1827.0,ipynb
19,15446,182,120.0,241.0,3.0,381.0,2280.0,423.0,1906.0,8373.0,383.0,260.0,3.0,3220.0,ipynb
9,226071,172,282.0,206.0,4.0,860.0,11361.0,887.0,2579.0,87352.0,83215.0,32408.0,608.0,9603.0,ipynb
14,18849,0,114.0,139.0,176.0,114.0,1645.0,419.0,2418.0,12084.0,631.0,401.0,1126.0,2001.0,ipynb
11,8796,44,124.0,64.0,4.0,319.0,1557.0,281.0,731.0,2921.0,77.0,791.0,284.0,2611.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
28,26739,168,205.0,201.0,3.0,705.0,5420.0,704.0,2457.0,10030.0,510.0,3274.0,16.0,6207.0,ipynb
19,109533,150,330.0,276.0,18.0,795.0,15935.0,765.0,2805.0,36496.0,18133.0,29465.0,528.0,7407.0,ipynb
19,17406,88,289.0,171.0,0.0,568.0,2903.0,423.0,1344.0,9031.0,420.0,460.0,9.0,3467.0,ipynb
9,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,ipynb
23,383363,238,186.0,319.0,0.0,584.0,15190.0,752.0,1828.0,155946.0,146795.0,58899.0,57.0,5149.0,ipynb
18,9566,58,176.0,85.0,37.0,299.0,1854.0,269.0,793.0,4260.0,139.0,704.0,6.0,1948.0,ipynb
13,6673,0,12.0,9.0,52.0,2.0,1560.0,163.0,464.0,1746.0,2116.0,100.0,664.0,412.0,ipynb
22,107365,156,316.0,279.0,18.0,824.0,13411.0,793.0,2941.0,38742.0,20562.0,24786.0,528.0,7743.0,ipynb
45,45430,142,172.0,241.0,13.0,1239.0,7076.0,1269.0,3486.0,10093.0,979.0,4691.0,1270.0,19514.0,ipynb
13,25578,176,168.0,250.0,324.0,383.0,4328.0,473.0,1577.0,10675.0,277.0,4961.0,16.0,4020.0,ipynb
22,18969,226,66.0,358.0,0.0,545.0,3755.0,495.0,1627.0,5990.0,483.0,670.0,0.0,6876.0,ipynb
36,12548,138,110.0,185.0,0.0,322.0,2118.0,440.0,1336.0,6700.0,345.0,179.0,0.0,2451.0,ipynb
16,1749,44,14.0,53.0,1.0,53.0,367.0,97.0,164.0,767.0,6.0,26.0,0.0,418.0,ipynb
25,8262,0,16.0,9.0,77.0,15.0,1741.0,225.0,549.0,2521.0,2468.0,120.0,798.0,497.0,ipynb
21,11306,144,94.0,184.0,0.0,262.0,1841.0,400.0,1218.0,6046.0,317.0,175.0,0.0,2243.0,ipynb
17,11585,150,98.0,196.0,0.0,333.0,1867.0,420.0,1355.0,5821.0,235.0,206.0,0.0,2679.0,ipynb
15,5651,0,722.0,127.0,0.0,393.0,842.0,68.0,365.0,2661.0,239.0,143.0,152.0,304.0,ipynb
26,8917,68,74.0,114.0,7.0,249.0,1488.0,268.0,939.0,4685.0,200.0,181.0,1.0,1850.0,ipynb
22,32573,326,62.0,608.0,5.0,972.0,6577.0,737.0,2572.0,9159.0,762.0,1154.0,0.0,12948.0,ipynb
26,72,4,0.0,4.0,0.0,3.0,17.0,6.0,10.0,34.0,0.0,2.0,0.0,8.0,ipynb
21,360149,312,650.0,1134.0,337.0,5660.0,46079.0,5673.0,21315.0,98294.0,56299.0,79534.0,6272.0,65578.0,ipynb
9,427,4,2.0,9.0,0.0,9.0,53.0,18.0,36.0,96.0,13.0,138.0,0.0,86.0,ipynb
34,299224,204,80.0,226.0,4.0,479.0,13452.0,704.0,1496.0,117832.0,113009.0,47742.0,552.0,5644.0,ipynb
13,20632,10,44.0,43.0,124.0,48.0,3972.0,727.0,1910.0,8190.0,3360.0,688.0,1774.0,1833.0,ipynb
15,38165,72,146.0,104.0,4.0,340.0,2940.0,362.0,994.0,15227.0,11079.0,5072.0,206.0,2975.0,ipynb
23,15165,38,100.0,80.0,356.0,114.0,2753.0,121.0,492.0,5545.0,136.0,4663.0,15.0,1365.0,ipynb
15,36531,248,240.0,398.0,421.0,1169.0,6059.0,1102.0,3121.0,10735.0,1176.0,3172.0,6.0,12907.0,ipynb
25,64117,164,200.0,191.0,22.0,351.0,4370.0,501.0,1343.0,26908.0,20741.0,8297.0,12.0,2861.0,ipynb
40,9228,124,114.0,160.0,0.0,266.0,1505.0,337.0,1084.0,4730.0,153.0,128.0,1.0,2047.0,ipynb
8,15517,278,86.0,442.0,1.0,571.0,3239.0,514.0,1451.0,6866.0,269.0,666.0,1.0,3098.0,ipynb
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,ipynb
9,706224,128,212.0,168.0,8.0,938.0,27134.0,983.0,2570.0,281995.0,271414.0,111484.0,1816.0,10927.0,ipynb
8,233865,0,24694.0,4233.0,0.0,20905.0,54434.0,4162.0,26922.0,55787.0,21323.0,9479.0,650.0,38198.0,ipynb
21,4137,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1366.0,77.0,422.0,269.0,ipynb
19,115226,250,1675.0,1045.0,1930.0,1534.0,18022.0,1125.0,5225.0,57512.0,4657.0,17030.0,107.0,11464.0,ipynb
15,265,0,0.0,0.0,0.0,0.0,33.0,12.0,37.0,165.0,16.0,4.0,18.0,29.0,ipynb
18,23974,0,78.0,4.0,26.0,10.0,3611.0,207.0,958.0,12689.0,4519.0,81.0,2120.0,836.0,ipynb
19,21249,152,174.0,189.0,8.0,661.0,3671.0,677.0,2227.0,9464.0,342.0,657.0,462.0,5469.0,ipynb
15,9340,64,86.0,119.0,7.0,267.0,1598.0,272.0,988.0,4772.0,211.0,183.0,2.0,2031.0,ipynb
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,ipynb
31,2386528,562,1204.0,1010.0,17.0,4099.0,103750.0,4339.0,16813.0,946105.0,884946.0,371760.0,4666.0,68409.0,ipynb
9,404,4,2.0,9.0,0.0,9.0,53.0,18.0,36.0,96.0,13.0,115.0,0.0,86.0,ipynb
10,542,12,24.0,4.0,7.0,0.0,52.0,27.0,71.0,279.0,17.0,12.0,8.0,101.0,java
14,141,4,6.0,0.0,2.0,0.0,18.0,7.0,18.0,92.0,7.0,0.0,0.0,12.0,java
9,14632,456,102.0,837.0,0.0,456.0,2293.0,476.0,830.0,7019.0,401.0,1367.0,0.0,1701.0,java
13,6124,0,8.0,3.0,53.0,0.0,1417.0,137.0,396.0,1709.0,1888.0,104.0,594.0,348.0,java
15,339,0,10.0,0.0,0.0,20.0,49.0,13.0,54.0,193.0,1.0,21.0,0.0,45.0,java
11,750,22,30.0,0.0,18.0,1.0,148.0,58.0,101.0,391.0,17.0,6.0,0.0,59.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
18,685,12,12.0,0.0,2.0,3.0,49.0,26.0,72.0,378.0,91.0,0.0,6.0,132.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
29,14123,106,440.0,3.0,182.0,45.0,2049.0,474.0,1411.0,8557.0,1385.0,139.0,1.0,1216.0,java
13,14215,62,670.0,48.0,198.0,96.0,2460.0,417.0,1223.0,7663.0,1614.0,422.0,9.0,973.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
19,51684,310,2158.0,17.0,637.0,375.0,9093.0,1521.0,4550.0,25912.0,7140.0,624.0,7.0,5411.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
8,5076,56,214.0,15.0,85.0,22.0,831.0,222.0,738.0,2613.0,241.0,95.0,0.0,682.0,java
22,2977,6,76.0,2.0,29.0,7.0,337.0,81.0,275.0,1869.0,189.0,17.0,14.0,431.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
13,9196,0,63.0,89.0,127.0,43.0,893.0,96.0,971.0,6110.0,228.0,172.0,482.0,895.0,java
22,2402,18,78.0,0.0,31.0,8.0,248.0,92.0,213.0,1153.0,74.0,32.0,2.0,666.0,java
21,12656,112,403.0,24.0,212.0,48.0,2433.0,410.0,899.0,5922.0,581.0,50.0,34.0,2431.0,java
9,1524,14,40.0,1.0,21.0,10.0,239.0,56.0,158.0,879.0,101.0,31.0,0.0,132.0,java
13,2698,40,42.0,1.0,36.0,9.0,405.0,112.0,369.0,1504.0,208.0,27.0,3.0,311.0,java
13,4954,0,34.0,42.0,161.0,23.0,653.0,45.0,411.0,3028.0,125.0,128.0,338.0,379.0,java
25,4089,54,74.0,12.0,28.0,20.0,680.0,136.0,525.0,2137.0,284.0,115.0,1.0,684.0,java
26,6111,40,92.0,0.0,41.0,17.0,870.0,212.0,644.0,3914.0,477.0,32.0,2.0,626.0,java
14,917,6,26.0,5.0,11.0,0.0,269.0,37.0,81.0,429.0,63.0,11.0,1.0,59.0,java
17,6481,40,124.0,4.0,52.0,72.0,1117.0,237.0,808.0,3624.0,338.0,314.0,12.0,784.0,java
19,7139,62,170.0,16.0,65.0,41.0,1051.0,321.0,933.0,4174.0,500.0,47.0,0.0,1013.0,java
19,42269,210,1824.0,15.0,505.0,341.0,7855.0,1203.0,3738.0,20721.0,6497.0,585.0,6.0,3710.0,java
13,7133,64,250.0,3.0,92.0,20.0,1303.0,282.0,871.0,3921.0,631.0,81.0,4.0,764.0,java
13,1172,0,0.0,1.0,0.0,0.0,220.0,44.0,83.0,712.0,7.0,10.0,98.0,124.0,java
13,6763,8,26.0,3.0,47.0,0.0,1280.0,146.0,457.0,2003.0,1967.0,148.0,680.0,455.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
17,9442,44,282.0,0.0,116.0,127.0,1685.0,293.0,1007.0,4699.0,1234.0,412.0,1.0,842.0,java
26,15154,144,590.0,7.0,215.0,85.0,3029.0,558.0,1447.0,7858.0,1824.0,216.0,2.0,1184.0,java
19,5674,0,26.0,12.0,112.0,111.0,463.0,108.0,605.0,3537.0,333.0,46.0,244.0,684.0,java
12,947,6,40.0,5.0,19.0,0.0,141.0,41.0,91.0,467.0,18.0,7.0,2.0,201.0,java
22,43769,8,362.0,51.0,666.0,14.0,6470.0,1164.0,2089.0,19499.0,9424.0,312.0,4630.0,1169.0,java
28,7247,56,192.0,3.0,61.0,14.0,1297.0,230.0,624.0,4154.0,852.0,116.0,2.0,500.0,java
16,12930,148,588.0,5.0,182.0,16.0,2094.0,440.0,1265.0,7995.0,823.0,17.0,7.0,1055.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
28,74673,750,2221.0,95.0,870.0,478.0,14512.0,2722.0,7020.0,42464.0,7000.0,398.0,46.0,5839.0,java
26,11690,118,237.0,1.0,102.0,51.0,2120.0,409.0,1234.0,6614.0,1342.0,54.0,11.0,1040.0,java
22,17905,4,4.0,3.0,304.0,8.0,2221.0,641.0,2294.0,6752.0,5361.0,1243.0,0.0,2005.0,java
15,664,8,20.0,3.0,12.0,0.0,86.0,22.0,59.0,418.0,36.0,6.0,0.0,53.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
20,15958,0,56.0,15.0,7.0,102.0,900.0,152.0,2027.0,9026.0,2898.0,174.0,772.0,2008.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
13,3073,0,134.0,13.0,0.0,84.0,412.0,121.0,311.0,1561.0,74.0,169.0,0.0,626.0,java
13,27365,21,98.0,35.0,301.0,70.0,4853.0,970.0,2695.0,11429.0,4184.0,914.0,2290.0,2381.0,java
25,2876,12,36.0,2.0,16.0,31.0,231.0,80.0,433.0,1276.0,710.0,42.0,1.0,519.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,java
20,4972,6,14.0,3.0,32.0,0.0,912.0,140.0,342.0,1352.0,1612.0,86.0,476.0,339.0,java
6,584,0,26.0,3.0,7.0,9.0,137.0,17.0,83.0,292.0,1.0,20.0,2.0,87.0,java
24,1238,6,12.0,1.0,7.0,8.0,89.0,38.0,180.0,813.0,106.0,4.0,0.0,192.0,java
18,629,8,24.0,1.0,11.0,0.0,56.0,28.0,52.0,308.0,14.0,6.0,4.0,169.0,java
10,411,2,12.0,5.0,0.0,4.0,43.0,17.0,52.0,239.0,6.0,16.0,0.0,84.0,java
69,1567,10,58.0,1.0,28.0,22.0,257.0,59.0,146.0,780.0,78.0,15.0,16.0,243.0,java
16,10283,108,422.0,5.0,176.0,13.0,787.0,331.0,1036.0,4849.0,396.0,51.0,49.0,3427.0,java
19,564,20,20.0,0.0,10.0,1.0,62.0,23.0,41.0,377.0,19.0,6.0,2.0,25.0,java
14,815,12,38.0,1.0,20.0,0.0,172.0,43.0,89.0,434.0,23.0,9.0,2.0,61.0,java
19,172,10,0.0,10.0,0.0,5.0,39.0,1.0,1.0,81.0,3.0,24.0,0.0,0.0,java
11,1051,0,30.0,3.0,11.0,81.0,193.0,37.0,161.0,347.0,20.0,50.0,0.0,279.0,java
13,1031,18,22.0,0.0,16.0,3.0,150.0,45.0,107.0,685.0,11.0,4.0,1.0,76.0,java
19,8335,0,2.0,3.0,118.0,3.0,1714.0,194.0,562.0,2692.0,2387.0,116.0,822.0,478.0,java
23,74865,610,1839.0,20.0,494.0,386.0,11350.0,2506.0,9448.0,44155.0,4722.0,397.0,97.0,10795.0,java
30,1345,4,6.0,3.0,6.0,8.0,97.0,43.0,200.0,797.0,172.0,43.0,0.0,209.0,java
22,7835,30,239.0,18.0,99.0,13.0,1312.0,247.0,882.0,4251.0,994.0,74.0,7.0,798.0,java
