n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2370,6.5020144751992905,10.405241910114412,12.954766333394815,17.808602806360373,20.048314880704122,24.672851503778794,3.5517875278091204,30.786614916309805,34.7160840943821,37.17575505184165,2
2371,10.11586103850727,14.356260626634363,18.574463475726667,23.425006600137607,25.51214450762638,30.3873009563338,4.905404005658821,36.44710724930159,39.33171334777387,42.21682325765382,4
2372,6.538841535310085,10.84178942086029,13.69278037481272,17.57570052843619,20.546824470830114,25.28764686092326,2.5008299102442244,32.54145941063596,36.951235349164094,40.7483992389018,2
2373,31.552214780056136,29.508110229117534,4.260671958780448,24.294978396911894,19.80717888209238,17.58688816256659,13.064796813752665,10.43210644546619,8.167394851805309,2373.0,1
2374,30.177350828639852,27.066175608496547,3.7456531230124637,19.376303821705818,16.010875059022922,13.924471961238067,11.492550636740418,7.596657314623766,3.2736415680465014,2374.0,1
2375,28.741300584407803,26.578484176708155,2.361728864053727,18.074863559958395,15.986768279030265,13.924777785081046,10.642295994371285,6.448955504396912,4.121374579936443,2375.0,1
2376,26.33701271762082,23.63377554607673,3.358770496760493,18.54188597945067,16.10545684234848,13.273767093903976,11.068297587479762,7.330844148031453,2.689833987118097,2376.0,1
2377,29.732240404401125,27.123362947703434,2.626714567362361,19.0159602295751,16.54318102253316,13.51152131350978,8.627731743327173,4.574222577249822,2.547668133960042,2377.0,1
2378,11.270279849864357,16.085199823150155,20.574912923826094,24.0972483321297,27.56061748422073,30.66584090676409,4.250675379634392,38.180408060627585,41.196297629118405,45.29913947613796,4
2379,11.432438266056739,15.851788872065367,18.6295109934053,21.223151022140723,26.210191256502572,29.287398530124246,2.84258201902459,35.96069983821942,38.37755604033133,42.257481184974125,4
2380,11.549454155319452,15.440366574289456,18.21403575349008,21.71983303034429,25.30034931311832,28.480406570920483,2.0189204665274425,34.865269589025814,37.519856459081176,40.94214143157414,4
2381,35.88676279514767,33.33210830041365,4.538745699083761,26.83170720453349,23.192665679817313,18.76133924664826,13.997031651558874,9.165011264932744,6.708661735062299,2381.0,3
2382,34.8203828974509,32.592399495546516,4.512723377456302,26.641443533023835,24.175186454421006,20.062028014644277,17.902444968789403,13.183662681651462,9.81851360892857,2382.0,3
2383,33.189327717082406,28.40539379083127,4.5498832744693445,22.260627217682735,18.407756051473456,15.869851162000918,13.631904709584907,8.903625252622408,4.757677319128085,2383.0,1
2384,31.945501202077082,28.120509654126646,4.363300728474547,22.091689764659442,19.157062382241012,17.09604765415013,14.05544847453686,11.865441936052381,7.624083783611198,2384.0,1
2385,29.759334976845466,26.91609682318905,4.847674216990327,19.838823922705153,17.592044046944633,13.79248604323171,11.042605457433961,7.916450484281373,5.387149274951396,2385.0,1
2386,32.2787812460405,28.704083368998077,2.2773575821884195,21.949325907392875,19.25056455065264,15.80752491460614,11.761527312048836,8.885137155365864,5.07022158332479,2386.0,1
2387,35.2479078631553,30.74601221959034,3.717889605988309,23.247189927452197,18.948978259318697,14.8748592245428,11.29895688264619,7.463908105512923,3.4968476019554986,2387.0,1
2388,9.034413767777203,12.276687000196233,17.115068371493127,21.572043908916598,23.901240892356665,27.30561447000497,3.1160737884549934,35.71890399675991,39.26302891544759,41.67921733593253,4
2389,9.798194444513069,12.635409625986766,15.319631608937897,18.04964548225135,21.563360129290157,25.293088767193854,4.325377500912907,32.239954716615614,34.782535077118276,38.799523028167265,2
2390,10.818722796653931,13.454042901594566,18.27984406734885,22.9218794642809,25.615276369356877,29.775032109238104,3.606955706241309,36.482118521917954,39.30076180208221,42.74499358050421,4
2391,34.53766672159172,30.84316186621462,2.727470398284777,22.154931270359445,17.410548220830734,13.292078821412113,8.315313561745677,4.86141666208837,2.694467031089423,2391.0,1
2392,27.812261519891003,24.735549609074226,4.959362136144802,16.652639831386182,13.59036415282051,10.426322787837101,8.043058414252902,4.642326748492222,2.5974184954133492,2392.0,1
2393,35.59561174289095,33.391839558706636,2.5422057131117124,26.121754719093165,21.441214497978006,19.10157160528285,14.419941500836646,10.672371718927405,6.6351684046159995,2393.0,3
2394,9.147836224796663,12.66525238562047,17.076524676358815,21.197127969358952,23.379073872785472,26.734607786782586,3.7392574263553575,34.541456292838525,38.29192477109831,41.305412630158486,4
2395,7.702002325475476,12.060661837433008,16.318268554063593,20.978567516464274,25.57284089490565,29.396573732537203,4.951756379784552,34.680193250811826,38.716784307697765,41.31559290360244,4
2396,31.715604396860762,29.079001114255725,2.181897353285957,21.98152627633275,17.667689484739046,14.40628176917103,11.104738113044558,6.834920637531937,3.029116348180639,2396.0,1
2397,11.748943548253749,16.353248942290236,18.50397755537998,21.69406146905749,26.467971066642043,29.56174953348945,2.7379563493249632,36.60596665990737,39.05726811370855,43.26883932235722,4
2398,7.4970821635916085,11.182614587694452,13.766721809930809,17.749462533799672,21.167898609932458,25.176971578453365,3.7706059314913203,31.16019166480708,34.78057082450165,37.529293332185155,2
2399,31.1762303141791,26.353220631638635,2.3861472945778526,18.757450139954745,15.227448114752598,12.222922637744192,9.265370232512705,5.2083167632077885,2.556537928381071,2399.0,1
2400,27.632422186803613,25.52733431222795,4.702719034146501,19.962304527215494,15.63717049792062,13.119348356251011,8.269292735978006,5.205453231046457,3.0896343121216803,2400.0,1
2401,9.824581061160488,13.530995374552031,15.686741755528729,19.554815676484495,23.00732114951372,27.30238924743882,4.639325390492558,35.15528409481414,39.663328012916,44.05398537668004,4
2402,37.624091928027646,34.44023806344112,4.104072440697321,26.91848939808836,22.603861162554423,20.572614945649484,15.643703331464568,11.348494755175782,8.457087543825185,2402.0,3
2403,7.944115740411827,12.296279517612955,16.36000886062171,19.205105679152442,22.76170717929351,27.264803683382592,4.6027599196900635,35.16691604207245,40.14643957070478,43.44958094873854,4
2404,38.80387508343111,33.84115163072764,4.9410408408071715,25.14784505336488,21.527465759425922,18.432287459160356,13.916741540220798,9.959055497160556,5.992962462834406,2404.0,3
2405,11.635851189036176,14.984474633997939,19.61277895658518,22.42756711475979,27.420703433206242,30.199517804738377,3.0090914727719262,38.12115492866419,41.3426366519729,45.49524943164307,4
2406,10.775508251985913,13.146318178091468,16.213475201715294,20.492299614446658,25.052782042364477,27.725421306989734,4.135542172585543,35.168425532626564,38.86972790043137,42.523994829288995,4
2407,32.13680804827376,28.737662883103273,3.1814219425452315,22.183189537712725,18.364470737788842,16.19314783229139,12.706462974838846,8.657136791700466,6.524487601649625,2407.0,1
2408,9.050021684789169,11.711647751274494,16.616640919923025,21.384765190119797,25.630864193922974,30.23226736937661,2.6601475961767287,35.34699310971713,38.37869479643626,42.31653974857529,4
2409,11.23731493079403,15.241593243046937,19.037818785119732,21.845697537692754,24.435072153187548,28.89210994913025,4.222505251606118,38.16718109345056,40.73996087869386,44.534250795807594,4
2410,8.525167103674075,10.879927826758998,13.916291316622093,17.749495726736548,22.653033246280714,25.129612161148174,2.752676911936342,31.73730781436246,34.55707245243031,37.25194666351119,2
2411,11.544756993110019,14.767774324725854,18.209984415966836,22.137657064400436,25.305819120506136,28.375382436431764,2.202744017902077,35.990176798382564,39.800031594131255,42.97491223143229,4
2412,29.79954977557599,27.252921001254716,4.298807486453039,20.970211226658307,16.015829218694527,11.273899309302005,8.272741150108565,6.06467786431791,3.503102963175632,2412.0,1
2413,9.345265831889986,14.179805428045553,16.95241145095555,21.262671227870147,25.586690602494514,30.098649750928793,3.1517102825023877,38.60379154047367,40.861117237238744,43.024230776599815,4
2414,11.081567354856817,15.057449113827342,18.973970651638062,22.567738217938334,27.53706028584798,31.547829673976825,2.088938390318114,39.21935273059705,42.4800233516896,45.515752627694305,4
2415,31.833022869302923,27.552926989474436,4.8811324685360695,22.17552335661674,18.518361990249062,15.417758844952054,11.767615413255477,8.477892708315506,4.374750386832712,2415.0,1
2416,37.22279101799496,33.64405265736022,4.667097069676551,24.151161601802816,22.131000945584287,17.756738962434408,15.107754781892867,10.297203542120736,7.7261634136392185,2416.0,3
2417,31.26505928435861,28.96579273904589,4.181879655120163,19.731460458152522,17.016520441359702,15.007304268164411,11.97648720461542,8.810821317817215,5.31248273184964,2417.0,1
2418,10.437316465146566,14.832835291809687,18.570573845419755,23.559304013078737,27.541537828854647,29.661625640938613,2.7094604063873153,38.178522058073106,40.63329701344869,45.24808017998008,4
2419,33.62742367120156,30.18709584967994,3.9007923185972992,23.308077894443826,20.428847572840375,18.141798215347556,14.486438996511033,10.665789269783374,7.5579117604933606,2419.0,1
2420,27.94644724139011,25.27349716561342,4.82757729024895,19.63272696895165,16.74167062160642,14.60633586088278,10.918858716354157,8.707897357754598,6.374251557638987,2420.0,1
2421,9.340897645586189,12.161714130100597,14.197487681172626,16.66767772028567,21.510003130618976,25.126344311229538,4.609856402111582,32.133991140164945,35.527675242889536,39.372923813831335,2
2422,31.608327436706652,28.63425396297252,4.090110421225001,23.702225440608775,20.272419319746287,17.651281248746407,13.93605790463004,10.404550002627007,6.042755230618535,2422.0,1
2423,32.323015912411115,29.655355692999862,2.59419141392666,20.97995312956117,18.86860533267041,15.937673487975376,13.3576592433684,9.499028403181091,6.049810568104661,2423.0,1
2424,36.494034949119474,33.423769970069515,2.6485002503208146,27.54223122200609,23.319704624125215,18.900781255778785,16.707936775151296,12.912386647592392,10.830386428749552,2424.0,3
2425,8.361659595939539,13.236607413156147,16.658138834403317,21.52321496429932,24.757200904269258,29.545662148075323,3.1180106705204027,35.57396631430557,39.71805780090669,43.33551986418715,4
2426,34.405661640848514,30.752498683836784,3.2179734178344135,23.294256996590736,19.565062534918674,16.551172081886317,14.140656215098007,9.988233554923383,6.860721825436307,2426.0,1
2427,33.68049601570736,29.99537910424235,2.3777116904883604,24.34627650951394,19.890628451231475,17.696510918425467,13.507205094406782,9.69970821548692,5.964138594711467,2427.0,1
2428,30.325102697000723,26.854535719969803,4.649461345060718,19.8375213628743,17.048189062690977,13.744629706268961,11.598898015200952,7.853381789051051,4.24924488047853,2428.0,1
2429,38.336866272166624,33.75117524007283,3.381224324560278,26.388013736801017,21.89095957346236,17.046533843959025,14.781494175027497,10.923220993251151,7.33000464515705,2429.0,3
2430,36.572227935473045,33.297604013762424,3.381818070533237,27.289669273329388,22.47109912989514,19.135009451600908,14.250002247799058,12.01852424368997,7.694699725056972,2430.0,3
2431,10.653018519828226,14.132228515305243,17.049038984153388,21.339448821501144,25.273936704560796,28.369984300447182,4.994938147098526,33.884264538953765,38.656544158607915,43.51520441772863,4
2432,9.588953398928737,14.579047499172544,18.12256163998333,21.398628044107028,23.635987298250942,27.384263719292,3.834931626730651,35.16603069240263,38.69283533712971,43.56991763473397,4
2433,35.83521098271438,32.31608942589867,3.5873841860760125,25.372561274490728,21.873132559980423,19.126209854105984,15.99824663587261,12.204307525380255,8.697165761387925,2433.0,3
2434,7.898034461247271,10.705185908566426,13.885748888571257,17.211899780332214,20.860890059359843,23.78901200930984,2.5897219073713993,30.83107944492145,35.23948376000887,37.79567009013118,2
2435,7.9997984656796355,10.649074647618544,12.88234512406219,15.911976111857626,20.021519050180416,24.094315387911955,3.897152288468813,32.159125116392865,34.27264277661348,39.22766503459518,2
2436,32.303805381471136,29.349587702104817,2.069450280166967,21.224955923838568,19.211021440303227,15.637607951008768,12.872062334218395,9.826907028878745,7.737956779803666,2436.0,1
2437,27.683422574076424,24.40888444238566,4.801624153279789,19.7825519504589,17.73704680154923,13.337648305854202,11.238917747624825,7.41935547017692,3.848895190518723,2437.0,1
2438,37.54632058494207,34.87293461940495,2.6210538192870674,27.600400984492005,22.938305286249374,19.035287904384923,14.77052933734085,12.206816474970704,10.193643115021274,2438.0,3
2439,31.141498832270987,26.394036932970963,2.0039705251708946,22.15703125363117,19.998571593776372,16.950373105715148,14.862849589400787,11.988787451944862,9.608523299948429,2439.0,1
2440,37.203159837258966,33.490906980961086,4.304714873164671,27.163878285802284,22.820338469232546,20.15980548649452,17.43862799581483,13.916580177291573,11.413823987156734,2440.0,3
2441,6.925082682276241,9.42962973098908,14.030903058969649,18.326406651165485,21.628674917502508,24.43020867765387,3.479535929328901,30.50541329054992,32.90216585064873,37.73936774125869,2
2442,10.15372343831054,13.685362719404988,17.449648988213028,20.064924580035957,24.457940540680454,28.38823700260031,2.9950886406464274,35.83595686661606,38.56719003376941,42.7054647785182,4
2443,34.078512990812854,31.962013997079485,3.2964488981894853,25.208583591533134,20.656686192347532,16.80592932109677,12.684383769769703,9.861845752317556,6.172193466829581,2443.0,1
2444,33.67461195939641,29.935429078515423,2.7625783251585805,24.35601152717792,20.996919966248036,16.54010956159326,13.532629605338805,8.688128900797754,6.315328891327962,2444.0,1
2445,8.803976757225605,11.515387012693674,14.888615514359133,18.439910885093443,21.928188240557525,26.371654735689287,4.313277481536023,30.69524476443533,35.68096122910849,38.80773556025669,2
2446,8.375587033670246,12.453173535934436,16.79555379131429,19.02341004670597,22.747579285131955,27.44742451670796,3.0319367866370186,33.596146670295894,38.57553740794438,43.16141539160232,4
2447,5.8525120579100065,9.4272164887495,12.636991294360048,15.973253558934815,20.69585133242998,24.831907092403313,3.8181022949914993,31.89841800144572,35.1790068345336,39.94043960777137,2
2448,34.918757982392435,32.80145511250902,2.3627167803028897,26.394504359199324,23.288837386691956,18.989105394095105,15.192140072231856,10.378990813449896,8.225061503539317,2448.0,3
2449,7.700130946185753,12.66961990895424,15.297690285732335,19.304101498720406,24.057902846502685,28.268304432533178,4.182117550505515,34.848485327020846,39.303770524062614,42.51541970661389,4
2450,31.896562297516848,29.78391275440161,3.806445201268734,23.939103204297304,20.65628609552014,17.198347473539393,12.655121443644234,8.364376190694028,3.431863865088784,2450.0,1
2451,30.435369943594768,28.193054530465414,2.64925345382788,22.83160746752892,18.82398267375359,15.421314964193682,11.778266743691697,8.381566800155728,3.4438415638596362,2451.0,1
2452,11.633100625971771,15.292846564576537,19.324592791253213,21.857922858458696,26.455289104087967,30.83706377535721,3.1828138939301636,39.208504293312714,43.69657992544745,47.21854025912489,4
2453,11.454453747631273,15.645301125403405,18.27190676226182,21.923542866907614,25.662070705750796,28.00374142993704,4.7501125373483735,37.68230235231761,40.711918306357525,42.838969175438365,4
2454,32.468921243816666,27.737566181102693,2.178780623012168,22.05015660305083,18.43659820415079,15.39476397647922,10.87802585593052,8.438271845986545,4.757305892192473,2454.0,1
2455,10.777374171567246,14.371416049722418,18.875718744536293,21.327542614578643,23.887466688469633,27.430894483483815,4.314240669634573,34.8554671307157,37.17843894108336,42.09827121093317,4
2456,37.56892009740925,34.472716902093204,2.981629897056415,25.337086173090263,22.788572476377503,18.44898354488966,15.898344045933896,11.717242540711807,9.296370536560667,2456.0,3
2457,9.710320533778685,14.378935542110838,19.007449378201716,22.642280842226928,26.14573295097526,29.915518372677173,3.093501602698031,37.39679266010951,42.096816370695805,46.98201696885365,4
2458,11.27769849218502,15.087710165695514,18.115369196482177,22.731941046737344,27.72961981624748,31.070140733276755,4.003021383726274,39.065976422924095,42.63438450965218,44.8150183812065,4
2459,7.626121825855329,12.34771858046545,14.974055610916581,18.81434662230991,22.214531133459207,25.04118817220396,4.8690837016700925,32.540637204153015,35.68713274642817,38.88643031851531,2
2460,36.37379617355388,31.45002673867745,3.705960318680627,24.091777540881587,20.466220173575845,15.83243753236156,11.001159681606584,7.023897927755817,2.6550967242390566,2460.0,1
2461,29.351075638118466,26.363635457095036,3.0005870580692817,21.522827055949804,18.19959561289537,15.180926542829503,12.270889571264565,7.868706438257595,4.463064580866752,2461.0,1
2462,28.23675397234281,24.646140651115473,4.046187583052853,19.035944049403785,16.474127051912408,13.403747097857647,10.253005767932082,7.65688653970167,4.724512432409144,2462.0,1
2463,10.262448775333288,14.40118912899936,19.114082135634433,21.69504568005847,24.312703069012606,28.7020493985167,3.017409089391962,36.211443200839255,40.479657139555925,43.96442555720578,4
2464,30.432652218543808,25.667047999028664,4.200006578845584,18.392751502577624,13.579742102441397,10.74249872278978,8.091614089467043,5.557851335013703,3.298859820076432,2464.0,1
2465,34.30073980755593,32.205174976396414,4.439094691024497,27.25057572062993,24.528595656778634,20.116194605535973,16.76074889652384,12.174087302077414,8.20041605199876,2465.0,3
2466,11.187819885214953,14.134717257775225,18.757996243627705,21.8812656477538,26.35885856711701,29.153317810503502,4.214002585449917,36.53654839749473,40.28585235214077,43.8333068044214,4
2467,7.862224455204926,10.204035736685295,15.053919737081365,19.300831310232066,23.490329488787754,28.08292575768333,4.2032772853078875,35.16138460129304,39.479289502051984,43.12404565792114,4
2468,36.409371019205444,32.06143400752791,4.646052743607237,23.994619353333654,19.633973442611886,15.030412225277294,11.540186704723064,7.253434592974804,5.033638415529634,2468.0,1
2469,32.555107983814814,29.086472893244288,2.353817087875007,22.61108279001082,18.595755933845897,15.977347249230526,13.882470798407136,9.08723776419397,5.456497932306622,2469.0,1
2470,37.5610809366878,34.99723428518399,4.308171597511036,26.5033199426423,21.547604610091096,19.463582184954817,16.527177042897375,12.603160201710457,8.084493341438154,2470.0,3
2471,30.112642696086784,26.257125181484405,3.826618671634432,19.388013218421968,16.1979033516773,14.088866196642492,9.433354230320283,4.869568438707081,2.781770982476387,2471.0,1
2472,35.32181511160035,31.75225745627578,3.0994010302354105,27.61459644315955,23.249263859239257,19.74590792604657,15.898455574963233,12.90230335399543,9.542914922990974,2472.0,3
2473,37.684215513527604,33.0688798846912,3.052665578752177,25.922435844217542,21.534192362001352,17.061879200475154,14.606947004925365,9.919524721209903,5.468135056638143,2473.0,3
2474,38.87144845671155,34.379292542306736,2.094331205059886,26.94287292644707,23.11196484014432,18.642656056582375,15.553328959098131,10.677807088950091,7.207779886238137,2474.0,3
2475,7.737454614612195,10.076807833230493,12.573526656340327,15.837957154683396,20.621224919658825,24.800470591096264,4.506507500831582,33.690604806108695,36.52987777664222,39.14947477753341,2
2476,33.17973702082032,28.63888058297057,4.560050731354343,22.451968044103673,19.114368753484364,14.782220829207054,11.062862685839656,8.508520290817922,6.423943274881808,2476.0,1
2477,38.508426582260704,33.695193194068615,3.2873691410155295,24.10652607966192,22.095283004986406,19.50929499085885,17.128054268117076,13.24389812719021,9.905663108229078,2477.0,3
2478,34.83065326665824,32.077591718231425,2.982552138084319,27.60039990969294,23.497377853557925,19.993155547050996,17.548744918408886,13.741468058439494,10.136004681811823,2478.0,3
2479,27.09567484059845,23.63634886357884,2.8253732841403973,17.952101768345056,14.136612056279427,10.917511388041838,7.659107346575468,5.3470592822106315,3.026128505749263,2479.0,1
2480,8.040316793200985,10.546445742217468,14.357275106189535,17.628126304485356,20.832415151890302,23.04682733014939,2.3490525267616524,32.00591587695375,35.62212448619297,40.356846684348255,2
2481,9.520165776687922,13.17994403997609,16.056652481344933,18.074250651147967,21.014830873581253,23.662469246004367,2.6186765211829006,30.454925980053417,33.74234792395167,37.350989803580546,2
2482,7.445480314614081,11.053017867958614,15.631136028979586,18.05190021409102,21.696154189365092,24.65816702055865,3.795717958603955,32.400308168720926,35.24857561017721,38.1345073532637,2
2483,34.679322883091906,31.660701473362845,2.882994931099348,22.2192453186791,19.065821956232227,14.1686905715061,11.644890875481773,9.25611634620355,4.33130249336855,2483.0,1
2484,30.29883469601363,26.4182033574089,2.253634457864879,19.557331359274812,16.77197443190886,14.703943446680771,10.227947784968912,6.405309364142441,3.297739002030778,2484.0,1
2485,9.983573525495414,12.700948978413797,16.117800993617,19.63577657387072,24.307516659792324,28.82764189498282,4.66633503444721,36.68366249248036,41.1530502828691,45.550818755514506,4
2486,9.831246498140157,12.27289100217482,15.496497558005323,18.172476850063443,22.116165105685262,24.30942138268035,4.528223748272328,30.659932255948114,33.89448584726708,37.23929150920855,2
2487,36.3751786950801,33.042030575856906,2.7234992293849225,26.615672201171744,23.319865154225997,20.072711522542864,17.836670078597457,13.489440830997305,9.826444715623339,2487.0,3
2488,11.412264165676694,14.919788390090517,18.66532944421135,21.625942584148152,24.157972386537367,27.047480766204952,3.936870431238286,33.691124775300345,38.67978425495862,43.66593270606434,4
2489,7.6541574395347896,10.926925627863215,12.952935013624938,17.66817239793152,21.20244067236894,25.891414080916338,4.869323584051807,33.04925790669966,35.817851085367366,37.89968550042645,2
2490,30.93522641494236,26.51253467511367,3.1517604033238786,20.2012494321587,17.73798050776882,13.261727693942909,9.872964227075075,5.708985169770432,2.797329282041537,2490.0,1
2491,11.464920889631333,15.509355253035562,19.577332819782658,22.3406938451615,26.81456880552087,31.63962341834567,3.5317074924159124,36.97411597827954,40.70163091145968,43.57331946302392,4
2492,7.688145317572548,12.570812887509563,14.710562016953277,19.39826842427663,23.849105718104482,28.839599301341238,3.7947083170396865,36.676533476628684,41.60612601098709,46.08209143245249,4
2493,37.440614143838445,34.80136467042405,4.1482842184057525,25.96902997152,21.42003197906694,17.571921766605584,13.535239771126408,9.786732421522254,5.108647645942284,2493.0,3
2494,31.29485762978966,29.257776595776928,3.4612250244855516,23.616599857105463,18.64385212081732,14.753604488247586,10.87004717807568,6.955545884019926,3.641717329094507,2494.0,1
2495,32.24296419539434,29.138362395861222,4.680331433282094,22.40422166991738,18.170405273372197,14.737407098027205,10.50510748274331,6.336365590752077,2.9480952606076447,2495.0,1
2496,35.47343916852121,32.88738785859079,4.000518657252606,26.957863401477546,24.559820726126958,22.34850616941447,17.902843259329508,12.926913431894649,9.389952767083406,2496.0,3
2497,37.733994830683464,33.524099288202564,4.410520981622693,24.806637464708256,22.784571089671495,19.377233669006003,16.519469894521908,12.235700620640884,9.956758384754645,2497.0,3
2498,35.489796056141216,31.82452573282122,4.862248142237658,25.397040270795063,22.671597045126248,20.019605359551818,15.9291223400161,12.68686633692719,8.795854690900168,2498.0,3
2499,31.9310493918149,28.49495219536201,4.0150554082642484,22.2010286892749,17.319545199060947,14.619182578577085,10.56467824834231,6.724480118014267,4.207990325213569,2499.0,1
2500,31.14897520783543,28.199565073373023,4.276627737598966,22.527033605436575,18.845070227737903,14.441227808023427,9.689811718963364,5.161456571549033,2.8724896315084436,2500.0,1
2501,33.22061266625879,28.50465473910396,3.0734911084667145,22.72050613173001,18.033454434902165,13.92425894619002,9.66941676515587,7.210825853192637,4.453694787779875,2501.0,1
2502,37.30204364407445,32.68314924463917,3.4749621678762592,26.876024943468764,22.52962343382688,18.82232785442949,14.20583093996954,9.447555914597064,7.417608353812333,2502.0,3
2503,7.744559757181012,12.58377489439855,16.456260583333396,19.265914458145712,21.829059314082993,24.2513679716527,3.4106949175771346,31.423287453921077,33.99075894823344,38.54253914574897,2
2504,33.868211356227334,29.458180855448063,3.8101908584509583,21.963480888428194,17.873582780339632,13.324291920065725,10.335126136889235,5.805302329885458,3.543607412724403,2504.0,1
2505,7.653561969271048,12.521871524888974,14.951730164911764,19.877544205832983,23.49821910835804,26.65560564435321,2.722819905508496,36.13920736760115,39.23846112066984,41.839323438111634,4
2506,32.964447735745274,30.306368012141768,4.856181973671584,21.743986914929195,17.051804076889486,14.256584960599302,11.130246427113136,7.551384674412068,3.022087759102728,2506.0,1
2507,10.844087868338256,14.513630283339827,17.813039522208825,20.08958910739852,23.459347896814467,26.29601685706834,3.9726353681165536,34.89535275692832,38.069273794383875,40.33471486559184,4
2508,36.440184157096134,34.16476517136632,4.89331419326389,26.93972054499322,22.766341652012226,18.37769979763856,15.949904750584,13.478192087832067,11.468539606659538,2508.0,3
2509,34.29866045236707,31.44538992758169,4.468089129863804,24.794886180630066,20.230618031729573,16.54210517489184,13.287109947375045,9.2248590761495,4.387751081109864,2509.0,1
2510,32.601122436854766,30.425068727826602,2.171224962311496,24.16047577451461,19.2896054790217,15.968722053153876,12.896900877762537,8.266391487711987,3.363225502018494,2510.0,1
2511,31.957530230677268,27.430251329127678,3.1468121649365863,21.232325818803883,17.41155070294915,12.790841490479089,9.78719880663186,7.674094179172105,4.340915216067224,2511.0,1
2512,29.481632566795525,26.749408183270397,4.846888960496339,19.12465505560254,16.786601252306177,14.496928325442374,11.648095983757702,7.2023966815274605,3.359043815777315,2512.0,1
2513,11.198994700097822,14.77620099692545,17.457162680934694,21.534771232482818,25.15135654000149,27.45271353189048,2.2723516312340823,33.82887774426112,36.20478884315785,38.6154213370182,4
2514,35.915378674664936,31.008843143164196,2.890701917736818,25.22927312942279,22.40152492123471,20.36062808666677,17.13679314682483,14.583222644576896,9.964056120209136,2514.0,3
2515,32.456622598873,27.631701734834596,4.4081991626339905,21.100215407498823,18.30940054701505,14.555942082710729,11.241144182752969,9.027599594923176,6.6541643325282775,2515.0,1
2516,31.68114835098472,27.47100911518269,3.696543280890234,23.31722617230122,20.438939055422093,17.56781215331785,13.43533637585367,9.37191448742713,6.165849984824753,2516.0,1
2517,38.672694068444684,33.8166459328428,3.4102778870370782,26.891195746921966,22.678751765832892,17.92625724985179,15.151656195875638,11.17214086000109,8.618124412769951,2517.0,3
2518,9.136292665735164,11.23366217513618,14.017452495226145,17.720121607345057,22.258490678699346,24.967497412855497,3.0493156566575137,32.015535950242935,34.37189219025847,36.88134314311756,2
2519,5.927729775972601,9.308040713865879,14.057382249558342,16.37183206813836,21.057208166909167,25.72343170723199,3.645696303907726,33.193667476649864,36.707668394917036,39.429516495540085,2
2520,28.564472649650224,24.127737915268387,4.019455221065297,18.695281113254214,15.998577332293197,12.988522600578179,10.22950207111991,6.991715475752744,3.830837681068277,2520.0,1
2521,34.08543095628069,29.338882061502826,2.841730880507534,22.542472005549385,18.68524799188712,14.9820733509862,12.399246382160745,8.56708927204581,6.199426514764316,2521.0,1
2522,6.305703391731296,9.333534955855313,14.21312722421716,18.59793928614756,20.979192680968165,23.837574667399327,3.389691342308539,31.962580086856224,36.81757772171124,39.0113735229536,2
2523,33.896809577497606,31.581063781393695,2.1978479341587387,24.011722575834003,19.377809907102055,16.077650434574295,13.700465954269852,10.10957942227002,7.8385135375259285,2523.0,1
2524,10.913780351127402,13.529471707210075,17.320604004351107,22.26535040739505,24.472523923643294,29.219597032063533,3.9057087706614233,36.0217109060742,40.67701853499727,42.89296004426717,4
2525,31.52619959116457,28.718463066932358,3.3256562983446414,23.95567658753333,21.82982485638311,19.148577980925964,14.880622549925414,10.503812966035103,8.470751849153977,2525.0,1
2526,6.732800143971651,10.131253230281256,13.82343251285955,17.703044753251724,20.459578848655674,25.246807077229697,2.2934349050515794,31.041266616055445,34.21689085222456,36.78714282967228,2
2527,33.67094530329308,31.664402057290033,4.427137346661912,23.268520198225488,19.544350026974122,16.392780057582588,13.959045632806786,10.139046638189082,5.559845056334847,2527.0,1
2528,7.453517201698862,9.548862245248458,13.508207856398,17.646364609370995,22.064678588225437,26.135396960939186,2.4588421302271763,30.495471685455854,32.913263344790174,35.65792969205168,2
2529,7.2185640809281395,11.550901402170465,14.213419644070218,16.953963119667435,19.664215151274206,23.609035381005757,2.9264690751835305,31.125775579649634,35.615888733174536,39.36458703351249,2
2530,9.159935956171974,11.29878761771393,15.626600060287672,17.757357366288016,20.528769572018305,23.204478037293804,3.8235832996782433,30.68738095251644,34.327670692611676,36.43443701849807,2
2531,29.218062864486416,25.514422796256117,4.733692510566999,20.74489792054276,18.20529263999982,15.24629609612495,11.746487298869006,9.038193438683665,6.802874387733423,2531.0,1
2532,35.46040473086012,32.69625006668407,2.429129865691137,27.417446224422623,22.855733595980425,17.916258708093594,15.17656793421473,11.00086774097127,6.765074157710198,2532.0,3
2533,6.055638240836336,10.756219900905386,14.093810952493193,18.769668939270534,23.161346095821475,25.53312452670285,3.821064863491273,30.171926350300538,32.84517796460994,36.69104016783365,2
2534,33.41170432588449,28.952337857181515,4.351860877367438,23.712575351296287,20.43616966633389,18.18684089516507,15.957343970131273,12.353823362949814,7.600203276917725,2534.0,1
2535,31.024259621200006,27.50665791099993,3.178339028055563,19.22542593294577,16.94524795668187,11.99934021413301,9.847277475157615,5.6265586796302065,3.509086669343489,2535.0,1
