n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2364.0,11.153163834110327,1.518463877329367,3.1835551561638042,3.4750826886484623,5.961397223561065,4.485447565980773,2.6684925494130565,6.65244789084598,9.333186523681812,7.354015170173989,4
2365.0,3.2605815941005925,0.7905873081682551,1.6315051723951797,2.9539244811919336,4.122308992477276,7.379580679126633,3.692009291920422,6.89037813401628,10.789535436959804,12.638101626976777,3
2366.0,8.070932687331572,1.0250192087081036,2.5391162375895195,4.635952134661399,3.9045023485257033,5.725122970188732,2.713801603589691,6.482165671988705,12.687909039222347,11.749227582663515,1
2367.0,9.062052469239752,0.9869668769045854,1.6528167283404422,2.087776661105096,3.852429399707617,3.507204979351628,3.5559676331966648,6.443565535443863,5.659095049752306,6.123921438121382,2
2368.0,10.15310312643119,1.1145298070754996,1.40571050312048,4.821475570407576,3.084221415698192,7.181686417563917,3.2393393510643014,8.379354810252943,9.689227065731437,8.217039609524019,4
2369.0,4.941923043623069,1.4900867646579279,1.801787968991869,3.6654298882183003,3.8969477527355143,6.208722372394264,4.692248900698946,5.170556895464092,10.828995692626863,13.733383187323213,4
2370.0,3.7449816396986204,0.8299294500379049,1.3376641093575885,3.9767414840960793,2.798887015401,5.420209411589001,3.1756779558138577,5.92629480254701,12.442356932149503,14.07354880952007,3
2371.0,10.209105344006108,1.3783743284182268,1.791715396851869,4.233821992128728,6.109927797835337,7.699487940992649,3.450256270167004,9.818541537036857,11.117181810107931,12.027338093956232,3
2372.0,4.6651792175379345,0.8328990457141192,2.5262393083918013,2.0403971544859942,3.4038440536476813,4.190471533085338,3.674962267628154,10.54954663110562,8.27401072858515,11.052301144346515,2
2373.0,9.443940797032198,1.419327365763218,2.401064869096843,2.0057335124473945,4.438463356064027,5.911615204806369,4.4732613268124055,8.298741893789897,5.378314505841755,13.034825842820691,4
2374.0,2.79858315590259,1.5433628404577444,3.0568424367272513,4.199397285321384,3.4292326913226803,7.789903264667772,4.021128097515618,11.362191817548384,9.245950024619631,11.666500215032096,4
2375.0,7.72427418657211,1.0202785385937014,2.749662638461834,2.0282302742424427,4.642976339640616,8.112715135964777,4.1828324527410885,10.323752896091111,13.019132497367664,14.826284446678974,3
2376.0,5.0396151588855265,1.477042330963787,1.3955090804093118,4.609319782633275,6.53289276253774,6.214597748169495,4.20943087394976,6.683637550827828,10.523368188890403,12.293057621626772,4
2377.0,10.41450003080623,1.4339055810519845,1.8397342424374838,3.581286010044717,6.001674343330795,5.747806934352643,3.4322580638344546,7.277264560368156,9.971219660425653,13.782213118191002,2
2378.0,10.883591282856571,1.4456678087440036,1.3429154733520448,2.6288071953517926,4.801266631822692,6.47251066742978,3.043369459502772,5.357342981496597,6.697317526839811,11.02053424793394,1
2379.0,5.933830530014388,1.0833343092045165,3.320750665448945,4.95181735008184,4.999936536226141,4.930284413837755,4.690244960377635,10.251506292481718,6.361747039625715,6.817620840207861,4
2380.0,8.875251296280446,1.2434112620736704,2.2511967313021346,4.280942537451178,2.990597774030178,4.713530340156328,2.565013576096196,4.793916545050489,11.120784308448279,14.414406735727692,2
2381.0,5.708789478736257,0.8861697895473803,1.966364162243512,3.474593264975008,6.355597968641135,6.839592946677286,2.657399030093902,11.263301719798857,5.8472645745276495,8.168576189841854,4
2382.0,6.298687537504421,0.9484197322690993,2.862016720000507,2.1198600194832466,5.4201615757413215,5.742505056854228,4.197372686517259,8.24990473687231,9.755529213975214,13.079800729892465,3
2383.0,8.179673407318344,1.11350369942366,1.4636530643169103,4.383961684589607,4.688169599871534,4.641566590999822,2.1031533513760765,8.483848409285383,12.704424069934152,10.967340852839655,3
2384.0,10.254371190141665,1.5152421427617044,2.9286522089459783,2.300662165864301,4.972441633381963,7.952475535471638,4.356084697952909,4.770729328285812,10.864723481030243,10.924379790181035,4
2385.0,3.3058200705938385,1.2841854948917384,1.5284297855715852,3.0762514267193377,4.357574289056256,8.05762721214776,2.970755020559425,11.30147393269616,11.521005622261251,14.091011562523374,1
2386.0,11.273627718383173,1.2574907195382554,2.8602129086370702,4.452244294947614,3.1045444594654836,7.65553100486032,2.453529977481429,10.146007364371666,5.447712601234294,8.316141379641763,4
2387.0,8.323898315577944,1.6255875285112933,2.690798372685164,4.188939529326006,3.081702572666572,7.904563659986077,3.4110563111829317,4.754231277751619,8.687157551070678,14.738359884450107,1
2388.0,4.249651301904281,1.50778847398892,2.746317136770936,3.8795488822268522,5.749248801447971,4.441922621530801,2.1377549986106716,4.765034407022703,7.764091621436113,7.535753674911836,3
2389.0,10.782563943604528,0.9614762937960909,1.8897971669857232,3.912548094600709,6.597415388819631,7.249243729138524,2.698182764306284,9.689118403591047,8.833599570009092,8.450855136477514,4
2390.0,10.550873803675522,1.4346171174480722,2.279044664148957,4.415944292628529,4.952009627483633,5.817399462319107,4.363728284336965,6.920999144809296,13.306375387153006,13.23412988038634,3
2391.0,4.977593143281716,1.0177233299251176,3.240207625629922,2.333472088645265,5.104310096370305,4.403989256430629,2.098907532342186,6.791246486575699,10.926040320255627,12.026117908213333,3
2392.0,6.6451251254190336,0.7026689781183446,2.8209923989916224,3.202985457296413,2.9774016503987584,7.06637880798423,4.662677810808224,6.3376134447676815,10.32984695761891,10.656351258193059,2
2393.0,6.296788278125712,1.0487917120003416,1.4695931031082428,3.6459716274706215,5.209826732290491,8.23176734760893,4.002037812298809,8.411050772726924,11.618600073866483,6.410481281516246,3
2394.0,8.012250762073196,0.8947584844206782,1.7357246728852538,4.22891702261871,6.084878287134895,3.81105266217967,2.016630850800244,10.619338501610123,10.137596692978295,11.002966418793525,3
2395.0,7.815123208690844,1.3901307133101009,2.1714058101138463,3.7381876946924355,3.457013733249273,7.5838010750901885,3.4738229375489107,8.588301589433577,7.854302253812911,10.328868546997628,2
2396.0,6.982422532056175,1.5465464105090057,2.856935057794932,2.063023680923793,5.2974546638338715,6.84145679889693,2.1269120115708833,10.69028006499302,7.496336795523114,9.707781163385716,3
2397.0,2.7123893950827895,1.0277171630524937,1.5144550524611429,4.157700076020075,5.184548217612563,7.44900438709723,2.9076512293421186,6.784799073024575,11.482329745241936,10.574386489201878,3
2398.0,10.488661743432033,1.4521505588512567,1.73931718739217,4.32900536422541,2.8971357358131513,6.726278776042677,3.870112067042458,10.577269958812735,6.3597560415600825,12.13034786204366,2
2399.0,10.710500991867935,1.3018969236422109,1.4227477377150815,3.442517443079387,3.3836371571305266,6.653072182824146,2.3913619938884714,6.860763873869898,10.632106325733098,9.503926865016695,2
2400.0,10.164805127161433,0.8078220904236242,2.9677437365056996,4.435316249841221,4.2710750127055,8.253676729196755,3.775408590579008,10.015659889398345,8.169299103238366,7.288997516662864,3
2401.0,2.9321573925662947,0.8819781717486697,2.7591950362541433,3.4280312380693214,4.044406403660489,7.79686398518173,2.6266908144651113,7.543576127125842,13.23182507101575,7.880173440499604,2
2402.0,9.768446662383624,1.2235729844474506,2.9916888941287247,2.484740012139581,2.8593314391429776,3.9738497525436363,4.832420896818409,7.743401527466842,9.138007652380615,9.872459142393573,2
2403.0,6.885792294565012,1.174183310242868,3.183602987670394,3.9671044740375967,4.46581491903884,4.50938628268825,3.8764763292675455,5.963836660141911,11.318450078035207,10.134344564920944,3
2404.0,9.906024197227502,0.7269641523623266,2.147788297344065,2.6969483406131394,4.90975732213381,8.04770064151027,4.164472434577661,7.556969195836814,6.756747871584166,11.08214931985595,3
2405.0,10.240264755917238,1.1539233775575661,2.1290040108130963,3.469077365082538,3.3140060535244302,6.865013171639314,3.8048806014286467,11.232244371726297,8.061746284063162,9.262550692220726,4
2406.0,9.319133390267766,0.908152941039464,2.7152145191356074,4.552046697235808,6.410088948812398,7.186280991813945,4.067215513777944,9.741754714644502,13.325297553208273,11.436719107943903,3
2407.0,10.399834524794901,0.8237241887884896,2.3081602436854247,2.287984943653539,2.811412838034702,3.803296226095971,4.144611163695547,10.705993534832137,10.653584428084137,7.252202290391125,2
2408.0,5.94148541078754,1.5133417307797128,2.288892112804501,2.1122027187910777,4.614374429707235,4.666723877599953,3.735517355197295,6.253075561347139,10.534309742590056,12.295024803496977,4
2409.0,8.610432475481128,0.9746015214878769,1.8997066647121914,4.742563868034431,4.804480374230328,8.24616109749529,3.393361691478225,8.51078926348394,8.215293712477223,13.992236422442241,3
2410.0,4.265284569608886,0.7141433785764711,1.8900725805181402,3.699957109719736,3.3686490562512326,7.74820248135533,4.084774575335065,10.506192778965058,6.309778169467872,9.692699976460439,3
2411.0,10.267146982287969,1.0300156772076252,2.329604514036002,4.157163411454773,4.885322235173952,8.295768464797918,4.092289232940909,7.7798358418729885,11.89797631382289,9.311714160787442,4
2412.0,4.207926307611508,0.9290028878084904,1.9623840454311243,4.532314245675028,4.3725568062416365,4.594478727607633,4.118989106421312,10.34522262313949,13.094850515251233,12.129026665661346,1
2413.0,9.05818180978929,1.655091241163599,1.433742325645675,3.9116071501664127,6.636803934664117,3.5223089143744866,2.4480640337713315,8.694589170346873,8.159738302287387,6.625029834328522,4
2414.0,7.794189576694721,1.5168710618987504,3.32996601001641,2.255142958393616,3.8837868603617416,6.551122426724069,2.943987471737158,10.217748915627828,11.28438603863107,13.714955422126522,1
2415.0,4.094248730885877,1.268911884692619,2.210363504090184,4.630904351474021,4.508608906843946,4.364020029853082,2.118813917357055,7.899528602104976,7.017952321525557,9.218326310199387,2
2416.0,4.2543550475337994,1.3124987829005632,2.9630433112310124,3.861991059331153,6.163520058851514,3.3758042143279443,3.076587915482132,5.142678024925528,9.51299663635235,9.157378991975264,3
2417.0,3.731928514631873,1.0849895233439506,2.257988053992678,4.5638474942474225,4.492765124223963,5.0545114660926505,3.0932581657706852,11.262934566798162,8.729361608500412,9.503598067924077,3
2418.0,11.752556806554606,1.0799891050561519,2.764502690010705,2.7109314663637534,6.4582130448211155,7.054998822916575,4.6218860337920145,11.64640069244651,7.810452953719805,8.98233126092322,3
2419.0,8.895118867548899,0.6973646738254207,2.7533737670289717,3.5692987499974587,3.0870547795034433,4.398484441926803,2.6036261568134913,8.829832526954247,11.728238375486308,9.68733332732891,2
2420.0,5.918074820104087,1.2273659458061053,2.0294570882514233,3.8969766041629343,6.595087423480678,6.545753128186551,3.567526223250974,5.265297526416287,11.580298473352194,8.098275746862218,4
2421.0,8.372787609873928,0.7985789458424071,3.1740820967127967,2.604881410406817,3.7697563836696855,5.759319567906398,2.409336203297868,9.471087853237535,11.774210947091788,12.862766498542427,2
2422.0,11.136996280741524,1.241577383498103,2.4314031451492815,2.877013196485815,2.909678891050281,5.335842415027269,2.8870874929490316,9.108831265491654,7.461099697395221,9.068134260631856,2
2423.0,11.675034051681761,1.1956159516450577,1.6947499129475116,4.8145478211174515,6.056408699722489,3.8195789825417346,2.1097610271211673,7.742171523322588,12.587447133823924,10.703197522173445,3
2424.0,9.390695053631624,1.2194145197354924,3.1689060057206486,2.1048858446214154,4.223014230260041,4.260071930801545,4.494972908103418,7.41249474537031,7.701139440059013,11.885888250063385,3
2425.0,10.291066334589573,1.2388587504761341,1.6345575503602208,4.086215003397398,2.6843325008684507,7.925559605163825,2.174911538057253,7.525150256354309,9.14771005377089,13.916812321496877,2
2426.0,6.008703695198849,0.784522693458222,1.7450074111063778,3.405689917808612,6.497259819752715,4.587827912304156,2.6889338251543875,7.317278257959524,9.874805464680481,9.665559031378148,3
2427.0,5.0527986561643035,1.6459537083333702,1.664312480343328,2.189819749160009,5.296279702046472,5.742356686550966,3.298436652479049,9.17519242719727,9.311333914467163,12.468410237490401,3
2428.0,11.442255092410882,1.0820281197256612,2.4095660040164297,3.7641745787886336,6.257187827144219,6.048375180071489,3.248482571650302,8.50920607567525,7.689284778718328,13.720389842913095,3
2429.0,4.859704493977896,0.6887333146229058,1.788547651787959,2.2977652734572045,3.9119538262714144,7.599916830541629,3.386258443228855,11.411638321127466,6.612740341078291,8.848464536704906,3
2430.0,6.837513273824748,0.7963524057936053,2.148866600947101,3.5332695377221515,4.964048426370727,6.986734096209923,3.350367258762233,10.644089531254842,12.636448355879047,7.763480079790204,2
2431.0,4.5866953741881815,1.2734136267247549,1.8326084474350932,4.769651243700137,4.832267907918094,5.286774906370762,4.289387535302857,6.296495199522397,10.195532284949303,9.73807717045841,1
2432.0,8.7782391168072,0.9267343049082616,2.7267040453938756,3.2730467206128706,5.0849084174351455,4.589462464382365,2.3344371859281514,6.758141159930482,6.427061636724362,7.411467899275373,2
2433.0,7.461479078959522,1.00230674330611,1.72387836977363,2.0647138176042286,5.469912072409575,8.03823018908967,3.4352541143858386,9.112283739496643,7.997180296544734,6.0646779608725865,3
2434.0,9.914832443505812,1.244801696955254,2.0909972113410036,3.5001434953163835,6.324294719283143,6.803019387805171,4.059656389127662,8.171467345363286,9.384630773027377,10.70086311790006,3
2435.0,9.990409740720436,0.7669680961004156,2.5945729554668704,4.69284790657066,4.708478365796594,7.001669729060482,3.4296698733596043,10.423259761851188,7.645368248520009,11.05354053187018,3
2436.0,7.144257096022644,1.3556077513330758,2.262724619951344,4.700009608013627,3.9837987987788175,6.4186461789782685,3.430855527795045,6.500494351961425,11.462413837266434,8.079225824527201,2
2437.0,2.683325822289134,1.6006445525623123,1.693757503181238,3.432671903191301,5.830994162304634,4.58724556178466,3.2192905023495126,11.037277176333397,6.124789133691905,10.582929330366122,1
2438.0,2.6469931011604184,1.3312315680074636,2.947931156975994,3.0443835682187994,6.274918586563375,4.871814994977962,3.1790530641959025,7.737127878430594,5.91144218638018,7.082241976460318,4
2439.0,6.8968664413810865,1.518923857435448,1.383482468357709,4.591800743333881,6.151948714406207,5.721771612676549,4.238361040395084,11.005936764030508,13.281755640329912,12.53286168323385,2
2440.0,7.1751699709895504,1.0948196542652338,1.523777936213456,3.2279747948921234,3.9337291522820674,7.594217938152625,3.6413870705967346,11.641917219348167,5.651542064530963,8.162444944881862,3
2441.0,2.747903515850733,0.8504843693359884,1.6995239172146093,3.584075386497651,5.097701998521611,7.933422780370624,4.311634026110353,9.958903546708525,8.554989992932914,10.810070378125177,3
2442.0,5.085103686321508,0.8160814976639605,2.4335272001755417,2.215294925062959,5.404344305110581,4.577330543576419,2.09653490769829,5.552703922633273,12.523189936201245,11.905258038628382,3
2443.0,10.708484498817803,1.1995111650380192,2.5220476453325333,3.978580837327869,3.8783817418736932,6.777994213927894,3.6495240667910647,11.65274868053255,10.020861978593523,10.020247222076229,3
2444.0,7.176957126661785,1.6417883605216437,2.394262828112047,2.8172472661295407,5.687657466539723,6.743920252417239,4.7245459989661445,9.115824541587449,8.806919909771272,9.990079523190886,4
2445.0,3.699871553776976,1.0858973171033164,1.5355210826540084,3.388887928593287,6.010575265535213,7.591906131121359,4.339516439669702,9.495214498951674,12.861145380959195,7.251844607040485,2
2446.0,5.0808310198332425,1.362727148377726,1.4461870230458334,4.024155085479162,4.501627218363309,4.134614533020424,3.288685837007206,8.82192489518275,7.058928982506625,9.93072440536814,3
2447.0,4.9107030762818065,1.5478585719000453,2.2294952346582715,2.183653532479318,3.821391843211355,6.958837308747936,2.289331376988998,6.507634750758978,11.793005573241532,9.761292924211471,1
2448.0,4.966831567024572,1.5575344987019974,2.5530735345168925,3.0287792525964443,4.202591638597102,4.8943036406542175,2.0231311591946235,7.2087004183060674,10.175044626178686,6.975720734895612,1
2449.0,4.150410316800316,1.1128408232685538,2.922576490692802,4.260981460507588,4.36803826032499,4.743205825905679,2.9385321588021713,5.6569831170598945,6.850158454398809,8.218807209698209,2
2450.0,4.9970668126708215,1.2728361944529223,1.8617953467200006,4.877597467127594,3.1697744330860234,5.25590399058265,3.8011285388434235,9.053533384909032,6.21643053890864,9.312565580704877,3
2451.0,3.248126859459062,0.821747988271394,3.192342436218105,3.1138126634306698,5.589685849813467,4.20402314601131,2.1308790792677947,10.536683081119119,10.809392939825052,10.793952059136387,4
2452.0,9.462805045609375,0.6959035085130731,1.5553471145651656,4.729049158934955,4.6792910271491595,6.849291754715061,2.2663016571500494,10.316375126438318,12.011436691267495,14.707944585724634,2
2453.0,10.501690667489196,1.4148435387328568,1.3498084892135753,3.136090890364712,6.315066112533787,6.2480743188554735,3.442494875372928,10.96296778863966,8.315828194711912,8.407943727630773,1
2454.0,6.893349419861989,1.0578959234943577,3.259054873161393,2.4633318719840673,5.603835772860847,3.817459299012038,4.776898479492644,9.413239801529881,6.417331679360949,6.619799941384767,2
2455.0,2.7675776262830967,0.893349858721178,1.35216174719185,4.729454652596239,3.88709085002899,7.002620382649256,4.740651021807773,8.646788787479014,6.9400107552139705,7.0405105272644075,2
2456.0,3.6626870580732436,1.6503800709953844,1.6593898945333359,2.4182170085590005,3.8062999297317965,4.946780225465917,4.640650033072594,6.876624329876955,9.037401152225819,10.41766716267505,2
2457.0,8.554307404769501,1.6262189298687524,3.287845079968786,4.031359598560575,4.728367173149982,3.7425281213160178,4.297087356167424,9.286487790556638,11.801019425255447,6.872747366294326,3
2458.0,7.179483000671891,1.1253648948775477,1.6378569698861236,2.4022839137126946,2.6942938961351315,5.4625876109958265,4.831887023505003,6.365901710563095,6.985890346427768,11.628817882226398,3
2459.0,3.5657952221461917,0.767211019955688,1.3371243604196854,2.818366165163589,3.958407818905011,5.291897227373325,3.741385147888402,10.972536974300843,6.871228688518387,14.36448857636997,2
2460.0,3.467272516635077,1.1770358585142617,2.9616282931415228,3.5027422431078863,6.03861422968678,4.479659657905673,4.04930310079401,10.46569220214088,9.468672003741096,8.791783952573478,3
2461.0,11.521847211118864,1.4703834435702856,1.8224957441363818,2.59097489246567,6.099610899810564,3.377325655484917,3.334235838810394,4.912494255297151,10.872938406575955,11.713014334200341,2
2462.0,5.9513178933296675,1.2583191614175635,2.420220483672116,3.0482754712501268,5.726891065221982,6.111586795082795,2.110297264420521,6.098859280615936,10.598340233789486,8.99385630074572,2
2463.0,11.54476473367123,1.268636730387681,3.0190567991057504,4.608816817075472,3.1912283043872316,8.2709044060655,2.5569220005399815,8.294434450574515,5.764818647547455,7.098520605234402,4
2464.0,9.504795664069295,1.1962179683025846,2.475604491792499,4.021041377310418,4.828647240571088,3.9863866356686946,3.493294565832255,5.223643473688365,12.4953245905049,14.918619511891462,3
2465.0,8.63761606206992,1.6028551781413576,2.5301214723848293,2.970221636958514,4.45798093883944,6.223109726688519,4.10957032386802,9.995435814875492,9.570370615861577,8.455176905775826,4
2466.0,4.748840254038443,0.6843038381441301,1.6815015143071608,4.849228503651746,3.0672305497799703,6.43910779422772,4.19417038823177,10.719034663774128,9.297452779088358,12.782465914492889,3
2467.0,6.750773346803529,1.0960388850981635,2.250060873189224,2.833566444818329,5.018445058030311,7.900783274345574,3.8171584309018476,10.741582460595192,11.67697218747007,9.00225092299188,2
2468.0,5.046833585592658,1.4351573907148585,1.425257508636959,3.7662381456036176,4.715595940023072,3.820358024012216,2.6617052888129757,10.09327712275248,9.943904843826278,10.007858888801838,4
2469.0,7.737236537284444,1.2931241602802486,1.4218355791408381,3.6950604559850166,3.203930843342179,3.981109962976195,4.670078363804963,10.131539915253615,10.115092975334186,12.88478162889665,2
2470.0,7.914952437233767,1.5972613409799035,2.1503195922957326,3.995781503017146,3.040253926176658,7.507046759667395,3.396244258309109,7.525007372462595,8.899189398815503,7.970712901581385,4
2471.0,9.693928545579055,0.8552404036968833,1.4452119194922262,3.7100867260890458,3.1199060620086745,7.370227923026084,2.685898547565872,10.96182650877971,12.802387965905073,11.07206686436531,3
2472.0,9.805483480776878,1.2989138931213366,1.5485518786214794,2.6410683791624465,6.2627074155696185,7.115955193897816,4.695047054394526,11.408978802633458,11.183234437338784,8.772519286415616,2
2473.0,4.698051226008429,1.4850064056445051,2.2611974790298817,4.641006365927543,3.0644307871722405,4.747272779798625,2.8551944441394266,10.76620794613827,10.2744396248358,6.798814209095811,1
2474.0,9.052103470734034,1.5435229015641836,1.743992579878281,2.598070816512595,4.210063928808428,4.7597369159081175,2.580935771295707,6.470362522779769,8.547623173514204,7.9544313843844145,4
2475.0,10.43926409608484,0.9910925140069562,2.6598814465328804,3.235000480067636,2.7328708776937534,5.905636124708025,4.948882156865336,6.919182417759472,11.957367228743802,13.09539067503892,2
2476.0,6.018066103658508,0.8250390575437916,2.156674601346197,4.259164266280271,6.4740634924916565,5.536324441144278,4.3538346838909545,5.5233128749331755,5.726824669842746,12.689489213037945,3
2477.0,5.469614087068015,1.161539693277246,1.7959470858968478,3.9666388462086895,4.8538429350383785,4.8877374736164505,3.8148445903141335,7.479412828887527,5.929559958192035,13.48692672878103,1
2478.0,4.107667393527968,1.6190086406757525,2.689052131031677,4.465747988937956,4.834541551470274,4.227291983026428,2.7746942649916173,6.093248863062079,7.677188497461956,9.512383326170232,2
2479.0,9.80002872604949,1.554890568561519,2.700401963539312,4.622183629226395,5.439662568808995,4.239017295342683,4.553377526914893,9.579461539694984,7.010569467779977,9.407516486835997,2
2480.0,10.628735026408625,1.5857880634793338,2.599891305438784,4.485549748596993,4.259374311836341,5.682301563330132,4.568734937548293,7.177055508500362,7.926340456608559,7.378778360186093,1
2481.0,3.4678369962099476,0.8772251562676258,1.6279276639652918,3.8000298880468217,4.647553598795472,7.196934713343648,2.9803711650782208,6.009724536176112,8.00464728693602,6.424127032861956,2
2482.0,7.357385206890185,0.8292026890202895,1.6025255149497701,2.0029363913037432,6.126551939357377,7.3311849896599615,2.6783958980410345,11.590461799162442,5.394632335176738,11.188503837251627,1
2483.0,7.890738741373648,1.0189649533028193,3.072453115983066,3.6696709207879525,3.3308066665304636,4.377987980469445,4.680908010925858,7.921032009287242,5.989291075538,8.634151075909863,2
2484.0,7.979951311303133,1.318207857775103,2.302639193388421,3.9312546058754423,6.456613200393318,3.888295188571382,3.1196885525237796,9.084353221339123,10.923287104978273,9.015524592149944,4
2485.0,7.803550068953056,1.3224475532582451,3.0278610984457246,3.867093798372647,3.4145196763436667,3.53277970363279,3.7404115649702687,9.533002609255586,9.84500610915114,13.051498474190916,3
2486.0,2.549819981226195,1.3409886760008238,1.6292104698075711,3.785007584242397,4.771883004289819,6.384934145863931,2.6427743001563804,11.336041684952693,9.469839667082066,12.498745406953027,3
2487.0,3.6800428832914323,1.2944495414534432,2.7004583343067106,4.026997384609346,5.652277196175807,4.382999751107145,3.822340449152949,9.506560455065264,6.7546373183657185,13.283581421962385,3
2488.0,9.203928357862486,1.4475996761271184,2.977977242752111,4.529347521208988,4.79464678344859,8.019933461407831,3.2119681765035217,9.593354938031457,8.562370499210006,9.13979130036147,4
2489.0,11.691655203354467,1.6592066299807462,3.073987924863144,3.3275288978644184,5.4994592905526805,7.168098642689535,3.767634408358962,9.636472009577776,7.399586825901096,13.629092779003086,2
2490.0,4.128968792257957,1.1106370429840138,2.4361975054782037,2.30783396083026,6.4617793343105605,4.146627903510678,3.0065776270906603,9.108655090417718,5.461620264222053,10.886452901567608,3
2491.0,9.374463931129908,0.8764932612738918,1.8967923046021493,4.504627193572723,3.401577436290288,7.0685242300935816,3.807266862474392,6.52072295404666,5.76064792830503,14.653588510268413,3
2492.0,3.9918682107366106,1.621540799121386,1.8386975647976662,4.234423778835853,4.5857096994313284,3.521227051528939,3.585739987781065,10.234458544316569,13.288987363907367,8.894761691646615,3
2493.0,5.661366204065467,1.2312183104995607,1.9516320569892969,4.819961306089485,5.646029767745816,3.788233447954803,4.530919715827084,8.911201065280364,12.402839483441262,7.532161815097593,2
2494.0,3.7580612603026333,1.0738356849743307,1.927483628322073,3.1087541422636273,4.757966366211483,5.633753023262438,3.4302351874211445,8.983414269622436,6.6455424652408315,8.143054368686837,4
2495.0,3.0712943647187414,1.4014545425225216,2.3945295931083956,3.0760605876243217,2.8752931290192394,7.436258359123149,2.6920703227512326,7.0082012798723685,13.296240456181346,11.596714563433451,2
2496.0,6.758391882343528,1.2689633962922668,2.885851504970664,4.047880086185274,3.6837772662948254,3.8126431370176004,3.5670890244676676,6.29982919583161,11.532747381044011,9.514283790400388,4
2497.0,8.422943420006595,0.8882633323845878,3.0394721544812757,3.35899276487144,3.040072875035986,6.767230167669224,4.788140974014247,11.415346923764998,10.629244649815671,11.072719438028784,2
2498.0,3.693548281630364,1.2067945681307004,3.1998098558181156,3.2019771536130697,4.01766315551456,7.56876007401293,3.0077192259270835,4.954651248582521,6.001809750572822,11.139049195427901,2
2499.0,5.710678513667565,1.1454568008490391,2.261297073021429,4.9365426509581285,6.431243928238571,4.028618406573115,2.779780779219016,7.765734722385696,7.844842958335194,10.859206357847194,3
2500.0,4.229474318496916,1.0529190939644328,2.9608835997943737,2.3273394172272632,6.414993114670048,4.898588085249437,3.61667987505302,8.753459494613171,11.887362024397534,6.078725336371871,3
2501.0,11.787337539775567,1.2859504612266304,1.8022149009756474,2.2402726366219907,5.501446712946934,4.864976386119873,4.32478441337133,8.493592940135235,7.860183875514567,11.124236730446992,2
2502.0,8.544182488370296,0.7494426232021292,3.242675094784039,4.2493958307484085,2.8111667940033733,6.131058586906311,4.903875178970951,8.395489031346829,7.249787438025884,6.6507766014594765,4
2503.0,11.638755832414091,1.4974806303905681,2.061121070209472,2.324895143689525,5.553099581613232,7.4541294691788424,2.7229842751347895,11.446458864942384,7.478963152657078,14.429646027009904,2
2504.0,9.779510381150168,0.8920550279642561,2.5495211950794547,4.385178406768513,3.5334844100237643,7.334592939849307,2.7247793545911825,9.663615704682707,7.592210281233754,6.528437821097196,3
2505.0,5.751411675479227,1.4345043518067162,1.8795621122256247,4.278821376748831,4.9486447404727585,7.851279382252343,3.7385919989794556,7.001143251233163,6.577479492027361,11.707983724732243,3
2506.0,3.6268404062153046,1.5062288606788643,2.1726973997533854,3.694503155276991,4.903545318765377,7.576975428396042,4.4511585012246675,10.728654854376927,8.76340447664723,8.018942316486289,4
2507.0,3.3564543458109406,0.7824153808079446,1.7710937491411851,2.411159218742137,2.814362837655782,5.2112681533438865,4.614609993866287,7.271533941412302,13.253420291356074,12.193531559625338,3
2508.0,2.6772163500408124,1.4061597903553376,3.308311298897684,3.34270021663272,5.141344560894546,7.89641859399063,2.855490348392624,4.878489187798484,11.372045417985134,11.787616829044588,2
2509.0,9.08177582518628,1.261987439977068,2.6543220069385938,3.049237610450521,4.781368647803848,4.251462822808823,4.404124773138872,5.936461233963223,9.327618179335907,7.141400154020191,2
2510.0,9.662281164729404,0.9186556309130078,1.8085117872329022,3.5766126510913114,4.811255706849423,3.8958334154209218,2.675599686509098,9.495770209683085,11.937351489881056,6.856567368801922,4
2511.0,6.225106707036735,1.3695892542066144,2.343158619486696,4.765147196336144,4.781453160809637,7.405025946458216,2.69936293126795,11.208064726901439,10.48364801453593,14.295445350926496,3
2512.0,11.600544758770706,0.6844482151335259,2.556424143257452,2.811828648174688,5.021632268739701,3.527117468087812,3.6422786810977996,7.638643341173526,10.330878637976985,10.762029246880804,3
2513.0,11.528669565422504,0.7673668676612166,1.67870093728376,2.483184048379269,4.86597867247247,4.289586470926636,4.65263799939855,9.091859348218469,8.231958340298345,13.341493945499838,2
2514.0,10.913077674917492,0.8991167565460851,2.6645073184343793,2.7619579406301487,5.392285858635804,4.999425345799651,2.2438327632296327,7.506470656564365,6.159891300275122,14.587472052185923,2
2515.0,9.836838426868589,1.3973916113517642,3.3143385591217123,4.420514654946477,5.645913993692581,5.163845137011193,2.243364996854887,8.04959814520976,8.391013922958907,9.200404964881407,2
2516.0,5.6600468847704635,0.9072461436025128,1.761465350256341,4.932268017399962,5.126062303968267,6.375650947568274,2.058147671578758,6.3352527460340236,9.99501601635375,8.019855801058547,4
2517.0,5.350630243974227,1.498441824595766,2.111600999021248,3.162398710141912,3.3391204503206833,6.00754538133652,2.883672353665068,5.116426217044324,12.961241137878606,11.836267020032063,1
2518.0,5.982448319836411,1.1952767795022616,2.8115844244721595,3.1621331392010235,3.785783175679385,6.2420050052248035,3.818095313576797,7.3954101581002725,5.617342036418954,8.643387027735702,1
