n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1798,38.91125948788543,27.55827533349212,3.708825387948291,20.384841966082824,19.597038504091856,14.304047760708235,11.446438165469106,9.682402042429066,3.8373122066642087,1761.2483628794112,1
1799,34.526856371321024,38.66018039048604,5.235141425713708,29.659390560841626,18.436911949534878,16.67344196987781,10.84629226904273,8.583530701292114,4.888052156562295,2335.7165435445827,1
1800,46.696900222297636,35.399812726550124,4.7862469464604676,23.24980029928494,26.429744624082883,22.36404076337973,14.774982727470674,9.032917653778215,6.574169484398121,1724.0959669531164,1
1801,8.289217258564994,11.300695982727635,17.62889782912682,26.182095828150114,25.329954258050062,31.446238843933898,2.877223996823646,38.48012564524448,41.21555858837811,52.20416863465596,4
1802,8.075879581874238,14.462173008588298,17.075943508191138,21.1634372242375,25.69380900045316,28.080899251011328,4.264833009350388,36.59423685930765,41.10148591039511,48.56970302414182,2
1803,33.27978287639073,27.671454681419995,2.593954747774296,26.940250917983185,26.17845995422511,19.234105421934096,14.852900490771292,10.22331287222318,4.268730033230508,1768.041830547202,1
1804,38.776659808814266,33.630359025589435,4.208352512405434,31.183730011992406,24.54949878533718,26.010120938058055,22.282695405362034,13.192440619354706,12.28903854113548,1738.4602420804345,3
1805,30.00714874563175,38.777952844154825,2.8292108858254683,24.15607864690481,17.611559985800394,15.876789520215006,9.621225377618558,6.679507625844261,3.146126069835401,1862.328500956288,1
1806,6.913426321722586,11.364930819609578,17.271670191377837,20.81328908214223,29.050294373664993,32.57663395778119,5.349406466504857,37.62199634317401,39.100257867416886,40.11488087392756,2
1807,7.3298855256053015,11.829605455375225,17.033764785971357,18.838931048720585,22.067917871439246,33.01999386150353,4.369066432253604,39.40783373690938,42.08503097263676,45.78190845006525,2
1808,9.260506270442178,15.260389010067815,17.627141351423656,26.953967476415944,25.879598219977105,28.93609369676414,3.1843286737675305,37.252258442816085,51.14708987225808,45.31275412003275,4
1809,31.618115523092765,29.89421497477505,4.964932057548255,31.097452039656382,23.573279021325494,21.292468146114793,16.351644960668057,12.951552567086987,10.897303116246986,2082.800511739822,1
1810,30.793790797629104,26.034574905775486,3.0275125297827885,19.003622853848423,18.66482237277695,17.981613996389974,9.060206205372015,7.5268386998208,2.8709802024828743,2476.616487436509,1
1811,8.534792373497373,10.590211964156936,17.329052730419548,19.191605990529617,26.727426632819732,27.582226309346296,3.1283614545612886,39.0489802254586,36.117879653611865,40.74066252422832,2
1812,10.231249267485186,16.195038366921445,21.317024958922495,24.957751787967087,29.4021407519806,38.13845569092077,2.251102178800484,41.33483617805465,43.08360503866662,44.43776549997678,4
1813,13.052505954819411,16.66010260148165,20.647058192122593,21.350052134047665,28.51350722441022,38.22721940157567,5.132934939960439,47.70617937347305,46.72390572370435,48.30717654420945,4
1814,12.30614299052504,15.769129603277001,20.134021469775362,24.110523391361237,31.588811922130862,34.00100432810048,2.825780910759175,36.188412410958136,49.432811235215524,43.647832081898926,4
1815,31.1874696317947,28.995085138903246,3.9278199283023403,20.204473820446914,16.80623396610774,15.577583542977115,14.47694787969761,8.35748950907858,6.145356105863234,2360.6993141387916,1
1816,12.55414121260252,18.53903922413851,20.978591187189988,26.147874089243555,25.633640439655952,32.22381511501629,5.670903333236336,44.52733561311068,49.99518207148704,49.36948542540003,4
1817,32.58063611880381,35.91849597433008,4.470860097997182,21.270953954249592,14.966473037944068,12.244801274080283,10.40270822177294,5.401082734162944,3.2320452799615365,2487.795842331758,1
1818,4.373240473331179,10.16650109556786,14.230095392160703,19.784762982824933,22.975884982713588,29.82734282717232,2.466796190715695,41.952050040912795,47.096688119789725,49.61924630002053,2
1819,10.213709206960367,15.841095197989844,18.539345677734005,22.99943040690684,25.053745500197575,30.87728113919654,3.467648416282329,40.0911205681321,43.530089340269825,45.62155853427978,4
1820,10.286319250471609,15.338911025518822,23.39441984135059,22.242951082409835,30.95245144947272,35.94394747545448,3.99189076385365,38.08386560600555,40.08703487020694,48.13149130480621,4
1821,41.39883015249141,30.197485969190144,2.126831904996129,23.95796375128612,21.32812080840905,15.048712674381937,12.510629332668547,13.105004146192883,8.572735934725602,2464.5816166948853,1
1822,36.825544555026845,23.637017652675357,2.5417709228099623,28.357656750427385,23.893671885583313,17.348400826228634,15.948617498020447,9.10722656202088,5.770346240454711,2192.663038282694,1
1823,33.12272421699507,25.08132884759542,2.3034195991977926,22.449791754972228,16.985709437554572,13.444784401423878,9.28669236194067,6.345580304081548,3.962195013776675,2236.375442355772,1
1824,38.48340632379942,42.25894625983013,2.9265956952726175,33.884517260763445,29.378104806432706,17.888064115184427,15.622011848743558,14.363374982184666,9.986897949870704,1950.3923486964984,3
1825,27.926030575428886,30.206993419099028,2.886378578579728,25.5942597136901,15.963420451304431,15.034552865598027,14.415052492379878,7.045862856943531,5.364125280309567,2181.061713843674,1
1826,42.738126117290896,29.64964892707408,3.203721005524078,21.94888215205446,23.199023358747418,13.965217711740175,11.87911310538914,7.617289115873675,4.2844837866342536,1925.1453187060113,1
1827,39.25260402323957,37.73341814778285,2.4109338787577634,21.606014544960797,17.961065283074156,17.15161805497016,14.085381449814045,9.976022266410117,6.5232085646656275,2100.2236920208843,1
1828,39.8597771554514,26.055071909285108,3.630878197117091,18.52315860861177,24.175099532311172,17.08305228357872,16.876088762867198,12.526630738014145,8.549684541900987,2237.9683039485735,1
1829,6.799750367795992,12.00734975657278,16.462359984440045,22.449418161125116,25.77580149569834,25.27343103274218,2.2548239063742592,33.97301553196072,39.48188322985556,45.47833548303465,2
1830,12.145862991351194,18.518908263203844,21.339349790370203,23.66609977928654,22.600990680147447,25.272163513710193,2.9966809979664406,35.12404439168697,41.58695899758327,36.9410402951857,2
1831,9.658965763382737,11.594493291604087,14.311156665010667,22.475148499864584,20.942555790580748,29.122311599059532,4.967169286285929,38.56210558224788,37.420438752103124,42.57851858850957,2
1832,29.550376471853404,33.83582219417094,4.568915669266461,21.82780605873737,25.581744134314025,16.40869167869448,13.620600325065055,7.22637506882534,5.3193088129540875,2257.4247809366666,1
1833,39.83651621720309,26.432205422846017,4.168970689122193,20.210540003706694,17.212260516197013,13.840964560888494,12.670657396910839,7.951934046960763,5.791259499821205,2071.5881404945076,1
1834,46.30649577058022,27.151757713009708,4.152796726623497,31.120512023530225,23.991711283902728,16.299004618140852,17.531079874679527,10.187236511788075,7.885452272362682,2358.875217322209,1
1835,32.473944129711285,44.715652015939,3.4903121981724037,36.386850803795255,30.095541366516642,19.990397307891516,15.852716004094136,14.557321614568048,10.694894553755057,1930.1780646689137,3
1836,12.937486338258468,17.440036774869018,19.500512384816584,26.010059368258002,32.90176162548483,37.29830691452726,4.601811230458779,41.66934814574562,41.2760372672568,57.74148779082209,4
1837,48.031541204331056,47.065555083938825,4.789937534453182,29.846073323421564,24.491335010524676,23.803881348611174,15.751757155988988,11.264911430903155,8.795584430380535,2091.1844483545556,3
1838,31.69337660915997,37.20671191864934,6.650199552291123,20.905785193110322,20.556500591128135,18.60853289418477,10.229118641680943,10.71493376908028,8.36301326899062,2406.9248763987307,1
1839,3.6039325046938884,9.337602694906648,12.587286387349742,20.73606882161664,22.750985171529223,27.85426389212267,3.2909358907980226,34.44811457840267,44.53867019772547,51.09919147544838,2
1840,43.105082327839504,30.56582075596184,6.517242816542554,27.30953162668792,19.504745820206693,25.869961410945375,15.766466829275052,13.245229970283471,7.435328388396044,2201.25845683351,3
1841,29.016832070401822,33.043728799380936,4.7247832851719584,27.548005710945233,25.11134279812275,19.92834453359533,11.720601237061402,8.423446526463437,8.617631515726654,2066.521099171083,1
1842,12.83996129249635,15.008249783369324,18.76164634690446,25.334664209751708,25.35297056784437,31.079898026884514,3.7663319583638555,49.0429015526781,42.74446907171411,46.70315592690618,4
1843,10.736952404728392,17.23154043600305,22.46036008383442,23.558802600499654,26.57678255671985,39.871684147838806,3.449978706104581,49.109111421708484,42.99308478757207,56.13801260503513,4
1844,39.877127688059595,36.634510242999355,5.183657267105305,30.661648535618056,20.79359574231876,22.052310132629408,13.276343679291454,9.51851618989162,4.194442461365976,1775.9832942311637,1
1845,12.495424395187785,16.83942286311801,26.298164808762923,25.146637554569725,34.0162676145287,33.637758147108606,4.1138463410397845,38.61865689035045,49.16968367521995,49.53548710246751,4
1846,40.420300549533124,32.99150149833947,6.0748949091689965,22.09785647877758,20.052069703690993,23.580429519658917,11.73370904726462,11.742760024842116,5.895417801047902,1832.8880756041058,1
1847,30.818606770610522,27.954988486261264,4.050604024768044,19.396967054052496,20.91817631480178,14.320808713471685,6.869183904771128,5.742025309254448,3.7807709470947977,1847.4496456743502,1
1848,9.425143774054234,11.469736395313982,14.043713205517788,20.90967473269313,24.979173437363492,30.104841582148843,2.959403857352085,34.73540961074537,40.58963757793819,39.07390933424338,2
1849,37.4984786950499,35.215237138074585,2.8214169064643513,32.05296438641528,18.62626080214122,20.659664882391024,19.22727109373874,13.935089420941452,8.139266165597386,1778.735652714755,1
1850,27.84461881534133,30.91532348178046,3.8226285960921893,24.862248045169657,14.904901357669745,15.176187661869587,12.358630089329685,6.1000709256623855,5.705115988164749,2301.232008906643,1
1851,13.39812652605394,15.760568979005372,17.909743874521546,28.02381308514721,27.23969468591834,31.4937522606449,4.418261766439781,44.565249660400085,47.82304609941702,49.29358043019206,4
1852,46.95295263358186,43.0069568915523,4.169616152747183,30.888584101898143,20.05346869116271,18.15139648621131,17.05757264641957,13.644927367307476,9.477039574413428,2247.612622418685,3
1853,11.606043424381609,18.570109365376187,23.98252108160595,30.165384422677157,29.84172987009865,33.54307451260191,3.1934442857885994,41.84915560780115,42.87412345342495,47.58978068352342,4
1854,50.81908030046963,32.3191957491387,2.642773927007602,24.58197826532761,29.734129534478917,21.679171113947106,21.593306926452946,15.71750425535513,11.871883376255965,2405.7612769536777,3
1855,11.482818201440116,13.76245439251547,17.872915418526766,19.753783424908036,22.58262443723695,25.820858223079558,3.7371018737702064,29.61795884167864,38.165369979319664,44.073396715289284,2
1856,6.966872720132973,12.310577788797158,13.445790015603887,17.39862274585636,25.48268364557554,26.41269886864013,2.9161966242613344,35.789723522975805,37.86507444557769,48.02327917107529,2
1857,31.626584717645695,25.903905833407258,2.061639949661369,17.88598307938913,23.29857143137545,18.92359907885092,14.826067693121894,7.480042989865092,7.461980119530066,2217.308513737616,1
1858,8.643136912159582,13.020129234173513,17.404963805915017,22.47541658109951,21.85775130390144,30.438375980313726,2.6619126312152073,33.30058628914591,42.1242388373701,40.22456016568789,2
1859,44.74083876034726,32.388707521388405,4.917781852942985,35.90078303055282,32.17067517547018,22.307127212714622,21.68268466953777,16.559930719629115,10.00617281082567,2142.4659516006423,3
1860,42.75543419995865,32.98713573745919,4.124985662592113,34.6143221092195,26.370830446155217,17.024547648588218,15.210372622518058,10.117846370264008,9.377486209683793,1912.0324776072273,3
1861,33.04188423253429,42.854892299170906,2.217656559614081,25.319788222060165,18.023714212343638,14.928356353547594,11.50018087051134,7.969643263694835,6.158490524765428,1950.1649089908863,1
1862,36.15161819703688,35.31783169855225,3.8320131987718096,33.74541791545528,25.78113234402913,20.03791300094726,13.485713131804188,10.39590532675479,6.415158249506472,2386.2782201439136,1
1863,37.239560702838666,31.42436713044145,2.39713376477961,35.491534277848906,24.72946694517449,22.049604493005507,18.333330347568893,18.133043344536482,13.612436459598145,2114.532571736708,3
1864,14.390422666718285,18.296447874530312,19.897281913440406,26.16014147308361,27.388975244097548,36.791284986051025,3.7401228431854316,42.88573641596823,50.86617853815316,44.91641430850229,4
1865,41.13802731483732,30.465304069014344,2.6755057451600734,28.794422094871624,24.906512639179788,21.454503503958907,13.889280480061627,12.255288397854308,11.322700617928447,2003.36948013174,1
1866,9.084926433652186,13.00536700322272,20.66036500601823,23.031606844572977,27.64788381734752,31.781195920336735,3.1577302207468603,44.1601942634569,44.192737977919435,51.77654594442632,4
1867,37.96969554177864,32.9688283098814,3.6105259343018004,23.087830495529204,22.028161829881146,16.418457867432224,17.00687537429135,11.616313466985218,6.535658766883236,2211.948625172074,1
1868,37.544244211396546,38.58473547742713,4.141149781468305,24.137130459403465,25.731583517639486,16.48483653632978,15.96932967886656,8.643038875526404,5.133745022847781,1996.0358318073665,1
1869,33.94046122081734,40.092166826688576,5.553114702500063,33.62052650764585,30.111934821713326,24.883192664236866,13.476586433271635,14.370884258623917,8.588222743789725,2335.4907703800477,3
1870,14.091640777198082,18.120048728274803,23.936639591457666,25.153331096289094,31.801767219162514,30.30448415338828,3.6530386412223432,41.231804214199634,42.47049125056061,51.66091747646906,4
1871,37.93990615946616,41.46243743284414,2.4134576410135202,31.684383813490133,28.026219407638646,18.695489622579725,11.827685022779352,8.046645085569573,7.702717911176617,2532.7197020158565,1
1872,31.965715040525076,28.149457990098202,6.101508753762381,20.39846263759597,20.79642724635519,13.299108972308378,10.548149266325355,8.984611716333395,3.848363670683318,2575.4399446821494,1
1873,33.55428159936759,35.727776771356424,5.134830563280069,21.270030658505323,18.070597642363197,14.9329267987434,10.629975573093045,9.192129867593556,4.099762013728699,2413.396919143536,1
1874,33.89663359596324,28.688159970704575,5.177132739189135,30.56583238924125,24.537592186046805,16.640606317986922,14.585318488200512,13.293159890480636,7.233219923354151,2153.8724238821187,1
1875,49.1296253278221,40.49663637360429,4.478165193729318,37.50288517794049,29.07034635308822,23.681293779590888,19.280888638945683,10.493030585752331,9.38238983238074,2552.094490114625,3
1876,6.774821922793132,9.483092615858245,14.95631157224818,17.013265599778645,25.272381148678758,28.279006498917425,4.338761055834462,35.049732652862694,34.999048771547024,41.20359161597164,2
1877,12.142842245747804,18.170219908800448,21.55290675699706,22.03152986033366,25.65713789832404,27.275415815844827,3.68951894343118,34.80169910899371,42.60254525759815,50.31302866499803,4
1878,36.04744400885973,29.581746223294896,4.027200717344433,23.312919239525275,24.298781400754876,16.068784755102186,12.184039338298684,9.156226859572868,7.0940054063775175,2117.78014508971,1
1879,38.83453021738822,34.19564564354277,3.1881259639232624,27.23251113004237,27.41686724961197,17.316133853369553,21.56997857812946,15.748468311474726,10.084384433812295,1844.7379668961653,3
1880,35.84352895788174,24.6567536283545,4.999718775878076,20.162134033984255,17.736870020486883,12.294153096312586,11.37274263514447,6.926846223887971,4.556521251538592,1963.8147228496318,1
1881,27.64599356812864,25.19149526273192,2.116412091222165,21.200832493699274,19.035251946139514,14.579050231522734,14.460364688332886,6.295411665854847,3.4681015138054967,2067.7316327238273,1
1882,31.641497537212278,34.50820965037445,2.4525052333390907,24.245477917236073,22.37015985414747,20.03409380391675,11.898272059892149,10.59182607473359,6.211227189207694,2494.245428065344,1
1883,48.25021879592277,45.69231964680083,3.548886097100728,27.74579100733887,30.152475362022717,25.456301138302074,15.856682564092496,13.897222290237732,8.372451184477361,2130.5783421746646,3
1884,33.4821021979267,34.93717799652545,3.575148396258467,27.333947378993507,17.14179009784941,18.358620731663745,12.62510777294556,9.44389646773468,6.235555543944527,2490.1697402123564,1
1885,33.21502889285499,34.54893553102677,6.251576485253247,16.233451640749937,17.041840889030812,13.111927986779499,9.016467719016505,4.879716181880965,2.444906452712627,2260.7281966479186,1
1886,46.25308132648744,42.51672294566149,5.507982650452066,27.934486564155154,25.477142869453065,17.752491734776594,15.147699207426804,10.757867770074803,4.829372859516853,2201.1119447266838,1
1887,12.949544757303455,16.798784359801108,18.926314122281713,22.572369929314974,30.27817882535398,29.841868454603553,5.5920128913117155,38.30721153288226,44.84955766902196,46.648643807168135,4
1888,8.143041701671313,12.584542524250743,17.34727656338808,21.339814771287962,22.570152035638138,31.737726514381347,4.347166626433067,38.27082371923815,41.27417992546034,39.32536394868857,2
1889,35.192879059786456,40.09006865793541,1.8522069244124573,29.176766569649693,24.747843577034427,19.893608659113667,13.223686060561066,12.844426952598049,6.816403968918475,1811.2250022341443,1
1890,11.755439792080445,19.344319384583763,19.99056489423242,23.706115162287848,26.439916162518575,30.793134049644504,5.762305223198344,38.83655621371624,38.362142293770276,42.50011140574917,4
1891,6.861922326440331,9.961462419413868,14.449403579189957,21.64865417515035,27.04396073397559,30.636885542793568,3.0193971543168896,45.85822537602829,42.08785325678013,53.84562948046336,4
1892,37.167945157867166,38.292386882635434,3.914021752297707,29.00565564749663,22.003726434586685,12.222702868323779,10.24766391652452,7.115590815054668,5.021746242010858,1751.45537864522,1
1893,9.091899013276256,14.279611591600624,17.290953231301124,22.94921854371947,25.45038130773313,27.351249286526016,4.190730182746968,34.48667353951167,37.491871774707384,39.16057550268789,2
1894,28.957718269417406,28.182570216762322,4.859432808817388,20.287188012998637,18.314659994865004,16.990501628436732,14.506269008640087,8.130849113150449,6.731543484176006,1867.8228630427157,1
1895,12.535286771351519,14.713142346532894,19.101641762588077,23.381722881523043,21.791569171098367,30.93836061861066,4.504939658348459,39.649896231527705,38.99709094913014,44.81934117854156,2
1896,44.62598629775943,37.5650224319208,5.127236881492226,31.28668950349771,24.568997891916347,16.32429447484223,13.266816784357378,10.565355064586003,5.878264013189928,1852.3848664618538,1
1897,34.50429797538467,37.08457404645983,5.284184958530044,23.912582446317305,22.97801677137505,15.494559930664073,12.21454893305482,8.138313758902097,5.832427484650594,2106.8957637010867,1
1898,8.413711331356586,11.785652792899457,17.473723652097735,23.906454899304286,30.88548603698736,29.673468479496364,2.7427779889431547,36.221033839425125,43.44513877934456,56.16455229413578,4
1899,37.44281904187032,30.661010063523968,3.320755736205763,25.961813632387155,22.118383886685955,15.570931288069511,13.063609287025807,7.585248232092437,5.439486103173091,2542.7131547375234,1
1900,35.763527101864874,40.05464601029411,2.6412929642132754,20.728660734552296,18.069583883561755,14.718072986056484,12.812629804760133,13.369662374757684,9.594708064103093,2645.5168532957164,1
1901,14.649865581264807,18.349219101957413,23.265497046092655,26.382956501258864,34.55947224064719,36.339377957220265,4.812067023749568,44.43285250676637,53.53231177119392,53.96470064166447,4
1902,12.10705376151224,18.217456192223246,17.708483159391992,24.458786528975658,26.38471645200489,28.636271703016707,3.5529778137043984,43.06329668233846,40.93124181398704,50.050539615793326,4
1903,12.789576585799143,15.050076813816187,17.527367344992363,26.954627329273585,31.31381983292229,30.83175439091181,3.938054070653299,45.99334620200764,44.990032790608616,51.77347130305584,4
1904,12.726048724380835,15.152939263200263,18.98930872526823,21.362410747003278,27.020741859095015,31.557598592054255,5.2163087179856245,38.13668474741481,43.11866688690543,43.58596029067041,4
1905,39.411312190040846,25.823380772211443,1.95904608099808,23.185674658868354,24.80581193666451,18.713927928941654,15.573255185969957,10.90247038268712,6.977045003838213,2536.513899284799,1
1906,11.065694188437186,15.109266939285027,19.042815645832835,27.919237158446872,33.37678118752425,37.55261974550136,4.78705450637919,40.0961670844059,48.601622813174814,48.192656963422735,4
1907,41.43281743611091,34.519562850698755,4.507308778367736,27.759368545259644,24.992162498511952,19.25086878057997,14.921055112341735,12.205202022475026,5.323736678287874,2136.942743103696,1
1908,49.2084701306323,33.93313788563165,2.8868145020216907,25.676901311647384,28.73249038291813,17.87693652032641,17.742110014250695,15.252226222419576,11.229720721604409,2653.4869750180005,3
1909,9.58561514896896,16.47508019453608,21.307951394904354,24.37506666146788,28.41583242097847,32.59655357144653,2.490024332658405,43.189386742360696,52.00035272639035,55.62019138163315,4
1910,9.298318127151987,12.826671070558927,14.860717591139817,19.83590004329329,22.144593897987793,29.74753716677839,2.743003566768639,38.06283577950788,37.696628091458365,41.020052222207546,2
1911,42.85274641808952,31.307929884735643,2.3624809161820455,24.565081602573898,15.974778145015323,16.237065277864936,13.508392835541743,9.348603153511341,4.424772951244247,2282.7396502388447,1
1912,37.43278300975196,36.09924245930793,3.5966885910666617,26.859577822570074,18.03887632719672,17.5708742359123,11.937683879140497,11.735166982033544,7.302871319404141,1859.8127084858584,1
1913,34.197015598930086,43.68439081171464,5.463514835081544,29.063839436127854,31.00299645407065,16.3543927963492,13.026429392817933,13.975189117325298,10.828193104200798,1945.7925176330139,3
1914,7.863178575495019,11.226232766991162,15.715898547621864,20.458920332078335,25.089930258060317,26.47860996548379,6.135722258547588,36.522771920032504,46.34807850232392,49.74658758547378,2
1915,36.61603085672123,39.133720414556095,4.589084985202365,27.766947952320937,23.457599640731207,14.485672865349127,11.88528015513404,9.356056994083644,7.431284386522872,2387.722332005089,1
1916,35.97673505879554,34.06801181826128,5.541237799407119,27.074718301985467,23.20490646039136,14.016437499746077,10.240828620004224,8.718393916502894,3.271784577116446,2141.169824069208,1
1917,32.73938760510057,27.02921601445406,4.716154070518458,21.698135074598113,18.499224775223656,16.15259247119362,14.42991258132172,10.724538991971128,6.348166497005499,2263.1995872314787,1
1918,7.665810577815295,12.099254673816214,15.692482056640252,18.625841994152182,23.837555822843246,25.900163394431782,2.3560325245433056,35.17980414123009,38.72663206785305,47.45320672167055,2
1919,14.402738041225655,16.70282777813999,16.838699648891843,22.356285894628925,22.46557430264962,32.971090294783615,2.44687563453376,38.39938743401632,39.229897754138584,44.15518117748795,4
1920,35.122027411471535,27.778082852089995,2.443632421707949,28.38480395704634,22.709296440160923,20.867645239452848,15.933326097617327,11.14583263540242,10.657800936954548,2146.843792689469,1
1921,31.894348197151036,40.681758349720305,2.369453137675156,27.13176445770295,24.414349075299864,22.06064157734178,13.136768697701838,10.924692093840182,5.304361786952877,2410.562682032068,1
1922,37.29632257127288,40.465815763820494,4.061428678653151,21.063679513066216,24.312161362655416,18.410652415651697,14.532894245565178,8.189447735671182,6.593191910963105,2271.118420473847,1
1923,12.259560078924428,16.14823956645055,22.413416764295885,24.096046792891038,24.55694666790954,34.07164884537502,4.92378403653167,41.65865155045924,41.455002520437624,53.958468710013086,4
1924,8.87718577662838,11.597539784430417,16.390381335605625,23.06198688341225,27.185699811559005,33.9343817810707,5.025697497664241,39.25669123711073,53.645799072674656,54.61096672769774,4
1925,48.26038904850661,42.39365445956943,2.7505921088554173,31.06408484700315,29.990809910534292,19.400361023504672,13.541943046961428,10.25628125196969,8.389929118272303,2417.4012803882165,3
1926,43.350273426327156,32.82574441515458,3.426223823277541,30.363335751755688,25.465925230809503,19.746430427494452,14.89205658590395,13.719910154280127,8.343195005961839,2480.4978125826347,1
1927,9.739616998140797,15.71130628076991,19.817434634089796,20.38416833370597,24.342027302109578,29.30013837939942,5.273943102276154,34.97276005341616,36.23670784778611,50.38466958277029,2
1928,40.009077817858845,33.00319046296887,3.9632876849851675,22.599408257695924,26.83206108062274,18.8128392202445,14.88984422578749,8.657656265741146,4.041432736450972,2289.8496249433497,1
1929,33.212502181000104,31.28163694178087,4.6336001789679235,22.485806576519064,25.39789008223959,16.646824861740633,9.023075960526482,7.137433595885513,4.589417340907467,2213.2943818131303,1
1930,6.684149047240326,8.642278807991556,13.410087232842612,20.890587469722366,25.026144517912414,28.704375765019794,2.6107953304080302,41.056376905535515,38.64216641713763,48.78178614133319,2
1931,7.737665537421743,12.342352159963275,13.37529203586482,17.969797214327432,26.28429162521411,27.175325353483615,3.035580845969171,32.73541646733779,44.793441511969185,51.810873759384165,2
1932,33.51494925635761,27.564984013910063,5.182997546654943,23.809865196953698,25.449041299741285,22.002642785653617,18.650243936559196,13.75271348812916,7.892059790662389,1990.3616354671221,1
1933,33.51964773472902,25.217963815902188,3.1406179366718336,17.81734552383175,17.417973245464054,15.844207185547322,8.886832310607577,5.967264217892747,4.112458331991724,2473.688204252789,1
1934,39.317019895604595,33.73430147049402,3.999457364882559,22.927134772744783,18.02363689765887,15.270596452200449,10.404956992715395,7.068488162241629,3.8112726519578555,2155.9584228886342,1
1935,37.459592563241756,40.61608994314824,6.3514061961166774,24.19449379600043,20.822993741221246,16.73168007524295,11.992797165843973,9.291410781431729,5.77916329069458,1990.2163743524459,1
1936,9.881424501398403,11.383048982951676,14.374662779175477,19.429716243440758,22.24572309090082,30.301083535027946,5.397792210251198,40.98282593537272,46.1715345953496,43.58496992349762,2
1937,11.593742201142256,14.834154682613264,20.88388109389658,20.101538576833647,30.202209121682255,29.508946226755565,3.2876832644570473,36.450260097265854,39.41780961103926,46.359039249580015,4
1938,5.063659977742569,9.90963964514803,12.400130067265827,17.611243843890044,27.421409978109015,31.722962436650803,5.970646804733954,41.80732900228135,39.48124597853323,45.22172988040498,2
1939,5.496381644121818,13.343460905867383,14.239110000983658,19.22126502750006,21.27885482201345,27.648839849149564,5.228144268886369,38.23647742010409,39.845492299987036,42.87367985294353,2
1940,12.628345476339536,16.49334024112366,24.028334063558095,25.376672016211014,29.208663549612197,31.655809805130914,3.234734065098324,39.091580432892115,42.360131406089685,58.225228785480034,4
1941,50.05871246105783,33.59605089235884,5.078095830099602,29.102794777532104,27.13667911840054,24.290714572041406,13.648008379266567,9.400761893149909,9.918159384339106,2617.2482152313946,3
1942,32.93720593101309,32.46454707765172,3.300502982133713,28.534128078257186,19.8652946790804,22.51671649037991,17.132614854089844,11.872941047989249,7.392395145098445,2027.5456051861509,1
1943,7.817625753187807,12.38408968024737,17.706541508622248,21.230552483912906,25.21487742438428,26.25530387795765,6.094278496892859,37.61958295871702,40.60299793304284,40.24263164085223,2
1944,10.865052415708336,18.196195988405346,23.523770403847703,31.03062302640963,27.8838492397639,31.93802275689484,5.330196693636857,41.13566190221682,41.590742403917865,52.74456306528604,4
1945,33.1489283585411,37.868550501387745,3.2265491176600487,33.35887230188186,25.78860172816741,19.578935343114512,18.74144025462685,10.709180204310616,9.336032736781705,2471.4584542878624,3
1946,38.39231706963612,36.5552729222532,3.399941538468066,31.350781603037994,26.839440670616217,21.11731923793712,15.442939063397626,9.775116557196105,9.624069079882608,1933.0895082292127,1
1947,49.89950505780885,38.69721568213308,3.8404373604044095,32.90713005525708,28.055493836761286,23.71904367367912,17.414721075183515,12.90651492370101,9.585332365574834,2337.1931081791963,3
1948,32.6514551991754,24.77590879571287,3.8607883324648213,30.379733951635405,22.90306800989747,16.413120841668654,15.72581384873348,13.772758439283066,6.910087872541467,2632.9369492140813,1
1949,36.71712871593577,40.288511386112006,4.316763301791545,33.981168635636884,29.572315517071843,25.829122139570476,20.22244393568322,17.111230894652472,10.171625146884425,1815.3637329103033,3
1950,33.08522204588064,37.60727367888446,5.657995432662589,27.78943414271259,23.4937745556264,27.073254615473846,17.691037430596506,19.76244331026115,12.492625961980119,2004.932930105837,3
1951,35.674168305274,39.03936696192076,2.6754933662953473,26.794219627702496,21.868290596240342,22.50758083960126,15.865960597560116,6.842944189403553,3.561849707437335,2093.7707362631345,1
1952,13.536226986331803,16.80602583281213,21.43745232099353,29.43500884787002,29.359742111462566,37.2041438162737,4.491711228824599,48.460338593188844,44.31884159258444,51.614057040563935,4
1953,30.56909098559344,31.206097592836656,2.765364097631048,29.35889632784794,21.6616264058702,15.36310421056692,13.753856723603777,11.145962858024445,8.443517933246243,2281.3541822089933,1
1954,10.560624686926838,16.963112093853045,19.615844377047825,23.958403640785225,27.948009017601912,37.8887408817467,3.5555362752086954,37.17604283972881,44.52286466649565,45.003115365888576,4
1955,32.17887160948798,29.056880942267473,5.572531156039974,27.34486135321437,20.01536175514204,17.484233514109675,14.483878956373003,6.447631367749146,2.4225625528079506,2629.3516849048187,1
1956,11.716801399935106,15.736973193666644,17.470928893424965,24.102541906000933,29.517114865139717,33.11987180592198,4.332393199439572,46.41424006932948,42.5792576124498,58.27200461867377,4
1957,35.42184630888548,43.315515394350356,1.9293226886855714,31.760208992509583,27.375537018113192,19.324176020312706,12.742919427171236,8.107920897083194,4.634939137756193,2305.7843078829196,1
1958,31.79982368586974,43.44844570984016,4.346072527746896,24.680937317400968,31.439365993665287,26.229236218003877,15.18602077694007,12.346428786432908,9.497691297137187,2500.454535452943,3
1959,43.09976905104696,27.193736650273628,2.469174241830212,27.092836298163608,19.130550369913106,16.03633894739858,13.993136279998673,5.725485364863413,2.547373655233221,2561.8991417425036,1
