n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
2139,8.026818917788393,1.4855970412767014,2.8194725711664876,3.5672246552080846,5.785401421425218,7.946584001120016,4.867596991461349,11.33111342689011,9.56249734733932,13.983919139659516,4
2140,7.199065264199618,0.8473189585985976,2.5078118462525354,2.074989802475733,3.7047207147504757,7.141882704344824,4.59085082252769,5.6275189140522075,10.34983958672699,14.878134434017598,3
2141,6.027768864491469,1.1263364721139906,2.3180702367843193,4.823731225808933,4.8220359093269956,5.083072209282759,4.528363563813324,4.899781207811527,10.291070645621051,14.17763079217908,3
2142,10.50713323266774,1.0306706154276584,2.7101908189287127,4.184154629425441,5.750334776774778,6.615231915075416,4.8415410749680134,9.587729215982854,9.248120967351433,9.536787570377214,2
2143,10.922672326707646,0.7748164100340987,1.805986718658554,2.4922101365192697,5.569589178735915,5.403096839375987,3.3790367368606327,9.551612136128325,7.059595806573759,9.280002825081585,2
2144,11.06408701825154,1.213510388133449,2.840917505380738,3.1741232709322307,3.2986992174549847,5.726737651658569,3.9613190559210025,7.8542459952574415,11.34447004110924,8.074746986863996,3
2145,10.855539912899044,1.3577846273727028,2.18851114809623,4.082356996317976,4.720382970748245,6.428225900243273,4.862634950152355,6.1582793811661265,13.079769175111718,8.214213866263709,3
2146,4.548083133330174,0.6777953314350722,1.9976584598609954,2.8047250154410768,4.30003123449116,7.525747517008758,3.198339400940863,8.383247279285818,12.679076273080188,8.476522044197498,3
2147,9.522600470414702,1.5508177376802241,1.849318281979491,2.432243766170843,2.8933738121712453,7.535261647222876,4.86782038785847,8.762973323862125,6.600536671027186,11.189285609210145,3
2148,4.8991781667631615,1.160190987800474,2.715667803648826,4.323137455920312,5.499898227275368,6.990195919115527,2.1633816834313393,4.866419418620473,10.229972927253884,13.535972181621899,4
2149,8.041731965904003,0.9389486062297703,1.7812787075808745,3.8338893622501007,5.07297119412538,7.548785238491131,2.1203406617440392,10.078081018234741,12.489145397812393,12.892240566928328,1
2150,9.142918016818015,1.4156539724156716,2.7364722086374322,3.592183647354605,3.0219085322577794,3.973989787756706,2.0411834581015516,5.975015931740532,7.710965970879444,8.046904142306762,2
2151,3.8193743199562444,1.0764149327586277,1.9695590577195627,4.37547958133542,6.513045617544013,5.772725453546092,2.1711399726266203,11.050334375857217,10.448430014988306,7.901856583518983,3
2152,9.611400578123156,1.0756503510637554,2.960590065302656,4.486581622200418,4.491178880096778,3.9995333877346058,4.565817031389411,10.066271526472555,10.773230519272957,8.569870174121483,2
2153,5.442029736932278,0.9557971247437536,2.9531099259856086,2.979742858620116,2.884556795567569,3.692821214493338,4.444050210614184,9.006437058758175,5.9057278139681735,11.559046197303896,3
2154,2.922087314677716,1.4417813375558368,2.011381601420682,2.957533897723287,2.7796334582375906,5.059430705115717,2.2016101713450484,8.29951884965509,8.422550402278794,13.990925700782913,2
2155,9.85608097003132,1.1414163228090723,1.9876877933993218,3.673909515919076,3.568482773516134,7.431457982622257,3.789951199811216,8.961473719258011,8.885587179861554,6.852118928229152,1
2156,7.446865112024563,0.6932751175773255,1.9140587551014772,3.7693019407420105,2.8443208336255865,7.802355377371144,2.195417201313947,5.176300736626735,7.682939395215276,8.217950078732413,4
2157,11.496074994370256,0.8891148008492948,2.1164355820427536,3.569971383474104,2.724788807163972,4.067126294006528,2.973571063497114,9.879110049323412,13.303288758390126,14.114254079567166,1
2158,7.54611067847005,1.401569526339836,2.416679751174024,2.656726745310138,3.310486539199954,5.367359780193637,3.563054543135146,8.477830894938755,6.804835314774671,8.343105891833488,3
2159,4.016555483043931,0.7241100077086748,1.6526162479040925,2.7861903020419314,4.836250347538564,5.566860130039948,4.383184188770601,6.905949819761355,13.290907983997258,9.721489465719365,2
2160,6.650967556870965,1.1373615137729827,1.3397823171962497,3.0834315274710082,5.2500924114878655,7.029761663976322,4.004781776070057,11.269443193997521,6.5834342422788,9.46312087027762,1
2161,11.07117217942556,1.639836172959817,2.9490495649121202,2.9100754596558995,4.296466826424022,4.393530509922084,2.5292175210741394,5.281622152107976,6.7500888126943055,10.394508936820683,1
2162,5.028607354609171,0.9589971923517756,2.702942706214105,4.971242971783544,5.570072777211679,5.674797355015494,4.048754816641026,7.734411971346154,5.603904283946832,7.451284718646,3
2163,11.632771020295342,0.817863976784293,1.4636702844693383,4.332386800650575,6.594187661328758,4.952330319572837,2.6191339801498397,11.113106507065224,10.579404284291748,10.267654098019072,4
2164,2.8438041525445397,1.5084535315352323,2.5328770984651783,4.7112670868038755,5.862537788130287,6.008712234864253,4.673594173284679,6.621721696443351,10.142494343701893,13.03068105229105,3
2165,9.723303343656237,1.6079293102083354,2.1275601829636503,4.805023898643076,4.3385359495799785,5.903824045474397,3.0096243211789275,5.754266438050968,12.267587596291024,8.73182584968087,2
2166,6.854006299835732,1.2286518175229224,1.6621606912850613,3.143306185894692,3.531260622720862,6.548575124249284,3.04668765962939,9.896607727026622,6.1195582973307285,8.041881822552543,2
2167,8.684978075960093,1.255222097467102,2.4671927456044216,4.991495829716513,3.642189974602359,5.383094647737789,2.437161125948573,7.294555307298492,10.586002945541907,11.113816705361554,2
2168,7.141534005545857,1.6365482906060507,2.6709372884381644,3.1874451185186254,4.234911284934475,4.8586552788178,2.697627179665824,7.249648166590747,6.464218224894315,13.48781685579896,1
2169,9.052244890474995,1.2995193628543513,2.7484809782680437,4.552274255526485,3.868690436449338,4.927533718106583,3.4413618757223974,6.762979376947147,5.550083004394173,9.191816140623299,4
2170,9.639738119378361,0.6995383659082377,2.976296193153183,2.470036962297695,4.387174753213529,4.926380849529686,3.8166222428527843,5.3961855822527,11.486447148376811,14.3857566862698,2
2171,3.9650618039919534,1.5415244226457703,2.8131477751102834,2.73431807418719,2.673420856415273,4.681230920459249,2.9733290559905776,11.165762481658867,10.360848500170572,6.421363451881071,4
2172,6.150133607690934,0.8925610518070821,2.0011684605453386,4.508412335754397,2.879504205406082,8.250681119374438,3.7265600352821195,9.675956674182167,7.778533185684101,14.446117712002097,2
2173,3.24311856418218,0.8615996269484986,2.4306211357933183,3.311894978544104,4.477331898418464,5.862182741075039,3.0800445035953565,6.799463894660852,7.934521550338337,11.591917188891415,2
2174,10.077865806693037,0.6713833789423368,1.7208683180317585,2.340974713605734,3.616288758959467,6.453650940799904,4.6319891724000755,7.005768002369209,11.004660458171337,7.105142470505314,3
2175,7.930412346491348,0.7640172179100402,1.884573952315281,3.1244136440574253,5.403143806294982,3.6906971175966894,3.3334560825367134,11.64379419442665,12.4347177199636,13.466526102442183,2
2176,8.156079641171077,1.6197111305525578,2.1216745961960477,2.778150839727605,5.5718982109292625,5.844858869115298,3.1878785038818434,5.671345380353019,7.147430916212831,13.049615249381183,2
2177,3.418455302786185,1.4754398283697956,2.220096375773532,2.035088556168721,3.655773064164361,4.014117793063558,2.8725907570962184,5.023309172255518,9.388276710046608,8.66172758374313,2
2178,9.28961876932512,0.9443413113623906,3.0865032787913105,4.314031786875841,5.399520675893514,3.360025712067096,2.599878884914397,9.086044298161076,12.274232803906052,10.314069528235006,3
2179,6.4049553964514985,1.4188059859627853,2.8858800996887397,2.96575998473174,4.154810442288583,6.58367371044648,3.6711424736995744,10.551351437528824,5.482988234407806,10.336217159513513,4
2180,8.22000118711033,1.4532841944061456,2.701727892198232,2.822687738547441,4.972778899913675,4.533992822648836,4.931480340346568,11.008832840299734,10.14085681830911,12.34760477064078,4
2181,6.460654009385367,1.2104367848287358,1.5023951571623018,3.454168402883092,2.8472149751506035,4.3791906410766055,4.9847356130536085,10.384930656890399,12.759339282478415,13.937584148789231,2
2182,6.1465773556448475,0.6759602110312392,2.4196800955792246,2.9445754928957815,4.3441663714475744,4.041920641256049,4.9961422362653645,7.953874844444701,7.10554542311417,10.00442972426221,3
2183,8.096779796320295,1.008583302147253,2.6743870505272764,4.874977676038739,3.4012324454805736,3.3348302043629294,3.4111959382734787,5.883917336627711,13.111942254701404,12.936647556281994,4
2184,8.600703901660733,1.108501335797562,2.0165449574575565,3.370877639760362,6.573340230416538,5.779357766864892,4.682106333868912,8.242440406823901,7.6639156721799555,14.808440717198176,4
2185,8.944627465503427,1.3073084811367863,1.6970287055374076,4.985092781062686,3.8527697230423934,4.510841932398302,4.372448229125752,5.709339754901974,11.030962557427744,12.843729440504587,3
2186,2.987167232181709,1.2606165396622746,1.3577244794670689,2.0031084407155957,3.3537858110022505,7.552510436920649,2.8405851039959034,5.493138278618162,9.818952264901458,12.334933438492984,2
2187,3.58356197991772,1.1811240579280267,3.024991069524955,2.984664448183705,3.6790937213574844,4.950101561185392,2.4558404506935476,7.8862446286454535,12.693177908937999,8.04997822768614,3
2188,4.4631476295913,1.5357052840089065,2.2395417799039716,2.842342902108459,6.5004128628245015,8.313107608302515,4.890651804705691,10.814553169628939,10.776339233565503,8.33748877372036,4
2189,7.471792898201947,1.4762588424322263,2.309899041332841,2.961747830684411,6.123850973858083,6.021199955412895,3.3919812329321295,11.582585397236324,12.245927777469753,9.461666730537075,2
2190,11.289576748860831,0.9253598973630937,1.9108800996717736,4.414724120116029,3.968450530020633,6.491788214114213,3.015232812292911,10.377119765157751,5.700987142451126,7.639633106850857,2
2191,4.229632432549103,1.2854124357986174,1.609740700381151,3.71450152722022,2.7215421295754436,6.709698846816997,3.0842847489692278,11.388169082294558,9.534823483613126,7.594247808959044,2
2192,10.758164051604119,1.3237628734921103,1.6192918945895447,3.2027975887512734,4.202827396315398,6.845964299331461,3.9279422654459837,10.289313044685986,8.286342056300914,6.600782826047146,2
2193,3.0707345622668343,1.2178807719522535,3.1274771343889065,3.1326563542514108,6.435696583928551,3.6832131265313572,2.9230921257839406,5.533458104123515,7.563470051048716,14.740584518522855,2
2194,9.45844295801024,1.2779605585808353,1.5569871237654969,4.907717861324906,3.3489031113808423,4.2428274538843604,2.018920050057032,11.22754499898873,7.498677465695444,7.827220399099299,4
2195,11.555083105823739,1.3376402149768272,3.091420497445643,2.681850166635318,3.8276781522597307,6.843850422282376,3.1621887867303333,8.633381418453315,13.088605664453235,11.775510599312161,3
2196,8.550552460399196,0.9643831119807484,2.1006484932532055,3.1319673152453626,4.278067712604359,4.655934726332873,3.100404209630841,11.397940130288417,7.51349750356176,14.40122464252201,1
2197,8.242808747990733,0.7421112256220997,2.305537274269502,3.1978134132288463,4.378571861789464,4.738943411219931,2.519982249838608,9.062263675740736,5.61672182392137,11.065653104814167,1
2198,3.566863211988725,0.8630369217277637,2.187892494287955,3.319206718271985,4.7703179279586765,3.9741625182309956,2.092263248202283,10.531881672180257,5.996947028755045,7.103333886776096,1
2199,5.993693572316884,0.8312471330662408,3.1996012152730917,3.979774860942196,5.443018905662112,6.1099785293219355,4.4222879650339735,4.977464645211981,6.424562205992019,8.890722068001342,1
2200,7.331062779690972,1.0135521988481746,1.9772567808822403,3.1125794032583993,6.481163061291284,4.89182031454705,3.2214122267434036,7.217764760215048,8.09697223569949,7.0346229881963644,3
2201,11.548295053490897,1.4326745491546022,3.1608485391639456,2.6167280693800556,6.411270927760345,6.142906705375368,2.73352292966393,7.190978371433743,5.93649633646313,14.015444269109896,3
2202,3.628036417062009,1.6370725397308687,2.976430731918738,3.921351987955145,3.1923628147220926,3.7618395759488976,3.317076003663974,8.778664322748615,8.60598990317899,11.040923616009692,4
2203,5.3837850816444135,1.409970609766739,1.833951082918599,3.0561752783006524,4.57889039855035,7.968930599787271,4.861565113764328,11.404967268415792,12.091094981062705,9.092905268545527,3
2204,5.217166684230644,0.7347131086165257,1.8604865567742208,2.9489919070364174,3.802928069052113,3.3896588726123285,2.002280060660602,8.24092860982154,12.692766808789415,14.019666554131996,2
2205,6.391093195060586,0.897238721467944,2.466714522264258,4.584969918840866,6.255913396578514,4.075407183680126,4.398648883108389,8.713990776229702,5.8667736382959,11.697181918696135,4
2206,8.525930216272558,0.9110162525353964,2.5219789719669174,3.088248472069194,6.306746634392905,5.306867308305047,2.9200988495917986,8.483766674705098,13.147336039389188,10.903474444808646,3
2207,8.19395306302395,1.0308586833162952,1.5075376006292873,4.627312836490291,4.05987422936174,4.440821254687698,2.750008401843697,8.56744247350773,8.307763100704655,12.731735589286874,2
2208,7.373499381870984,1.3582090745303477,1.8602923192154397,4.183879144356674,5.973984840740277,5.151746805702995,2.1499903974806363,5.403466866278497,8.983424165964777,12.952251311561973,2
2209,10.333853155073584,0.9142778432583791,2.4464441080668715,2.5095101234215407,4.924970406425247,5.544036896870235,2.3938449930682753,7.343878084008888,5.442284553730829,12.516748455605867,4
2210,3.717506268996768,1.551129289745503,2.807619747192478,4.914473645784152,6.2214877850512496,7.9574881156674655,4.116937322013536,5.541983721702193,11.70301411772308,13.02585941193696,3
2211,3.1237517515082898,1.400435387508065,3.1285789319509547,3.335165636668613,3.713127398587833,7.605016007619332,4.972665221129773,6.690154674585257,8.640768030186855,9.614781719002305,2
2212,9.196164594760841,0.903518839695808,2.5655554299656846,3.7078855174540752,6.621427320551767,4.731248662508348,3.045039808837643,5.689222855170988,12.494118230621503,6.994869437877972,3
2213,11.722638020431239,1.653325548761986,1.733333749925829,3.986144277072269,5.211642386054759,7.184495463289652,2.4028260600345552,8.901537944769048,7.557246780756801,10.873680595135573,3
2214,10.568162268439568,1.134335702250823,1.9301572908052986,4.136399301424752,5.557252459473755,8.039294462587288,4.840436737148906,11.008748076914507,9.427978631592485,7.6821862043675715,4
2215,8.65135950729342,1.4355727772858615,2.508175573239259,4.856088754262716,3.731755725120455,5.939040043122263,4.8498990301967355,7.863810822013728,7.033955556585395,14.376867397277987,4
2216,6.427365582453675,1.216340767724221,1.6415891117280283,4.658496822150225,4.083722692254767,5.717302552065394,3.341896134883701,8.27379767186317,11.77416158902905,14.95970014715665,2
2217,7.719793819578094,1.0116990917405035,1.471839017188716,3.113127716843961,5.767166878272453,3.353828712020836,3.781303651944564,9.036110172567373,11.553016186103983,6.963627583389032,4
2218,7.899238858983756,1.087632328414185,1.6982470414648199,2.3193613014469365,5.573962055541174,6.312751716392881,4.362389830197236,11.126555027739153,13.187024304693939,13.897968018896423,4
2219,11.54376071740637,1.2550361509912595,2.5244769206062063,4.880742372750692,6.421766349152003,7.9025483629776705,3.121878453658687,6.871338503219047,10.340557341171255,13.21278681545865,3
2220,3.1294810828349338,0.6795827041973888,2.33381237243767,2.502916015347958,4.551315212548306,4.171212129896744,3.2468445054517225,11.487406291489004,11.742633901331054,8.680281690141054,3
2221,3.5239234047618115,0.757885370386205,1.8765209480577671,2.877943052999654,6.199876210002433,7.909041676918631,2.5548503199241956,9.47008588203636,10.933484430138606,11.794434075205379,3
2222,9.159449055856932,1.5067840986735181,2.708378592979736,4.706818371566879,5.128805826039461,8.280286388546383,2.5039938396307573,6.666058369612239,8.529412761804945,11.218340720848172,2
2223,2.9303251179954106,1.6400128405804761,2.912503784002937,3.0317214579559786,6.199754197108181,3.9539644166815267,2.0506637662607234,10.47831655254889,9.798155065117598,9.008218003837355,3
2224,4.1500481265556655,0.9942386800892375,2.7003692585698666,3.6474542743521914,6.03059992259602,7.390264846503362,2.637020296046856,6.6983132285622125,6.200452751760256,12.948290652155205,3
2225,2.7320003585826163,1.4238202045311419,3.0249591408505307,4.393986596345762,6.608183933878275,3.524474515461281,2.208712122934695,10.28544063093996,5.623448474378767,14.387793858684615,4
2226,10.840426773414558,1.0906456051460698,1.4978044287120795,3.02043030103414,5.6459304289469765,5.112680794561268,3.741669241080403,10.29215747454706,8.012223768600903,14.902688042847254,3
2227,3.3452090012767393,0.7769507772637854,2.8719110118618496,4.892694510562917,4.990384639618052,3.794179810149074,2.8489567387462547,8.505327260924117,10.223883895075026,11.607463229251763,2
2228,8.273446179430522,1.017846068558703,1.8970744360035132,3.044300147535029,5.9367699818860835,6.668054384397124,3.9893591656444003,7.562234989706012,6.687696110291286,10.126130809328584,1
2229,6.451212447683829,0.6763080053007016,1.9365276547634709,3.2515496597235742,2.8509761272509238,4.105311355012987,2.2425153930150445,5.765200485238527,7.626251418069328,8.386685396278157,3
2230,3.059371883791136,1.395613296785509,3.1897746808286045,3.900299428175362,5.787539026083725,4.69762877794614,4.25576206738057,11.475602669213158,7.966879507009726,13.552321738919288,3
2231,10.711520893869496,0.7138394933880725,1.5877855154675249,2.0980762201462513,6.496214350762678,3.636179551698757,3.532980633016769,10.55856447938949,7.79383424342732,12.43477717370967,3
2232,10.189250621287579,1.5462342365616548,2.67200721367065,3.9921806344538293,4.320351870183001,6.519579953561723,2.2783758788627417,6.936696320632924,7.228621809996417,14.556442263653999,2
2233,6.095858294629409,1.317868923174906,2.2526363864257792,3.1652336790564726,4.525695166901228,5.945912223405081,2.727861112921335,5.89472610431241,10.334788901554159,8.382927099798179,2
2234,2.947061196597707,0.8420761853712124,1.8281364333220822,2.1984056237587235,5.114179351955024,5.186398051899897,3.063432411740961,7.232517013694403,8.984800390839048,8.391653522955036,3
2235,4.017419714621038,1.142077598070412,2.2215129701657026,4.710844996337822,3.8541014514599548,6.14616170158638,4.7020087256154035,10.436259019260428,10.518960637166732,10.63301506285439,3
2236,7.314997895979197,1.096574359301465,2.945826436577493,2.8335166313699554,5.010354497724333,4.553252211113765,4.28587442939662,10.665406258436887,6.7859565622379865,13.528092681651886,3
2237,2.936974944850361,1.1623565093722705,1.6844874574357391,4.583056617541766,5.890391138315945,3.902926960394262,4.178098306656302,6.837313691627406,10.997345312556547,11.089021930045067,4
2238,11.009562415112237,1.0664453262345654,1.8505320645823051,3.6909664482744002,2.9478634420863203,7.161614013340891,3.975006244930241,11.090362063835512,12.239981638160359,11.69085724746343,4
2239,8.848413704754904,1.1034692095158738,2.253590462177171,2.3638652200716366,3.2364568110036296,3.9080897390983766,2.865369420180121,11.6605609769642,10.999761070660051,14.877061775109809,3
2240,7.065690901747233,1.4604055305665664,3.2757033223295062,4.950505451595467,6.286289519685399,4.38970649803996,4.462170893829639,5.17987437466653,8.667493768473763,14.840809198439938,4
2241,3.316465488575579,0.7551246839346692,3.2730396413458154,2.1026527094312115,3.371668967761142,6.8503375381930605,2.039652364957413,5.048271240578704,8.854211740697936,14.163526053741789,3
2242,7.638240149108236,1.2770950042581195,1.8715365620841435,4.4159657717447125,3.425088168266866,7.406885620038244,2.981092257489351,7.862639369351586,12.838967269286877,11.088617257696091,3
2243,4.269981382866509,0.7767469370765868,3.2504943862585756,2.4733484266250834,4.096367488323978,4.1157187283094006,3.099427391032862,10.565498945093735,9.575200012936392,12.017761749507287,3
2244,6.86629337432075,0.7132611494838006,2.112028496091683,4.700312663259864,4.90423804822557,7.972089917965883,3.3977979415608446,6.507685691906075,5.5864060792642185,14.930187755499013,2
2245,2.924888004277454,0.7214847672908521,2.2365813122759977,4.988607399618207,4.795141000953336,4.45097040552389,2.6520969582758043,6.64558026189794,10.619538448609429,10.642958678323296,3
2246,6.4879437441595655,1.185516640019665,2.219034231758863,3.754114736569698,5.855685091295567,6.043370485946854,3.2114762229548344,9.249177206242624,12.33486903623384,7.633701682461932,1
2247,7.779480378623428,1.49705011291906,1.6742799775536383,4.061101646859472,5.9979869410919635,4.50985363044795,4.532779955985804,7.222911457419798,6.510386765484938,7.5372435867733145,2
2248,6.902466157354401,0.6900378040275532,2.145870763001268,2.834260717875255,3.7372123198712,3.460323042454132,3.6134112207895717,7.530067149660213,8.952576485039522,10.334438122553857,2
2249,10.67151256379635,1.5646338108423596,2.3562222990740653,2.856328606518527,3.686080023229504,6.502262102351306,2.7172778922996845,5.565603176904132,10.787957720669613,9.22726976005842,3
2250,5.805448066375174,1.082659069888381,2.7536862071660524,4.230756816382708,3.732581247909119,5.900177796430121,2.1612801162352078,6.320316702549839,13.073944258149243,9.652493908012652,3
2251,4.506335964205608,1.2312631037329522,1.3596546670759957,2.8792004282401438,5.78110707617719,7.119507965366884,4.852906832171916,5.917208961572776,8.969581119013322,10.454198883274033,3
2252,9.74604902136955,1.2300808773971565,1.6245176461191477,2.7409338057240635,3.0316562307349995,3.6126540962451426,3.2535695010790944,9.615877983590213,12.393295070860429,11.442915680576753,2
2253,2.5393408672233018,1.3484126212023526,2.0924082539814517,4.0705339299679855,4.33881987883462,6.2485615583765615,4.28003185485108,4.920776730239187,8.213940174312444,12.108329143899397,3
2254,2.930753642769735,1.2310668909063052,2.4954697276250877,4.364297433753018,4.813570641927754,5.997050543357782,4.843486927829623,5.662806692012522,10.382712142499622,8.643463558341152,3
2255,10.454795944385932,1.3673518949724843,2.8616140759397184,3.217705973797327,3.7266874735337305,4.388134286289927,4.0119483862094745,11.482622351853017,8.808829835568904,9.813058249844623,3
2256,10.606690866071789,1.2805987133818109,1.3940982558533568,3.769254174761318,3.3636589258709044,8.205127605944973,4.630315026338235,6.220575944169639,7.825327443379984,9.937076437950807,3
2257,7.382714738343158,0.7502869444845439,1.7177033193387292,2.5889573686977276,3.065182529046102,6.5509425664948076,2.864676020571322,9.948171630528766,5.625408292047439,14.015249739301439,2
2258,8.746739585127989,1.6632470404962831,2.9639158789856754,2.4111005567509176,5.994130550912631,4.018000693265538,3.722303092790303,5.86306920154712,10.199913228752656,11.473705840860527,3
2259,7.353060625436955,1.3634099211821094,2.736519412198785,2.4559230995615255,6.4177078608426985,7.6382076743938,4.956427401236618,10.734724860105233,10.322883599625932,6.256131622812538,4
2260,11.084414199669741,1.1102340945989346,2.275700416639803,4.559607612799708,5.2254736661525225,4.39888767916743,4.703772561389643,5.248677653762587,12.955267966794466,13.109736149233918,2
2261,10.774405645425107,1.2965686144598685,2.619165912700166,2.9521014159518293,4.80132145671833,5.253072001252098,4.5098022613119335,8.754579491742861,7.032482254676385,8.819982139935359,3
2262,3.3080951433007932,0.7649501241707727,2.6795054025026994,4.073681029711836,5.659873196715402,6.4020488686282535,3.6429455032786953,8.496845483046416,9.820379287424043,10.077642617625113,3
2263,8.941862757962392,0.7836416518364473,3.0438269297208898,3.8327511191988033,6.384443671598422,6.771945478191825,3.7687979325018865,7.863963761346738,6.580907818530235,11.800232413120277,4
2264,9.916749335154286,0.7344528200652013,1.5889340750742607,4.460867919011225,6.155467346811812,8.331292083180315,3.9243284011752513,10.080837117974188,10.714789036715509,12.37364627257509,3
2265,6.922562105853904,1.6596045699135389,2.549616177244242,4.94836434350448,5.080167409842904,7.821734812256535,2.250978936810271,10.076992156354994,12.396044111145203,8.328822812407099,4
2266,11.614541439743821,1.5986317913434585,1.8058504757960048,3.375727699462667,2.9690308356135806,8.027743795339953,2.7687694023233322,7.208957561304874,8.100195219243119,14.16403186427126,2
2267,3.173737997610774,1.2409832473814393,2.084896192673344,4.119579370148591,6.4825195776048945,6.901138055120638,3.559539005329358,9.501069259313459,7.772802911171607,7.9730079749708125,2
2268,4.2004777525734625,1.086227230919152,3.108448137090767,4.16092827915878,6.040306934994171,7.463327453346005,3.828289212865374,10.167197860938133,5.565714861533878,6.165562851127813,2
2269,4.414020309362518,1.3878208699386312,1.43009406376073,4.3317701192434175,6.013030691661059,7.528387741889224,4.182145486455579,7.768458958538766,5.889166781392776,6.427564812332757,3
2270,9.682244202875665,0.6868279564029695,1.433906439283618,4.796397298683086,4.434143111251539,7.683677800563224,2.6827875855129553,10.706279115493178,5.386308432131424,10.338825055050947,3
2271,2.774455782821773,0.9018767556971052,2.9452071862522318,2.4728904904735862,4.256190670222218,8.243686851973962,4.392009566291816,8.780949213020191,11.467560977973637,8.644891927543512,3
2272,8.659120340070515,0.7020606832446703,2.926689815136915,3.2932747290065687,5.249707414465879,5.780803246162419,4.176390078135344,10.305876063171084,11.870480842879978,8.713232295245103,3
2273,10.0188147708241,0.7719536204944122,3.0568796109545833,4.390719856714652,5.837260627967269,4.325513961800759,4.2255317730331,10.076608271352004,7.1526167397254525,11.955060868782082,3
2274,10.931858066866306,1.3374389676143026,2.5707501327299087,3.308446079691062,5.750663158123385,6.694110584037884,4.014360026177681,11.219180757140109,12.967552912945767,6.617899965214522,4
2275,3.7806666420392157,1.2548445794227425,2.0829980491793028,2.5565075205768513,3.9895212338970105,7.110852458327026,4.857959493086346,8.15503636099676,9.084081702639173,14.573266340608368,3
2276,6.067588682811184,0.7757340090586331,2.8441980855556666,4.143074312318117,6.3820174497135564,3.5274424784060177,4.636597850354731,4.973165109728603,11.935601408172076,12.805365424659,3
2277,7.66113221484555,1.3988902537787367,2.949857694233944,4.4392202033209145,6.647540233654905,7.812700824898577,2.7446041082951687,8.230659116826196,12.681498664857003,8.062392031258552,4
2278,11.613815941633812,0.8411119992010694,2.47398770036963,2.401391793408055,4.369257318174014,6.038250050440097,4.363075236879608,11.210879617776085,11.678794305216172,13.419443922387321,3
2279,3.670830000452228,1.1030678221733343,3.009699158076165,3.611584922234753,4.733202929058127,6.894408420722691,3.232120253722944,10.320563332942514,12.247623917449701,7.191766711086826,3
2280,9.48848607005225,0.7608419280444065,1.5738354534973773,4.6875962502534225,4.632777904764726,3.7004627798504375,2.9082524813719544,11.170345697093842,8.403920724320756,12.588624864041075,4
2281,10.700427336803642,1.5147258266406731,2.3350260441411237,3.1371131133540477,5.945260093558848,8.299344964207476,2.934402307297365,10.025858731139873,11.051456149475186,11.950416494162118,2
2282,5.217578247402987,0.6933327300323231,3.274556833348335,2.945664895576497,4.647083284150174,5.191881564052679,4.0408405345842695,9.89122653616501,9.485984433582036,6.929797646233666,2
2283,11.223343725381595,0.7752225830305518,3.2550016926704366,3.4614155267229276,6.589879439668232,6.612889121293884,4.386933926516683,5.017247004757002,9.787179013702564,7.433347337934247,2
2284,11.007023515981581,0.8977383690902805,1.6678478987458742,4.069317222492709,4.910598903928756,5.300551574599841,3.6627985390421696,6.3904434510993555,8.810698601059729,8.626240408579834,3
2285,3.386230684585441,1.1317239535113017,1.954057303045858,2.27279803372105,3.1023722987286604,4.610098907692596,3.532310291529156,10.849354803822017,12.870943060922338,9.625423748386966,1
2286,8.918936146938961,1.3955571850267756,1.9882064475355525,4.606721587028425,4.420594734705411,3.8503575784306188,2.3214521403160298,11.295503503148863,11.893017422078097,6.4715033012935805,2
2287,8.442984061846897,1.3202915877150487,3.289441198569071,2.6972232544699875,5.6699581152278045,4.042965814581532,2.548851397234881,9.611378666967717,9.158636581635095,10.883440593435154,4
2288,7.996194518188188,0.738938362933423,2.981003480666095,4.611653272568263,6.321114690008987,5.143928562452645,2.4037004970914997,5.811915546856605,13.042059751415971,14.764739768667283,2
2289,10.051167253796725,1.088765562424959,2.15327508463049,4.073574991746682,4.998721347153318,4.9051582638773255,3.9991493168279524,8.296589262691114,7.35456499571,8.622858692516846,2
2290,9.562339188599921,0.6671729330322138,2.9484838245080747,3.5332065786013307,3.1781267794698076,7.705301065517283,4.842683679636652,5.5972488212235225,9.220067471521888,6.185496319172504,2
2291,6.202770290175515,1.191253798580014,2.4870257440501327,3.2053250161522833,3.427284148049414,7.392276872475542,3.337392053740253,11.592236409031269,5.869805506398874,9.889596553135396,1
2292,6.25232802978057,1.616127212724206,2.7660882689550927,3.1845786345793567,3.726129899297542,7.237982311578927,3.1881881514433767,4.977353355556243,6.51103599791163,7.17115589574433,1
2293,11.110137556144501,1.449074739364549,3.3212799773555837,2.558511939519265,4.685429010296902,3.3344780171337285,2.8400281766316833,7.705296856289931,8.312624790838235,6.543939779897555,2
2294,5.511589022658148,1.125868927841853,2.289891224782901,4.602602951595941,6.569817971825679,6.824044061650906,2.955327206013291,10.687274173353579,5.787660862996387,9.237983705748174,4
2295,5.765602082411152,1.5839510516337543,3.144253484032319,3.739170868847697,5.35199526872145,7.450228957103908,3.24633113352275,8.824639369835221,6.020070145961688,14.97807469985898,4
2296,6.144506606913684,0.6946101596658163,2.8590954462902616,4.187152969748335,4.959939283212041,4.671007163757821,3.676584880458389,10.109935014981595,6.569458058974293,14.945815680701195,1
