"cliente","documento","pagado","importe"
17082,"E51033874",1,1664.85
17082,"C90568642",0,1343.66
17082,"V18455393",0,209.6
17082,"F46032034",1,2285.04
17082,"P21154621",1,2275.63
17082,"K00801273",0,1936.87
17082,"W92348836",1,1735.66
17082,"A80006746",1,1028.6
17082,"U90709486",1,1497.81
17082,"B46634921",0,1393.91
17082,"C37163559",0,1330.18
17082,"Y76049020",1,2037.7
17082,"E78809506",1,843.62
17082,"H32035319",0,2198.93
17082,"U14319902",0,31.05
17082,"P49540530",1,760.31
17082,"Z49215235",1,779.27
17082,"D51293886",0,547.25
17082,"F79739784",0,801.03
17082,"K67135132",1,1085.2
17082,"E71343978",1,491.17
17082,"U84027860",0,1294.27
17082,"O10003648",0,107.09
17082,"N25770632",1,765.49
17082,"O37397719",1,683.8
17082,"P44672787",0,575.62
17082,"F76016173",1,146.44
17082,"O17232239",0,1770.34
17082,"R77393067",1,1201.2
17082,"P40324155",0,472.48
17082,"D81413635",0,2272.72
17082,"J55608136",0,922.35
17082,"K28055948",0,722.61
17082,"U74402454",1,2185.05
17082,"M54076316",0,1990.18
17082,"U97184126",1,615.08
17082,"V11001899",0,2081.67
17082,"A14336530",1,889.48
17082,"G84685373",0,513.01
17082,"C64908784",1,83.02
17082,"U40917620",1,96.66
17082,"E90442028",1,400.93
17082,"L87426335",0,866.22
17082,"M86107781",0,383.71
17082,"F32490689",1,683.98
17082,"M67109416",1,992.91
17082,"G56911326",0,359.71
17082,"Y12479871",1,1371.06
17082,"R07630831",0,1605.76
17082,"Z49513536",0,480.56
17082,"E68230176",0,371.13
17082,"T55588692",0,2157.82
17082,"X46835631",0,1396.86
17082,"L11857623",0,462.82
17082,"N82404105",0,1438.84
17082,"H70029017",0,1133.55
17082,"D10454902",0,1334.71
17082,"D88874227",1,1110.84
17082,"Q56360311",0,1886.24
17082,"F63343328",1,2354.93
17082,"X88020731",0,1650.42
17082,"S00682460",1,1098.89
17082,"Z59601830",1,441.44
17082,"D82042384",1,662.25
17082,"G98092763",0,257.01
17082,"W11237136",0,167.13
17082,"Q70165149",1,258.16
17082,"Q10079964",0,818.44
17082,"B33038990",1,877.41
17082,"G25225170",1,1706.24
17082,"P82667584",0,2098.07
17082,"H98123877",0,449.68
17082,"E57807243",0,1534.2
17082,"C46157870",0,451.33
17082,"P05473281",1,969.19
17082,"Y68435658",0,1916.54
17082,"H02432047",1,2217.92
17082,"F92133154",0,628.63
17082,"N86672871",1,832.0
17082,"L74463095",1,698.48
17082,"J25369028",0,1877.41
17082,"R63498952",1,328.89
17082,"W29772734",1,852.68
17082,"O48211090",0,1122.23
17082,"Z75273070",0,1041.56
17082,"N10376304",1,850.61
17082,"X79741770",0,2085.44
17082,"J26483226",1,1136.75
17082,"L88647256",0,1637.34
17082,"M21607932",1,1063.66
17082,"M08859819",1,1964.3
17082,"W02839892",1,1700.34
17082,"H43917859",1,591.61
17082,"Y09075637",0,2061.16
17082,"J22693867",0,64.52
17082,"K13301726",0,1329.09
17082,"D19215010",0,1287.18
17082,"W10926504",0,170.46
17082,"Q04901017",0,2326.8
17082,"E95185906",0,12.87
17082,"N61929099",1,1342.93
17082,"S50063094",0,1790.08
17082,"Q78742419",0,123.72
17082,"S86932863",1,2277.34
17082,"D31425678",1,2246.6
17082,"U37878002",1,987.74
17082,"X06257708",0,59.51
17082,"J85990896",1,492.81
17082,"N87933295",1,2134.33
17082,"A44714137",0,346.45
17082,"U82254352",1,1566.11
17082,"L07928296",0,2065.55
17082,"R27943576",1,1067.17
17082,"X56097003",0,928.89
17082,"X29434747",1,1920.25
17082,"X56035541",1,1251.56
17082,"W93998099",0,837.2
17082,"I74696849",1,696.52
17082,"J26908685",1,2028.67
17082,"N50842180",0,534.85
17082,"S52128436",0,1566.51
17082,"N24950008",1,1096.54
17082,"N82829148",1,1746.35
17082,"G07155314",0,2352.55
17082,"K71797675",0,1838.96
17082,"W40980146",1,1160.53
17082,"D19619817",0,1886.92
17082,"E65300763",0,1794.09
17082,"S99362906",0,261.63
17082,"V95526646",1,886.78
17082,"G77515035",1,247.72
17082,"W22061103",0,1061.14
17082,"D80031750",0,256.63
17082,"K71656485",0,1399.28
17082,"Z41698163",1,195.0
17082,"N69703639",1,1904.79
17082,"B46390388",1,1091.48
17082,"H78848341",0,1440.67
17082,"R72512119",0,2164.82
17082,"U42290516",0,102.32
17082,"I58050441",1,302.43
17082,"V62759168",0,211.64
17082,"X31127820",1,1004.27
17082,"O79480676",1,300.34
17082,"H86265482",1,987.75
17082,"X77631427",1,1803.38
17082,"U69514134",1,267.04
17082,"X53363346",0,1726.26
17082,"H80884269",1,321.54
17082,"T22974241",1,1080.35
17082,"Q91785695",0,867.72
17082,"X33452233",0,1011.88
17082,"U19617599",1,992.74
17082,"O82979572",1,1500.0
17082,"P17935347",0,155.82
17082,"S50557378",1,2266.49
17082,"B91511158",0,1524.09
17082,"T59369626",1,346.03
17082,"Z09159380",0,913.64
17082,"V53439307",0,1903.82
17082,"I77565600",0,1454.6
17082,"C48210290",0,490.8
17082,"R68378030",0,100.75
17082,"D82902218",1,1082.61
17082,"V52886407",0,899.35
58785,"I91205584",1,2102.96
58785,"S98054256",0,440.79
58785,"H27558159",1,361.76
58785,"V73531474",1,295.13
58785,"O05575705",1,1277.38
58785,"C20996385",1,1534.54
58785,"F52422513",0,1782.11
58785,"Q43221736",1,1332.37
58785,"U60740421",1,173.58
58785,"W64147341",0,2130.45
58785,"K46865510",0,1706.28
58785,"X68515078",0,1403.0
58785,"C12647015",0,905.91
58785,"R74577198",0,208.53
58785,"P23789768",1,1881.93
58785,"T61614168",1,1400.99
58785,"J65129933",0,1148.04
58785,"R89773911",0,2103.48
58785,"E21434428",0,1206.15
58785,"W79190015",0,493.55
58785,"L85972429",1,662.17
58785,"K49232776",1,641.51
58785,"U60473578",0,561.22
58785,"C47677302",0,27.49
58785,"P65171772",1,2249.12
58785,"D13560946",1,2149.2
58785,"U73928289",1,1737.41
58785,"W03538749",1,1400.29
58785,"Y60884951",0,1416.53
58785,"V93816707",0,1972.33
58785,"Z70592289",1,2026.93
58785,"Q53761271",1,378.1
58785,"Z27507454",1,1774.34
58785,"E45088994",0,1922.05
58785,"T64382432",1,667.91
58785,"C86663074",1,821.69
58785,"I90187598",1,2280.5
58785,"V40439306",0,1026.31
58785,"Y78095594",0,1058.78
58785,"C58125121",0,1461.41
58785,"A53976870",1,1292.62
58785,"O39447174",0,155.5
58785,"M52616318",1,787.25
58785,"V29186121",0,777.02
58785,"U84071209",1,1185.45
58785,"V67356420",0,2069.67
58785,"M12730450",0,1962.75
58785,"A65886041",1,1479.86
58785,"W21279487",1,914.46
58785,"Y24519977",0,442.52
58785,"I77852292",1,830.53
58785,"I15930019",0,2211.09
58785,"V87690006",1,2298.08
58785,"Z28822185",0,787.35
58785,"S40254073",1,292.4
58785,"W72682673",1,951.37
58785,"E82783024",1,159.21
58785,"M37486761",1,427.17
58785,"V39219413",1,1729.98
58785,"X65793274",0,1881.77
33117,"H03990746",1,1426.86
33117,"T74518937",0,2105.78
33117,"J82775293",1,1531.92
33117,"J16505910",1,1219.14
33117,"M67285640",1,2027.02
33117,"T30190129",1,1430.66
33117,"M26151452",0,2036.02
33117,"Y92441510",1,1805.86
33117,"S83649761",1,1468.33
33117,"T46368036",1,1826.74
33117,"R53581353",1,553.34
33117,"D04470998",1,955.67
33117,"T75614675",1,865.62
33117,"U56218329",0,1910.8
33117,"Y73096982",1,2045.5
33117,"N76864717",1,540.87
33117,"T80098427",0,985.33
33117,"R00325194",1,1000.51
33117,"N65440350",1,469.98
33117,"H68322618",0,271.65
33117,"H77425817",0,1371.1
33117,"O49956881",1,1906.14
33117,"F49432285",0,415.11
33117,"P50192098",1,775.12
33117,"R75685521",1,1219.72
33117,"H96205566",0,948.58
33117,"K88562672",0,2346.77
33117,"I64241527",0,768.86
33117,"J66340264",1,853.86
33117,"F28707260",0,1211.23
33117,"F95162185",0,701.34
33117,"B32126062",0,1802.05
33117,"C87016596",1,465.97
33117,"R27681559",1,559.3
33117,"Q87810263",1,311.63
33117,"C22525922",0,932.65
33117,"L60671246",0,269.9
33117,"E46470541",0,1592.92
33117,"Y32263882",1,716.48
33117,"D73213889",0,731.11
33117,"P71036182",0,334.9
33117,"T71658930",0,836.57
33117,"J03823872",1,369.96
43700,"P68199958",1,1365.72
43700,"W45319156",0,1826.33
43700,"O78470601",0,2319.88
43700,"X71797095",0,1701.15
43700,"X71403490",1,1995.01
43700,"X33671955",0,1723.99
43700,"U54670375",1,2119.17
43700,"H63643304",0,69.7
43700,"O27682901",1,1728.71
43700,"M54616290",0,1479.53
43700,"H43863263",1,135.68
43700,"L32022225",1,1871.14
43700,"H51819621",0,1211.72
43700,"K58113394",1,2335.21
43700,"U98414285",1,1974.61
43700,"L38092457",0,1315.6
43700,"Z78844169",1,512.88
43700,"X19120475",1,1251.0
43700,"I62798949",1,1866.26
43700,"Y31027826",1,2183.9
43700,"O55580124",0,2204.87
43700,"O15862482",1,1299.05
43700,"R34549312",1,150.93
43700,"W79998123",1,528.4
43700,"B03378148",0,1449.07
43700,"P17259409",1,223.1
43700,"M40581715",1,308.0
43700,"N99221580",0,718.76
43700,"I45464212",0,463.54
43700,"K07469032",1,920.87
43700,"S86323271",0,997.77
43700,"A06095387",0,1948.9
43700,"A00190244",0,1060.49
43700,"L12015979",0,805.87
43700,"A92491443",1,2328.48
43700,"U38271442",1,89.32
43700,"B84434927",0,1997.13
43700,"P50772893",1,1375.14
43700,"V09343681",0,2310.26
43700,"Q54328551",0,906.59
43700,"G78119037",1,626.08
43700,"J66933641",0,450.05
43700,"O07124157",1,1045.69
43700,"S87942912",0,1225.88
43700,"E01563516",1,170.36
43700,"Y37307755",0,2039.69
43700,"K22950320",1,1585.53
43700,"N70878389",0,219.91
43700,"W48928450",1,2038.57
43700,"A02762831",1,2221.46
43700,"T07787026",0,2176.77
43700,"X62571182",1,459.3
43700,"D97883389",0,809.89
43700,"Y40601045",1,1809.88
43700,"U64125357",1,484.93
43700,"L14569139",1,144.73
43700,"W81540045",1,1625.02
43700,"T10675931",0,1270.31
43700,"P37530306",0,2304.61
43700,"R21756467",1,1479.49
43700,"G93743949",0,1390.78
43700,"A61389178",1,968.55
43700,"V85636774",1,557.34
43700,"O30891464",0,1006.35
43700,"S63629200",1,1008.92
43700,"J29708963",0,1857.65
43700,"A53974948",1,1577.96
43700,"P40706957",0,2185.99
43700,"G50474482",0,1342.74
43700,"H56753625",0,1298.31
43700,"R72200578",1,1113.29
43700,"Q71371750",1,24.99
43700,"W53347120",1,1455.22
43700,"E75410872",0,1932.49
43700,"G05583507",0,1276.7
43700,"B51289786",0,2051.35
43700,"Q40466027",1,1121.5
43700,"V43671007",0,258.61
43700,"F68479214",0,437.58
43700,"V96392828",0,649.55
43700,"J79759834",1,369.46
43700,"W24606640",0,205.22
43700,"E19225997",1,266.31
43700,"J14293618",0,1194.76
43700,"F35523424",1,1419.99
43700,"K76497347",0,772.35
43700,"Y72795852",1,1511.04
43700,"Z26710855",0,1128.33
43700,"D23521843",0,577.15
43700,"W90715448",0,1443.02
43700,"L36586144",1,1196.59
43700,"W60319448",1,1342.97
43700,"R73668750",1,1695.68
43700,"M40098011",0,1526.03
43700,"L62528881",0,1985.15
43700,"U67106847",1,1128.67
43700,"S51390790",0,971.62
43700,"P92706875",0,35.88
43700,"D09119208",1,1875.77
43700,"U72835218",0,1071.49
43700,"Z95610338",1,516.52
43700,"W68824840",1,1078.77
43700,"Q52456354",1,1759.65
43700,"O99839022",0,333.46
43700,"K97310818",1,1629.38
43700,"M87619071",0,1001.85
43700,"Z33029827",0,1053.33
43700,"H89294184",0,1173.65
43700,"H80076295",1,1895.27
87875,"L04932766",0,523.42
87875,"N70994504",1,1174.64
87875,"S03734995",0,1749.56
87875,"V68289638",0,334.04
87875,"S09581982",1,1913.85
87875,"B34299333",1,801.19
87875,"A17121792",0,247.13
87875,"C02115921",1,155.55
87875,"V05194326",1,935.63
87875,"A03502493",0,539.76
87875,"T39642693",0,1403.87
87875,"C03267660",0,1680.97
87875,"M16586462",0,669.09
87875,"I92100405",0,756.81
87875,"O83590717",0,2255.03
87875,"H80380389",1,887.68
87875,"P21298180",0,312.69
87875,"M27643069",0,2215.1
87875,"Q46145692",1,1811.33
87875,"R10993991",0,1269.49
87875,"O77210756",1,690.08
87875,"H48615070",0,1697.22
87875,"H01728451",0,1814.07
87875,"H24647893",0,1996.48
87875,"T03894999",0,2045.57
87875,"R07859127",1,1692.36
87875,"I22146355",0,300.83
87875,"T92041800",1,238.52
87875,"T75361631",1,97.46
87875,"L50800570",0,1773.64
87875,"I31812697",0,735.61
87875,"B08693652",1,164.85
87875,"A70145212",1,725.52
87875,"H59871355",0,1594.02
87875,"C80479635",1,49.34
87875,"A86098177",1,323.17
87875,"J55971917",0,962.14
87875,"H14206357",1,1954.48
87875,"W01695693",1,1385.5
87875,"O02130644",1,138.3
87875,"I55702082",0,151.58
87875,"J38040054",1,19.67
87875,"B56037400",1,2216.96
87875,"H07278942",0,1877.97
87875,"J58169877",1,566.82
87875,"Y01516795",0,1239.04
87875,"D54670932",1,1571.05
87875,"X57392601",1,61.19
87875,"U94280637",1,1920.5
87875,"S40996427",1,568.01
87875,"S81687762",1,2351.79
87875,"C76459846",1,2068.89
87875,"J64298500",1,2008.02
87875,"P54700982",0,1303.69
87875,"V95599209",1,1961.87
87875,"W36979177",1,458.18
87875,"F81245748",0,1564.67
87875,"Q46890519",0,1303.16
87875,"Q42130138",0,1068.93
87875,"R64470297",0,2125.67
87875,"I65897577",1,1944.3
87875,"D47820960",1,2052.7
87875,"B93589932",1,270.64
87875,"K79617747",0,750.96
87875,"W92214808",1,1114.11
87875,"S52669662",0,2210.91
87875,"R81723364",1,962.81
87875,"W36558819",1,1462.81
87875,"M73054129",0,1607.3
87875,"E03355096",0,1932.24
87875,"G33404998",1,1029.22
87875,"Z29980944",1,325.64
87875,"G48279142",0,653.07
87875,"O76452231",1,1824.04
87875,"Z77986796",1,1721.34
87875,"I17122446",1,124.71
87875,"O63526504",0,1876.9
87875,"F15769313",1,599.35
87875,"T85233588",1,1037.14
87875,"N98987998",0,578.05
87875,"M71606976",0,142.52
87875,"W77711488",0,359.06
87875,"W79414477",1,1743.63
87875,"B28730037",1,208.82
87875,"U17250972",0,1440.47
87875,"K63050476",0,744.46
87875,"C37549334",1,751.12
87875,"X66600688",1,1379.33
87875,"P43102934",0,1182.72
87875,"T38946897",1,2190.88
87875,"B59579877",0,1602.48
87875,"K88664764",1,1820.81
87875,"V09454555",1,796.62
87875,"Q76960624",1,427.36
87875,"F31455861",1,1597.23
87875,"X04334965",1,1745.4
87875,"G10654491",0,1871.08
87875,"D70484148",0,2308.63
87875,"I85369233",1,2054.46
87875,"S99507984",1,1484.95
87875,"F06556923",0,1934.94
87875,"Y10824373",0,199.9
87875,"X64844511",1,436.83
87875,"Y37867642",0,1578.71
87875,"O42461324",1,758.7
87875,"B74505823",0,1219.47
87875,"H28499737",0,1514.89
87875,"R37163637",0,1420.91
87875,"E05629940",1,1495.61
87875,"S06071978",1,2065.42
87875,"R69250064",0,1100.24
87875,"Z12602372",1,2196.2
87875,"X67490341",0,1491.67
87875,"N17014549",1,166.36
87875,"S68207581",0,622.14
87875,"D98103517",0,1579.44
87875,"U05333722",0,2179.1
87875,"N43631247",0,328.15
87875,"V22108426",0,721.43
87875,"W80014388",0,380.2
87875,"E86787711",1,960.15
87875,"T72364135",0,1520.53
87875,"J00763343",0,1959.97
87875,"E54461674",0,2152.94
87875,"Y18200235",0,662.88
87875,"R10883176",0,219.76
87875,"O44341185",0,543.69
87875,"X53575334",1,397.33
87875,"A92403990",1,1537.38
87875,"K75695313",1,1982.59
87875,"R03524468",1,1222.2
87875,"G23342930",0,379.2
87875,"Z08958767",0,998.66
87875,"I86198580",1,161.85
87875,"Z37697452",0,93.38
87875,"K58281720",1,899.5
87875,"I41847452",0,759.11
87875,"Z38268955",0,1846.32
87875,"R27592496",1,1181.85
87875,"C76380202",1,1798.95
87875,"Y37383215",1,1538.0
87875,"W93205767",0,1353.63
87875,"E15024689",1,1539.33
87875,"S67856356",0,375.91
87875,"Z57245357",0,210.51
87875,"O79297976",0,1316.12
87875,"R06079743",1,1858.75
87875,"A58902493",0,2121.42
87875,"H82565102",1,400.23
87875,"A92219136",0,510.96
87875,"S01031902",0,2010.43
87875,"I14516815",0,2294.81
87875,"V16870073",0,947.78
87875,"Z15919019",1,2091.56
87875,"C49767139",0,344.95
87875,"C26509258",1,1662.04
87875,"D37905604",1,1372.82
87875,"K53587339",1,1675.64
87875,"X88556405",1,1648.4
87875,"G07940457",1,574.4
87875,"K90256176",1,2238.25
87875,"Q90735038",1,1337.64
87875,"B43361080",0,1874.77
87875,"B47797439",0,1229.7
87875,"A25431512",1,1434.78
87875,"Q08251002",0,1508.02
27156,"L46513166",1,393.51
27156,"T35966025",0,1666.62
27156,"X64810964",0,2083.5
27156,"J62142913",1,1316.41
27156,"S76706979",1,1216.89
27156,"W02604130",0,1223.87
27156,"F48372482",1,1441.24
27156,"O04415821",0,1052.9
27156,"U89798283",1,374.69
27156,"D60951957",0,738.94
27156,"B53873622",0,334.8
27156,"V18555484",1,129.44
27156,"Y29259644",1,911.7
27156,"Z26702019",1,1631.9
27156,"N26636430",0,1152.85
27156,"X33677240",0,157.97
27156,"R47062196",1,1220.21
27156,"G99832700",0,293.19
27156,"P36856669",1,383.16
27156,"O21302898",0,2028.63
27156,"A15703312",1,677.0
27156,"Q63284890",0,1585.28
27156,"W24060005",0,55.51
27156,"M14533986",1,747.78
27156,"G21855935",0,2263.24
27156,"N42912880",0,103.98
27156,"R53364167",0,665.98
27156,"M47792758",0,2095.9
27156,"W52302855",0,37.74
27156,"J58249551",0,1990.72
27156,"U01780918",0,571.81
27156,"W25013929",0,1630.23
27156,"M24318278",0,344.89
27156,"L44783135",0,1671.91
27156,"Z49367840",1,1295.92
27156,"I19049373",0,562.99
27156,"N45135792",0,434.73
27156,"T71796019",1,196.86
27156,"E80216074",1,937.05
27156,"Y93600830",0,689.34
27156,"X17303965",1,1090.3
27156,"U07102738",0,1840.99
27156,"M99578593",0,2009.04
27156,"H12956195",1,866.92
27156,"F74152395",0,865.83
27156,"C64241909",0,253.14
27156,"Z47693510",0,276.49
27156,"V76452880",0,676.55
27156,"G10734842",0,1295.89
27156,"R69603527",0,522.88
27156,"E26039904",1,840.18
27156,"O33171388",0,1260.87
27156,"H01592098",0,1278.21
27156,"Q49454773",0,1394.3
27156,"N83031783",0,571.04
27156,"I86015661",1,1811.36
27156,"V23434281",1,2184.84
27156,"L19998303",1,483.14
27156,"W54940254",1,1888.31
27156,"V27474650",1,382.72
27156,"A73397244",1,1473.39
27156,"M43046724",0,1180.32
27156,"A88363296",1,2216.43
27156,"N40839694",0,367.17
27156,"F26002139",1,654.5
27156,"V02879004",0,900.26
27156,"O19349705",1,669.23
27156,"L70747273",1,2269.68
27156,"H06535138",0,98.76
27156,"M17520109",0,443.2
27156,"J97642126",0,1922.8
27156,"H50591088",1,1737.34
27156,"J04673741",1,824.75
27156,"V94383942",0,330.39
27156,"C14645032",0,1205.14
27156,"Z51286785",1,904.69
27156,"V34159365",1,2077.24
27156,"G40750895",1,90.4
27156,"W00666991",1,981.11
27156,"K13575151",1,527.34
27156,"S71528891",1,1388.27
27156,"J54870946",1,1711.17
27156,"A60962496",1,1001.75
27156,"R81862878",1,1946.54
27156,"G01330415",1,1890.44
27156,"U70919188",0,2344.8
27156,"D37232307",0,1425.51
27156,"L61205164",1,1960.15
27156,"A63743839",0,2174.18
27156,"D21904369",1,2121.47
27156,"W32729109",0,1523.87
27156,"T51199153",0,394.39
27156,"F21895931",1,1747.18
27156,"P07659790",1,210.31
27156,"T75705317",0,1864.92
27156,"D47603937",0,226.99
27156,"U08243298",0,1741.42
27156,"J06653092",0,288.39
27156,"W17216453",0,154.89
27156,"X40046619",1,167.7
27156,"C79510949",0,1260.07
27156,"B09603681",0,1462.43
27156,"Q14769794",0,1675.31
27156,"Q59792053",1,1266.33
27156,"P88061233",1,380.16
27156,"M00827961",1,2251.38
27156,"I22789313",1,364.02
27156,"E47078075",0,1129.66
27156,"X85994260",0,2193.26
27156,"Y68578169",0,131.27
47940,"H92010806",0,268.42
47940,"R41972139",0,1553.12
47940,"U07999619",1,740.01
47940,"U68129896",0,433.98
47940,"N62689431",0,2224.26
47940,"A96972410",0,1384.71
47940,"J05305725",1,2098.67
47940,"B99270852",0,2182.78
47940,"J58955348",0,1422.49
47940,"E78416454",0,522.62
47940,"Y90965952",1,792.3
47940,"G50335120",1,755.12
47940,"V31724322",1,1346.12
47940,"R64248458",1,1123.11
47940,"F26859667",1,83.59
47940,"G83674323",1,1561.79
47940,"F38184092",0,2217.22
47940,"L15653231",1,981.3
47940,"I09142912",1,1980.4
47940,"R89249116",1,420.04
47940,"G25175387",1,225.79
47940,"A72453075",1,356.32
47940,"I29002156",1,1203.21
47940,"N06879028",0,402.08
47940,"C39707862",1,1111.25
47940,"V91387729",1,714.58
47940,"N46451333",0,2076.55
47940,"E63324363",0,684.02
47940,"J49097854",1,1775.45
47940,"F29205108",1,1375.88
47940,"E02196869",0,717.4
47940,"N29303150",0,1077.79
47940,"A12840913",1,1672.95
47940,"Y39482949",0,269.54
47940,"H07995154",1,191.3
47940,"T59215005",1,153.67
47940,"A57288368",0,1421.78
47940,"J54553267",0,1854.68
47940,"Z78791624",0,1772.52
47940,"R33259730",0,722.84
47940,"X20725495",0,680.08
47940,"A09362927",1,1780.8
47940,"H38688117",1,404.52
47940,"I70985600",1,1110.02
47940,"G19988373",1,1826.33
47940,"X44174220",1,215.02
47940,"J56233476",1,1418.75
47940,"S72641295",0,174.76
47940,"E29895620",0,1017.16
47940,"J92048294",1,1080.16
47940,"D04672948",0,2256.64
47940,"W47829165",0,2185.17
47940,"H92099942",0,1835.64
47940,"E47219767",1,931.41
47940,"G81296960",0,1128.92
47940,"H72903305",1,1926.21
47940,"E43672006",0,664.16
47940,"S20104711",1,1882.89
47940,"C39718192",0,1813.84
47940,"J28572078",1,196.82
47940,"I00532645",1,1710.35
47940,"R63361584",1,1809.76
32313,"T46816357",1,2209.06
32313,"Z37536633",0,2067.2
32313,"Z83717184",0,2298.41
32313,"S49661186",1,97.69
32313,"P72903382",1,51.25
32313,"I82676038",1,200.03
32313,"H34153100",1,914.06
32313,"E92374644",1,571.95
32313,"O38375774",1,1854.92
32313,"H04327084",0,922.94
32313,"X92305927",0,1246.92
32313,"R37620462",0,975.28
32313,"G76927159",1,1481.75
32313,"O41865917",1,1427.77
32313,"E92924096",1,871.3
32313,"D10581931",1,234.29
32313,"R64065869",0,284.67
32313,"T35812644",0,1890.68
32313,"G66104191",1,1970.98
32313,"X15120478",1,813.92
32313,"S69335472",0,141.06
32313,"Y41996587",0,1640.84
32313,"Y86125480",1,1733.64
32313,"P72369283",1,834.91
32313,"U79018905",1,1428.09
32313,"S12813694",1,568.63
32313,"J13443567",0,1498.1
32313,"U52459211",1,392.73
32313,"Z89288899",1,898.64
32313,"A89622894",1,1348.05
32313,"G63376448",1,1260.53
32313,"J18164608",0,2099.62
32313,"A36630018",1,1685.62
32313,"Z62722846",1,1393.4
32313,"T23464868",1,1789.34
32313,"B20449224",0,2181.13
32313,"K82617254",1,590.62
32313,"T80141113",0,1035.26
32313,"Z00288767",0,922.07
32313,"K18483530",1,1511.17
32313,"G01429398",0,1224.76
32313,"H84363608",1,174.65
32313,"E85259137",0,1819.75
32313,"E12478449",0,1425.91
32313,"T19906420",0,1588.5
32313,"E77912478",1,1477.1
32313,"F95232802",0,1343.43
32313,"N79035094",0,217.79
32313,"Y31744654",1,2157.89
32313,"W56372134",0,744.63
32313,"M69108161",0,2063.03
32313,"T15532606",0,595.08
32313,"U13340676",0,1465.68
32313,"Y75370696",1,2051.58
32313,"P34964246",0,1072.52
32313,"J08090313",0,1391.43
32313,"N35916040",0,102.42
32313,"E59653483",0,629.74
32313,"F85657029",0,1525.86
32313,"R23290242",1,1456.39
32313,"H18401443",1,1091.17
32313,"Q47681334",1,991.49
32313,"J80136899",0,122.88
32313,"H14898769",0,902.33
32313,"S90214780",1,2243.71
32313,"A25085018",0,469.11
32313,"V14378892",0,730.92
32313,"X38261912",1,301.46
32313,"K77544929",0,1452.35
32313,"V98786104",0,299.25
32313,"E27722715",0,1197.69
32313,"O36320116",1,2279.84
32313,"P21445448",1,783.98
32313,"F42339645",1,522.89
32313,"V47852446",1,328.27
32313,"N35252644",1,91.67
32313,"P12183120",0,520.68
32313,"G24778849",1,213.42
32313,"M70453033",0,220.3
32313,"O88113594",1,1341.78
32313,"T49809931",1,167.14
32313,"B66498781",0,988.93
32313,"X05471627",1,1710.0
32313,"N46152335",1,777.19
32313,"L90552264",1,1354.37
32313,"H35230637",1,1368.91
32313,"Q61420906",0,1405.97
32313,"F08997270",1,637.98
32313,"P06242840",0,64.79
32313,"C89288274",1,2177.59
32313,"Q45774583",0,134.49
32313,"X69919182",0,2251.04
32313,"R14934768",1,1424.95
32313,"V86400984",0,834.24
32313,"S88067260",1,807.57
32313,"W39830581",1,778.54
32313,"Z22408508",0,608.4
32313,"Y01724996",1,1442.69
32313,"C17627846",1,1748.55
32313,"L79479216",0,1065.35
32313,"L59367515",1,1369.63
32313,"F83080554",0,2182.93
32313,"G66702495",0,1501.9
32313,"Q92798910",0,1072.26
32313,"F93317455",0,2133.13
32313,"L90630807",0,1115.14
32313,"D42575128",1,840.86
32313,"M25982362",0,1350.46
32313,"O74628448",1,82.92
32313,"B34421916",1,865.21
32313,"B54501446",1,1634.06
32313,"U23029119",1,1562.84
32313,"G21519116",0,811.32
32313,"S46951727",1,620.45
32313,"Q14516473",0,1602.39
32313,"C82940254",0,1159.07
32313,"K41375810",0,155.03
32313,"R05112474",1,2194.97
32313,"K61564665",1,366.53
32313,"Q18649798",0,1677.04
32313,"V83949318",1,2001.98
32313,"U35049128",1,2089.08
32313,"Z60293493",1,135.25
32313,"C47096723",1,314.34
32313,"D46692018",0,226.47
32313,"U17880907",0,484.14
32313,"T46417578",0,1768.4
32313,"P09083103",1,1213.79
32313,"Y55411344",0,1970.29
32313,"F09741068",0,1749.57
32313,"I30603177",1,1167.67
32313,"C28633362",1,1038.84
32313,"O17661681",1,172.84
32313,"F06977392",0,1542.31
32313,"K83966341",0,2049.46
32313,"H53958377",0,302.63
32313,"S93899461",1,1613.99
32313,"E00469667",0,678.03
32313,"A91375355",1,36.87
32313,"V89724729",0,1721.16
32313,"A70598798",0,988.33
32313,"Y90890386",0,775.76
32313,"X78597502",0,783.66
32313,"Y15915717",1,1475.78
32313,"G71142200",0,2148.57
32313,"C96250811",0,306.57
32313,"S36346942",0,105.53
32313,"G61376750",0,792.58
32313,"A37729087",1,1200.95
32313,"J38437345",0,874.62
32313,"J37469586",1,1163.68
32313,"P53801236",0,1986.61
32313,"B10420121",0,1222.37
32313,"D65299010",1,2203.89
32313,"E73600571",1,1272.23
32313,"V49342634",1,1926.24
32313,"F72138633",0,751.9
32313,"J27574636",1,1577.34
32313,"P83246635",1,1022.21
32313,"R16994763",0,2001.94
32313,"N65515819",1,139.15
32313,"A02327746",1,1128.68
32313,"V82937149",0,1069.84
32313,"M54139091",1,1199.57
32313,"Y54755939",1,2312.78
32313,"B99180845",0,1948.11
32313,"O75612706",0,1992.11
32313,"L46060257",1,2068.0
32313,"T15283588",1,1512.81
32313,"J69287302",1,667.58
32313,"Z44446800",0,1922.29
32313,"E12759461",1,1138.79
32313,"Q98024088",1,480.99
32313,"U97526832",0,1918.49
32313,"D65478019",1,392.98
32313,"Q79038226",0,2329.89
32313,"Q75254877",0,1460.39
