screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
BERNA_NAIZ,"Vamos y a mí me encanta para q lo CANTES!!!!!! @TBallesterosDJ , y de más completos q tarde me estáis dando, jejejeje. @Linares_Dptvo 2 Sevilla Atletico 0,",Ocaña,Toledo,17,0,978,224,2224,1,1,1,0.0,0,0,0,3,11550.0,0.990134
BERNA_NAIZ,"Sólo duró 35 segundos, 45 segundos de gloria, 45 segundos volando, 45 s. Recordando, 45s. Disfruta do, 45s, amando, 45s sup. Llevando a su público a lo más extasiado. 45s,....
45 SEGUNDOS....
#RestoreTheSnyderVerse",Ocaña,Toledo,21,0,978,224,2224,0,0,2,0.0,0,0,1,1,11550.0,0.570493
BERNA_NAIZ,"Os ha llegado ya???? Yo estoy deseando jugarlo, #chefumami  ya está aquí @MagicBoxToys y @trnd_es lo han hecho realidad, todos nos hacemos cocineros ... https://t.co/FL0HRKYypt",Ocaña,Toledo,14,0,978,224,2224,2,0,3,0.0,0,0,0,5,11550.0,0.823809
BERNA_NAIZ,"Pues #ArmyOfThieves del señor @ZackSnyder me parece buenísima, divertida, una banda sonora muy inmersiva, y toda una precuela de #ArmyOfTheDead , sí señor, adoro su cine..",Ocaña,Toledo,21,0,978,224,2224,1,0,1,0.0,0,0,0,2,11550.0,0.998666
BERNA_NAIZ,Un futuro muy prometedor!!!!!,Ocaña,Toledo,9,0,978,224,2224,0,0,0,0.0,0,0,0,0,11550.0,0.924984
BERNA_NAIZ,"Y van 4 señores 4 a 0 @Linares_Dptvo  vaya tarde, tardecita de domingo, antes de Navidad.....",Ocaña,Toledo,17,0,978,224,2224,0,0,2,0.0,0,0,0,1,11550.0,0.665976
BERNA_NAIZ,Preparando el 14 de febrero!!🤪🤪🤪,Ocaña,Toledo,7,0,978,224,2224,0,0,0,1.0,0,0,0,0,11550.0,-0.654277
BERNA_NAIZ,"Esta tarde clasicazo, #magodeöz , a disfrutar de @HBOMaxES , una vez más, por favor haced q siga apegado a la TV, con #RestoreTheSnyderVerse , pleaseeee..... https://t.co/9d8n7nSh5r",Ocaña,Toledo,14,0,978,224,2224,0,0,1,0.0,0,0,0,1,11550.0,0.423155
BERNA_NAIZ,"Te gusta el fútbol con @TBallesterosDJ lo disfrutas, coa del rey a tu lado.
VAMOS LINARESSS!!!!!! https://t.co/K9R2LznWXL",Ocaña,Toledo,21,0,978,224,2224,0,1,1,0.0,0,0,0,2,11550.0,0.865383
SergioYeyo_,"Es al revés, maharón",Cabezón de la Sal,Cantabria,10,0,925,1326,110606,0,0,1,0.0,0,0,0,1,15050.0,0.0
SergioYeyo_,El póster que tengo en mi cuarto // El que debe tener alguien en Estados Unidos https://t.co/DKuupuLnqg,Cabezón de la Sal,Cantabria,19,0,925,1326,110606,1,0,1,0.0,0,0,0,2,15050.0,0.0
SergioYeyo_,"Ah, copón, que es esto... ¿Por fin un festival en mi puto pueblo? Ya era hora, leches.",Cabezón de la Sal,Cantabria,9,0,925,1326,110606,0,0,2,0.0,0,0,1,1,15050.0,-0.510588
SergioYeyo_,Pero qué es esto,Cabezón de la Sal,Cantabria,12,0,925,1326,110606,0,0,1,0.0,0,0,0,1,15050.0,0.0
SergioYeyo_,"Oye, la moda esa de los bares de cereales ya pasó, ¿verdad?",Cabezón de la Sal,Cantabria,10,0,925,1326,110606,0,1,1,0.0,0,0,1,0,15050.0,0.0
SergioYeyo_,Poco se habla de que mañana voy a Canillas de Aceituno a comerme un chivo.,Cabezón de la Sal,Cantabria,12,0,925,1326,110606,1,0,1,0.0,0,0,0,2,15050.0,-0.428166
SergioYeyo_,"Ayer hice sesión doble en el cine y no os dije nada. Os comento lo que vi brevemente, venga.",Cabezón de la Sal,Cantabria,10,0,925,1326,110606,4,0,1,0.0,0,0,3,2,15050.0,0.4360350000000001
SergioYeyo_,La gente de ciudad... Esa gente a tomar por culo.,Cabezón de la Sal,Cantabria,21,0,925,1326,110606,0,0,0,0.0,0,0,0,0,15050.0,-0.7615149999999999
SergioYeyo_,"Cerveza y anís, la verdadera salud 🍺 en Canillas de Aceituno https://t.co/lhj0PjCkV5",Cabezón de la Sal,Cantabria,17,0,925,1326,110606,0,0,0,1.0,0,0,0,0,15050.0,0.0
SergioYeyo_,Tanto bajar en la moto hacia los bares de siempre...,Cabezón de la Sal,Cantabria,19,0,925,1326,110606,0,0,0,0.0,0,0,0,0,15050.0,0.0
winterwodpecker,"No es la gran cosa, seguramente haga algún directo creando estas esferas. Por si alguien quiere la primera, es de Solarie. (Pantalla Smartwacht)
https://t.co/ANhXYq3Vn4",València,Valencia,23,0,223,75,1458,0,0,4,0.0,0,0,0,4,24150.0,0.0
winterwodpecker,Empezamos el día con niebla de la buena https://t.co/Sb16HZdoJN,València,Valencia,7,0,223,75,1458,1,0,0,0.0,0,0,0,1,24150.0,0.8853200000000001
winterwodpecker,"Buenos días people, hoy toca bbq con los amigos y mi pareja",València,Valencia,10,0,223,75,1458,0,0,1,0.0,0,0,0,1,24150.0,0.920166
winterwodpecker,Estar de fiesta con los de IMB... no tiene precio,València,Valencia,13,0,223,75,1458,0,0,1,0.0,0,0,0,1,24150.0,-0.7616
winterwodpecker,Último día de riesgos laborales,València,Valencia,11,0,223,75,1458,0,0,0,0.0,0,0,0,0,24150.0,0.0
winterwodpecker,Ya la tenemos terminada https://t.co/MP3yxHd50Q,València,Valencia,22,0,223,75,1458,1,0,0,0.0,0,0,0,1,24150.0,0.516613
winterwodpecker,"Esta noche directo del señor
Dbd nocturno",València,Valencia,17,0,223,75,1458,0,0,0,0.0,0,0,0,0,24150.0,0.0
winterwodpecker,Es peor el clima Valenciano que el clima Madrileño,València,Valencia,21,0,223,75,1458,0,0,1,0.0,0,0,0,1,24150.0,-0.914019
winterwodpecker,"Buenos días, hoy subimos a trabajar en la casa, donde todas las donaciones van destinadas a mejorarla. Hoy toca ir cableando y ponertubos. https://t.co/dVKRa4LQ3q",València,Valencia,9,0,223,75,1458,1,0,2,0.0,0,0,0,3,24150.0,0.7164159999999999
winterwodpecker,En unos minutos directo del Rocket League en Twitch,València,Valencia,18,0,223,75,1458,0,0,0,0.0,0,0,0,0,24150.0,0.0
carlagarrr,Yo y mi continuo miedo a que se me suba un isquio en la biblioteca cada vez que cruzo las piernas,Vila de Cruces,Pontevedra,16,0,437,854,16594,0,0,2,0.0,0,0,0,2,13650.0,-0.870749
carlagarrr,Nos faltan centímetros @paularivas99 en Hotel Gran Bilbao https://t.co/Y9ZY7ZTHLd,Vila de Cruces,Pontevedra,13,0,437,854,16594,0,0,1,0.0,0,0,0,1,13650.0,0.0
carlagarrr,Si después de la tormenta viene la calma que vaia escampando dunha puta vez,Vila de Cruces,Pontevedra,22,0,437,854,16594,0,0,2,0.0,0,0,0,2,13650.0,-0.761788
carlagarrr,Me dejé la Nintendo en Vigo dios,Vila de Cruces,Pontevedra,18,0,437,854,16594,1,0,0,0.0,0,0,1,0,13650.0,0.0
carlagarrr,Es IMPOSIBLE estudiar en puto navidades,Vila de Cruces,Pontevedra,13,0,437,854,16594,0,0,1,0.0,0,0,0,1,13650.0,-0.924402
carlagarrr,Me pongo Luisaker y me lo gozo,Vila de Cruces,Pontevedra,9,0,437,854,16594,2,0,0,0.0,0,0,0,2,13650.0,0.943658
carlagarrr,Cuando ya solo hay anuncios de colonias en la tele soy feliz por ya es navidad 🎄,Vila de Cruces,Pontevedra,13,0,437,854,16594,1,0,2,1.0,0,0,0,3,13650.0,0.8235319999999999
carlagarrr,Estoy del bolsito de Dior hasta el blinblineo,Vila de Cruces,Pontevedra,14,0,437,854,16594,1,0,0,0.0,0,0,0,1,13650.0,0.0
carlagarrr,Hoy suspendo tecno fijo,Vila de Cruces,Pontevedra,12,0,437,854,16594,0,0,0,0.0,0,0,0,0,13650.0,-0.721612
carlagarrr,Estar de exámenes 🤝 Carla antisocial,Vila de Cruces,Pontevedra,13,0,437,854,16594,0,0,0,1.0,0,0,0,0,13650.0,-0.854432
EdixonTech,Mira @danigarrido,Madrid,Madrid,12,0,2202,2352,25886,0,1,0,0.0,0,0,0,0,20650.0,0.0
vnusdelmonico,guille te he visto lo siento,Málaga,Málaga,18,0,346,578,59610,2,0,0,0.0,0,0,0,2,17850.0,-0.744563
vnusdelmonico,La nueva rosa maria de las blackpink https://t.co/InoPN4FhyF,Málaga,Málaga,17,0,346,578,59610,0,0,0,0.0,0,0,0,0,17850.0,0.683076
vnusdelmonico,"De verdad puedo parar ya un poquito de ser yo? Es que he llegado 30 minutos tarde a la cita del laser creyendo que llegaba super bien , ES QUE DE VERDADDDDD UF SAMUR https://t.co/QdEJEuBJfB",Málaga,Málaga,11,0,346,578,59610,2,0,3,0.0,0,0,1,4,17850.0,0.842464
vnusdelmonico,Mascarilla en exteriores,Málaga,Málaga,21,0,346,578,59610,0,0,0,0.0,0,0,0,0,17850.0,0.0
vnusdelmonico,Tengo al mejor novio del mundo,Málaga,Málaga,19,0,346,578,59610,1,0,0,0.0,0,0,0,1,17850.0,0.698793
vnusdelmonico,Pido perdón a todes,Málaga,Málaga,21,0,346,578,59610,1,0,0,0.0,0,0,0,1,17850.0,-0.820675
vnusdelmonico,Pues yo no estoy bien porque otro sin ser esta diosa,Málaga,Málaga,23,0,346,578,59610,1,0,0,0.0,0,0,0,1,17850.0,-0.657126
vnusdelmonico,"Pues la cuarentena no fue tan mala porque me di cuenta de quiénes si y quiénes no, y quien es el amor de mi vida",Málaga,Málaga,11,0,346,578,59610,1,0,2,0.0,0,0,2,1,17850.0,-0.63335
vnusdelmonico,"“Como no me quede bien la camiseta, adelgaso XD” 
De verdad no supero",Málaga,Málaga,21,0,346,578,59610,0,0,2,0.0,0,0,0,2,17850.0,-0.8104640000000001
vnusdelmonico,Es broma es mierda acumulada,Málaga,Málaga,1,0,346,578,59610,0,0,2,0.0,0,0,0,2,17850.0,-0.95122
emonroye,"Colón no llegó a América creyendo que había llegado a la India; creyó que había llegado a Japón buscando una ruta hacia la India.
#A3Boom",Barcelona,Barcelona,17,0,285,162,16518,0,0,4,0.0,0,0,4,0,16450.0,0.0
emonroye,"Siempre tuve la idea de que la virgen María habría sido partenogenética; así pues, Jesucristo debería haber sido mujer. 🤔",Barcelona,Barcelona,9,0,285,162,16518,1,0,2,1.0,2,0,1,0,16450.0,0.0
emonroye,"La ignorancia es muy mala; confirmar la propia con tus declaraciones o actos, terrible; pero cuando además es sobre un tema que presumes dominar y en el que basas tu existencia, ... 🤦‍♂️ https://t.co/QErIEbVVdd",Barcelona,Barcelona,14,0,285,162,16518,1,0,3,0.0,0,0,1,3,16450.0,-0.687058
emonroye,"#Bucle
¿«Rizo de cabello en forma de hélice» ☢️?, ¿no será «en forma helicoidal» ➿, como bien dice la @RAEinforma?
#Pasapalabra431 https://t.co/zEtjQrUD3W",Barcelona,Barcelona,19,0,285,162,16518,0,0,2,0.0,0,1,0,1,16450.0,0.0
emonroye,"Hoy era uno de esos días para sentar al peque ante la tele y que adivinara todas las respuestas; me refiero a la primera ""Bomba clasificatoria”, claro. 😜
#A3Boom",Barcelona,Barcelona,18,0,285,162,16518,1,0,2,1.0,0,0,2,1,16450.0,0.0
emonroye,"Como dicen ahora: lamentable no, lo siguiente. 😒
Pero la pela es la pela. 🤷‍♂️

#DjokovicGate https://t.co/ZCWe4wvk9n",Barcelona,Barcelona,19,0,285,162,16518,0,0,2,0.0,0,0,0,2,16450.0,-0.960713
emonroye,"Y éste es el nivel: @VicenteVallesTV el jueves por la noche; @pablocasado_ el viernes por la mañana.
No sé qué es peor: que algo así lo diga un presunto periodista o que lo diga (o lo copie) un presunto político.",Barcelona,Barcelona,21,0,285,162,16518,1,0,4,0.0,0,0,0,5,16450.0,-0.872337
emonroye,"En #CastillaYLeón no hay ni #macrogranjas ni tildes, ¿verdad, @PopularesCyL ? 🤦‍♂️
@Tonicanto1 , ¡al ataque! 😜 https://t.co/k43yClPO7m",Barcelona,Barcelona,23,0,285,162,16518,0,0,1,0.5,0,0,0,1,16450.0,0.0
emonroye,"#Pasapalabra381 #semifinal
Antes, si se contestaba con un plural a una definición que empieza por ""cada uno"" o ""cada una"" lo daban por bueno, (incorrectamente, a mi entender). 🤔
https://t.co/EY3wUFgH9i https://t.co/71qRFTEbcf",Barcelona,Barcelona,19,0,285,162,16518,0,0,3,1.0,0,0,2,1,16450.0,0.0
emonroye,"Alzado y alzada.
Mírala, mírala, mírala, mírala; #LaPuertaDeAlcalá.
#ElMadridDeSabatini en La Puerta De Alcalá. Madrid https://t.co/INs0rByjLC",Barcelona,Barcelona,15,0,285,162,16518,0,0,3,0.0,0,0,0,3,16450.0,0.8572700000000001
_josemii99,El colacao calentito en días de lluvia sin preocupaciones ninguna 10/10,Santander,Cantabria,15,0,629,390,22186,0,0,0,0.0,0,0,0,0,17850.0,-0.424541
_josemii99,No levanto la cabeza en gastos....,Santander,Cantabria,20,0,629,390,22186,1,0,0,0.0,0,0,0,1,17850.0,-0.8570139999999999
_josemii99,Ya es ese tiempo en el que hay árboles que huelen como la lefa y el fuet https://t.co/aFfCqB82A7,Santander,Cantabria,19,0,629,390,22186,0,0,3,0.0,0,0,0,3,17850.0,0.355442
_josemii99,"Me encanta ver mi galería de fotos y vídeos en esta época, así sé que verga he hecho... Porque mi memoria no es buena xdd",Santander,Cantabria,21,0,629,390,22186,2,0,2,0.0,0,0,0,4,17850.0,0.796628
_josemii99,"Carlos se confunde con la luz de sus casco, okey https://t.co/rJ4h5Sn8bl @CarlosMaupoey",Santander,Cantabria,11,0,629,390,22186,0,0,1,0.0,0,0,0,1,17850.0,0.0
_josemii99,"Compro cosas random en el Mercadona, pero muy random y me salen justo 10 € a pagar, que ya previamente había sacado en billete ¿es esto una señal?",Santander,Cantabria,11,0,629,390,22186,0,0,3,0.0,0,0,1,2,17850.0,0.0
_josemii99,Llegar a casa duchado y de noche del trabajo&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,Santander,Cantabria,22,0,629,390,22186,0,0,0,0.0,0,0,0,0,17850.0,0.0
_josemii99,Estoy pagando por primera vez a plazos. Unos deportes.,Santander,Cantabria,19,0,629,390,22186,1,0,0,0.0,0,0,0,1,17850.0,0.0
_josemii99,"Arcane es lo que todos los putísimos frikis del LoL queríamos, 10/10 https://t.co/bSgRLHUtp8",Santander,Cantabria,15,0,629,390,22186,2,0,1,0.0,0,0,1,2,17850.0,-0.507492
_josemii99,Es puto imposible no resistirme a la siesta diosss,Santander,Cantabria,20,0,629,390,22186,0,0,1,0.0,0,0,0,1,17850.0,-0.88549
JCARGANDONA,"Celebrando con una estupenda cena a la luz de las velas el tercer aniversario de HOUSE NATION Radio Show con una bonita compañía, ya huele a navidad 😘🤙🏻 en San Marco Plaza de España https://t.co/INucoUMenH",Sevilla,Sevilla,22,0,234,258,1570,0,0,1,0.5,0,0,0,1,12250.0,0.982968
JCARGANDONA,Para ir terminando bien el año y empezar aún mejor…. HN Ep. 106 en el puesto número 10 de la lista de Tech House y este Jueves nueva entrega. Gracias a todos por vuestro apoyo ❤️🙏🏻 en Distrito Sur (Sevilla) https://t.co/XkTRQHh3bv,Sevilla,Sevilla,16,0,234,258,1570,0,0,0,1.0,0,0,0,0,12250.0,0.8878440000000001
JCARGANDONA,Puedes juzgar el verdadero carácter de un una persona por la forma en que trata a los animales. ❤️🐾 en Distrito Sur (Sevilla) https://t.co/wGgCI7C5Fq,Sevilla,Sevilla,15,0,234,258,1570,0,1,1,0.5,0,0,0,2,12250.0,0.0
JCARGANDONA,"Terminaron las navidades , y mi predictor predice que para este año 2022 seguiré sin estar embarazado 🤷🏼😂 en Distrito Sur (Sevilla) https://t.co/XkNLIkgmAT",Sevilla,Sevilla,16,0,234,258,1570,1,0,2,0.5,0,1,1,1,12250.0,0.0
JCARGANDONA,https://t.co/sRmOevV7L1 sígueme para obtener notificaciones de mis próximas emisiones en directo. Gracias ❤️🙏🏻😉🤙🏻 en Distrito Sur (Sevilla) https://t.co/pqTPV6coQn,Sevilla,Sevilla,11,0,234,258,1570,0,0,0,0.75,0,0,0,0,12250.0,0.753588
ManuelTorresTfe,Toro Albalá de Montilla Moriles 🥰🥰😍😍😜😜🥂🍷🍷 en Ycoden Daute Isora https://t.co/2LKeXK0Ha9,La Orotava,S. C. de Tenerife,19,0,109,83,3416,0,0,0,1.0,0,0,0,0,10850.0,0.938635
ManuelTorresTfe,"Esos momentitos con vino y risas,  buenos vinos y buenas risas; ¡esos grandes momentos! 🥂🥂🥰😍 en Casa del Vino de Tenerife https://t.co/2izxjQno7R",La Orotava,S. C. de Tenerife,9,0,109,83,3416,0,0,0,1.0,0,0,0,0,10850.0,0.996499
ManuelTorresTfe,"Clarete de #Azulperdido 2017 con Negramoll y Listán Blanco palmero. 💗🥰🥂
Stronger con un gran Jake Gyllenhaal. ""Por qué quieres estar conmigo?,  soy un puto desastre de mierda""
https://t.co/4mJ4KxN3BP https://t.co/w2nx2SGSpO",La Orotava,S. C. de Tenerife,21,0,109,83,3416,1,1,0,1.0,0,0,0,2,10850.0,-0.37566
ManuelTorresTfe,"""Una furtiva lágrima asomó en sus ojos"" en Playa De Los Roques https://t.co/tTsKbOXNbY",La Orotava,S. C. de Tenerife,18,0,109,83,3416,0,0,1,0.0,0,0,1,0,10850.0,-0.823391
ManuelTorresTfe,"Con Rasa tienes una cata asegurada. Última de este año, bueno, penúltima. Maravillas.🥰😍🤩🥂🍷🍷 en La Laguna Gran Hotel https://t.co/LC7KLAk9xv",La Orotava,S. C. de Tenerife,23,0,109,83,3416,0,1,0,1.0,0,0,0,1,10850.0,0.930787
ManuelTorresTfe,"Equipo A-Fluente de la Vida. 
Trasiegos y Catas. 
Disfrutar, se puede.
.
.

.
#vinos #winelovers #bodegascanarias #bodegas  #vinoscanarios en Bodega Guayonge https://t.co/PNLG4voq8H",La Orotava,S. C. de Tenerife,16,0,109,83,3416,0,0,1,0.0,0,0,0,1,10850.0,0.633466
ManuelTorresTfe,"Domínguez 4* Generación, lo que hay. 
Y lo que hay 🥰😍🍷🍷 en Bodega Domínguez Cuarta Generación (D.O Tacoronte-Acentejo) https://t.co/EgoopXpHUX",La Orotava,S. C. de Tenerife,19,0,109,83,3416,0,0,2,1.0,0,0,0,2,10850.0,0.0
ManuelTorresTfe,"Vas a La Ardilla de San Juan, y pasa lo que tiene que pasar 🍷🍷🥰🤩😜💗 en La Ardilla https://t.co/sgShL6Uqbv",La Orotava,S. C. de Tenerife,16,0,109,83,3416,0,1,2,1.0,0,0,0,3,10850.0,0.8568610000000001
ManuelTorresTfe,"Catando cabeza, corazón y cola de las vinificaciones, posibles ensamblajes 😏😜😍🥰💗🥂🍷🍷 en Bodega Guayonge https://t.co/aqNRDAf7QP",La Orotava,S. C. de Tenerife,13,0,109,83,3416,0,0,0,1.0,0,0,0,0,10850.0,0.8655729999999999
ManuelTorresTfe,"¡Yo que se! Pasaba por aquí, pasaba por aqui,
ningún telefono cerca y no lo pude resistir,
pasaba por aquí. 🎼🎵🎶🥰😍🍷🍷 en Casa del Vino de Tenerife https://t.co/jpf0hsTlQg",La Orotava,S. C. de Tenerife,19,0,109,83,3416,1,0,3,1.0,0,0,4,0,10850.0,0.879677
smt_1998,NO ME LO CREO 😱,Valencia de Don Juan,León,19,0,233,267,16919,1,0,1,0.0,0,0,0,2,13650.0,-0.8956209999999999
smt_1998,"Por ser la columna de mi templo, por ser lo mejor que tengo en Valencia de Don Juan, Spain https://t.co/AL3jNmX6Qz",Valencia de Don Juan,León,21,0,233,267,16919,1,0,0,0.0,0,0,0,1,13650.0,0.0
smt_1998,Mi grupo con el writing de inglés de 5500 palabras que hay que entregar el lunes,Valencia de Don Juan,León,16,0,233,267,16919,0,0,1,0.0,0,0,0,1,13650.0,-0.551917
smt_1998,Mi abuela todas las navidades poniendo la bebida en el macetero vacío de la ventana,Valencia de Don Juan,León,21,0,233,267,16919,0,0,0,0.0,0,0,0,0,13650.0,0.404898
smt_1998,A veces el amor no es más que cerrar los ojos y que las caricias sean eternas,Valencia de Don Juan,León,19,0,233,267,16919,0,0,2,0.0,0,0,0,2,13650.0,-0.647708
smt_1998,Tienes que enseñárselo a Rayito ya @minituty,Valencia de Don Juan,León,20,0,233,267,16919,0,1,0,0.0,0,0,0,1,13650.0,0.0
smt_1998,"Ya que estamos de paso dejemos huellas bonitas en Valencia de Don Juan, Spain https://t.co/OSWS5e1rn1",Valencia de Don Juan,León,16,0,233,267,16919,2,0,0,0.0,0,0,0,2,13650.0,0.7143430000000001
smt_1998,Quiero ir a ver Venom 🙄,Valencia de Don Juan,León,10,0,233,267,16919,1,0,0,0.0,0,0,0,1,13650.0,-0.8221229999999999
smt_1998,Tenemos que hacerlo @minituty,Valencia de Don Juan,León,21,0,233,267,16919,1,0,0,0.0,0,0,0,1,13650.0,0.0
smt_1998,"Por ser la columna de mi templo, por ser lo mejor que tengo en Valencia de Don Juan, Spain https://t.co/iBPKFUsq1F",Valencia de Don Juan,León,21,0,233,267,16919,1,0,0,0.0,0,0,0,1,13650.0,0.0
akuario13,"#lasfotosdeminiña #fotodemartes #superluna en Castilleja de Guzmán, Spain https://t.co/V3tazDx0Mz",Santiago del Teide,S. C. de Tenerife,12,0,705,214,4706,0,0,0,0.0,0,0,0,0,11550.0,0.0
akuario13,"#cadaunoduermecomoquiere #tento #nombredecuento #perrodeaguaespañol #pdae en Camas, Andalucia, Spain https://t.co/WCWbtkhU6Y",Santiago del Teide,S. C. de Tenerife,12,0,705,214,4706,0,0,0,0.0,0,0,0,0,11550.0,0.0
akuario13,"Quien me iba a decir que disfrutaría en el sofá de casa, escuchando como juegan a los videojuegos de nuestra época padre e hija!! #plandeviernes #nopuedoconellos https://t.co/aZ3a4LIDZV",Santiago del Teide,S. C. de Tenerife,16,0,705,214,4706,0,0,3,0.0,1,0,1,1,11550.0,0.698593
akuario13,"Mis niñas alegran hasta los días más grises…
#mispersonasfavoritas #mienergia en Camas, Andalucia, Spain https://t.co/QAMiSY0AHw",Santiago del Teide,S. C. de Tenerife,21,0,705,214,4706,0,0,1,0.0,0,0,0,1,11550.0,0.774394
akuario13,"#alucinandopepinillos ir a al banco a ventanilla, pedir que saquen mi dinero de mi cuenta y decirme que tiene una comisión de 2€!! ¿PERDONA? #asinosva #abuso",Santiago del Teide,S. C. de Tenerife,8,0,705,214,4706,0,0,2,0.0,0,0,0,2,11550.0,-0.758803
akuario13,…y que digamos pensando igual y a la vez…🥰🥰🥰,Santiago del Teide,S. C. de Tenerife,12,0,705,214,4706,1,0,0,1.0,0,0,0,1,11550.0,0.0
akuario13,Gracias de nuevo a @rosefloristeria por este maravilloso ramo. Que bonito lo hacéis todo! Llegar y decir quiero esto pero ustedes sabéis mejor que yo de ramos y flores…y conseguir esta maravilla. ❤️❤️❤️ https://t.co/E3vQbQTttN,Santiago del Teide,S. C. de Tenerife,20,0,705,214,4706,2,1,0,1.0,0,0,1,2,11550.0,0.963913
akuario13,…y que sigan acudiendo a nuestra cama cuando tienen pesadillas o están mal. Que sepan que somos su refugio SIEMPRE.,Santiago del Teide,S. C. de Tenerife,10,0,705,214,4706,1,0,4,0.0,0,0,0,5,11550.0,-0.487928
akuario13,Ya no es que los calcetines vayan a un universo paralelo cuando van a la lavadora!! Es que me aparecen en mi lavadora calcetines que no son míos! 🙉🙈🙊,Santiago del Teide,S. C. de Tenerife,15,0,705,214,4706,0,0,6,0.0,0,0,0,6,11550.0,-0.714357
akuario13,#reflejos #fotosrarasquemegustan #paseandoalperro. en LA PAÑOLETA https://t.co/tj7pkSWNpl,Santiago del Teide,S. C. de Tenerife,12,0,705,214,4706,0,0,0,0.0,0,0,0,0,11550.0,0.0
comoju,"Hoy me he vuelto a enamorar... Si ya conocía productos elaboraciones con el Chato Murciano, hoy que he descubierto su sobrasada, reconozco que sigue siendo algo que nunca me dejará indiferente. Que bueno que Murcia haya recuperado esta raza autóctona 🐷 https://t.co/gH9O44C7ya",València,Valencia,15,0,2527,12498,112209,3,0,4,0.0,0,1,1,5,24150.0,0.588629
comoju,"Frixuelos ""fritos"" https://t.co/R7BuGCVBbK https://t.co/pqkcqJcumF",València,Valencia,13,0,2527,12498,112209,0,0,0,0.0,0,0,0,0,24150.0,0.0
comoju,"Cuando no puedes acercarte a esa playa que te hace respirar, siempre puedes mirar hacia arriba y encontrarte con pequeños guiños que te hacen recordar y sonreír.
No dejemos que ni el frío, ni la noche, nos hagan nunca agachar la cabeza y perdernos lo que nos rodea con la cab… https://t.co/SgUZ7ITpkF",València,Valencia,10,0,2527,12498,112209,1,2,4,0.0,0,0,0,7,24150.0,0.7366779999999999
comoju,Reliquias de la abuela que aparecen haciendo limpieza 💟 @Moulinex_ES https://t.co/UbwkfFXQME,València,Valencia,11,0,2527,12498,112209,0,0,1,1.0,0,0,0,1,24150.0,0.0
comoju,"Cuando lo das todo y pasas de ser ""la Asturiana"" a ""la Asturiana descalza"" 😉 https://t.co/iWwSEVXLaW",València,Valencia,20,0,2527,12498,112209,0,2,0,1.0,0,0,0,2,24150.0,0.0
comoju,Galletas de Café https://t.co/SbE4xoOS3B https://t.co/CVIvykwZxj,València,Valencia,16,0,2527,12498,112209,0,0,0,0.0,0,0,0,0,24150.0,0.598659
comoju,"La cerveza y la mar, la mejor combinación que siempre irán de la mano... porque siempre hay días felices que recordar 💙💝 https://t.co/PXtcovS5K6",València,Valencia,14,0,2527,12498,112209,0,0,2,1.0,0,1,0,1,24150.0,0.977627
comoju,"Cuando vas al @masymas_Super  y de repente, te encuentras con @JuanSdorGaya 😊 https://t.co/66eHEXQYKh",València,Valencia,10,0,2527,12498,112209,0,2,0,1.0,0,0,0,2,24150.0,0.794558
comoju,"Nazario Cano: ""Es el producto el que manda en el chef y no al revés"" https://t.co/VALcceoXRw @cocinanazario1 https://t.co/KKUtjEEyA8",València,Valencia,11,0,2527,12498,112209,0,0,2,0.0,0,0,0,2,24150.0,0.0
comoju,Comenzado una nueva edición de ⁩#MediterraneaGastronoma21 en la  #CocinaCentral - L´Espai exquisit con ⁦@chefdannylledo de @xiquetdl y como anfitrión @manuelalonsof  #LexquisitMediterrani @mediterraneaval https://t.co/xBXhreaVqe,València,Valencia,10,0,2527,12498,112209,0,0,0,0.0,0,0,0,0,24150.0,0.0
AlbueraM_Foto,"El final de la espera: Zulema
.
.
.
.
.
.
.
.
#albueramoralesfotografia #cadafotografiaesunrecuerdotomadoconelcorazon #embarazo #fotografiapremama #blancoynegro #pregnantphotography en Montoro Córdoba https://t.co/iVRMiDJ1LS",Montoro,Córdoba,10,0,121,279,715,0,0,0,0.0,0,0,0,0,10850.0,0.0
AlbueraM_Foto,"🎄Navidad 2021: Silvia🎄
.
.
.
.
.
.
.
.
.
#albueramoralesfotografia #navidad2021 #regalarecuerdos #reportajesdenavidad #familyphotography #christmasphotography #christmas2021 #cadafotografiaesunrecuerdotomadoconelcorazon https://t.co/WPw3n9HCJi",Montoro,Córdoba,13,0,121,279,715,0,0,0,1.0,0,0,0,0,10850.0,0.0
AlbueraM_Foto,"Esperando a Alejandro
.
.
.
.
.
.
.
.
.
#albueramoralesfotografia #cadafotografiaesunrecuerdotomadoconelcorazon #embarazada #sesioneembarazada #fotografiaembarazo #premamá #pregnantphotography en Montoro Córdoba https://t.co/SKtrhrjkLp",Montoro,Córdoba,20,0,121,279,715,0,0,0,0.0,0,0,0,0,10850.0,-0.477682
AaronAG2801,"Te tengo siempre tan cerca aunque estes tan lejos 😍
📸 07/06/21 @ El Realejo Barrio De Granada https://t.co/qPZut3mMAH",València,Valencia,14,0,460,413,1487,1,1,0,1.0,0,0,0,2,24850.0,-0.419094
