screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
eliaonmymind,Me da un chungo,Sant Lluís,Baleares,21,0,761,699,23072,0,0,1,0.0,0,0,0,1,19950.0,-0.93543
eliaonmymind,Qué cómo?? Pues llorando a mares por tu culpa amiga,Sant Lluís,Baleares,21,0,761,699,23072,0,0,0,0.0,0,0,0,0,19950.0,-0.946729
eliaonmymind,Opino que mi playlist de Child of Haylor’s divorce es una de la mejores cosas que he hecho este 221,Sant Lluís,Baleares,20,0,761,699,23072,2,0,2,0.0,0,0,0,4,19950.0,0.8269120000000001
eliaonmymind,Muy buen top 10 la verdad.,Sant Lluís,Baleares,16,0,761,699,23072,0,0,0,0.0,0,0,0,0,19950.0,0.956817
eliaonmymind,Cuando me van a traer en HD la escena épica del abrazo de NWH. Necesito tenerla de fondo de pantalla del portátil ya,Sant Lluís,Baleares,8,0,761,699,23072,1,0,1,0.0,0,0,0,2,19950.0,0.596288
eliaonmymind,Mis dos actrices favs nominadas. Solo falta la reina Meryl.,Sant Lluís,Baleares,20,0,761,699,23072,0,0,2,0.0,0,0,1,1,19950.0,0.0
eliaonmymind,Y lo que va a molar cantar esto en Cuenca Club qué #BenidormFest,Sant Lluís,Baleares,1,0,761,699,23072,0,0,1,0.0,0,0,0,1,19950.0,0.0
DayliCollazo,Nuevos modelos en https://t.co/V5FsM0McHS 👇 https://t.co/ChTIkm5BuO,O Corgo,Lugo,10,0,153,23,262,0,0,0,0.0,0,0,0,0,16450.0,0.0
CristBlueyt,"Os recomiendo ver este hilo, también he de decir que seré de las pocas personas que no le ha gustado nada la bebida",Madrid,Madrid,22,0,461,293,29391,2,0,1,0.0,0,1,0,2,20650.0,0.793211
CristBlueyt,"Nos vemos por Twitch ya

https://t.co/tH0pAL18rU",Madrid,Madrid,14,0,461,293,29391,1,0,0,0.0,0,0,0,1,20650.0,0.5933350000000001
CristBlueyt,"Ayuda, necesito esa Ice Box de @krashkosmetics  es preciosa y ¡Azul! 😍😍😍😍 Espero poder cogerla y no quedarme sin ella 🥺🥺",Madrid,Madrid,14,0,461,293,29391,2,0,1,0.6666666666666666,0,0,0,3,20650.0,0.982603
CristBlueyt,Ostras no sabía que Gisela había doblado a una actriz de Bones 😍😍 https://t.co/x0p6iCItN7,Madrid,Madrid,10,0,461,293,29391,0,0,2,1.0,0,0,2,0,20650.0,0.598438
CristBlueyt,Me da que me voy a coger mejor el online individual pero no sé,Madrid,Madrid,19,0,461,293,29391,2,0,1,0.0,0,0,0,3,20650.0,-0.264105
CristBlueyt,Siento que estorbo en cualquier lugar....,Madrid,Madrid,23,0,461,293,29391,1,0,0,0.0,0,0,0,1,20650.0,-0.9002
CristBlueyt,"A ver cuando puedo encontrarme en condiciones para poder configurar bien las cosas y poder hacer Stream desde Madrid también, aunque el portátil últimamente siento que le pasa algo así que me tocará desinstalar cositas o a las malas coger y formatear",Madrid,Madrid,15,0,461,293,29391,2,0,2,0.0,0,1,0,3,20650.0,0.807509
CristBlueyt,Me duele la tripa nivel extremo 😭,Madrid,Madrid,23,0,461,293,29391,0,0,1,0.0,0,0,0,1,20650.0,-0.979163
CristBlueyt,Feliz Año a todxs ❤️🎉,Madrid,Madrid,0,0,461,293,29391,0,0,0,1.0,0,0,0,0,20650.0,0.994809
CristBlueyt,"Hoy me he terminado Bones, me ha dado pena porque no quería que se terminase y me he empezado ¿Dónde está Marta? Yo ya me vi el caso varias veces por Youtube pero el de Netflix es flipante....Los comentarios que hacían algunas personas es flipante",Madrid,Madrid,14,0,461,293,29391,3,0,7,0.0,0,0,4,6,20650.0,-0.7966270000000001
carmendecora,Cojín rombos cenefa verde y blanco de 45x45 cm https://t.co/2DSDPBKJAT,Fuente Vaqueros,Granada,22,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Silla aiko terciopelo rosa palido https://t.co/SikXUAyAt3,Fuente Vaqueros,Granada,23,0,1482,281,1858,0,0,1,0.0,0,0,0,1,7350.0,0.0
carmendecora,Manta plaid terciopelo decorado rosa plata 130x170 cm https://t.co/qte6wl5enY,Fuente Vaqueros,Granada,20,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Rama con hojas en rosa intenso con brillo https://t.co/KVX4qbq1gF,Fuente Vaqueros,Granada,18,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Lámpara sobremesa para mesita champán/oro https://t.co/z9ozt3T1kh,Fuente Vaqueros,Granada,23,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Pareja cuadros lienzo impresión mujer pamela rosa palo 70x100 cm https://t.co/cxG41vjPm8,Fuente Vaqueros,Granada,19,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Cojín terciopelo gris y plateado de 45x45 cm https://t.co/le0o0Ihjwy,Fuente Vaqueros,Granada,22,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Portafotos madera tallado blanco decorado 13x18 cm https://t.co/70Cprc3GpY,Fuente Vaqueros,Granada,22,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,Conjunto de 4 cuadros de estilo étnico 30x35 / 45x60 / 60x90 cm https://t.co/pdOBGUV7ya,Fuente Vaqueros,Granada,21,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.0
carmendecora,"Variedad de modelos,  todo tipo de confección y sobre todo buena relación calidad-precio en Calle Teotihuacan Santa Fe https://t.co/v7HqW16KQD",Fuente Vaqueros,Granada,19,0,1482,281,1858,0,0,0,0.0,0,0,0,0,7350.0,0.8700120000000001
canclotacf,"Partidos semanales de nuestros equipos !!!
GO GO GO ➡️➡️➡️ queremos seguir con la racha #famila #valores #amigos #equipo #canclotalaplana en Esplugues de Llobregat https://t.co/mQPttm8G7h",Sant Vicenç dels Horts,Barcelona,22,0,595,673,656,1,0,0,1.0,0,0,0,1,16450.0,0.753256
canclotacf,Partidos semanales de nuestros equipos !!!! A luchar chicos !!! #esfuerzo #lucha #valores #equipo #amigos #futbol #canclotalaplana en Esplugues de Llobregat https://t.co/zHN4TJNcFj,Sant Vicenç dels Horts,Barcelona,13,0,595,673,656,0,0,0,0.0,0,0,0,0,16450.0,0.731214
canclotacf,Muchas felicidades a Ferrer de nuestro amateur B . Que disfrutes mucho de tu día y lo celebres como se merece !!! @oscarferrer98 #happybirthday #canclotalaplana #equipo #familia en Esplugues de Llobregat https://t.co/RlMIedNmrE,Sant Vicenç dels Horts,Barcelona,10,0,595,673,656,0,1,1,0.0,0,0,0,2,16450.0,0.966374
canclotacf,Muchas felicidades a Giga de nuestro amateur A !!! Que pases un gran día y lo disfrutes mucho !!!! #canclotalaplana #equipo #happybirthday #felizcumpleaños en Esplugues de Llobregat https://t.co/Z5Ljw0zSzm,Sant Vicenç dels Horts,Barcelona,22,0,595,673,656,0,2,0,0.0,0,0,0,2,16450.0,0.979762
canclotacf,"La fe de este equipo no tiene fin !!!! 
Donde llegará? En 18 jornados os lo contamos , pero para nosotros ya sois unos campeones !!!
@canclota.laplana.fc #amigos #equipo #familia #futbol #valores https://t.co/uvKPGam7Ot",Sant Vicenç dels Horts,Barcelona,23,0,595,673,656,1,0,3,0.0,0,1,0,3,16450.0,0.373355
canclotacf,"⚽️PARTIDOS⚽️

🔹Jornada 14!

🆚@PrsfO 
🆚@cmu_monterols 
🆚@AthleticVilaFC 

#VamosCanClota #OrangeRules🟠 
@CentroSuenos @muxiarestaurant @RestaurantMargu @somicat_rest #ClickSofas #MesDeGrandi
@espluguesesport @FutbolCatala2 @regionalfutbol https://t.co/2NxOIXrQ9H",Sant Vicenç dels Horts,Barcelona,0,0,595,673,656,0,0,0,0.5714285714285714,0,0,0,0,16450.0,0.6130899999999999
canclotacf,"Partidos semanales !!!
Futbol , pasion , esfuerzo , compañerismo , valores @canclota.laplana.fc en Esplugues de Llobregat https://t.co/gncb1TOojD",Sant Vicenç dels Horts,Barcelona,21,0,595,673,656,0,0,0,0.0,0,0,0,0,16450.0,0.842513
canclotacf,"Muchas felicidades a Rafa , Portero de nuestro Amateur C . Veterania y reflejos para nuestro C !!! Muchas felicidades Rafa , que pases un gran día !! #canclotalaplana #amigos #familia #futbol #valores https://t.co/SbO1Zmu3jD",Sant Vicenç dels Horts,Barcelona,20,0,595,673,656,0,1,0,0.0,0,0,0,1,16450.0,0.831937
canclotacf,"Os deseamos lo mejor de lo mejor para estas fiestas !!! Salud , sobretodo y que se cumplan todos vuestros deseos !!!!
Felices fiestas a todos !!!! @canclota.laplana.fc en Esplugues de Llobregat https://t.co/F9FDCxijDQ",Sant Vicenç dels Horts,Barcelona,13,0,595,673,656,1,0,1,0.0,0,0,0,2,16450.0,0.911998
canclotacf,"⚽️PARTIDOS⚽️

Jornada 9!

@VinyetsMoliVell @CFCORBERA #GuinardoCF 

#VamosCanClota
@CentroSuenos @muxiarestaurant @RestaurantMargu @somicat_rest #ClickSofas #MesDeGrandi
@espluguesesport @FutbolCatala2 @regionalfutbol https://t.co/VzYG2WYzlq",Sant Vicenç dels Horts,Barcelona,16,0,595,673,656,0,0,0,1.0,0,0,0,0,16450.0,0.660721
Iria_06,resumen en 5 fotos de un finde increíble en una ciudad preciosa con personas que me alegran el corazoncito 💖 en Copenhagen https://t.co/UOM5ZIdGCM,Vilanova de Arousa,Pontevedra,20,0,367,487,11367,0,0,2,1.0,0,0,0,2,12950.0,0.997884
Iria_06,"esperando a que mágicamente me aparezca un vuelo de ida a Edimburgo que para eso seguí la tradición de escupir en el Corazón de Midlothian 🤠 en Edinburgh, United Kingdom https://t.co/5HnRXbE4Ei",Vilanova de Arousa,Pontevedra,20,0,367,487,11367,1,0,1,1.0,0,0,1,1,12950.0,-0.482758
Iria_06,más fotos de viena porque adoro esta ciudad y este viajazo 💖 en Hundertwasserhaus https://t.co/mzLgrvdQYb,Vilanova de Arousa,Pontevedra,20,0,367,487,11367,1,0,0,1.0,0,0,0,1,12950.0,0.986393
suzannepowell22,"RESETS EN BARCELONA
Apúntate en el email del la publicación. Súper equipo zen de Barcelona. 👏🏻 https://t.co/yNSlbOIMoa",Majadahonda,Madrid,11,0,12,7945,3059,0,0,1,1.0,0,0,0,1,36750.0,0.560821
suzannepowell22,"Calle Norias 80 
Majadahonda 
Madrid @ Ecoencuentro https://t.co/hyaLyRljck",Majadahonda,Madrid,7,0,12,7945,3059,0,0,0,0.0,0,0,0,0,36750.0,0.0
suzannepowell22,Lee todo https://t.co/t26II7ImGM,Majadahonda,Madrid,12,0,12,7945,3059,0,0,0,0.0,0,0,0,0,36750.0,0.0
suzannepowell22,Más resets Barcelona https://t.co/MMewwpKyAG,Majadahonda,Madrid,12,0,12,7945,3059,0,0,0,0.0,0,0,0,0,36750.0,0.0
suzannepowell22,Calle Norias 80 Majadahonda en Ecoencuentro https://t.co/X1gVNYW6rh,Majadahonda,Madrid,14,0,12,7945,3059,0,0,0,0.0,0,0,0,0,36750.0,0.0
fendeq52,Hoy paella de marisco. en Valencia https://t.co/VMk7KJ3wzx,Golosalvo,Albacete,13,0,478,261,11949,0,0,0,0.0,0,0,0,0,12250.0,0.887266
fendeq52,Tras La reina sola ahora voy a leer este. en Valencia https://t.co/d1VX8mB6O1,Golosalvo,Albacete,15,0,478,261,11949,1,0,0,0.0,0,0,0,1,12250.0,0.689316
fendeq52,Después de la reina oculta le llega el turno a la reina sola. en Valencia https://t.co/cK5d04ZVKa,Golosalvo,Albacete,14,0,478,261,11949,0,0,1,0.0,0,0,0,1,12250.0,0.0
fendeq52,"Gazpacho manchego de marisco. en Los Isidros, Valenciana, Spain https://t.co/60ARGToid7",Golosalvo,Albacete,13,0,478,261,11949,0,0,0,0.0,0,0,0,0,12250.0,0.0
fendeq52,#limgohome en Valencia https://t.co/q3jhuTBWZj,Golosalvo,Albacete,18,0,478,261,11949,0,0,0,0.0,0,0,0,0,12250.0,0.0
fendeq52,"Gracias a Manolo Santana por todas las alegrías que nos dio, gracias a él empezó a gustarme el tenis.",Golosalvo,Albacete,17,0,478,261,11949,0,0,2,0.0,0,0,2,0,12250.0,0.997939
fendeq52,"Estoy viendo la serie Fauda (caos)., Está francamente bien. En Netflix. en Golosalvo, Castilla-La Mancha, Spain https://t.co/b6g1b9hNxQ",Golosalvo,Albacete,22,0,478,261,11949,1,0,1,0.0,0,0,0,2,12250.0,0.795848
fendeq52,Arroz al horno. en Valencia https://t.co/aQLdbFsNdZ,Golosalvo,Albacete,11,0,478,261,11949,0,0,0,0.0,0,0,0,0,12250.0,0.0
fendeq52,"Tardes de chimenea. en Golosalvo, Castilla-La Mancha, Spain https://t.co/esgtfqdhz4",Golosalvo,Albacete,16,0,478,261,11949,0,0,0,0.0,0,0,0,0,12250.0,0.0
fendeq52,Beneficiados los de siempre y castigados los de costumbre para que luego vayan quejándose quienes más tienen que callar.,Golosalvo,Albacete,15,0,478,261,11949,0,0,2,0.0,0,0,0,2,12250.0,-0.639105
e_d_u_23,"Dos paseantes distraídos 
han conseguido que el reloj de arena 
de la pena pare, 
que se despedace 
y así seguir el rumbo que el viento trace...

#Atardece #Leones #Retiro #Madrid https://t.co/JQcOq4PAOf",Granada,Granada,18,0,3732,419,4659,0,0,3,0.0,0,0,0,3,15750.0,-0.394576
e_d_u_23,Les traigo paz... 🌊 https://t.co/efO57MQNhT,Granada,Granada,21,0,3732,419,4659,1,0,0,1.0,0,0,0,1,15750.0,0.0
e_d_u_23,Muñeco Presidente!!!,Granada,Granada,0,0,3732,419,4659,0,0,0,0.0,0,0,0,0,15750.0,0.797696
e_d_u_23,Este hilo sobre Palermo (Italia) es espectacular 👏🏾👏🏾👏🏾,Granada,Granada,0,0,3732,419,4659,0,0,1,1.0,0,0,0,1,15750.0,0.781496
e_d_u_23,"Atardece en Alcalá de Henares, se va 2022, Salud!!! 🤗🥂 https://t.co/8IeIfL3FzF",Granada,Granada,17,0,3732,419,4659,0,0,1,1.0,0,0,0,1,15750.0,0.8808870000000001
e_d_u_23,En los mercados está la verdadera esencia de cada lugar... https://t.co/Ng4baAVUPc,Granada,Granada,14,0,3732,419,4659,0,0,1,0.0,0,0,0,1,15750.0,0.0
e_d_u_23,Ahora traes la lluvia... https://t.co/4EZcM6kUKL,Granada,Granada,20,0,3732,419,4659,0,1,0,0.0,0,0,0,1,15750.0,0.474705
e_d_u_23,"Todos viendo Unión- Racing by “el producto”, verdad? https://t.co/jDi3AHyHHo",Granada,Granada,20,0,3732,419,4659,0,0,0,0.0,0,0,0,0,15750.0,0.0
e_d_u_23,Volvemos a casa 🏟 🍻 🇦🇹 https://t.co/zY189nHLYl,Granada,Granada,19,0,3732,419,4659,1,0,0,1.0,0,0,0,1,15750.0,0.609686
e_d_u_23,"Vermut de Grifo y algo más... 
Casa Alberto 🤗🇪🇸 https://t.co/04RkP0axpm",Granada,Granada,21,0,3732,419,4659,0,0,0,1.0,0,0,0,0,15750.0,0.614949
manueldonayre,Mis mejores deseos para todos en este nuevo año 2022 que sea de dicha y prosperidad https://t.co/IAF5OzEgQC,Montgat,Barcelona,20,0,410,2885,3093,0,0,1,0.0,0,0,0,1,22750.0,0.8493299999999999
manueldonayre,"Mi agradecimiento a Irma Perez de Topaz beauty spa ✂️ listo para el fin de semana✌ @ Miami, Florida https://t.co/NtVfq409s8",Montgat,Barcelona,1,0,410,2885,3093,0,0,0,1.0,0,0,0,0,22750.0,0.8912770000000001
manueldonayre,Feliz aniversario de fundacion #lima ciudad de los reyes https://t.co/H7VoT01YWb,Montgat,Barcelona,14,0,410,2885,3093,0,0,0,0.0,0,0,0,0,22750.0,0.9000299999999999
manueldonayre,No se pierdan este martes 23 7pm facebook live desde la pagina de Una y Mil Voces con Bartola y Marco Romero https://t.co/PmV2mI1WFH,Montgat,Barcelona,19,0,410,2885,3093,0,0,1,0.0,0,0,0,1,22750.0,0.87625
manueldonayre,"EXCLUSIVA presentacion el 13 Feb. En la Victoria 🇵🇪 Cantando mis mejores exitos , Compra tus entradas ahora antes que se acaben. #diadelosenamorados 
#manueldonayre 
#lagranconcha @ La GRAN Concha https://t.co/jNGBv1uFgj",Montgat,Barcelona,17,0,410,2885,3093,0,0,1,1.0,0,0,0,1,22750.0,0.653726
manueldonayre,"Este sabado 18 en Orlando Florida 1949 w. Sans lake rd. Orlando fl. 32809
☎️ (786)367-4842 compra en Tickeri .com @ Orlando, Florida https://t.co/h4W0OZt5h8",Montgat,Barcelona,18,0,410,2885,3093,0,0,1,0.0,0,0,0,1,22750.0,0.0
manueldonayre,"Rumbo a Paris,francia @ Madrid, Spain https://t.co/3ZJM7hX9l3",Montgat,Barcelona,7,0,410,2885,3093,0,0,0,0.0,0,0,0,0,22750.0,0.640881
manueldonayre,"Sabado 18 dic en ORLANDO Florida @ Orlando, Florida https://t.co/9LitTJaryp",Montgat,Barcelona,14,0,410,2885,3093,0,0,0,0.0,0,0,0,0,22750.0,0.0
manueldonayre,"@mitiovilchezoficial  el mejor comico, no le gustan las fotos pero a mi me concedio una 👏👏  Gracias. 
#Comicoperuano  #fotodeldia #television #ArtistaDelAño @ Canal 9 ATV https://t.co/y2216Qhpe5",Montgat,Barcelona,21,0,410,2885,3093,1,0,1,1.0,0,0,0,2,22750.0,0.958242
manueldonayre,Mis mejores deseos en esta Navidad 2021 que sea llena de dicha y prosperidad. https://t.co/B7kFW7FJCV,Montgat,Barcelona,18,0,410,2885,3093,0,0,1,0.0,0,0,0,1,22750.0,0.804375
alonsonova96,Resumen de lo que llevo de doctorado https://t.co/1gFTzWvq4B,San Andrés del Rabanedo,León,23,0,333,196,9822,1,0,0,0.0,0,0,0,1,17150.0,0.0
alonsonova96,"Del 1 al 10, ¿cuanto os gustan estos géneros? Videojuego

-RPG: 9
-Aventura/Acción: 9
-Lucha: 6
-Beat em up: 5
-Conducción: 7
-Plataformas: 7 por la saga Mario Bros
-Metroidvania: 5 (me acabo perdiendo 🥲)
-Simuladores: 3
-Shooters: 7
-Pesca: 0 (y me apellido Pescador)
-Ritmo: 6",San Andrés del Rabanedo,León,22,0,333,196,9822,1,0,1,0.0,0,0,0,2,17150.0,0.0
alonsonova96,Relacionar una estafa como es el horóscopo con las mujeres me parece mucho más misógino que lo que tratas de defender xd,San Andrés del Rabanedo,León,15,0,333,196,9822,0,1,2,0.0,0,0,0,3,17150.0,-0.969092
alonsonova96,Globitos en mi perfil jeje 😊🎈,San Andrés del Rabanedo,León,23,0,333,196,9822,0,0,0,1.0,0,0,0,0,17150.0,0.933996
alonsonova96,"Rich y anxiety, de puta madre porque lo segundo ya lo he estado en 2021",San Andrés del Rabanedo,León,0,0,333,196,9822,1,0,0,0.0,0,0,0,1,17150.0,-0.688006
alonsonova96,"Wordle (ES) #14 4/6

🟩🟨⬜🟨⬜
🟩⬜⬜⬜⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩

https://t.co/3JYaJpXM5e

Solamente diré que este Wordle se lo dedico a @RH_Chili_Piter",San Andrés del Rabanedo,León,11,0,333,196,9822,2,0,0,0.35,0,1,0,1,17150.0,0.64173
alonsonova96,Me hackearon la cuenta gente 👍,San Andrés del Rabanedo,León,10,0,333,196,9822,0,0,1,1.0,0,0,1,0,17150.0,-0.7374149999999999
alonsonova96,"Wordle (ES) #9 6/6

⬜⬜⬜🟩⬜
⬜⬜⬜🟩⬜
⬜⬜⬜⬜🟨
⬜⬜⬜⬜🟨
🟨🟩⬜🟩⬜
🟩🟩🟩🟩🟩

https://t.co/3JYaJpXM5e

Me ha costado, lo admito",San Andrés del Rabanedo,León,13,0,333,196,9822,1,0,1,0.6,0,0,0,2,17150.0,0.342136
alonsonova96,"Soy al único que la actuación de Rigoberta le ha parecido una basura tanto a nivel de letra, como musical y de coreografía?
 O sea mira que España es de llevar mierdas a Eurovisión pero esto hace que el Chiquilicuatre pareciera digno de un Grammy",San Andrés del Rabanedo,León,0,0,333,196,9822,1,1,4,0.0,0,0,1,4,17150.0,-0.573044
Andre_b_e,"#symposium 
#oliveoilandhealth 

Congreso internacional de Aceite de Oliva y salud 
@universidadjaen 
@yale.universityrol en Ifeja Ferias Jaén https://t.co/ICpxuZ1bL3",Mancha Real,Jaén,12,0,557,50,470,0,0,0,0.0,0,0,0,0,11550.0,0.0
Andre_b_e,"#oliveoiltester 
#jaen 

🫒Estando en Jaén... que otra foto poner, si no una de este gran mar de olivos sacada por mí !💚

#disfrutarelcamino 
#sueñaycrea en Pegalajar, Spain https://t.co/cFIMMn1V48",Mancha Real,Jaén,21,0,557,50,470,0,0,0,1.0,0,0,0,0,11550.0,0.579052
Andre_b_e,"#oliveoiltester 
#jaen 
#aovesomm 

Hoy se almuerza tranquilamente, con un rico aove de @olvero_lifestyle y un Albarino de Rias baixas!

#disfrutarelcamino 
#españa🇪🇸
#UJA en San Ildefonso (Jaén) https://t.co/O4NnuyO26t",Mancha Real,Jaén,14,0,557,50,470,0,0,1,1.0,0,0,0,1,11550.0,0.66135
Andre_b_e,"Entre los afiche de estudios quese realizan esta presente en el Congreso internacional de Aceite de Oliva y Salud,  está el realizado por Valerio Mastio, @pierlubiondo , Juan Pablo, @mariaelinabuffa y @vmaritorres 
👏👏👏🫒🫒 https://t.co/lbp3xsKfoU",Mancha Real,Jaén,18,0,557,50,470,0,0,2,1.0,0,0,0,2,11550.0,0.0
Andre_b_e,"#oliveoiltester  en  #navidadtime 
#madrid

Un hormiguero de personas!!
Increíble espectáculo junto a @ani_lau_molina e @ivanolmo_

#disfrutarelcamino 
#sueñaycrea en La Gran Vie Madrid https://t.co/5QmFccs0Dm",Mancha Real,Jaén,23,0,557,50,470,0,0,0,0.0,0,0,0,0,11550.0,0.8576299999999999
Andre_b_e,"#lujosdelavida 
#oliveoiltester
@ujainternacional 

Aprendiendo de maquinarias y procesos en almazara junto a Jose Alba Mendoza del @institutograsa 

#aovesomm #AoveLovers
#disfrutarelcamino 
#sueñaycrea https://t.co/YRv5y9GNHA",Mancha Real,Jaén,6,0,557,50,470,0,0,0,0.0,0,0,0,0,11550.0,0.0
Andre_b_e,🇪🇸 💃 Fiesta de San Lucas en Jaen💃🇪🇸 https://t.co/yLlhX3vhtx,Mancha Real,Jaén,13,0,557,50,470,0,0,0,1.0,0,0,0,0,11550.0,0.597928
Andre_b_e,"#oliveoiltester 
#AOVE 
#jaén 

Umbral de rancio

#disfrutarelcamino 
#sueñaycrea en Universidad de Jaén https://t.co/R645LuX4B6",Mancha Real,Jaén,23,0,557,50,470,0,0,0,0.0,0,0,0,0,11550.0,0.0
Andre_b_e,"🫒 Excelente organización con una cata de maridajes con variedades locales para votar con código QR y una magnífica recepción! 🫒
🍷 Felicitaciones a los organizadores!👏👏 en Terra Oleum https://t.co/5uM3oXALjl",Mancha Real,Jaén,0,0,557,50,470,0,0,0,1.0,0,0,0,0,11550.0,0.950838
Andre_b_e,"Congreso internacional sobre el Aceite de Oliva y la Salud 

#economiacircular 
#UJA 
#yaleuniversity en Ifeja Ferias Jaén https://t.co/JfMebzl8Nf",Mancha Real,Jaén,11,0,557,50,470,0,0,0,0.0,0,0,0,0,11550.0,0.0
davidayuso1967,Restricciones covid: Sanidad levanta la obligación de que los vacunados que sean contacto de positivo por ómicron guarden cuarentena https://t.co/AYbBgAY0e2 a través de @20m,Madrid,Madrid,22,0,730,1417,89349,0,0,3,0.0,0,0,0,3,27650.0,-0.364444
davidayuso1967,Ayuso recibe amenazas de «acabar en una cuneta» por denunciar la corrupción socialista: https://t.co/iW9YnhwSEb,Madrid,Madrid,16,0,730,1417,89349,0,0,1,0.0,0,0,0,1,27650.0,-0.910665
davidayuso1967,Jaque @esdiario El mazazo del Banco de España tumba las cuentas de Calviño y compromete sus planes https://t.co/rwPWewoIbW a través de @ESdiario_com,Madrid,Madrid,21,0,730,1417,89349,0,1,0,0.0,0,0,0,0,27650.0,-0.647927
davidayuso1967,"Gracias por arruinarnos @sanchezcastejon ! El PP ridiculiza la promesa de Sánchez sobre la luz: los españoles pagarán ""un 470% más"" que en 2020 https://t.co/MrUKfCV8SB",Madrid,Madrid,21,0,730,1417,89349,0,0,3,0.0,0,1,1,1,27650.0,0.5191939999999999
davidayuso1967,El Gobierno entierra en una montaña de cifras su fracaso en la ejecución de los fondos europeos https://t.co/2NWvJlcXYp a través de @ABCeconomia,Madrid,Madrid,18,0,730,1417,89349,0,0,1,0.0,0,0,0,1,27650.0,-0.824357
davidayuso1967,No toca techo su desatada corrupción! - Delgado da una plaza a la mujer de un fiscal afín saltándose a más de 1.000 candidatos porque habla catalán https://t.co/sIvkWONSU4,Madrid,Madrid,15,0,730,1417,89349,0,0,3,0.0,0,0,0,3,27650.0,-0.698228
davidayuso1967,EEUU y Reino Unido ordenan la salida de su personal diplomático en Kiev ante el temor a una invasión rusa https://t.co/4U5NMoRneH,Madrid,Madrid,9,0,730,1417,89349,0,0,1,0.0,0,0,0,1,27650.0,0.0
davidayuso1967,"Mañueco anuncia un 'cheque bebé', una rebaja del IRPF autonómico y 20 millones para ayuntamientos: https://t.co/NZR2rpR4Kq",Madrid,Madrid,16,0,730,1417,89349,0,0,1,0.0,0,0,0,1,27650.0,0.0
davidayuso1967,"Nace la Fundación Ferrer-Dalmau «para los amantes del arte, la historia y España» https://t.co/QVECv93e3Z vía @eldebate_com",Madrid,Madrid,22,0,730,1417,89349,0,0,1,0.0,0,0,0,1,27650.0,0.723777
davidayuso1967,El modelo de Sudáfrica al que mira Madrid: pico de Ómicron inminente y caída brusca de contagios: https://t.co/rZt0L9HXyd,Madrid,Madrid,16,0,730,1417,89349,0,1,0,0.0,0,0,0,0,27650.0,-0.6575810000000001
tonycanada777,"Gracias por enviarme, estos Fantásticos Productos Nutricionales ♥️, mañana empiezo a tomarlos : P  @tony_canada777 https://t.co/x85ghVdE2c",Conil de la Frontera,Cádiz,20,0,1608,1057,269,0,0,0,1.0,0,0,0,0,12250.0,0.965879
tonycanada777,"Mas Exámenes  Teóricos y Practicos😋😋🤪🤪🤪😜🙏en la Facultad de Ciencias Náuticas de Cadiz🙈🙉🙊🙏🙏 en Facultad de Ciencias, Universidad de Cádiz https://t.co/y7z5x1ZMgZ",Conil de la Frontera,Cádiz,11,0,1608,1057,269,0,0,0,0.75,0,0,0,0,12250.0,0.24808
tonycanada777,#VentaVargas  . #Jonatan Lande Doval. Tan SOLO BAILE 2021 #halloween2021 @ Venta de Vargas https://t.co/PUsPYvgB5B,Conil de la Frontera,Cádiz,21,0,1608,1057,269,0,0,0,0.0,0,0,0,0,12250.0,-0.266955
tonycanada777,"Primeros Exámenes 🙏en la Facultad de Ciencias Náuticas de Cadiz🙈🙉🙊🙏🙏 en Facultad de Ciencias, Universidad de Cádiz https://t.co/zNYePdxmLx",Conil de la Frontera,Cádiz,10,0,1608,1057,269,0,0,0,0.5,0,0,0,0,12250.0,-0.583216
tonycanada777,#VentaVargas  . #Jonatan Lande Doval. Tan SOLO BAILE 2021 #Halloween2021 @ Venta de Vargas https://t.co/wWCBylVJEV,Conil de la Frontera,Cádiz,21,0,1608,1057,269,0,0,0,0.0,0,0,0,0,12250.0,-0.266955
mikelurkizu,"Iturraspe y Susaeta, dos apellidos ilustres en el Rayo Majadahonda https://t.co/Sc1c1u182T vía @elcorreo_com",Vila de Cruces,Pontevedra,22,0,5002,1178,18482,0,0,0,0.0,0,0,0,0,13650.0,0.0
