screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
LaFlorAzul_es,Capa flecos estampada en La Flor Azul https://t.co/1QlarYExaB,Badajoz,Badajoz,14,0,503,351,2382,0,0,0,0.0,0,0,0,0,10850.0,0.0
LaFlorAzul_es,"Black week 
30% de descuento en todas las colecciones🥶 en La Flor Azul https://t.co/Oex6fnKtdZ",Badajoz,Badajoz,8,0,503,351,2382,0,0,0,0.0,0,0,0,0,10850.0,0.0
LaFlorAzul_es,"Mínime para los papás e hijos de fútbol ⚽️ 
#pijamas #pijamasnavidad #reyesmagos en La Flor Azul https://t.co/fLsv32yAZf",Badajoz,Badajoz,12,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.0
LaFlorAzul_es,Nuestros bebés 💙💙💙 en La Flor Azul https://t.co/NePCBzBkdb,Badajoz,Badajoz,8,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.796509
LaFlorAzul_es,Jersey camel volantes 💙💙💙 en La Flor Azul https://t.co/qrWmtUjelh,Badajoz,Badajoz,9,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.741161
PamB_V,¿Porqué la gente es tan hijueputa?,Madrid,Madrid,3,0,209,241,5181,0,0,1,0.0,0,0,0,1,36050.0,-0.8853219999999999
PamB_V,Les tengo el sticker. https://t.co/erTDMa75vU,Madrid,Madrid,1,0,209,241,5181,1,0,0,0.0,0,0,0,1,36050.0,-0.589919
PamB_V,Hoy es un día que quisiera borrar para siempre.,Madrid,Madrid,4,0,209,241,5181,0,0,2,0.0,0,0,1,1,36050.0,0.275228
PamB_V,Mi ex me dejó en un punto horrible... leyendo libros de superación personal para aliviar la tusa.,Madrid,Madrid,21,0,209,241,5181,0,0,1,0.0,0,0,1,0,36050.0,-0.552916
PamB_V,No hay nada que me empute más que el mal servicio en un restaurante.,Madrid,Madrid,22,0,209,241,5181,0,0,2,0.0,0,0,0,2,36050.0,-0.814872
PamB_V,"Y yo pensado que lo que hace rico a Colombia es la diversidad de culturas... pero bueno, cada quien..🤷‍♀️",Madrid,Madrid,17,0,209,241,5181,0,0,2,0.0,0,0,0,2,36050.0,0.538628
PamB_V,En mi caso: de costeñes*,Madrid,Madrid,18,0,209,241,5181,0,0,0,0.0,0,0,0,0,36050.0,0.0
PamB_V,"Si algo he aprendido de mi daddy issue es que no debo confiar las palabras solo en las acciones. 
Buena ahí.",Madrid,Madrid,18,0,209,241,5181,2,0,1,0.0,0,0,0,3,36050.0,0.7040770000000001
PamB_V,"Llevo más de un año sin ver a la Selección jugar porque el horario no me cuadraba y ahora que si me cuadra El Tigre se lesiona. Muy de malas yo, de verdad.",Madrid,Madrid,21,0,209,241,5181,1,0,3,0.0,0,0,1,3,36050.0,-0.7866270000000001
PamB_V,Ustedes no conocen el cielo proque no quieren. https://t.co/SzLezfnQGZ,Madrid,Madrid,18,0,209,241,5181,0,0,2,0.0,0,0,0,2,36050.0,-0.479415
Laverbeke,El 28 de Enero la conoceréis! #ana #todosmienten @movistarplus @paufreixas7  #🐣 https://t.co/TJgSYSBgnW,Madrid,Madrid,13,1,387,26705,3183,1,0,0,1.0,0,1,0,0,22050.0,0.556118
Laverbeke,"Verbeke, Botto y Sbaraglia, los argentinos a los que ama el cine: “El desarraigo ha marcado nuestra manera de ver el mundo” https://t.co/By0IEnX3Gh vía @el_pais",Madrid,Madrid,21,1,387,26705,3183,0,0,2,0.0,0,0,0,2,22050.0,0.0
Laverbeke,"❤️🖤♥️
Un poco de todo 
 #simple 

@thekooples 
@ehmoda https://t.co/rg5gNxQ8e0",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.8822770000000001
Laverbeke,"M A D R I D ❤️ 

#lugaresquetehacenfeliz #casa #madrid 

@ehmoda
 @cyrana_oficial 
@thehoffbrand https://t.co/5HmgGbrw20",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.0
Laverbeke,Otro viernes que promete 💃🏻  #muchosplanes  #lifeisgood  #gracias https://t.co/sOeMq28xQM,Madrid,Madrid,13,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.941298
Laverbeke,Menudo viaje tan bonito!  Hoy el último capítulo de #anatramel  aquí os dejo unas fotos de #concha de @mike.larrea  @la1_rtve @tornasol.media @deaplaneta https://t.co/wGpH8VYxIB,Madrid,Madrid,18,1,387,26705,3183,1,0,0,0.0,0,0,0,1,22050.0,0.569897
Laverbeke,Buenos días!!!!!!  Con un frío que pela! #❄️ @cyrana_oficial https://t.co/l8Dw15nwdB,Madrid,Madrid,9,1,387,26705,3183,0,0,1,0.0,0,0,0,1,22050.0,0.873974
Laverbeke,Cena de amigas en @mercadodelareina  risas sin parar @maria_esteve_flores @belenestebanmenendez        #❤️ @mercadodelareina https://t.co/Hvu6JSaFgn,Madrid,Madrid,21,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.8370780000000001
Laverbeke,Amigas que son un tesoro. En Marbella en la inauguración de  @clinicapremiummarbella  #clinicapremium  #maravilla  #🌸 https://t.co/tZE1CafzCt,Madrid,Madrid,12,1,387,26705,3183,0,0,1,1.0,0,0,0,1,22050.0,0.965131
Laverbeke,"Cargando pilas! 💜 
#🙏🏼 #agradecida  #life #📈 

@ehmoda 
@antikbatik_paris https://t.co/vHr3U2ZHA1",Madrid,Madrid,14,1,387,26705,3183,0,0,0,1.0,0,0,0,0,22050.0,0.944258
isalosilla,"✨Horario especial 24 diciembre✨
✨🎄🎅🎁10-15 17-19✨🎁🎅🎄
Aún estás a tiempo!! 
#atrium#regalos#bonosvera#alcom
#navidad#nochebuena#christmastime
#felizvavidad en Atriumvera https://t.co/oCjCrwt4cg",Vera,Almería,15,0,646,235,12720,0,1,0,1.0,0,0,0,1,10850.0,0.495299
isalosilla,"Feliz Domingo 💙💚🤍
#atrium #fashionaddict#instadesign #madewithlove #outfitpost en Atriumvera https://t.co/miunaWbTOF",Vera,Almería,16,0,646,235,12720,0,0,0,1.0,0,0,0,0,10850.0,0.980425
isalosilla,"Que le pides al jueves?
Nos encantan estos looks de @bikatelier
Hazte con el tuyo en @atriumvera @atriummojacar en Atriumvera https://t.co/CWEW15TvgN",Vera,Almería,9,0,646,235,12720,0,1,1,0.0,0,0,0,2,10850.0,0.905469
isalosilla,"⚠️Sábado tarde Abierto⚠️
✨R-E-B-A-J-A-S❤️✨@atriumvera Atriummojacar 
#plumifero#plumiferodesmontable#
#rebajasinvierno#preppylook
#sales#rᴇʙᴀᴊᴀs https://t.co/BnoxORYUPQ en Atriumvera https://t.co/w8B89TfjUX",Vera,Almería,15,0,646,235,12720,0,0,0,0.6,0,0,0,0,10850.0,0.725725
isalosilla,"✨Llegan las tan esperadas rebajas ❤️
#rebajasinvierno#salesmen
#modasostenible♻️ #ecoalf# en Atriumvera https://t.co/KweAWYHFMk",Vera,Almería,22,0,646,235,12720,0,0,1,0.6666666666666666,0,0,0,1,10850.0,0.900847
isalosilla,"Tercera yaaaa💉💉💉Vacunadaaaa💉💉💉💉💉
#yomelapuse#yomevacuno #lookoftheday #luxurylifestyle#volverasentir#coloresperanza
#vida#streetphotography#street#atrium#vera
#mojácar#moda#tiendaropa#almeria en Atriumvera https://t.co/jyblIHSMPO",Vera,Almería,14,0,646,235,12720,0,0,0,0.0,0,0,0,0,10850.0,0.778443
isalosilla,"Empezamos la semana soñando con lo que vamos a pedir para Navidad?
#atrium#regalosnavidad2021
#fashionistas#trenchcoat
#tiendamultimarca #vera#mojácar #mojacarbeach#costadealmería
#navidad2021#instagrammers en Atriumvera https://t.co/Jc99CApX07",Vera,Almería,8,0,646,235,12720,2,0,0,0.0,0,0,0,2,10850.0,0.617892
isalosilla,"✨BENDITA MI SUERTE✨Que llegue la noche más magica del año👑que todos vuestros deseos se cumplan ✨Gracias a SSMM los Reyes magos de Oriente por confiar en Atrium boutique 👑🐫🎁
#Gracias #mimejorregalo #tu ✨✨ en Atriumvera https://t.co/8ov2Oku8yq",Vera,Almería,23,0,646,235,12720,0,0,2,0.8888888888888888,0,0,0,2,10850.0,0.998079
isalosilla,"✨Desde el  EQUIPO DE ATRIUM BOUTIQUE  OS DESEAMOS
🎄FELIZ Navidad 🎄y próspero Año 2022 Saludable. 
✨GRACIAS POR ACOMPAÑARNOS.
#ilusión#navidad#vida#equipo#gracias en Atriumvera https://t.co/OgazW356aC",Vera,Almería,19,0,646,235,12720,0,0,0,1.0,0,0,0,0,10850.0,0.960942
isalosilla,"Muy agradecida a esta familia bonita por estar ahí 💚
#bautizo#celebración#felicidades
#boutiqueatriumvera
#invitadasconestilo#styleinspo en Restaurante Terraza Carmona https://t.co/QZrOwqCUY2",Vera,Almería,16,0,646,235,12720,0,0,0,1.0,0,0,0,0,10850.0,0.998284
jopemoro,El grande de @lureyit contando como integrar un #chatbot con @IBM Watson y #discord a los participantes de @Hackthesystem_ :) https://t.co/OchK3PKGQz #hackaton #chatbots https://t.co/RIRBJnYv1S,Madrid,Madrid,18,0,2894,2159,22421,0,0,0,0.0,0,0,0,0,20650.0,0.0
jopemoro,"Excelente exposición en @caixaforum en @madrid. La imagen humana, o cómo el ser humano se ha representado y se representa a sí mismo #madrid #museo #museum #exposicion #exhibition #muyrecomendable https://t.co/nkxuI8ptw0",Madrid,Madrid,9,0,2894,2159,22421,0,0,2,0.0,0,0,0,2,20650.0,0.843965
jopemoro,Ideas para regalar a los cocinillas de la familia :D https://t.co/g9rLNUlCKL https://t.co/wXMgGlahnw,Madrid,Madrid,10,0,2894,2159,22421,0,0,0,0.0,0,0,0,0,20650.0,0.554434
jopemoro,Hoy es el gran día para los participantes de #hackthesystem! Sólo quedan horas para que nos presenten sus soluciones para aprender a programar desde cero. Suerte a todos! :D https://t.co/23A5RaA9VK,Madrid,Madrid,9,0,2894,2159,22421,0,0,3,0.0,0,0,0,3,20650.0,0.864965
jopemoro,Me han entrevistado! 😁😁😁#startups #mentor #advisor #scenikus #ucjc @scenikus https://t.co/oVAdxF0qNi,Madrid,Madrid,17,0,2894,2159,22421,0,0,1,1.0,0,0,0,1,20650.0,0.593233
jopemoro,Tuve ayer la ocasión de asistir al Foro de Inversión @MadridEmprende en el Ayuntamiento de Madrid para escuchar a 10 startups punteras de la mano de @KeiretsuSpain :) https://t.co/V6W3G0W5NP,Madrid,Madrid,10,0,2894,2159,22421,2,0,0,0.0,0,0,1,1,20650.0,0.0
jopemoro,Feliz Navidad a todos! :),Madrid,Madrid,8,0,2894,2159,22421,1,0,0,0.0,0,1,0,0,20650.0,0.986045
jopemoro,"Cuando la comida de Reyes se retrasa un poco… 😅#navidad #reyes #amigoinvisible #secretsanta #roscondereyes #comonoshemosreido en Madrid, Spain https://t.co/kqIydNre3a",Madrid,Madrid,12,0,2894,2159,22421,0,0,1,1.0,0,0,0,1,20650.0,-0.6199140000000001
jopemoro,"A veces las #nubes de #madrid deciden bajar a saludar… 😶‍🌫️😅#niebla #fog #winteriscoming en Madrid, Spain https://t.co/PrEgVwBzu6",Madrid,Madrid,11,0,2894,2159,22421,0,0,1,0.5,0,0,0,1,20650.0,0.504993
jopemoro,"Pata de #cerdo asada, que en @detenderete llaman #roastbeef canario 😋😋😋👍🏻#pork #roast #asado #foodstagram #foodporn #quericaestaba en DeTenderete https://t.co/zwWSPnWLQS",Madrid,Madrid,12,0,2894,2159,22421,0,0,1,1.0,0,0,0,1,20650.0,0.945982
beamorote,Cazar el caos 30 #CazarElCaos #StefLeón #LeeGratis https://t.co/1pRgz1Dze5,Vilanova del Vallès,Barcelona,23,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,Tengo 78 años y me siento apartado por los bancos. Todo es por Internet y no todo el mundo se maneja. PIDO ATENCIÓN HUMANA EN LAS SUCURSALES BANCARIAS  @BBVA @Caixabank @Bankinter @Santander_resp @Sabadell_Help @CABK_Responde @BBVArespond... https://t.co/xik0FWQQp8 @change_es,Vilanova del Vallès,Barcelona,12,0,985,441,40178,2,0,2,0.0,0,0,0,4,21350.0,-0.664469
beamorote,Cazar el caos 19 #CazarElCaos #StefLeón #LeeGratis https://t.co/OUuCCX2ha1,Vilanova del Vallès,Barcelona,20,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,Cazar el caos 31 #CazarElCaos #StefLeón #LeeGratis https://t.co/JmIxd7BfOH,Vilanova del Vallès,Barcelona,0,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,Cazar el caos 25 #CazarElCaos #StefLeón #LeeGratis https://t.co/e70zWQzZLM,Vilanova del Vallès,Barcelona,21,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,"Por fin sale el solecito #perro #gos #dog #elmilloramicdelhome #elmejoramigodelhombre #dogbestfriend en Coles, Galicia, Spain https://t.co/qmKlK1cAEt",Vilanova del Vallès,Barcelona,14,0,985,441,40178,0,0,1,0.0,0,0,0,1,21350.0,0.7240770000000001
beamorote,Cazar el caos 29 #CazarElCaos #StefLeón #LeeGratis https://t.co/XAjzAKqxOz,Vilanova del Vallès,Barcelona,20,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,Otro día que se va #atardecer #sunset #sol #sun #capvespre #parque #parc #parcdelestaciodelnord #park #arboles #arbres #trees en Parque de la Estación del Norte https://t.co/9GWds4sGBn,Vilanova del Vallès,Barcelona,18,0,985,441,40178,0,0,1,0.0,0,0,0,1,21350.0,0.0
beamorote,"Puesta de sol #sunset #puestadesol #postadesol #nubes #nuvols #clouds #arbres #arboles #trees en Barcelona, Spain https://t.co/OF53ZQ07y6",Vilanova del Vallès,Barcelona,18,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.0
beamorote,Hoy en el blog la reseña del libro La Tercera Planta de Patricia Moreno Raya: https://t.co/8Gu8h1ElQc https://t.co/nLv80BkOta,Vilanova del Vallès,Barcelona,23,0,985,441,40178,0,0,0,0.0,0,0,0,0,21350.0,0.695084
smaxmix,"Cuando tengo que cambiar de idioma para hablar, cambio mi 'oleee' por un 'wowww' y mira yo no sé cómo sentirme al respecto.",Tiedra,Valladolid,23,0,93,98,20502,2,1,0,0.0,0,0,0,2,17150.0,0.0
smaxmix,"Tras dos capítulos de Euphoria más, son reales los leaks que vi sin querer 🥲",Tiedra,Valladolid,19,0,93,98,20502,1,0,1,0.0,0,0,1,1,17150.0,0.0
smaxmix,Puedo ser perfectamente yo el siglo en el que vuelva a salir de fiesta y la escuche en un bar https://t.co/f3SdNcJA2T,Tiedra,Valladolid,23,0,93,98,20502,1,0,2,0.0,0,0,0,3,17150.0,0.87431
smaxmix,Feliz Navidad 🌟 https://t.co/JFWdvhIGvF,Tiedra,Valladolid,23,0,93,98,20502,0,0,0,1.0,0,0,0,0,17150.0,0.957482
smaxmix,Cero sorpresa sinceramente,Tiedra,Valladolid,11,0,93,98,20502,0,0,0,0.0,0,0,0,0,17150.0,-0.670117
smaxmix,Me le como. https://t.co/3wFvlEBgkz,Tiedra,Valladolid,22,0,93,98,20502,0,0,0,0.0,0,0,0,0,17150.0,-0.796808
smaxmix,El plan de hoy: https://t.co/M84ioHRBCm,Tiedra,Valladolid,22,0,93,98,20502,0,0,0,0.0,0,0,0,0,17150.0,0.0
smaxmix,Tal cual lo que siento. Este año ha sido mierda y acabará como una mierda. Ahora mismo siento como si fuesen ya las 2 de la mañana y solo me apetece irme a dormir.,Tiedra,Valladolid,18,0,93,98,20502,2,0,4,0.0,0,1,1,4,17150.0,-0.96858
smaxmix,Acabo de ver las Versace en el Ali y yo me mato porque las necesito ya para ser una Bratz.,Tiedra,Valladolid,18,0,93,98,20502,3,0,0,0.0,0,0,0,3,17150.0,-0.940215
smaxmix,"Cierre de año con manzanilla chavales, 10/10 este puto año de mierda",Tiedra,Valladolid,22,0,93,98,20502,0,0,0,0.0,0,0,0,0,17150.0,-0.944444
RafaAlcaide,"Madre mía!!! no había visto esto, se ve claramente la agresión 🤣🤣🤣🤣",Montilla,Córdoba,23,0,962,311,15057,0,0,2,1.0,0,0,1,1,12950.0,-0.6353770000000001
RafaAlcaide,pues este es mas claro que el de antes,Montilla,Córdoba,22,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.435771
RafaAlcaide,"🚨ALERTA🚨
Los comunistas quieren que tus niñ@s no coman porquerías.
¿Qué cable corto para quitarles el control de mi TV y así no puedan seguir manipulandonos? https://t.co/QPvzkOby53",Montilla,Córdoba,18,0,962,311,15057,0,0,3,1.0,0,0,0,3,12950.0,-0.58235
RafaAlcaide,Esta noche nos juntaremos dos generaciones. Los que dirán ¿quién es el Ramón García ese? Y los que dirán ¿quién es el tal @IbaiLlanos y por qué va vestido como Ana Obregón?,Montilla,Córdoba,15,0,962,311,15057,1,0,5,0.0,0,3,0,3,12950.0,0.0
RafaAlcaide,Koundé tiene todo lo necesario para jugar en el Real de Madrid,Montilla,Córdoba,21,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,0.0
RafaAlcaide,"Uno de los peores momentos del 2021 // uno de los mejores momentos del 2021

Unos 15 minutos de diferencia, pero se nos hicieron eternos
Feliz 2022 https://t.co/R6f3nVrv2S",Montilla,Córdoba,0,0,962,311,15057,0,0,1,0.0,0,0,1,0,12950.0,-0.582587
RafaAlcaide,Falta de Busquets y le saca amarilla al del Atleti. Gil Manzano es un chiste,Montilla,Córdoba,17,0,962,311,15057,0,0,2,0.0,0,0,0,2,12950.0,-0.678118
RafaAlcaide,Este virus también se está expandiendo,Montilla,Córdoba,6,0,962,311,15057,0,0,1,0.0,0,0,0,1,12950.0,-0.650207
RafaAlcaide,Estaba teletrabajando y me he quedado sin Internet. Voy a llegarme al bar a ver si allí les funciona. https://t.co/ajIdzluzAy,Montilla,Córdoba,12,0,962,311,15057,2,0,2,0.0,0,0,1,3,12950.0,0.40434
RafaAlcaide,"Pero que puta maravilla ha hecho @BobPopVeTV
Tenéis que ver Maricon Perdido, preciosa https://t.co/54vj4dCHXO",Montilla,Córdoba,7,0,962,311,15057,1,0,2,0.0,0,0,1,2,12950.0,0.753041
jaimele__,"Anoche estaba fatal, llame un poco a juan en la calle y me volví a ma casa más agusto que un arbusto",Jerez de la Frontera,Cádiz,13,0,252,117,37377,1,0,2,0.0,0,0,2,1,19250.0,-0.391399
jaimele__,Que sacada de la Watame https://t.co/bIhyrjsvBu,Jerez de la Frontera,Cádiz,13,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
jaimele__,Voy en el ave más elegante de la historia que pasa aqui,Jerez de la Frontera,Cádiz,18,0,252,117,37377,1,0,1,0.0,0,0,0,2,19250.0,0.860817
jaimele__,Na na que kevnyan haya hecho el póster de la nueva serie animada de Scott pilgrin me ha arreglao el mes de mierda,Jerez de la Frontera,Cádiz,1,0,252,117,37377,0,0,2,0.0,0,0,0,2,19250.0,-0.494595
jaimele__,Feliz año,Jerez de la Frontera,Cádiz,0,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.980353
jaimele__,No me digas esas cosas que me sonrojo,Jerez de la Frontera,Cádiz,14,0,252,117,37377,1,1,0,0.0,0,0,0,2,19250.0,-0.859034
jaimele__,Que movida https://t.co/9gr3C8MOFq,Jerez de la Frontera,Cádiz,15,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
jaimele__,Cositas,Jerez de la Frontera,Cádiz,23,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.8603270000000001
jaimele__,Toa la puta noche tosiendo me cago en to,Jerez de la Frontera,Cádiz,3,0,252,117,37377,1,0,0,0.0,0,0,0,1,19250.0,-0.992475
jaimele__,Menuda movida https://t.co/6wOEZCOXwp,Jerez de la Frontera,Cádiz,16,0,252,117,37377,0,0,0,0.0,0,0,0,0,19250.0,0.0
ELISEOHV,Grande Toni !! en Palacio de Congresos de Valencia https://t.co/WAiba9J3OD,Madrid,Madrid,17,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.0
ELISEOHV,"12 km despacito pero con buena letra… para terminar el año 💪💪👏👏 en Pozuelo de Alarcón, Madrid https://t.co/qZwtVlRagi",Madrid,Madrid,10,0,711,182,703,0,0,0,1.0,0,0,0,0,20650.0,0.939367
ELISEOHV,#yomevacuno #porlosquequiero oleeee en Hospital Universitario Fundación Jiménez Díaz https://t.co/NfSKKsoLmq,Madrid,Madrid,13,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.0
ELISEOHV,Combinación perfecta Dulce navideño y copazo !!!  😂😂😂 https://t.co/PFnZk0VEpE,Madrid,Madrid,5,0,711,182,703,0,0,0,1.0,0,0,0,0,20650.0,0.994266
ELISEOHV,"Siiiiii en Pozuelo de Alarcón, Madrid https://t.co/W3K2ZB98TZ",Madrid,Madrid,18,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.0
ELISEOHV,Mmmmm en Cervecería Cruz Blanca https://t.co/7tR9icPjNR,Madrid,Madrid,14,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.0
ELISEOHV,"Paseito x Rosales !! 💪💪👏👏#confrio#correresmipasión #corrermehacefeliz #oléolé en Madrid, Spain https://t.co/PwIGui9eqm",Madrid,Madrid,6,0,711,182,703,0,0,0,1.0,0,0,0,0,20650.0,0.954955
ELISEOHV,"Puffff pues por mi y por todos … en Madrid, Spain https://t.co/ulBihPVQAQ",Madrid,Madrid,8,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,-0.52376
ELISEOHV,"Cenita de grandes amigos de Bcna ….  En Madrid en Madrid, Spain https://t.co/ipwPPMjXWe",Madrid,Madrid,8,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.8535709999999999
ELISEOHV,"Oleee como en el 2019 en Madrid, Spain https://t.co/Y8kmobv9ps",Madrid,Madrid,23,0,711,182,703,0,0,0,0.0,0,0,0,0,20650.0,0.727422
davidah98,"Buenos días.

https://t.co/O3tJBIjCPu",Madrid,Madrid,10,0,826,2078,19860,0,0,0,0.0,0,0,0,0,33950.0,0.913095
davidah98,Buah es que soy yo literal,Madrid,Madrid,16,0,826,2078,19860,1,0,1,0.0,0,0,0,2,33950.0,0.3839010000000001
davidah98,Mood de hoy https://t.co/NBBF1C7AEE,Madrid,Madrid,15,0,826,2078,19860,0,0,0,0.0,0,0,0,0,33950.0,0.7427739999999999
davidah98,Agradecidisimo con la gente maravillosa que tengo en mi vida. No me faltéis nunca ❤️,Madrid,Madrid,23,0,826,2078,19860,1,0,1,1.0,1,0,0,1,33950.0,0.653211
davidah98,Ve fuerte a Alpine entonces,Madrid,Madrid,19,0,826,2078,19860,0,0,1,0.0,0,0,0,1,33950.0,0.0
davidah98,VIVA CANARIAS COÑO,Madrid,Madrid,20,0,826,2078,19860,0,0,0,0.0,0,0,0,0,33950.0,-0.642961
davidah98,"❌ Mejorar la educación financiera (simplemente saber cómo hacer la declaración) desde el colegio
❌ Preocuparse porque las personas jóvenes estén en el paro
❌ Los barrios cada vez más llenos de casas de apuestas 
✅ Criticar las criptomonedas",Madrid,Madrid,21,0,826,2078,19860,0,0,1,0.0,0,0,0,1,33950.0,0.0
davidah98,Ah vale como ahora,Madrid,Madrid,19,0,826,2078,19860,0,0,1,0.0,0,0,0,1,33950.0,-0.332861
davidah98,Cómo conocí a vuestra madre,Madrid,Madrid,21,0,826,2078,19860,1,0,0,0.0,0,0,1,0,33950.0,0.589601
davidah98,Perdón,Madrid,Madrid,15,0,826,2078,19860,0,0,0,0.0,0,0,0,0,33950.0,-0.740498
m3n3chm0,"#bodyboard #bodyboarding #galiciacalidade #Galicia #wave #waves

🌊🐟🤙☀️ en Praia de Razo, Carballo https://t.co/2Tkb7XxGOv",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.75,0,0,0,0,15750.0,0.0
m3n3chm0,"#bodyboard #bodyboarding #bigswell #2010 #october 

🌊🤙🙄 en Praia de Razo, Carballo https://t.co/t9FikzEYU6",Vilasantar,A Coruña,19,0,614,134,7727,0,0,0,0.3333333333333333,0,0,0,0,15750.0,0.0
m3n3chm0,"#beach #lifeisgood 

🌊🤙🔥 en Praia de Razo, Carballo https://t.co/VtwWdHj0ZQ",Vilasantar,A Coruña,11,0,614,134,7727,0,0,0,0.6666666666666666,0,0,0,0,15750.0,0.0
m3n3chm0,"Ver ""[PS5] Battlefield 2042 Subiendo de nivel - Team [HDL] PARTE 10"" en YouTube - https://t.co/0NE3R6z98a",Vilasantar,A Coruña,14,0,614,134,7727,0,0,0,0.0,0,0,0,0,15750.0,0.0
m3n3chm0,"#bodyboard #bodyboarding #galiciacalidade #Galicia #wave #waves

🌊🐟🤙☀️ en Praia de Razo, Carballo https://t.co/vx6Bi0ljGc",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.75,0,0,0,0,15750.0,0.0
m3n3chm0,"#dk4life #bodyboard #bodyboarding
#galiciacalidade #coastofdeath #razo

🌊🌊🌊🔥🔥🔥

📸 @daniel_almeida_visuals @almedia.sports en Praia de Razo, Carballo https://t.co/AWfssen4ZW",Vilasantar,A Coruña,13,0,614,134,7727,0,0,0,1.0,0,0,0,0,15750.0,0.0
m3n3chm0,"#bodyboarding #bodyboard

🤙🌊🐟 en Praia de Razo, Carballo https://t.co/qV4w48NbgU",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.6666666666666666,0,0,0,0,15750.0,0.0
m3n3chm0,"#bodyboard #bodyboarding #galiciacalidade #Galicia #wave #waves

🌊🐟🤙☀️ en Praia de Razo, Carballo https://t.co/gPJgzIuPIX",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.75,0,0,0,0,15750.0,0.0
m3n3chm0,"#bodyboard #bodyboarding #galiciacalidade #Galicia #wave #waves

🌊🐟🤙☀️ en Praia de Razo, Carballo https://t.co/TMjEf3W6PB",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.75,0,0,0,0,15750.0,0.0
m3n3chm0,"Ruta Férveda Castriz en Carballo, Galicia, Spain https://t.co/33qXAcxToO",Vilasantar,A Coruña,21,0,614,134,7727,0,0,0,0.0,0,0,0,0,15750.0,0.0
Riverita88,Viendo a mi hermano @JRoddrii emitir pienso: y si le damos nosotros también?🤔😏  creamos contenido?? Conseguiremos el objetivo?,Santa Coloma de Gramenet,Barcelona,9,0,894,203,2174,4,0,0,1.0,0,0,0,3,11550.0,0.0
Riverita88,Si @alo_oficial lo dice….💚🤍💚,Santa Coloma de Gramenet,Barcelona,16,0,894,203,2174,0,0,1,1.0,0,0,0,1,11550.0,0.975714
Riverita88,"Volví ayer de vacaciones…mis compañeros siguen de baja, pues nada 12h para darle marchita al cuerpo  😂😂 https://t.co/qds5paDYm0",Santa Coloma de Gramenet,Barcelona,13,0,894,203,2174,1,0,1,1.0,0,0,1,1,11550.0,0.247234
Riverita88,Menudo fichajazo fue el increíble portero @RealBetis,Santa Coloma de Gramenet,Barcelona,14,0,894,203,2174,0,0,1,0.0,0,0,1,0,11550.0,0.0
Riverita88,Entro a saludar en el directo de @JRoddrii Y ME LLEGO UNA SUB DE REGALO! 😱😱😳😳😳 mil gracias,Santa Coloma de Gramenet,Barcelona,9,0,894,203,2174,0,0,0,0.0,0,0,0,0,11550.0,0.943879
Riverita88,Hoy es el día…HOY ES DÍA DE REAL BETIS 💚🤍💚,Santa Coloma de Gramenet,Barcelona,9,0,894,203,2174,0,0,2,1.0,0,0,0,2,11550.0,0.984801
