n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5114.0,6.333777579972752,1.0601089359965032,2.0843858886353686,4.096652281236279,5.823391694724155,5.868335659912353,2.928980813745884,5.538576933585442,9.863859882375536,6.197974229990505,2
5115.0,2.5934021454420653,0.8210084918582634,2.683330421854935,3.9738957846757343,5.839368961045602,3.930066375176155,2.163122238221696,7.36269047725075,12.157657275035273,8.603994947463168,4
5116.0,5.661526816937037,1.2748846656388357,2.7692821993697594,2.7870785669850227,5.8629300212530255,8.141293161171896,2.9580426987123065,9.435069141817014,10.29165478645466,12.997336079160558,4
5117.0,5.1133564430970955,1.3636463096780256,2.3761896621845384,2.0611585372967816,4.647063705472141,5.483952550640119,4.86503597947699,8.014106571069366,12.105499396477649,11.223787816905507,3
5118.0,7.150899513999416,0.8817391697688006,2.9727969231863374,3.496630487454781,3.7443606642889216,7.626154896444808,2.1188794813793193,11.173186779119797,12.121992543533693,7.218436708045022,4
5119.0,9.715088251795958,0.9112629411780004,1.7803961424763197,4.242787186043332,5.550235424963891,7.5627299700415636,2.9988850542495165,10.313619153858294,10.363652723712335,13.342008354654093,4
5120.0,6.923255966239907,1.0395439431239613,2.989415418763301,2.5986813128882313,3.950944070701425,3.804477518355037,4.931273055220042,7.379749416496255,11.964711357909906,13.477842366965369,2
5121.0,5.070380238709706,0.9655845527073759,1.7222685744544695,3.541648712646287,2.8883465237491786,7.925342189825581,3.8802018790285535,7.792533377010894,6.393379173267178,11.318766882416304,1
5122.0,5.064398774121149,1.3981334543418005,1.592424389635981,4.602557460450702,2.8757515176381454,5.1939978182489375,3.1721888506446554,5.394200264789859,6.27014328496154,9.40805186111695,2
5123.0,3.3088654639162542,1.2257310993743142,1.5972531031583492,4.644259268933451,5.333854001652559,3.4596329546817683,3.684870253698919,6.505625263587361,11.737368237481924,10.312551438188384,2
5124.0,3.092463501129582,1.4371176852796963,2.29200700058979,3.7966495064863333,6.4416443785955,5.743675014969791,2.1851390749237223,6.853723149795702,6.353290498227175,10.389984343056959,3
5125.0,8.55725633755955,1.3461425157840756,2.914989602328596,3.4403036202092983,4.624604351396986,5.204403696032311,3.030392934244688,11.1986034012867,13.316581708767487,7.18320626779132,3
5126.0,8.54713156446947,1.6454067726198593,1.4770132069471127,4.496360391557868,5.907139124050657,7.51374270890629,2.7914564240203257,5.534412287232983,9.086330141697204,10.72654760812754,2
5127.0,11.382932322816677,1.3845283693842607,2.4381777924659613,4.250723718127697,6.223978943524497,6.107926604950219,3.416493201424581,8.878540770168184,5.994858366910181,7.214331259121288,4
5128.0,8.563194768106243,1.593658877821134,2.399673338453636,4.626177949693805,5.697703142990392,7.756613448627771,3.112303571178561,6.736553213343489,9.950952256718134,12.044771465503228,3
5129.0,9.788393450419942,0.8430889181773932,2.0770193156351313,2.3415658305519482,4.414559611356811,6.338342195349824,3.0854752623712107,5.699744938336709,10.500977146930353,8.877144661315835,2
5130.0,10.166204694282722,1.098139696724895,1.537803172628406,4.798207210589602,6.319173500265565,3.7271938659970694,4.330044121961496,8.713146662150889,5.789181239835502,13.869589525148097,4
5131.0,8.180798750130634,0.8065398233789705,1.4674460272216936,2.4633662668113043,5.4405951966623975,8.01014782332587,4.40473656616784,10.073705499664962,11.53616502817809,12.070750593606796,3
5132.0,3.1316710744052725,0.9457890462844931,2.01055316310746,2.9188654011249597,3.756739802811868,5.880162198996154,3.9246265806646785,7.944389936079709,9.175414537398948,10.628833212692976,1
5133.0,4.478739298182421,1.5628536427246744,1.5466922480021081,2.8266551709611263,6.159660269103814,5.269475606157967,2.8772273128528623,6.30880737242156,7.010033429216759,6.730649601475617,4
5134.0,3.1744956055615154,0.8957367523826942,3.2321368958797416,2.414396900859934,5.044116419068967,6.453832700573824,2.5564975105836165,9.665095199429285,12.887910679464513,12.067588275423088,3
5135.0,6.32285801749185,1.19857107047096,2.537079874960294,4.382610078755258,3.5660795011201145,6.095900680273586,4.188417513573739,11.134075819816498,5.387547853490554,11.547258438822453,3
5136.0,11.58163298204051,1.6624305735784102,1.9958724427417796,2.2102214622062895,4.866644880855514,6.732966061338104,4.511348763693915,9.093326141396751,10.725841800781655,9.940156868016576,4
5137.0,3.369948636382412,0.9579458047318699,2.182991398834073,4.408682079119606,4.920134897248289,3.5111322513593857,2.8668707610760813,11.594114770900969,12.829292437362293,12.246794180134719,4
5138.0,9.607330077562116,0.8538374050404747,2.177575778736795,2.7844105367165803,3.7557649889346796,7.094257896947052,3.8597134961875046,9.04548542269544,13.173808309694156,14.51522901656465,2
5139.0,10.401865541735116,0.9347787201987972,2.197076993727269,4.709542359688072,5.044104414415911,5.3548677489712535,3.0924645642952044,9.102816002646488,10.31097030423074,10.076821296884216,2
5140.0,11.01686377358353,1.416016450996046,2.417809444350367,3.7846211211778344,2.7545941795192577,7.417511448872906,3.3687463710929983,7.523343000367594,9.5185369775214,7.26340834136056,2
5141.0,3.655274236912642,0.7689176461097095,1.468505177854268,3.5260639090902273,4.6426520592434875,4.366431993087043,3.7870443037709927,11.2689716764797,6.47314279328559,11.634118531303086,4
5142.0,7.301339849885492,0.9223264985439947,2.6104908016510193,2.686873902471123,2.842188625713567,4.850137401079007,3.0204489224437765,8.87771945823301,11.757149870269467,14.609642248949315,2
5143.0,10.805228819402636,1.594135428744468,1.604547963561365,2.784479523972885,6.062703483274547,3.4956726884161524,2.8724171734333774,5.611652959922272,8.539265254909923,14.270017417925885,2
5144.0,10.219329288193357,1.5490427918064908,2.6735485237599925,2.7964918267807857,5.177622692594479,4.269018767545021,4.806487769852365,10.198277583010272,6.902030719560906,9.660762337486744,2
5145.0,7.516853398821159,1.256487324194721,2.1311068055458295,3.9985137764583554,3.3823986002600144,7.693433639325311,4.006972781199109,5.991589758162395,7.0377143479400575,8.996454368863104,2
5146.0,11.375577982894542,1.3579147943467869,1.7116158644703954,2.4773350141034305,5.126024503016554,4.847022360858807,3.8232886804671598,9.157702324328806,9.264586888581997,10.438313945120697,4
5147.0,8.04967807034615,0.7769026939873932,1.5178710043082317,2.5140555735320005,5.985004142309126,7.529299917693604,3.5963577370494577,7.430289652068019,10.236501492665703,14.186187534650326,4
5148.0,11.518082530788027,0.7816388941738995,2.7504740587900547,2.039909206746327,2.6722560159505844,5.456134536795902,3.4601129538090394,10.683383865722377,9.04318862378633,14.931117898080446,2
5149.0,3.5955539668036067,0.8406353074664568,2.597021168397085,2.368379614104004,2.826332220680058,7.899574354875704,3.931654835199481,7.314757482117703,6.185258471846286,11.302552310859564,2
5150.0,4.501454105288463,0.8528674223999242,2.137041724599178,4.928554159617986,6.507349449683379,4.337956867326704,2.864174851572875,5.850997839322743,12.902849225715556,8.097001532021032,4
5151.0,6.428120950950756,1.2913304479935581,2.478860628067899,2.809811661962757,3.9980893992378412,6.834178305509253,3.9631421105395948,7.854763049319843,7.660186293195062,13.075735595805945,3
5152.0,4.19748641783247,0.7740153144421389,1.3944999365728634,3.329174007985133,5.234076783356817,6.020208387934013,3.271348968173965,6.534172740486995,10.453854706242364,11.858011299090581,2
5153.0,9.545431953676605,1.4573115070114246,2.1264114131927596,4.381217569300773,2.88992488226713,4.154533735919275,2.1351499078758582,8.500278370531534,13.095710467912706,6.745045820835697,2
5154.0,3.33372979669031,1.0706186376154079,2.8580895689489596,3.2478824447964105,5.8788305803663,7.87136975967623,2.3755398811831947,6.9653956914148605,5.84133603703798,10.059458707090382,2
5155.0,4.769492647304081,1.1503858232927293,2.623642793871389,2.994718880219564,3.1705693877211134,3.39700718022221,2.2223483673274766,10.640675550141037,9.370061845200835,9.661248682780325,2
5156.0,9.856298951167556,1.6447853253425397,2.3070416222974006,2.710471500398125,5.673065008480738,4.2331506671118895,2.2351232821328924,10.208492328852106,12.908186432265971,6.081732823925793,2
5157.0,3.52546463077356,1.1817153833928749,1.866150725543255,3.1974046167455956,5.838176001402092,4.339433006429151,2.532653593300009,7.647151181360967,11.013522325791396,6.08866588237483,2
5158.0,7.137952526960787,1.3742622519403762,1.3900335501625627,2.5480337584313357,3.2371407382217368,3.8906620297412484,2.9324883907341865,5.110130932553322,9.673689083538292,10.9816252984796,2
5159.0,6.238332765352272,1.3145477700320238,1.4074400155149722,3.350238558247549,4.231795219675757,4.3151967938010305,4.144581527511472,8.287468353758326,10.27223587145611,11.232573631565934,2
5160.0,8.183118979971297,1.2244532030629682,1.8030989716906007,4.928400951341228,3.1339382213054536,4.0403666921695285,2.915151580578433,11.156367858122952,6.024393978723062,12.238024333725182,3
5161.0,6.87160913081586,1.1310392674712568,3.022869526093089,2.4107704763126723,3.3921669231830824,3.6641223823793485,2.5520757565037275,8.323738052497212,8.201576463005898,14.805639985887572,4
5162.0,9.28183330150134,0.8651410705466931,1.6845701781175562,4.520946674976758,3.9884671940787446,7.641438442746344,3.4601812639119105,9.69681642782633,10.948323509672457,13.591309353720138,1
5163.0,9.58175788637648,1.2913117521579498,2.878786149483587,3.1328370000028958,2.6722735629380936,4.3411361561604584,3.7625888477275087,6.541576428368486,6.682436147830497,7.382722547983519,3
5164.0,11.027267459866993,1.089861423391868,2.449658881683963,4.784634908003456,5.617799157323898,4.551578662236692,3.5651248656159775,5.022499126219701,11.79424803478945,14.661471283551583,3
5165.0,5.593613668581906,1.258810073216723,2.2479844420968624,3.5134321226373464,4.417305945255554,3.3934276895129876,4.309942092471314,9.329368398333417,11.950104882726587,7.778009149227536,2
5166.0,7.018135371266044,0.978137516031643,2.3237480852023764,4.051708891635251,3.6244194510820513,7.395049330665366,3.4281599505442295,8.299132147496223,9.594434473606853,7.500553589815993,4
5167.0,8.553971532040539,1.4780190339820969,2.8421524560487,2.463830427462793,5.673978094589929,6.866985210405248,2.901638688822202,9.573292885104573,13.004168964515403,13.93224632385809,2
5168.0,2.5068283201985477,1.6151119378762333,2.6427186623641057,2.468915851770894,3.8458691769873745,4.865649679101497,4.632101537836309,10.04312712477158,7.403865642048683,7.712023189801637,2
5169.0,10.434769828139219,1.1821170061864772,2.4997519851682064,3.25202179746642,5.727957261343772,6.315999516966324,2.4751157960826036,5.052705431987077,12.483929459043233,6.272376233577223,2
5170.0,11.76610784658234,0.9785229313935269,1.3580208462877796,4.751444290395507,3.5917523928124493,6.280050875295401,2.7892252022186526,5.405526651865623,7.118746660533714,12.428421454804003,2
5171.0,3.2945075330000173,1.634121497796165,3.1321099569065702,2.3224519057569397,4.7984439162597585,7.392340379854966,2.500790581520654,9.379493493695747,10.862619130786989,7.813567425548664,4
5172.0,2.5454366655812053,0.8466300835079656,1.8197053943625863,2.0696018251723207,4.654895658083893,8.284518982510475,2.8894139531810468,8.1994626008348,6.9060653041772335,14.699629314887487,3
5173.0,4.190782947552077,0.7752628711476036,2.51311020761318,2.675317585899404,4.303101260699524,5.811951691429223,4.408896077573518,9.21105201060212,6.039350051321511,14.607905504034505,3
5174.0,7.859100937084422,1.1670528996209413,2.2746634740770912,3.0708100365110407,5.973265966281701,8.14397474755086,3.0052360229846427,6.496099181158144,9.954463973880422,12.761823368773372,3
5175.0,5.592693948576576,1.3425563542820145,3.3267434261757884,2.533069039560183,5.834956758018575,8.006222359628923,2.0534353368635454,9.044392341542386,9.453316150613455,8.746019069754073,2
5176.0,10.477488385974642,1.261136988777036,2.2002427686834185,3.818017703009718,3.7878771384678123,4.454327404094027,4.174763649068278,5.457380215032169,10.114833092869024,6.239214739391561,3
5177.0,3.71532688055773,0.8220711727246632,1.5007885556865883,2.4998809985071926,3.4860300003173,7.756646308865391,4.945258266591916,8.833513221793428,7.785102333735276,9.914951984649111,1
5178.0,5.811277621176517,0.8022796171307665,2.801816086701641,2.5555831908470648,4.183533767406352,3.5856900749148575,4.589180558404033,5.0482215154710985,5.891182605928223,8.740755487864693,2
5179.0,5.694120580115808,1.5070553253854941,3.2503743844643296,2.4474583506541543,4.196146047825488,3.9891997793595753,2.5127187495965955,6.0455164935776855,8.435595610036275,11.111828478683298,3
5180.0,10.922398731739275,1.3476761160289543,2.579134399725758,4.974622779201001,6.514757285007204,4.524220383806724,3.548540088748586,7.923129414641615,9.244160081199805,11.44191421352756,4
5181.0,4.337678903493421,1.6123278990000636,1.6932369816147226,3.076308230265618,5.700880949170544,7.696973624445054,2.7138433035585345,9.491216661504843,8.41666331264322,14.472921424138171,2
5182.0,3.970195182421157,1.3118038743082416,2.456559948011425,3.4693098760877232,3.334373883168184,3.3587773680905464,4.57647468682061,8.313522487791538,9.123116234000072,9.523642322895027,3
5183.0,4.656536263636427,0.8683341954501493,2.583633452612081,3.1725544726487023,5.657297114513615,8.308983510342427,2.747392254059972,9.471039808089598,7.637159075721639,14.046836475184314,2
5184.0,10.976668923635463,0.7096640204543286,2.5396500313408277,2.3757153523656562,6.064196470885165,6.035853790555885,3.4011092805284866,9.565397460579064,7.067799959815485,8.74462271987483,3
5185.0,7.39426535593971,1.11857207770188,1.6058618601336332,2.007924225780666,3.1776883148526043,7.671816230496657,2.6144540396980984,5.571684331550495,9.65185485716183,11.233903470147512,4
5186.0,3.1368451135898594,1.3664649450256905,2.5581277486514926,4.158858079072017,4.746504099564194,8.05293390770304,3.5839531719171545,8.995634117990795,12.536748149205437,11.985612243849545,3
5187.0,7.129210821362856,1.3763872042166592,3.208416029830083,3.9278951616735545,3.1707648461551377,6.932875156373347,3.1237203359263197,7.437956764074464,12.273431143798899,8.558709028681113,3
5188.0,6.093732809638029,0.7500525220510905,3.103216222171306,3.438518389105885,5.859587458341444,6.297200319077032,3.359381579299361,6.267867774636092,12.511460186355373,8.021990314345972,3
5189.0,4.606822441424899,0.6743577792226774,3.0329665726927733,3.994058456227693,5.12705507613304,4.403302487591612,2.9884154493026136,5.614590132845143,12.82016995851977,8.861952938442604,2
5190.0,4.009424274359612,0.7008508050915419,3.2412888969578106,2.069200956063519,5.830726775122973,3.5637156807961867,3.6799902069734847,8.709869659839194,10.65388832801331,9.26882954546085,3
5191.0,3.3463984173522,1.3367967244900492,2.560608618010491,2.8821338740749796,6.480498867623525,7.103827207701027,4.542905101602444,9.756611760546711,6.525286715546355,11.53468685838703,3
5192.0,10.931947362849638,0.984576797429064,3.146102969846365,2.6295758875222606,3.962437170674733,5.457741988086257,2.5294862689617763,11.47164422848287,8.35188532430594,10.768424643605067,4
5193.0,4.906109057584116,1.146131475479672,1.3391280516766124,4.040191048227124,6.17243155823526,7.133792839435859,2.5660855024896914,8.667997842797645,12.453090369886812,11.570557093925409,4
5194.0,9.493238607508296,1.171236900519685,2.90477160066198,4.26001157323833,5.356817120527897,6.6509239677084375,2.4933998088655422,6.13413223525907,12.48594788248486,11.652264146324242,4
5195.0,10.940555286316998,1.5014160081301946,1.6928745347201621,3.9887460687509124,2.798937320663196,6.641531253363772,3.78327001435942,7.9107009999218505,12.810411624080347,11.959440921226163,1
5196.0,5.5844032236682875,1.6206368181757824,2.670574914116952,4.935162507966989,6.00222350693209,5.516138602610596,3.2616235671370513,10.785721452162575,6.116036680554663,6.090807795157048,4
5197.0,4.875992916547074,1.4340824452818026,2.6231317164488193,2.6668398983433317,3.265989155886146,4.58507838638332,4.8716404316790465,4.68720662485716,10.01500253826805,12.758003920405455,2
5198.0,5.979713723270554,0.9421511714927041,1.7419584524483867,2.05685862904241,4.619210599443258,7.947909635137109,4.613130419119426,5.195882910553038,9.40873085468956,6.936504946160499,2
5199.0,10.279576045387419,1.1323620613498262,3.213668746547454,3.3260505388141772,6.193378441757273,4.130349616074235,3.44560469056493,7.250441722339674,8.126711547688828,12.187234201886206,4
5200.0,4.679645681699906,0.9053161885337861,3.218193247335526,4.544282902295419,6.08730869383249,7.520055645774959,2.934116935219249,6.2876788650234205,9.85407987029814,13.693245841530288,3
5201.0,6.105915564511937,1.492167912060394,2.6373359500581337,3.2736239858028333,3.886670153296731,3.613438119418293,3.4908895825975046,8.431018105237209,12.319794130280574,8.887765233202451,2
5202.0,3.7709386578404747,1.0096786895283094,1.6492162359538436,2.991307329900681,4.9086616657579825,4.535056110738615,2.980997718597348,9.667724596524145,6.105227258934793,11.878879824279409,4
5203.0,2.7035207132850783,0.7786615587520849,2.8234403630164935,4.514408658929769,3.5236439584978205,6.376249495312333,3.651378587778324,8.040575170521649,13.046676491294797,14.879434729656559,1
5204.0,10.23831250757873,1.1536399961463104,1.8456745568562376,2.3630431574657993,6.439968852147758,6.889021157676494,2.66477803915361,7.320106266887954,7.559620045882068,7.258999963514187,3
5205.0,8.184463642586493,1.1871232932335503,2.0133856027973285,2.814723377113652,6.5885934831305235,8.152703985879192,4.759589861797363,5.974058701700114,10.156826929075706,9.20119174106219,3
5206.0,9.329306097374175,1.2867085875994229,2.849815463857208,2.6447680018999513,4.177844922390492,3.561352343174173,2.229096646849775,11.662399244091826,8.026830164443934,11.91527088885222,2
5207.0,5.4088355863751225,0.8027675798694365,1.9622168391355885,3.1591233326619945,3.9071985245068452,4.1119944674533855,3.402522060827339,10.19370091639751,9.340600663919407,10.130941943196282,2
5208.0,4.5850516852369845,1.4440299561233598,1.5076690418529544,2.293638162629172,6.3661524571291155,7.19727962376506,2.2123968419028692,5.527115389539071,12.119576965705594,8.666060816571598,3
5209.0,5.983337577912488,1.4690564088158473,2.422788194882106,3.7871928933785757,4.316021263304023,4.907031525823415,2.9297177809466093,10.381826400587101,13.216017375794936,9.953309644095889,3
5210.0,8.472543165811883,1.3259345299844982,3.211664778355961,3.6072542259944833,5.456821847121384,8.32303072315486,3.7011256986763224,6.4435476264764535,8.940594020244937,9.806921080809715,2
5211.0,3.0920206016051757,1.3402618229144283,2.9022459327197083,4.605977976544135,4.126287076351107,4.066878730780809,2.1162532011629476,9.668020112496205,6.407971381301786,10.391099696937594,2
5212.0,2.568466786746011,0.8082439518134127,1.6926551173047804,2.5710426850352026,5.251474320129486,6.907193463163668,3.953162957816694,10.728862552115054,6.041940783977624,7.361852945777893,3
5213.0,6.09976467547825,1.0011810600189777,2.8364202081696135,3.51285172909961,5.217379748376157,6.923271801648458,3.0930803054998166,10.59897816287273,11.990644389640687,7.6741555871349085,4
5214.0,9.349695928816875,1.2148248832113242,2.1672078991804935,3.421866541625284,4.294616496422572,3.8530704305934993,3.4977506746148994,10.461406729176295,13.081498872084248,13.142558026918259,1
5215.0,4.762433873867316,1.2010566024517084,1.4944513949136846,4.825715912383597,3.757886704062355,3.6345357667234923,4.795610576464713,5.8843209348296535,8.615425470296488,7.379765417786796,4
5216.0,4.028775931097871,1.1088620499067177,1.4608797417806745,4.801860322506869,6.040704866440561,7.695812694936579,2.3201367941351903,7.658182847147022,11.678567979884239,12.447968234822582,3
5217.0,6.915186581597426,1.3627434487785746,1.983885883951346,2.45747467016567,5.0315326028687135,5.328485381209366,3.052074302020211,9.685940107466017,9.924083962269009,10.316015546472356,3
5218.0,9.640216319969813,1.377564617901544,3.1435163610020074,2.607186342567738,3.501222479039349,3.3807117960706834,4.791120795616933,4.847003129820228,12.4508139579209,10.006398258223042,3
5219.0,7.59534965577713,0.7026298467784137,1.5618560663444185,2.4078911934688856,4.891255169745346,5.456457429528395,2.7320614790708313,10.216555991990424,9.377671384142818,12.621742325864076,4
5220.0,3.5493510300320965,1.4635714572280585,1.3489539966885524,2.1098677668019015,3.1236573693412457,7.350014382996458,4.525788924956586,11.638226019375042,9.696717447710414,11.733966112575963,2
5221.0,8.304768922870524,1.202204702291008,1.6417030372063248,2.737538412790139,3.7658134986375122,3.351489972999172,4.726001290343172,6.371062366589996,6.469955816560175,13.332822577216195,3
5222.0,11.48147640884657,1.0866276077595565,3.2755486550395645,4.031071589784115,3.9709104698123223,8.093153111341136,2.2651347253483394,5.87670270516546,12.911725884277596,9.321286693754503,4
5223.0,9.883443859819268,1.3618948672826985,1.9971777443916534,2.1292245573909847,2.746794048630104,4.346235099061016,4.916561114548232,10.141812335473853,9.725938577044008,14.398678610808128,3
5224.0,10.549231160239367,1.1317875634358636,2.232480212196635,3.920739599390026,3.8132530804792886,4.005732224962049,3.1008239891744167,11.657414324660985,11.202391977654708,12.226991153827182,2
5225.0,10.212954162950034,0.6699637838736404,3.159030661497898,4.985761030916264,6.437661281552973,4.532129525617707,3.8076640768707355,6.2876290216571835,10.989097100597043,6.645312365098701,2
5226.0,6.2133058371278995,1.0643769809956327,2.0900709958797528,2.8211353284431615,6.287208463945199,7.930552490681117,4.345779332483321,4.991748661707035,6.513637178432113,9.12799612488012,4
5227.0,10.579758113931687,1.6186720558002063,3.201661814049921,3.246437729631484,4.971897789442603,7.825458754847931,4.116295226360923,10.02141512609727,12.623071341905211,13.004685184648,3
5228.0,3.978124596162467,0.9744519107817711,2.819432110422418,3.94194297674039,4.908287101850206,4.836013089281316,4.158194395850543,9.49520731531456,6.693060985866276,13.407861974331217,4
5229.0,7.8978280012579924,0.7642464577170501,2.482969317988543,3.616388302815372,3.1822554245969243,7.513760969590062,3.50331360744263,7.99302207845593,12.501223032095192,14.793659091388253,1
5230.0,11.387437777344442,1.265819335476035,2.8166765048283744,4.758888587364418,6.071231665241293,3.416062966385109,3.1221465009420943,10.751638010786232,7.406162330874439,6.287844900392839,4
5231.0,9.11458638073331,1.5725241829515255,3.0404912288196506,3.0485962124881096,2.9104510116710927,8.025888135485964,3.2661868566252723,9.628476163761775,10.32417850045891,12.413442204654668,3
5232.0,9.389403460418361,1.1180195347031585,1.7226003654810693,4.053913399276056,5.104392013642032,7.87174785248919,4.5425579638614515,6.845184582669569,12.46192317064589,6.269656155646707,2
5233.0,8.481003992408045,0.7901254945471785,2.9175234295096253,3.054900905594899,2.94531834968513,6.2876949763633965,3.8261272867561797,4.871085843521077,9.20548373991735,7.599870146926695,2
5234.0,7.970878038252677,1.5201287767271765,2.183569209397803,4.529988763157909,4.783794507283606,7.141363431824761,4.638134624734915,8.986552350639093,5.635733475097888,10.08858140744664,4
5235.0,8.707287078544649,1.1445322791402575,2.3615440019221436,2.0688521910248308,4.561105432550996,6.356603638153577,3.638214029877828,9.577389367369015,11.176551748757435,14.397664133004252,4
5236.0,7.129212890701791,0.7819560209676026,2.8787114910071105,4.919480289305113,4.516331071554899,6.554122384672546,2.033618620526819,11.21442332133906,12.421289419037096,11.412908748591914,1
5237.0,5.605284407757477,0.9762211740901845,2.3772705201334636,2.9146022747763363,6.0509117033841955,3.6581120682217714,2.767027036298612,7.175948259280466,8.27885893127523,6.49444093048316,3
5238.0,10.408329872510581,1.3091671172703179,2.110088425872317,2.7275341787039022,3.559394021328899,4.219195530011527,3.3887147539656683,10.788959993332094,11.617058170857954,7.673293181715554,1
5239.0,11.003478285519806,1.4046555153000675,2.9598455539383615,3.032312474366333,5.208850870890797,3.603884088073725,4.984638196556023,5.306382527645381,8.349842148115016,8.588294499264338,3
5240.0,6.490203199640376,0.7491851606797668,1.3863230441715306,3.2008656839602097,6.223540332822243,3.5504734107054325,4.657544448506876,9.85051590874308,13.166817429541709,8.653403555753037,4
5241.0,9.200493419267369,1.1442234541867984,3.0104288624715396,4.076184163782997,6.536709675775507,5.82419848493972,4.230612819207549,9.149897214713972,12.93102374267779,11.539679913307737,3
5242.0,6.059611757652366,1.0354494093575266,1.839906835638506,2.428897690589605,3.095116747463086,4.230468892084131,3.4197777178189135,5.204090325375482,7.657785312850849,12.331222561742095,3
5243.0,3.3226172610098996,0.7525846880183733,2.979740233427512,3.2809250680158244,3.418494154502123,3.7993273314893825,2.349591515947176,9.392061926522091,12.280556338424493,12.417970824812265,3
5244.0,10.964963848758297,1.381102036567855,3.2351775613506613,3.820618485607293,3.7434081022783503,6.323259119490924,4.357321240049887,9.922591643615077,7.829164041729083,12.541244861157502,3
5245.0,3.692298419459326,1.096943004455522,1.5598288502420927,4.747509651936333,4.197402969720824,7.137700651681666,3.34900561002099,9.210325032379053,9.121382969676556,9.823572954429096,2
5246.0,11.798660526647216,1.627539541691469,2.5663300101843127,3.9075927240398314,6.610641611732881,3.788690774612637,2.9178188292921945,9.065067942000592,11.58512771847052,7.280790757126488,3
5247.0,3.5998184390419086,1.0591365465606135,2.0868691471651495,4.559517463146163,6.3907767422822435,6.863222980105581,4.195798989656071,6.168338217441069,11.996694616803723,7.457782865931133,4
5248.0,4.017976695352756,1.4038065582906682,2.5083306723767906,2.2032157463657986,5.8010242733226365,8.312931194418223,4.145890415054268,9.049457707575554,12.482448764221328,13.67525759745402,2
5249.0,7.547643346420956,1.4773315441712314,1.717715401391132,4.499654178155257,6.170642163113122,6.142488893772466,4.084155604633349,8.482441514624497,10.750306572683915,6.604527368297486,3
5250.0,8.254785758936226,0.8864313931288941,3.1865554897249533,4.237689886833431,3.81143806539907,5.909409481431916,4.749452818297739,8.446168986226523,7.4345204954872415,9.922298525261025,4
5251.0,5.6440343021021215,0.6698996008846791,1.6118776826341916,2.204837594322692,4.799569584575639,5.707778804017542,4.761120808100156,9.34076427421815,11.672468446503759,11.963029470513149,1
5252.0,10.672116696678264,1.2183819644402156,1.744196327355633,2.8577509891064024,3.515747984474502,5.224909560273816,4.546656281370117,5.560480592923855,7.63366349430251,7.767151638971155,4
5253.0,8.820373153204425,1.5501373638493547,1.949236557451477,3.083130090435785,5.759061267016676,5.998193306142174,3.718643953227761,8.545452197421083,11.532080162111072,14.835415231844227,3
5254.0,8.909719006833289,1.246545301750702,3.0056135938468214,3.221971292975879,5.391883976957809,4.620233337627763,3.250737229332047,7.001455725666967,8.535595331439627,13.525362045720339,4
5255.0,9.14273635569556,0.9137263696947671,2.771719055097773,3.9015950093976395,2.914216710584128,8.062954157832701,2.988714855900977,10.707760311302824,12.42759850981195,11.963263319005243,4
5256.0,7.530266164405957,0.6942110130336774,1.3597193810882642,4.460264893114975,3.4264476816203597,8.309923208463125,3.8030930443655464,9.487758214680087,8.221413380548464,13.202557854453303,4
5257.0,3.102312247599558,1.0831545747444933,1.7181053471594865,2.5004655178637907,5.639339425766693,7.887243824761103,3.2002680672330914,6.532987376373579,10.527629084977908,14.013392845100874,2
5258.0,9.441858328071309,0.7410498724591668,2.0584961442535006,4.480919417683749,6.490045800421877,3.7987539901224388,4.544984355077773,8.682815017045227,10.836914288274002,7.8864423953894125,2
5259.0,5.413096029996756,1.6456451342879161,3.1039501230546422,2.146572766940133,4.827503390202744,3.8697385411467433,4.44016537789234,5.111000812227237,9.875175909671798,8.680729512655972,2
5260.0,9.746190695142879,1.4541921400243867,2.925873045347173,2.29713323836566,4.537521430385082,4.172938759980699,3.7619362151313114,9.826162750364235,6.473370933772538,10.469295186964565,2
5261.0,9.520701744132154,1.6240530224864629,3.2568739296506206,4.865353795624815,4.744296805498398,4.785990618554388,4.030121930949999,7.289369405825133,5.691848018860247,12.549252320873427,4
5262.0,9.244579050133932,1.4749482318074512,1.7754012513275008,4.172398734310486,5.383562732971417,8.124819860969776,4.110363652687255,9.914385314570119,6.043098994898348,13.708008798038355,3
5263.0,5.423980172052001,1.5219952111127981,2.24594052751747,4.989755220099581,6.628094419147422,5.712815977543103,3.446649737202736,10.412669271358922,9.208541344933494,9.318515104643598,3
5264.0,7.614624742700249,1.3506963058587174,2.174909294941581,3.556018717364279,4.083988102244079,6.3029707727113236,2.4941420551992293,5.4762194395759245,10.231693591344943,8.812081078560533,3
5265.0,3.155310847260563,1.045153601264027,2.4465485054604725,3.900031835375412,3.583798796360309,3.9362931936762857,4.9078668884796866,6.180434837109676,10.615313796064322,11.813411767466642,2
5266.0,3.1409114906205775,1.219071084661377,1.963806121564618,2.2719640137253303,5.384707917852655,3.5721249610642114,4.095190396570634,8.871882507471053,10.601187524655291,6.394689314658528,2
5267.0,6.391855610860093,1.1213830700990999,1.5713299063477724,2.367886897997132,4.446639447426345,4.288858088466132,4.832563205836186,9.464315642144602,8.836301641564697,6.165665636826193,2
5268.0,11.3163881571452,1.3775466125754274,2.3792457336438937,3.3779530420262036,2.7637882099746713,7.212854295178112,4.710894115143728,7.046829456383258,9.58479966627058,8.222292762588815,4
