n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5242,8.308064326954678,12.050799674666733,16.546164267546764,19.67545122901893,23.766253941059084,28.42342163518677,2.418392879274146,34.16839024056751,36.93679628742799,40.72929112606178,4
5243,11.596253041488545,16.42479460756666,18.745374658972953,22.733170796113843,24.90586247469827,27.93507046028,2.1928598588365698,36.0473240199954,38.50887333302436,42.83161374149942,4
5244,31.66523607290302,26.911558611323866,2.023392615192691,20.430084214001837,15.967355673032106,11.294111982486491,8.127352840908651,5.170856274713159,3.061155919913927,5244.0,1
5245,7.493153135034214,12.138933584794925,16.63475575302489,19.698597366096845,21.86003048458241,25.16090710164746,3.5828869189348103,31.338478585069712,35.76484185902258,37.808147006278475,2
5246,31.164968747422513,27.820552637797025,2.3129509852052808,19.878089144155215,15.918296638492535,12.176839367779658,9.708304923071898,7.004194581091024,2.980066967019764,5246.0,1
5247,31.80157348508908,28.978571614177724,3.713332814544591,23.16391376342648,20.046225961890144,17.498727292939613,12.891667665527434,8.944974282862887,5.376034984374061,5247.0,1
5248,33.92373215598194,30.93266114236094,4.135390147011047,22.07684767594281,19.629475868583818,15.682351812432128,11.319845687065577,9.23246161825714,6.283390115148845,5248.0,1
5249,29.85710446050881,27.800675379414404,4.804284832094889,21.213985707297454,17.159605948353914,12.551484639911,10.429024290727082,7.768648800516157,3.142723000547236,5249.0,1
5250,32.30419745780995,29.99282229039125,4.249902241476994,22.868889627485565,18.292805313888103,14.322661899350477,10.622274750533908,7.988985900169306,4.009565430110984,5250.0,1
5251,33.09440125516258,30.15708038660135,4.612837211880024,20.97872767682585,16.947775963602233,14.255116519946169,10.315448846891877,7.447982514205075,2.9921218499823623,5251.0,1
5252,9.988008611956438,12.361860528681415,16.075137493021256,20.969528571805228,24.73149754122811,28.961677492249983,4.878462701194938,36.99582781413126,40.000852308549085,42.371356524820946,4
5253,6.667025611068877,10.508725641845091,12.779835860631113,16.840022816743804,20.95865287227538,24.89695476915407,4.6432705354341905,31.5431710987776,36.05306747300734,39.41609933009013,2
5254,11.23048604478215,15.919687092315598,18.182052668497086,21.470001172403183,23.639235213188133,28.367927528943543,3.880198986676586,37.63612757720669,41.143009453038616,45.20253897268659,4
5255,34.57707875659817,32.30152956656407,3.9761939060105402,23.153982181544634,19.502002642666504,17.16312487354947,12.459845169339612,9.85050157032366,7.362986368866334,5255.0,1
5256,30.141904347458656,25.726998230721534,4.8237684707061845,19.706881655283183,16.001686745654826,12.913017197425642,9.169918017041722,6.71756295957888,2.5143585872043106,5256.0,1
5257,7.567356663606033,10.553659163732322,13.980856721431826,17.049364646871773,21.494801741431267,24.306268398226536,3.1315589332863727,31.35669515525029,33.412235909379056,38.33474128610716,2
5258,36.091633880165176,31.303201776671973,4.87897954612233,23.508937470303845,20.198435201914084,15.260902984156612,11.591510958739617,8.15277607608557,5.727888868947611,5258.0,1
5259,35.463600174857305,32.75652539532779,2.3311826044648587,26.80249954137178,23.503729900985064,19.20323505800944,14.546103823186852,11.120296956241084,8.30159853792074,5259.0,3
5260,4.26379283147572,9.177036168382376,13.713885888768365,18.151730133164396,22.757762300071345,25.034793170380993,4.714116427884376,33.28031837000508,36.077287855496515,40.109456648127036,2
5261,8.755197032692452,11.171542441846835,14.962617529777857,17.45195093202232,19.680151747417604,23.152237219310383,4.717078505450552,31.61488176386326,34.354816165692775,38.0443338205606,2
5262,37.491073124492836,34.09418250229863,2.0095669715074282,26.136422227990035,23.416946786086914,19.88780021432575,15.70958405740031,11.409018223502326,6.6102998239727055,5262.0,3
5263,7.30767811245133,12.11745510343349,14.87944500476941,17.572025274892468,20.049808885777406,24.700948506313637,3.8081804905749044,31.16602149434133,34.3706904999894,36.81955163856017,2
5264,32.924234450563766,29.425401801362796,3.986945660288982,22.44690765704185,18.729741347718743,16.376946721145863,14.04533408493558,10.959714130185496,6.6338102827998195,5264.0,1
5265,30.91673559328341,26.671490752256965,4.010950451668467,20.977538380091023,18.953936264693446,16.323712093442506,13.267827556866521,11.046403781089353,6.570908382510162,5265.0,1
5266,7.790305851100421,11.520653651650772,13.669860454328992,17.583088945703732,21.705694010225674,24.569924116169126,2.0898509459610297,31.8378167361341,35.14136872623259,39.70480509242888,2
5267,9.601972240147884,14.092983401835221,18.626168951048143,22.538342037806274,25.397020647158403,29.05609314747648,2.77504701973199,34.30960945681039,39.29729765430268,43.981240679213435,4
5268,31.178485123470523,27.879953339198664,2.587216124751025,19.59323645475477,16.588479241216724,13.218109224820406,9.850346843298045,6.9129818682714275,2.7681712272477075,5268.0,1
5269,10.691437513885187,15.61482782680308,19.381939629698778,23.475219812778537,25.494998802092184,29.775665987767134,2.6368255353398737,36.43069450762754,41.06821866916686,45.73807412191576,4
5270,34.297274023724015,30.761536089939277,2.9035999376333175,25.776335247649754,23.23760309027565,20.696275964368063,16.42111783988078,14.26816220506193,10.055555582008983,5270.0,3
5271,29.070272689122998,25.1083379004674,3.012393464298646,18.327906560751735,16.16952655268936,13.690620395188684,10.624044692561107,6.590719747512752,2.6213800589031475,5271.0,1
5272,34.8211309663095,31.23163220544508,3.0501787657544432,26.119451842131074,22.175497742676,19.877959292018975,17.207536745435497,13.068916767613496,10.108665749703363,5272.0,3
5273,32.4034506051747,29.979925734269642,3.049785112843529,25.22326895541881,21.19874462192099,16.813006187631363,14.489803426454337,11.065234603162327,6.1526940036167455,5273.0,1
5274,33.29515552153005,30.305527647030956,2.281298924222644,22.78359412658332,20.221773461231923,16.765133991894555,14.006432273355983,11.209457986459123,9.205705157424473,5274.0,1
5275,35.376079065781624,31.236334714300867,3.930893855959152,24.413092773356606,21.884247617088246,19.50084422907184,17.457404689780656,13.192612320164658,9.756009093643065,5275.0,3
5276,29.981030604262493,27.806166585557328,2.8668798494605325,21.63252567779706,19.543477072892564,15.497170358574294,11.771212216050262,8.428327858672262,3.6291593111196185,5276.0,1
5277,35.0961894161636,32.28294166959652,2.5510290094817556,25.340136210386476,23.204105727618106,18.788683393480515,16.53892286563172,13.20910963310861,9.653474458118298,5277.0,3
5278,37.86934874602026,34.66279369618566,4.0685865791163005,26.77704102578608,23.163372242869197,18.1710875453519,15.840865398992493,13.178238150518837,10.322105417096452,5278.0,3
5279,32.83108418139107,30.46495714512632,3.7106490544563906,22.838603973445693,19.186458786132036,14.480198053875032,11.828611051677854,9.70421021567055,6.475257724431042,5279.0,1
5280,6.160482828582589,9.458725921220188,14.440187554517491,16.989716360574423,19.39326760557735,23.311681997628448,3.1286086722790363,31.635846260122197,36.09804448023516,40.75576105684159,2
5281,33.89134885962398,30.132057675236087,4.295000056934499,24.34261663602934,20.302861175569927,16.515532884235817,11.635603495765736,8.643482828201872,4.129126626363582,5281.0,1
5282,36.80338724685519,33.543811373428106,2.9055904966803268,27.487244083533305,23.069580211085565,19.2888024029559,16.234193999931342,12.299173804662606,9.359897442701929,5282.0,3
5283,30.87019550720573,27.171310899704576,2.651752668413986,20.88030470939169,18.44347300873273,15.2432755392647,12.061527809192862,10.056515588681043,7.501725994764226,5283.0,1
5284,9.286519569289414,13.331604914398131,18.114822482392043,21.011174680457422,23.151313267337795,27.53955460322247,4.583484361086942,33.87225348620633,38.6834789896523,40.985965955677294,4
5285,9.196516882356223,13.511548346162293,17.386236982169766,21.404637040974436,24.235840201100242,28.542165673561975,2.2539161203513474,36.139153946743,39.55773777760656,43.5269413641024,4
5286,10.419262683058331,14.136954892997712,18.035633445888983,21.008337892497664,23.512789939846982,27.18273729437623,4.125154197664328,35.91161510018911,40.404463417526756,44.09300062691244,4
5287,11.366400074529299,14.52476857717957,17.76085374616949,22.752408750049614,26.897432413937295,29.861414963318218,4.08427414469532,37.14543347439029,41.66522200608309,44.05114229853605,4
5288,30.093599666023906,26.04712686583786,4.133576669219246,21.193505763330958,17.743037544810605,13.95887626625698,9.748913468023229,7.449342568287005,3.775332063481669,5288.0,1
5289,35.30867875008016,31.854964983546736,2.6185371075823074,22.27031788704646,19.780552982049883,16.85175926175981,13.735808897957254,9.498135911993755,7.088548515903994,5289.0,1
5290,6.101891096084607,8.294815159754577,12.78487249417813,15.8896378704995,19.791703687339012,23.496797464544894,2.158882593296027,31.358469849571016,35.6731165126117,40.075200805824174,2
5291,9.069386839011953,11.511490919909088,14.7532187258117,19.452839822083753,21.60520315784267,23.884439217345495,4.017851186951818,31.643212660676475,35.41687066449204,39.580658351559286,2
5292,8.372373906236435,10.84763010670976,15.259557329932296,18.252146664698884,23.20395753439226,27.681622725870902,4.38414608245137,34.516725411329304,39.50423153958811,42.24357320753265,4
5293,35.51844072046407,33.10058817571947,3.817414242902877,27.255226577490372,24.50695869188442,20.79887031503971,18.351234257283156,13.912517700917347,9.214374473375553,5293.0,3
5294,34.83794017389024,32.26999556557792,4.609492575434026,25.82088570281003,23.450332267670852,18.604610353580817,16.35718299558137,12.97683979719816,8.980112053448138,5294.0,3
5295,9.749169396346819,12.49691046361208,14.977527867806744,19.317846232101157,21.604300513690678,24.331869241992738,2.881938806049682,31.333662948652513,33.658806321140744,38.28784305362588,2
5296,27.700696516440598,24.747418503640535,3.693572817364662,18.402468775487772,15.098006429029555,13.037086062871392,9.829087581516092,7.529179460184572,4.430114585551656,5296.0,1
5297,38.680488536452415,34.24131119124407,2.203955776340749,26.03669012584146,21.218145562479638,16.73930809201693,13.651625487106154,11.28039769689373,8.414041846657408,5297.0,3
5298,8.935329653217133,11.492411468877012,14.37262002811812,18.21130196728153,20.413205574778328,24.160130270662698,3.1842903244106107,31.958175315235636,35.10038240489726,39.39088304377034,2
5299,9.134138710763494,12.156023895431446,15.783565488039788,18.028307736696252,21.535431854836744,23.709781980705593,2.9877838436976574,30.499220196318085,35.3506331750597,38.21450321411323,2
5300,9.338496449301578,12.47137005236014,16.41008657393163,20.91236118857481,25.095169405252406,29.406698893560694,2.6042126957308476,34.93243745635816,39.75185593434098,43.109413459368355,4
5301,11.570460383105909,13.878423681247888,16.956827888652718,20.676757229980538,23.66033101483853,25.87794512255806,4.185429260887345,30.25131226755771,32.50430225557611,35.6500569782681,2
5302,31.935661588978313,27.03089505236067,2.0669959996954463,20.444263863726402,17.398070457444273,15.030458483793492,11.217395430278717,6.890129226950148,3.3036279619997453,5302.0,1
5303,10.92869966390512,15.646027112993275,18.10625746833482,23.01574402303595,26.324060587125146,29.62766502881623,3.936492742649621,34.87777326105022,37.74921821738257,41.143118782754584,4
5304,7.406712829778338,11.058726343853737,15.732641439669761,18.567022224665337,21.445937403973563,23.814810014425476,2.438491683374233,32.05674338618775,36.598863961567346,40.53216975230043,2
5305,9.618893517615218,12.862380182940058,15.609933447413779,19.64198393039696,21.848096476421148,26.189709238438297,3.2538007451959796,34.64544844611221,39.52336923133525,44.02518089261446,4
5306,10.428438993204912,13.797804273925461,16.180643310179388,21.023299423769856,25.601790481139265,29.897285687694495,3.5177858080421007,35.0023234024551,38.2066058213584,40.38013106605737,4
5307,38.4583475841251,33.77661481908312,4.316523840984238,27.68132113649598,23.250305830763132,18.525006323297873,13.80004982862874,11.301207370290399,9.086428990926146,5307.0,3
5308,9.78099687151436,13.718265332934816,15.924944515539849,19.980063400268623,22.388891259238243,24.816970485962333,2.2676325132157498,30.984082836965246,34.58221310057925,37.25256002500207,2
5309,8.61098408199474,11.348550377708474,16.111160199237425,20.786738628286344,23.749932017153185,26.982181031466514,2.4461509862199318,35.37346825675371,40.191784655497806,42.86385559265366,4
5310,36.523653982531215,33.18282142391154,4.962802743407297,25.358874078897188,21.00468477131001,18.715576304187646,16.046278387711588,11.654402352304821,8.714835032269058,5310.0,3
5311,8.624150186194232,11.804695889978442,14.749473414487461,18.28098054021529,23.134654167703687,27.932694393019013,4.0550086654228235,36.19182493745919,38.25650728990855,40.487448646498095,4
5312,37.41179647284092,33.515731561375034,3.6059264713414043,26.66976313855531,22.342378538985407,18.195034592098782,13.63139238220628,10.645513320382864,6.565848993296579,5312.0,3
5313,37.94739886665948,33.09889402798303,4.169758586808618,25.506345007580595,20.892244897576095,16.77031108800621,14.766633593521213,11.207809081937505,6.608018749839027,5313.0,3
5314,29.406491991565687,25.16538345648347,2.1046316666954645,17.133979941665846,13.749781130998986,11.73800647980183,9.082312607199661,6.722249345633614,3.877201752097065,5314.0,1
5315,7.419226229532442,10.85200606823895,15.68527416550766,18.703239875068665,22.042149810574347,25.300230534591986,2.4003063345179645,31.213245949508515,35.02555257608466,38.46396646385341,2
5316,9.02652076842053,12.489028626691809,14.605115447127051,19.075187406626718,21.16444156323166,24.43337245432347,4.778029618294697,31.175990429102484,34.00085890284665,37.460829648081656,2
5317,9.142123758044107,11.583527128849479,15.806363211371501,18.788661938167337,22.4737508928891,25.398379204065844,2.266323023542473,32.54203944072202,34.62282877732539,37.919245517118476,2
5318,9.325119028611914,12.024410174800195,14.38007361280367,16.444835344568318,20.430255802622607,24.205923204649856,3.4379772906480386,29.52497973462698,33.770432266448736,38.09414252749758,2
5319,9.781055085017332,14.70488214416331,17.54741937620117,21.852191684943765,24.215352637267035,28.096017741795848,3.5390574795178633,34.78265539110011,39.71806028082605,41.90135850143784,4
5320,11.013618137645883,15.530690676404685,19.154772819200666,21.581039046722267,25.44539889440438,30.31493807843247,4.0818418269803285,36.58297864796702,41.480850410167946,44.370009733987594,4
5321,32.30778852709345,28.71999163974705,2.6271871105982685,23.04799738585108,19.886407638306153,15.853537474363977,11.024268953492268,6.837401407117356,3.632805737715255,5321.0,1
5322,28.640912287976334,24.066374948949317,3.9609077002930824,19.05980816150001,15.080084244050882,12.636161217350491,9.216980177646068,4.995306256693796,2.644846515446451,5322.0,1
5323,10.629301767947025,15.475322975674693,19.176930197673162,22.385428295214012,24.860967927612506,28.59876861661631,2.5111902476274666,35.9097817085185,40.5194820241029,45.39121835088503,4
5324,27.916556848817127,25.88155332171157,2.001752960373067,19.37553428966142,16.60926656558562,13.568501048192001,11.275188892236091,8.901129373912212,6.861539425672622,5324.0,1
5325,36.00229877901984,33.70623327495499,2.490630375703482,26.085108538126438,23.784322630891047,19.696436437844973,15.070189698314788,11.526935485892905,8.958569845491706,5325.0,3
5326,9.610721289427584,14.497744454543753,17.46845935507991,21.468788216426724,24.284955780558338,27.18960912585273,2.0186937355906496,32.83967778999951,37.0602780670107,40.758285746620665,4
5327,10.61379625197956,14.536872564921158,18.804281253607737,21.489939987695095,25.60264218220454,29.494146539320965,3.1424439459847453,35.348457279905936,39.101059511817226,42.92098505149604,4
5328,33.06664534813673,29.98638271044665,4.621279593340706,21.978414540159548,18.10685225964225,14.1033908155549,9.276628541077038,6.502550571912053,3.5196373386433955,5328.0,1
5329,38.014035279098316,33.65248772362621,3.2641853818899165,27.424169682407104,23.341888668053215,18.850938126225117,16.688688248108676,11.706853368691656,9.530439757646821,5329.0,3
5330,8.479690249667588,11.202919912834098,14.150311027986126,18.505530637827707,21.577746217421492,25.737514157025284,4.651503843849801,31.639906491933107,34.02268255272406,38.22682695608148,2
5331,11.195814889808853,16.052952510231442,20.813741414333983,24.76963630307442,29.60735724886439,33.966641819837406,3.301021694379362,41.35749861663541,43.77074168847472,46.83587357281011,4
5332,33.18870240510927,28.784021279956573,3.4669209503467835,22.635941297692984,20.594000041664675,18.155080802691973,14.165274959264465,12.119771263214124,8.67262598794305,5332.0,1
5333,28.26956439020713,24.071219287031187,3.066926737964427,16.799608383732817,13.214673424596192,10.250419314980764,6.687459833664954,4.6872200991405535,2.5054743851698387,5333.0,1
5334,31.37643763915044,27.146162922916808,2.9942021010808846,21.543423355254873,18.45475791895367,15.690264340871288,13.385167308249908,8.536442311327466,5.961720610039604,5334.0,1
5335,9.50669518809757,12.998103826537756,17.41072170153767,20.736149785132742,22.81952471244984,27.42851968656281,3.079442417834947,36.547398619165406,40.96529627746019,44.89796835338021,4
5336,9.34448970234394,12.303208873111185,14.675601568391475,18.873414800971503,22.919969882942105,25.428302129054345,3.3752053480205135,31.712206718275983,33.890837886401606,36.6181542560174,2
5337,10.702894568528912,14.420058047408023,18.56427343389102,21.244721662143697,23.356032689434958,27.300754825669216,4.285457392825112,35.11199716346347,39.78271990364459,44.427981087231466,4
5338,9.97195701725277,13.209434317296605,15.29768247984807,19.724788376591835,21.84421992685096,24.294446678803745,3.7402943547845937,30.917561457587926,34.73300130221573,39.102132379282885,2
5339,11.2263832661827,14.729985321618905,19.31559117051662,22.80255386878873,24.81668221487697,27.87676017672057,3.081631340818854,34.4006168741319,37.35861127457482,41.748956778806075,4
5340,35.52759482780225,33.21538788370768,2.3951630436439384,27.62651751515896,25.557774552359195,20.55798801508461,17.39198774722829,12.519696874071418,8.690256890510089,5340.0,3
5341,36.58475251898189,33.38876823986675,4.015805929076452,26.226244864667777,23.878272219926057,20.606622728420053,17.381437819457574,13.315606488266999,10.142640672323472,5341.0,3
5342,8.381555019022024,12.415291134398954,15.540431003467283,18.411149819765082,21.211596189132912,23.625274509027463,3.1622834151830275,30.091917132968746,33.56333251883945,37.53164727327329,2
5343,4.497515859339505,8.21509194130384,13.194608289926133,16.57909240999026,21.367433558195984,24.893485377566062,2.830331804172824,32.59220399272985,34.81979774489168,38.327332456070465,2
5344,6.388979604352306,10.645307696147125,14.697614494876355,17.100220314884062,20.361100776783335,24.192506244150923,4.098211406360189,32.38202168689901,36.90161737838383,41.677499328047276,2
5345,29.98521812533033,27.883925200474543,4.626370597749117,20.82605663068115,17.51402288263489,14.779197209964757,10.299462944523405,7.593595560969989,4.910766350823548,5345.0,1
5346,35.777877658034555,32.97144370240764,3.9385482854335043,25.514077902800846,23.284015269771203,21.0287041625513,18.482063701109475,15.02843688094968,11.296356344671434,5346.0,3
5347,35.69856306323746,31.260683004666856,2.7504299622892234,22.298417111500417,19.893495040519074,16.61206898862602,12.823100729496472,9.062622803294468,7.0157189464347525,5347.0,1
5348,8.27480867047154,13.166839343360934,17.873574865502242,20.24244835011139,24.15038372573406,29.045352686308384,3.056868263747548,35.45497486374016,39.302367482062884,43.27514911149918,4
5349,31.105326712227942,28.479266255072172,4.126846838839267,20.115091619992153,17.507965747346553,13.142857856709307,10.313876214120405,7.42793966783489,5.1811810666841795,5349.0,1
5350,11.41097586467746,13.939736533114253,18.670924656519585,23.12575672293905,25.697350057643146,30.41895616633453,2.31490281752978,38.6967445554151,42.184052047893985,45.950662207718004,4
5351,36.336887694426096,33.62042959600002,4.833589977860088,26.1061900949743,23.70050087187213,19.982704667799634,16.51722605862351,12.525139086815265,8.516197688738977,5351.0,3
5352,31.54725472615665,28.043696726193925,2.358830199152621,23.149216297159086,18.992161370065872,14.519303916790424,9.708930732297588,7.107337591751738,2.894948217180218,5352.0,1
5353,11.119432609556991,13.630466423347546,16.982568654900305,20.725981018375805,23.638479380312475,26.735120332363895,2.6457363617608034,34.380192810406555,36.756150448254324,41.33241943703009,4
5354,36.11919245860203,31.379226737686764,2.6556026781102195,23.045812598769444,18.16620166385404,15.430996997173333,13.265801997635622,10.756255680880262,7.04060817896181,5354.0,1
5355,32.345368287083105,30.16646195696797,3.809498759317717,24.839486628276735,20.531385356029954,18.36857861154267,14.533771527558528,9.599592032504981,6.059220565607565,5355.0,1
5356,33.12770877347339,30.306353522109532,2.8630006476722736,23.600059662697088,21.247260638306575,18.055306183817542,13.400628797954276,10.493713228010346,6.668497994767438,5356.0,1
5357,9.676177838159713,13.108893439405959,17.96446368191657,22.088499607770736,26.873407888966724,29.138097659838934,2.9553688314167066,36.248089130727315,40.963962817424864,45.26469953647758,4
5358,36.079985970570995,32.46643313039876,4.843527623928258,25.387199064180948,21.616120850413687,19.539615657788026,15.64387739872398,11.935408092330114,8.19855117415607,5358.0,3
5359,29.573116303882742,26.464127037536112,2.3011990850055257,18.094776530904497,15.92954691440302,12.206889571877504,8.255075125874653,5.407150435638094,2.6604557253036063,5359.0,1
5360,27.258795304280046,25.06393044865129,4.013238725906785,18.605296380854895,15.073130883044094,11.759399987756742,8.874421883834687,6.65463585407187,4.079250845251746,5360.0,1
5361,32.324387345778064,28.128909147197948,4.474720872684179,23.309007278941767,20.299223596599298,17.505527141764514,14.683811061035572,11.957191844047369,8.093484510527531,5361.0,1
5362,9.186435962231325,13.208923729121622,17.39481115655082,22.32696659323352,25.7715071638829,28.90726565136478,4.728749681327628,35.505558066620004,37.92038569051346,41.5776609049711,4
5363,9.191771885503242,13.629476510086784,15.720419235509024,18.713687657784753,21.02798699579344,24.75057762331318,3.0875156297973767,31.445217519027597,34.24046144407867,37.796448581933085,2
5364,6.964142968548184,10.708569964497027,14.869251160749497,17.866775292000774,21.267980327760718,25.018031966059613,4.152463591041839,31.56251230860191,35.962197114388125,39.6192531128805,2
5365,10.299631073680661,13.963215167188306,17.629801889928252,21.97113467956465,24.84828738697076,29.57682042016764,2.247673724171775,34.93435748603747,37.88369862132604,41.7788879850281,4
5366,34.298051096743535,31.31947269021612,2.1112059017322062,23.5775350786608,18.59195996387213,14.270057937441454,9.82907032813203,6.696567174486372,3.909114711514484,5366.0,1
5367,11.388806521520454,13.955796695706479,18.86155123985401,22.87066505073009,25.580904645448523,29.83339811269938,2.5782352232511947,35.32082593707144,39.95111649093718,42.91465127954886,4
5368,34.32354176551995,29.617186818645184,4.513740161749756,21.725305154309666,19.11874728684294,14.653163039070058,10.178096315219623,6.365521490923868,3.010851133731123,5368.0,1
5369,8.007496446391219,11.652390805664572,15.884808898799587,18.072260218336964,20.31705093538075,25.072041889679028,3.008578601516394,29.906504054897134,33.86235546981348,36.341145193057805,2
5370,30.700371190750904,26.660285916788258,3.6639100940345553,20.53993230346735,16.981172359771712,14.057826116487835,10.523019603650047,7.642880409506638,4.094526018188125,5370.0,1
5371,36.684281081937016,33.147086845277464,4.413127352587417,25.803577489093602,22.278752600884054,18.166040648142467,14.442041662769281,9.631697748620944,6.101615255409796,5371.0,3
5372,36.288859281148625,32.140844706305735,3.4085312220019346,25.23538889469674,21.48889896789303,18.50613405650928,15.332422562291445,10.591781021384513,6.536650805873623,5372.0,3
5373,34.727974765651226,32.34275403397289,4.071301439257036,24.334536265882623,19.987148837239502,15.765023185005637,13.563083086574471,8.755115935833476,4.963344375326178,5373.0,1
5374,32.20712651307412,27.236072862186575,2.8364601234184192,19.92418319783389,17.858450101080063,15.575287435406203,11.78080494229973,9.59161100766312,6.5256243801527365,5374.0,1
5375,30.35562284467508,25.693698942198598,2.5748595815375133,18.82505199576045,16.37726903172682,13.822816937049309,10.975876835686929,8.12329164251737,4.643481430888099,5375.0,1
5376,37.72851855923644,33.70547046079776,2.3004431781420007,25.101155267544776,20.999360352287567,17.88680506467476,14.61422540423325,11.181894151314761,7.430684048760222,5376.0,3
5377,9.838663668784491,13.48556744969892,15.822403192613745,18.33830806935135,21.32431892237102,23.479412501010778,2.0112455068924193,31.479029164826212,34.56966679277036,38.31266224359463,2
5378,29.69767356067297,26.173478649839616,3.1206845703868513,18.089102883132195,15.671109430790134,13.59039642915095,9.79308336727241,7.561431549868134,4.215153945318062,5378.0,1
5379,31.875869879766615,28.614579354025373,4.472337759259594,21.626717209583326,17.04165356776094,12.97887144787289,9.920806714378198,6.591006218439103,3.1154013303765953,5379.0,1
5380,32.07061476956456,29.894773460021398,3.914022096429468,23.768514627607992,21.252501630207426,17.495094233470606,12.984885966702109,10.1142930890006,5.437956352210328,5380.0,1
5381,39.502472240582506,34.71537582670892,3.833635149389846,26.389971817367417,21.56569180517222,17.925745448533114,12.987314149415006,10.759525042872223,6.108701379649583,5381.0,3
5382,32.42159506789158,30.21965801131822,2.670002077355473,25.06028929498721,20.93953042531946,17.793406480317813,13.338448049942448,10.337193743042437,5.425574063731592,5382.0,1
5383,11.307847193662555,14.819938853447354,17.293946225702914,19.87240467746225,23.573857393808073,25.762522588802966,4.256793534275884,34.01389145478213,37.3945568378751,40.93150377388274,4
5384,36.71585059213165,34.029918661126224,4.6128330559375,26.276454138221798,21.986597792646762,18.204626990522797,16.040605099514128,13.160252331902852,10.246532854990367,5384.0,3
5385,30.27850192845775,27.991917302872587,3.8913947588445454,20.570361024154487,17.445802488662668,14.20760928929337,9.747865781670056,7.678577639050808,3.070720729569325,5385.0,1
5386,30.844434816414648,27.69720019163516,2.3856376741940477,20.68799472128222,16.919573419146207,14.433885883818494,11.170629022218696,8.193441248502866,6.146870340604487,5386.0,1
5387,7.424455073156901,12.305876950115215,16.07436251959571,19.323034187336567,23.680093781893227,26.530979306053418,3.642541774935896,33.479916029323874,38.46970280293695,43.10700035080647,4
5388,34.48744592755673,29.953983420636085,3.591061578790048,21.238052040027526,19.17081135407111,16.7340946124453,12.498167772229184,8.90167243102443,5.839646093515324,5388.0,1
5389,5.80658865806494,9.254673566933166,12.886515119885217,17.662978389747778,21.174073603218602,24.73259976053553,2.7201308678197114,31.67532584024009,34.80658101556957,36.90405537847315,2
5390,7.066320248508528,9.725239216084468,14.704535706932958,19.525682327961757,22.856580854989108,26.16165762926973,4.66089847144964,30.39643111787351,34.10416055168328,37.395187148291306,2
5391,31.057970168005017,28.508995881471364,3.830667218781079,21.50719737218949,19.45038552788958,14.613106541901837,10.483052684014737,7.545097554516362,4.405409900791488,5391.0,1
5392,29.174951941595808,25.069320351559853,4.321072103672796,19.035954784107187,16.126427175702055,13.92356709401379,11.01285446701878,8.482086474071082,5.583707051548707,5392.0,1
5393,34.73889497750673,31.25933471487618,3.509151215640542,26.583332722777374,23.871683122240803,20.89708504452911,17.778129282672843,13.223281730870337,10.743798632131583,5393.0,3
5394,37.073761259950004,32.883800296745676,2.6668268875504775,25.55527380790182,23.11511802362904,18.525788645063447,15.806414702572859,11.167949764694495,7.111772481197248,5394.0,3
5395,38.24700609192455,33.33329533973091,4.349027935744483,26.78298364467077,22.95851456388644,18.911826146010686,15.219703253241047,10.758615055614927,6.466129237002225,5395.0,3
5396,29.37520453317554,26.15512602459713,2.0421602027474437,19.354331471524336,15.531839782219809,12.11393672672072,8.7542675049869,6.6992246671891635,3.1910650692623683,5396.0,1
5397,8.078191357159618,11.976011477933879,16.581555335678985,18.850339834597953,21.853416160089974,24.43594981159987,3.497880204863509,30.39737958688424,33.29314954167771,37.384765889415746,2
5398,6.735931038108635,11.07238185240974,14.145639824064865,16.829198116709957,21.455173268538182,23.54603261160842,3.960635750050086,31.557640216663124,33.928249837476,38.29723159341218,2
5399,7.382308183683205,11.026214533423063,13.783614587371414,17.465226323397907,21.79206942160976,24.180596182782125,3.633142748348143,30.355119043233003,33.48155201741191,37.71194444232852,2
5400,11.570073090060248,15.96475308345401,19.383149888318666,23.068438284360724,26.030415362081172,30.4798957812823,4.119838978326587,36.202321559309134,40.65202708524603,43.61745838559763,4
5401,32.22965728323648,29.5006256946034,4.866786956049462,22.242319580818215,19.60258000839853,16.19582359638942,12.221875881179583,8.183418728337237,5.1076913651380424,5401.0,1
5402,34.610256607098776,32.27830399971829,4.839202391119094,23.217459762318384,19.76270981257638,16.695213297646156,13.806999680343562,9.353481638137463,6.360887424254742,5402.0,1
5403,38.27302521229228,34.15138170389165,3.6391957626671014,28.24562741370147,23.303297312182323,18.70572087591797,14.19619978177941,9.207966310969086,7.044903676535789,5403.0,3
5404,30.98965508371883,28.755401347829018,4.551722123684479,22.881824946932117,19.646406274551236,16.34059714392304,11.874481114341492,7.388861976507176,4.133589996069383,5404.0,1
5405,31.940967616313454,27.266175489386747,2.695290045741699,19.671232178205948,17.610609212113125,14.21327318808697,10.286089155464921,6.66272466059935,2.595942826048409,5405.0,1
5406,32.3128142655416,27.900612615774605,3.462643745158857,21.110165833539078,16.4978623582027,13.555997150311374,11.536823324049063,6.92149167598679,3.1845625125462074,5406.0,1
5407,11.244806915718522,15.087688264407408,19.551217022337926,24.41315992313735,27.709549982654682,30.51089734723218,3.996453500759182,38.81978339286577,40.85589370506615,44.19001128883931,4
