n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
4244,41.698517977002865,40.14046129578001,3.5392438523890144,32.23948521857121,20.6002707258769,16.743296181034143,15.64306569186166,12.712075816529179,10.556179879988433,5312.904833096413,3
4245,11.05965260769718,15.59270954991772,18.301789213069007,26.41427397524005,30.75835688939769,30.192332882796904,3.16000769848798,40.80973371659456,43.1487106224682,48.99196040142327,4
4246,35.01990683222833,41.215454499903615,3.6170780165143537,27.823763978935123,19.74394675866222,15.288723016086374,12.554020396914407,8.107942150961895,3.572278376598951,5308.1445540794375,1
4247,38.83673944840993,30.053691000107055,3.8266561755438753,30.692431480451784,23.95702955577312,21.54329609082127,17.66042071443157,12.575242480931305,11.443976639087612,4360.830236463203,3
4248,8.5677586390592,16.73442453178782,21.54950077453747,23.628771466311864,25.10225648271892,28.52670901335316,3.922058472669353,38.9211620683816,44.336932493747966,48.481523180036234,4
4249,39.04630050350674,38.25291166732058,2.8144854232748844,25.722667355295343,22.56009397106356,13.529117090324277,14.757876763416817,6.840199880795883,5.5224596843590215,3829.9640035943476,1
4250,35.130186679470874,27.413789384453825,5.857847335118838,29.81796525536886,25.67227514178138,14.990205459285075,16.282838777219332,12.550099145581637,9.624234906731862,4378.376315611362,1
4251,10.61807749426881,12.385514787754428,19.551137826877408,20.993916935134035,27.980915389893347,34.264536636054935,4.698839922284812,38.69665600379871,43.44783990781587,51.91516629634674,4
4252,33.54820893156297,27.184393202691503,2.299514391940364,28.55009865971605,16.478242340315578,15.269433585820163,12.683056210250383,8.436252745680923,5.845872587968717,5136.354651033677,1
4253,15.17385751035775,16.96355074390721,21.787879405677156,25.45599628012183,28.547691137831663,33.15556938134151,3.4408261171979597,36.8812979752264,43.0787488566502,43.10266123763239,4
4254,36.14035806293949,25.709526954989418,3.1195399144412415,23.499008565838384,17.914867558127387,14.532599543260165,10.930351148002647,7.791606786476886,4.33283021921647,3938.8737957212043,1
4255,12.589758914886168,17.47991546284829,22.779206197553947,27.44716792666656,33.99866960937538,33.150189927780374,2.3753409263900536,44.46344444911621,49.859647341311614,51.451726182090205,4
4256,35.4843354599847,35.44673178222193,3.5238665071948683,32.88586121007082,22.903940745165208,19.787131301731158,17.70842537333879,16.040411179073963,9.332315973480425,5043.7096513952465,3
4257,5.646729138506937,11.455908560548203,17.220798222315924,21.05680271417127,27.274051267693046,24.0887986028518,4.64021467679926,34.402374391984296,47.826974535341684,52.357081207542734,2
4258,45.628318665555334,37.04361321247696,5.48658998269612,30.662249423335098,29.76480694627348,22.567434298665717,16.196258536394343,15.49787824935627,11.343536300348589,4197.776951039906,3
4259,8.962653658015963,11.808310074675227,17.922756576603497,24.1436660370886,26.82055532224671,28.42053976623135,3.371166537752962,32.53990444228518,40.37498124577602,42.79762704304798,2
4260,43.362220385398984,37.06540806681092,4.195253050008931,25.013125840640715,22.942244438991604,13.675533526968929,11.333325357151688,8.556653562538594,3.592053081624198,4357.493708652505,1
4261,10.86808417678054,15.781560475760411,23.73953263142319,26.626776149087505,28.30922746006792,37.73045236223429,3.4005911918880436,40.05930389925343,40.194020175774924,51.51854818268458,4
4262,38.93023809020739,36.46007614246249,4.1290920158620175,21.340265164918886,14.648750323258325,14.649968195480568,12.842260798350186,9.940362096882469,4.778440405026189,4395.743041164828,1
4263,45.96232929840204,38.75413098096516,3.9100108200954753,35.526114039269785,31.815724964943435,21.611721207053165,20.519002059797817,20.793092814414642,14.54325488618685,4911.22316749617,3
4264,32.54978705759477,30.704240671979147,6.332554141829336,20.086621786457112,19.85279768175615,13.915012765757075,10.451185691058498,9.574749092012054,3.7175845312000315,5216.505576765197,1
4265,3.2464230496263666,7.920277519649534,13.211284668392707,15.873687726243663,25.41053817782223,28.400419772682188,3.268585212105133,35.747599014318396,46.05358544172106,51.121079327338336,2
4266,10.561289937403819,15.732447290337433,16.6443154407597,23.829385716710945,26.870175285380313,30.97633313994933,2.675984191253002,40.53232672938272,44.219605644865965,44.631880940030825,4
4267,11.660292692431748,16.86779716500578,21.401579251087817,26.60089453722927,27.5023070522588,38.91413041494679,3.750736038367362,50.18498474796336,52.5961744343005,52.26146481035585,4
4268,33.42680169657164,29.331929994712922,4.004709608379452,23.473461879152513,14.537081543161454,11.657949619626384,7.6747512326995615,8.817048670874719,4.011186468722262,5841.9408869767785,1
4269,38.18404891972172,27.53260666157014,2.934525640711062,24.918028000732903,19.409937665437628,15.91060939456709,16.227827630568203,9.793512963658811,6.036389545606686,5462.759689894854,1
4270,32.72057879161797,39.832028395895186,3.192987784736399,21.2103633194368,21.84917312811898,22.58053384276048,12.182735485184558,9.257938361687788,4.7792547428228875,4910.806917554825,1
4271,9.843899624919557,16.706610708667526,18.041068990631526,22.004857353775144,28.504906729224622,27.323937438985197,6.227843655849852,38.248926046142195,48.887498830725676,46.28678295972935,4
4272,26.230401356265315,21.909105809584393,3.9606666598855047,16.350619320970974,13.257278953805788,14.001290504366349,10.296294890007593,5.898275549793648,4.139779957381577,4542.490554842261,1
4273,12.431106565985584,18.253424779662854,21.306222388550022,24.698177923021486,27.754540048547845,30.2583108405416,4.159781262645527,39.305677188175764,39.586322154936354,48.68598179894361,4
4274,34.06174216049754,28.94565972425561,3.32215108833844,24.576989987410993,19.64365540477489,13.576828616213856,11.58335574434455,6.111960550246889,5.181852448985673,3899.4172634925126,1
4275,43.24062832390084,35.61026229399048,5.633964052092556,21.672768655692877,24.888389471977703,21.65700950363118,14.570588580904714,13.875338588220158,9.933223755424695,4587.452142251611,1
4276,41.13381968863387,34.40665141280527,3.8540009702927183,36.18811669054519,22.24321826432404,24.044069555207187,19.082768270712208,10.52386667897937,7.286101990202836,5224.6365596505075,3
4277,43.32873958529875,30.45174265258855,4.776647483329051,29.97646322360368,30.742291797294136,23.097982476294302,22.58246366681411,18.922573399730158,10.844510850982866,4933.35843470808,3
4278,13.86165653870974,17.481212253014498,24.369404183342034,31.098075402432794,32.92891233082384,31.86314304986992,2.788617653298886,43.68369063867216,54.72473413056691,54.10580301701857,4
4279,11.495469294607288,17.007294716733522,20.844650149300445,25.273329656070487,25.679422122496078,33.36271873598439,3.3191752962966894,43.148518946074205,44.17868207388057,45.32650604479066,4
4280,7.8373340188975105,13.601945915411202,14.435907734591822,20.260998580878386,24.299559418877106,30.12340781509335,4.141310718319009,31.721687067741954,41.94432031854027,43.07713986314574,2
4281,39.11816864972346,31.98766106804175,2.7002694935649916,24.16520347409053,22.117254065138894,13.114145963943312,11.964502004509644,5.959235459629075,3.2625551599085068,4818.12151597151,1
4282,12.211235968667923,15.125100419556414,18.701216252067923,25.313872374707653,31.953968777735085,34.529727372242625,2.487927702529448,33.67078709523698,40.317959910187014,45.133339687620285,4
4283,49.10713926464069,42.724263197736974,3.519424775818958,26.626281763968667,25.99014186963175,24.085695359001427,16.019305961671392,14.335184463523559,8.53979268144939,5835.9625242583115,3
4284,31.85494015557148,34.93221568516171,6.443664401102511,27.785793176227756,17.63335438486774,15.229869312951923,10.352870416295655,6.722355171308106,4.675391327405461,4006.6338402249203,1
4285,41.66071775046333,27.853979357398455,3.4661408047857893,20.897162017978957,23.56792386087856,16.355802233647083,10.16635668463959,6.69737810932491,4.570055276965303,4846.988078192561,1
4286,28.00698645559838,33.22696048954244,5.501816213924686,27.026583943092586,21.07696588889754,15.274658386069047,12.10761229651499,7.950412854962183,4.617244654955354,5864.803869210363,1
4287,33.37963105090842,32.73973491927576,3.4906324275034932,18.263825888652537,13.808161084484613,14.046420621222506,8.484799270949805,4.871865934198687,3.5209753127560326,4392.651666392791,1
4288,37.57123720564811,37.68012800389063,3.7669925770490753,32.77891456872316,25.575775824046186,18.943618107701433,17.494434788808768,14.252319714617379,8.501421751634881,4843.585116825864,3
4289,6.434082872263835,13.017628484872679,15.436241166598352,20.738387184055018,23.73687224670991,27.84269961404094,5.077752939796566,33.8764117209381,43.48856128207356,49.21328605516252,2
4290,10.59023385968787,14.448201113790335,18.573342307925877,23.46380384523149,29.00044213166814,31.410129154968814,4.9946332388799455,31.825091652201166,39.76686123935841,38.03017166580659,2
4291,7.790898251658815,10.949777490176638,17.805799004867023,19.627208020946547,27.427163112938864,30.244856691885452,3.854497745841529,39.34871045544531,39.169704466520514,44.97579155043097,2
4292,33.877550823986844,41.12097280233664,3.1127440002936053,33.547823011333044,26.49767277063235,23.724100164234425,21.1781119644589,12.250576329524074,8.003269703937272,5670.5768640912065,3
4293,34.842179237707846,30.879574756316007,3.521111850274378,25.071125015919424,16.788553110664196,16.994543459716837,10.480632388552028,8.181875147614791,3.839068730838061,3994.1160613174966,1
4294,33.11717602789233,27.836323785727643,2.9290246047968513,23.92338204968471,15.497832578696734,12.858058178869642,10.833399916744533,8.40869686450632,4.585176869620891,4267.436541728066,1
4295,41.196406959699765,29.619985215844444,4.9073865252196,23.268068969248727,20.566406576173435,21.516900367059254,16.62683548249368,11.14905040879791,6.433497716438847,4736.746345388947,1
4296,12.19841326678587,16.728611099759508,19.321227353823218,20.674957424518908,29.54326832564548,36.881604224268806,6.000244117180399,42.0408742273906,49.1838590280151,44.956206184552286,4
4297,14.070358744675591,16.011790455874074,23.05637882263727,25.101568111309494,25.431639335139234,33.11523681674486,6.00471083896067,39.74630846519262,45.68951325764935,52.979751698133,4
4298,5.74386929026447,8.492718201253702,14.654245458969745,18.505520932882305,24.20118514900008,26.803827109784084,2.982759208701517,39.87726379084985,38.8362717493677,44.04662340509326,2
4299,29.48039663437642,27.691561264733735,3.9042879069514953,19.683849272691205,15.821882884908288,15.666519564787782,12.197549034691772,5.938261552871567,3.485914707925759,4888.854899940753,1
4300,49.485313833992066,38.24834612252279,3.6331639701258442,32.916314210652786,29.47504426006312,23.581953606914094,15.94432624685387,14.631677731091623,11.538581883476361,4614.276160829501,3
4301,44.67062621799894,41.455848081250785,4.187268020525368,30.408617629936415,28.256014766817923,20.73421542886826,12.455529834846228,8.949215827736143,3.739481409368889,4042.569955227581,1
4302,26.83666492360182,30.007091904300957,3.871508181744427,25.285046905710267,18.174258033455352,16.80873303400282,13.258938503923364,7.398561035767921,2.935436190106181,5839.821536871574,1
4303,47.53537564116397,37.68110003754351,2.8604870127453994,23.171356715557483,16.575849326447763,17.800948974523656,9.483446187619423,9.20754394858017,4.118220323976569,5066.745000015681,1
4304,47.30482050691483,41.82775198355482,1.896860615533886,26.50301057500804,23.054167490389165,22.92088107518917,18.06287693042129,12.102468855491702,9.322910508165267,5546.289670380324,3
4305,11.118457454612273,14.581455370221017,18.50769966737647,22.32942891289807,26.061671024029273,31.783697692604562,4.372135797656834,43.247832597041594,39.121030148103756,47.961835807636724,4
4306,7.627137813553985,12.858713713485352,18.246925847139707,21.577292868758263,31.131306647970263,30.374386458793943,2.557996574148706,41.77496163805691,43.4859385205042,52.93884633764419,4
4307,12.332606896894243,15.271892402873444,20.483812475359056,20.631086021092937,25.955113598738187,31.045582233825538,4.942636394620656,36.760813509185944,38.407242065396304,51.752398506202276,4
4308,29.63382524223261,31.66856077818365,3.5539012659931952,29.814110469978274,18.921787370605735,20.430708495372915,12.737178607909437,9.385841709955292,7.523370552429312,4972.039617323631,1
4309,36.36317186186691,30.345252232983842,5.857757393473724,28.913285530961733,22.248834401884714,22.209310653965357,16.058345071615403,8.558403476121562,6.086926940420868,4754.307542376613,1
4310,7.192897330586338,13.862105583773944,17.331825895449686,22.978141252595407,25.454686271954237,24.731553796619156,2.8291549387999004,33.68569083542117,35.08970470350024,46.66241464435269,2
4311,11.070108239802243,14.558537508698295,22.369655861965875,27.99356908130688,27.942628723988875,37.22761774805133,3.543919357103221,47.36914303128638,51.309533669168516,49.31514360058383,4
4312,37.05005802076498,43.145624740689954,2.249455909672234,24.162300291358644,30.576798347927674,24.491163275918144,18.650758512747306,14.683719276911262,12.045919832075523,4670.456753210701,3
4313,3.978012409789937,7.708497075311739,13.313054734239742,14.900494913174542,20.135807837559206,25.43593276992478,5.185341379416688,34.44284124250315,37.544277988129686,52.602375849329604,2
4314,13.295529074856681,18.182822560720417,22.154891543630885,26.460531727342048,30.844884686187264,36.28622956497679,6.231102617899944,43.03643638055,46.758460981932195,56.241639235713,4
4315,6.251969944185866,9.629746529008406,16.65136559266429,20.082073235193256,25.232322263087585,28.136550471588613,4.798679960964828,33.84704271024237,37.89378474667646,46.995116461465834,2
4316,28.935393063007723,32.87509773404464,5.706797311651915,18.032139387789062,18.632979489010925,12.320989897786227,10.552934958932843,8.699784726653144,2.8400751027183753,5956.080944511904,1
4317,9.009837942485367,12.426454657743676,18.535169178669587,19.211868183303586,28.65406874131273,28.789274763292678,2.558163955421609,39.119180187833734,38.435613163257386,40.26768867252397,2
4318,41.19589482542937,45.36609214602163,4.789239461309764,25.296323881625504,27.033913694903426,15.890214645919896,13.513641972190232,9.324379997854017,3.3552824607982394,4196.803861646517,1
4319,37.432807193371325,32.072455990873976,4.250198523377678,21.98873039543178,17.248133267683436,17.07997121131041,16.24435627183985,10.604356999205208,6.171991747890065,4328.55148387037,1
4320,31.9742389217585,31.86930767504834,3.523752523387431,21.406483789222946,16.82898521267622,14.197862430233123,16.25194503233584,10.399908420145119,7.547612361430558,4250.801452583146,1
4321,45.8281252649653,44.483387646048804,2.171794158794367,33.45408529893542,34.41497882390843,24.267377101869382,24.3245524578184,13.991816013246229,14.576027656238407,4689.043017272346,3
4322,43.339662349476484,36.61161853344222,4.432746045944082,23.815722408076883,23.717826174108527,14.35121418904617,15.126215647608205,8.403140476730771,4.9591682156153425,5994.695903978605,1
4323,13.413572969467873,15.723961963490247,23.335836221694063,26.042458361001504,30.18169649928574,35.471886587831726,5.20092547105308,42.83712147984049,40.16420339958384,47.791789367321,4
4324,6.059490594956315,10.302210419987766,14.607377973945392,18.19242424768341,21.908296579090294,25.273673293524414,3.33176631762929,40.738623061084276,47.258096924094694,50.18713587728028,2
4325,36.547180436625766,40.46042896929713,4.489775255121519,33.90087408673487,25.01397831351362,23.345015725308247,16.981936984259804,10.911283607871667,8.083805030567868,4494.339007248421,3
4326,10.608626414050764,19.470918866678982,20.499231760397564,24.883589394172493,29.05963445854068,34.43361393253287,5.170703460830787,40.00314495537341,39.45962272963417,52.69420185774325,4
4327,40.295586481618614,30.14733987428397,4.607814039123413,18.883869016285125,19.4479435685931,14.5842730655433,11.928069169600304,8.102360975589727,4.52820199035229,5660.867455851237,1
4328,39.888079997786384,35.59661570791759,2.959631003584426,22.183077563108963,18.360985603582275,17.87874539021534,11.434636659642619,8.96322465525097,4.254423174895316,3897.727842716734,1
4329,4.990212064221271,11.610885459681105,17.840104131371188,22.274827272760636,21.88243098755232,26.43476630047574,5.328657095594659,37.82978752844225,36.46915951520028,37.819356168340946,2
4330,44.097839906858084,32.79964525199556,3.6444308021886958,26.67149804169319,17.593297336010174,20.387232996071113,15.907637076672264,9.601614825834766,4.811975962688823,5623.402268248174,1
4331,6.929122154108655,14.561690016937028,17.250339406698735,17.728891203383988,26.232776596451732,27.093653364668175,2.865044788142552,34.77798689500682,35.83192451669843,39.38084480165002,2
4332,46.946137556205386,34.47490505434851,4.624910383981016,24.589425900777233,17.744534293346618,18.005782370805445,12.115419418543702,7.75402150962423,5.696292279324488,4486.784022143677,1
4333,10.301318208531871,14.57961830048486,15.095035294879718,20.136212835115632,21.121460837466778,27.985533770587462,3.9279600387485543,32.74953280709381,45.04310370725298,44.11635398403165,2
4334,38.20872720413504,41.77170686505552,4.111824140510658,26.859150627955778,24.716505555730556,24.032446947790802,17.84655813714298,15.027704112147468,8.213529846053738,4237.402001409488,3
4335,29.687403733498062,30.990805783791494,2.5960837983063394,30.06130061659431,22.05884587221437,13.07152149929899,15.517729851189175,10.549726964478191,7.776736965241075,4092.1908743916465,1
4336,12.182402602470306,18.073950746753862,20.08490040295649,28.11882307354486,29.425939998556043,36.87159402247768,3.8652192352656214,41.23790321296036,52.441204267416836,53.82092073768479,4
4337,13.214539370647605,13.197338883484155,22.137204650442104,26.756335003988678,31.217252335537093,40.44150138293424,3.7867941996440737,44.16817396552304,52.513178753888944,47.3067031693136,4
4338,35.30964838115039,33.01072961136367,3.8017455774509594,30.595690327782652,31.473416801824126,23.055813094110178,15.003242461663376,10.442400134667835,10.049195208542079,4621.27112088463,3
4339,39.31012779221917,29.323198289693362,4.640222189382551,24.537913837873212,20.807449146845926,14.336269266177279,14.704956557911277,8.400187980303626,4.541862023928056,5397.1030469841235,1
4340,39.99760756107828,32.33718075235713,3.390501289695203,28.095912629720623,27.75053527835057,24.070412851895526,13.183314145667927,11.198753247560429,7.102956074215696,5148.269879654425,3
4341,7.445887249049364,13.469908500733277,17.10696920013175,20.341951069811074,23.775038137257447,27.684778814376052,4.938708384173294,41.814938050352175,38.95779859048944,43.7392068117782,2
4342,13.757019758389438,19.92086617710733,21.81129508664864,24.418692367427546,30.495481077149925,37.41342745093449,4.800574096659524,43.3125022284386,50.9186495600915,53.93968118475979,4
4343,38.88683451391626,34.32378928505478,3.547398145847495,22.741797513065237,17.705282794790847,11.664212672908645,12.314484875485412,6.413891964103299,3.67075637032385,5845.943842949219,1
4344,10.770123563313994,14.966179673730347,18.94039143156815,19.57929418873921,26.291175039219354,31.10353440086368,3.5574581698711136,34.80551066823717,36.682437005583026,41.61545679881081,2
4345,33.4090380546863,30.242039869467998,3.7433991915243765,29.261859279747295,24.35485508444167,21.679096653694902,14.622334101393426,11.552488259262969,8.426413115480601,4420.4698677261285,1
4346,9.121342767270606,15.020584247963228,21.479726417110747,25.010570686080328,28.790755087901708,34.14749917536642,6.000333071556211,37.76739521315586,40.30102445290656,45.45441547471706,4
4347,37.8512736992344,45.00918012080611,6.201315197210836,29.671304502408205,25.21996591011252,20.135857305209388,13.792703888575709,12.125692992332478,5.949219942816547,4202.220598877666,3
4348,13.579403285176056,19.43902508996955,20.902987666063517,26.691807910204357,26.607793730780212,29.861161034947976,4.14783048929204,42.97523102475469,47.759251662379896,42.95581874144119,4
4349,38.786685053555516,31.86108204664663,3.936584366513737,22.15232733282474,15.890659772578523,15.279208642619762,11.533531269003515,9.418263234497738,5.76064751515206,4212.41779744312,1
4350,13.736445191226464,19.56825842678826,20.76748960980535,21.53027784216159,30.249008755715355,30.58255965475076,3.8678985974866613,42.34672043805469,40.84470995622737,39.89291773001482,4
4351,35.01035451509872,36.23185327937317,4.334870278509041,32.080064526565636,28.80791465665131,17.39463512640362,21.618375891914468,13.642967202417934,10.571822711958188,6003.289064546094,3
4352,11.172356324469447,15.458151001582596,22.63899585953532,25.51048949017267,25.876416086643058,38.837802592949274,5.479766404796266,39.01457597208023,48.36536577153106,49.50462329417945,4
4353,46.304302179073126,32.427902492654226,4.728989301229601,23.99663525272635,27.132269487015115,19.925033210555597,12.88889044837859,9.043469054734716,5.875430739805523,4904.801283555625,1
4354,34.92068015724649,28.521737038512892,3.130563405591839,25.161627518251397,25.18086510553073,13.9683295433938,11.316116101552213,12.84046605744047,7.2121140899517595,4040.267324652652,1
4355,29.740463105501075,29.791245712352303,2.8080708093978117,21.469508837743874,27.433259930483548,20.634002183568903,16.725982372496127,11.517700436220897,13.321284464890871,5772.429559124219,1
4356,35.64608372024493,40.75204926313169,4.445908712054713,26.97745996250367,21.470668567252293,21.609510048432,14.014290538608067,10.961104318326054,9.088223396560332,4586.011301629284,3
4357,40.048685976860526,36.4090191220587,3.3808630270197253,25.232290181789104,26.038422185317536,24.329396063210357,13.644536290922673,11.101862917903862,7.0265020633677535,6061.8060075233225,1
4358,33.75003405868328,27.137613043526105,2.968837584780359,19.956855061439395,17.1872238083579,15.869494059394562,11.272420358412178,6.892602968738144,4.7119008024272,5150.860145981673,1
4359,35.01975890533483,24.52006508711942,3.354501430532425,20.863023456069925,14.979374922895552,18.741992122151547,11.704761836184499,8.894356911249615,5.3151175660214145,5808.239236537248,1
4360,11.93141490066688,20.79966482859966,19.67337578820483,29.75911196268797,32.15513255707432,31.720299347550014,3.461064826426269,45.81809597021494,47.08123859901672,46.775174438685255,4
4361,38.27315184048831,29.904231109736184,2.231736554239756,21.8555273207322,27.48189806461969,19.491823998160502,13.152909196394967,11.11537030497829,6.883220592645971,3930.0815220064455,1
4362,11.671051234695117,20.629825026156695,22.487078835151888,25.300048855411685,28.983411172158217,30.823921705570932,3.522200728158549,46.555422633883246,41.75416068648154,55.60728304192542,4
4363,10.19329350313896,13.128796799072841,17.627019937277755,22.18642465756647,25.07153180481177,30.037083388281136,4.545460339335177,32.450231535986994,34.533622547751385,46.42695215570269,2
4364,31.089375463021558,28.740914257839776,4.843312221641644,25.172078796473514,24.094503278554296,18.867006532681025,15.447227033469188,9.633318712595383,4.583812836709256,5737.833486833318,1
4365,10.037954356975174,17.47216894502914,19.594664637846797,25.892993833729975,25.863291575375097,26.6817372058147,4.693557260534074,41.34641273967127,47.170205942604035,47.084295643221715,4
4366,29.206851283914627,21.63221611649565,4.1552389925649065,18.799708785107274,16.43527229422668,15.422281212222824,10.661854268727891,7.240787240194188,3.87607604253921,4620.040228131354,1
4367,27.11720746527098,33.292899089627504,5.249278943737508,23.420481282055572,19.107084483989944,15.388294460279255,9.435840505772463,8.413826094278745,3.1387957010038385,5440.68403313865,1
4368,13.2992899704472,14.932880532301523,19.358521310062656,24.707458920867722,30.445411119467465,31.36014495955917,3.648805949197128,47.05897431812807,46.86772180497669,56.38298773689437,4
4369,32.93309768243637,26.344994738167568,5.507827989656879,27.25315450220386,25.96084889174761,22.061734660410895,18.986475233384567,11.322398329460327,8.225676776698002,4558.541189374528,1
4370,36.364225086904405,38.6028884316473,5.004335679882643,21.477986760396877,18.807609235594963,15.301731143163995,13.88355926066144,10.09244755999383,7.1481839385197725,5570.1321385527535,1
4371,11.233584238246689,14.359321719709982,21.77525068482353,21.120828387084455,29.606400929994514,32.20586388926904,3.712331078624765,38.77037794366201,41.389387152949475,49.05086431762634,4
4372,33.35039758855497,32.906865959737154,2.3793386981248767,23.823265713111283,22.105663571785982,18.815015705733494,9.890867009524621,5.846317856027292,3.187487772097997,4615.062111018417,1
4373,11.318466434964536,18.647971779836684,24.524939827526637,24.354222347696446,28.335705183644464,39.20811146416353,3.2168148494797806,41.48808341860554,51.03783767333104,47.17001854003986,4
4374,44.10383206154374,27.195544211698337,3.001610653410644,31.23634557088575,25.399502147917357,15.954414376416185,17.600601670053337,11.702238439622413,9.34329786509191,5218.833819454114,1
4375,37.039563606555284,27.978506361718164,4.562037176306428,29.07482213126499,28.085780748629016,20.83712027825302,16.238828117333682,9.257997451758825,7.667387694607065,4944.862851759933,1
4376,11.594019807268554,17.943943816689636,21.19700869176127,22.654712094547314,32.4963380054339,34.537646282703406,2.080386519945746,45.39806476015264,49.69250754767392,50.2850083696435,4
4377,32.79068310001656,31.10908934892515,3.037480702559839,23.56394198483317,23.080751051139693,15.074077792321702,11.849032725137995,10.09095275119138,4.270239073013982,5987.758392856102,1
4378,45.228118488311424,32.70507898794411,3.5599710394722877,22.97034144982444,22.86034739756958,18.399686390791395,14.072526413307875,10.275186331809804,5.213582270317239,5426.963353152019,1
4379,40.64987192593493,27.50041390117276,5.111346448908592,19.603833955857695,17.540647344367304,12.662688174806,15.4778661937034,8.946833383419024,3.7270369069586127,5744.625515512761,1
4380,34.85764966604759,40.11312666917331,3.685519562496985,28.888774084467993,17.009991990319758,17.73441383721957,12.625859383271173,7.789741075106467,3.4706760014535156,4388.2023937766335,1
4381,31.56141648741835,40.162823098435624,4.314831168558869,25.866035657638335,25.11414973045415,21.412973435048727,12.433381100743027,10.610930131416982,7.141285311822197,5587.387398638981,1
4382,9.965041455304217,13.705401201873622,17.02810189424233,23.74597855268253,21.300743024421827,26.705903674536344,5.841704276466448,33.91517283553236,39.55472537655229,39.72820001726857,2
4383,32.307056708239124,37.63092838582646,4.336174705965004,27.391863051318808,27.180825137675892,15.73319510856934,11.185026570823585,9.401221246081064,4.8278267868921825,5490.7355091791205,1
4384,14.01446674987775,16.71996072731576,22.6968272818979,22.229800368064403,30.70098527123882,31.714244819153603,3.506511906722323,45.58661652474962,46.46325465448692,55.59893311700415,4
4385,37.69586600102001,36.62159663782699,4.529357046879462,20.70643055513025,18.044843963761384,16.514823928138906,16.93572807363421,10.393770656423436,8.450235330004489,5202.286404718186,1
4386,43.85821167228104,26.983899474207867,5.124481931045748,22.68473048313244,18.627634149442862,17.44583783190806,11.308377654595175,10.37955876504751,7.324163938120208,5455.7137866218,1
4387,14.915040093731204,17.963257220355594,21.304823358915343,21.52801125105583,25.057621481647793,33.696543763740976,5.279226676630507,39.794689941335115,46.62264911739999,55.230346615488884,4
4388,8.715670344991025,14.436596876145204,17.961303720088264,23.69966797648741,26.176523380936306,28.06548865741425,2.6351937103632403,35.58284735541248,47.62939825143414,52.29680647966561,4
4389,11.485804105734546,16.767246751144242,19.799397699230497,24.227880015225452,29.14941031635965,34.6836179610494,4.514035534199369,40.23117660456387,46.434348598863046,56.328733224994615,4
4390,42.641871814212315,42.98040272009888,4.374239428045285,28.14575841104606,23.912588151969867,20.912914052097822,14.448519389054336,14.786650874254077,12.992196017005947,4536.551778538826,3
4391,11.113741123170527,13.380922482643335,19.211954819141283,26.829676987133624,29.33776331993935,27.551280130043747,3.2330438356867757,42.37816361969276,47.431999027722675,48.294377553536115,4
4392,49.123780092548614,41.75381235381714,2.9551644265209096,32.54840627164017,23.82183335461364,17.96051468921748,18.94355817894568,11.207627305803824,10.670782043053094,5733.951278101507,3
4393,42.68248350999666,45.92430747469575,2.719163627149038,24.688495854056974,25.742097128278395,21.510780838252174,15.508395891012292,9.500192426362752,5.318424028650413,4298.498983372743,3
4394,12.159584764141382,16.35359379957599,22.640662376790626,26.56417622850679,29.05107787013353,36.20750708405485,2.8290701374800014,45.15718696405621,46.04076845717417,50.93230285551528,4
4395,47.944051685564396,38.858892775416955,3.485143588750741,29.29397054129316,33.28408965746123,23.754910075275923,19.745983255761928,15.132745692717627,10.016347792666656,4178.72444753931,3
4396,9.360218725432935,13.98656691328406,16.88705583686724,18.004994567133217,21.85649458711237,27.15077942357861,2.8574648850885356,38.66468900154881,41.588057609780854,47.05428146438811,2
4397,32.01168955306931,38.67428767174528,4.405281507430648,30.423270794302415,23.79104288482341,22.76955645480677,12.561481208211188,10.877585580149475,6.306838496379262,5451.276703219706,1
4398,26.18689867339225,34.01750083778073,4.701355084896537,19.114586576474775,20.560956672348375,18.291008678318434,13.628294753900382,6.888365286335379,4.442803947871224,4983.601209506051,1
4399,34.70195660953196,36.24083612989928,2.9806710363955573,22.099054556961402,16.15248078032103,14.934995498354395,9.689879248552206,7.987136077181638,7.475521159819577,5726.346343925031,1
4400,12.801858202216312,13.599591500556912,17.453556782341177,24.815529713064862,29.598248041870168,30.563570790200984,2.6413204163952475,47.2551605699072,47.991686047781876,55.40467092249401,4
4401,14.439783455936224,18.897301497999273,21.02056824084935,27.470277726926444,29.76341836113817,32.856973320659385,4.675514875115292,35.12849596278651,44.173090693973016,45.49723874444632,4
4402,37.30386058990614,35.238673055878664,4.1273768009123595,31.54279077766739,24.014119526896675,17.246921518353457,17.435789546239015,10.847534617445985,7.2329680601741995,5335.452394776053,1
4403,12.065641598644024,16.984520062073067,21.927380585342036,29.526908550863606,29.51050120278458,34.215144803411526,4.137929304830726,41.613368928849006,53.56006200027042,48.52327666270009,4
4404,39.55493898634137,40.924079114756964,4.0999619567961245,28.527895067191118,20.41973260833871,17.616240885970292,14.26971520252197,9.462915012208176,3.696492217360405,4755.016719747308,1
4405,11.258271349445838,17.438011983771688,21.100046480279385,23.415829280259334,32.32172898115436,40.56864725517811,3.2885099882110653,42.06383866834492,53.13687839811638,52.96963223819314,4
4406,41.37228433044582,36.00977928381,2.7575486125385593,29.175069115687343,29.359266529063465,17.597915653004723,19.885683835121092,13.81396243758384,7.984313192878767,5775.759254633457,1
