n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
4890,4.640880372351302,0.7119655323002172,2.9940479336777237,3.685426261230374,3.559674555250858,6.364404039265145,3.8581868091611855,7.980131688148135,6.9114443103081955,13.898479947607749,3
4891,2.9006198807612207,1.5312349186909895,1.4242801905679152,3.7706200059921393,6.507297954889922,7.377408724605734,4.504506514614775,6.939052861536147,8.255464875610537,12.154306561557037,3
4892,8.48754630201195,0.7333635417112847,3.045301502669615,4.166163017484322,6.40384325772842,6.581050160629906,3.964217107033551,8.395677272394384,5.692635946188114,11.354909154692768,3
4893,5.002411572788006,0.6766328741678616,2.7292196415734673,3.2688601356285787,2.905097610688733,6.315480139275178,4.719467227044698,7.913823782506196,7.032242304896593,10.162597656261102,2
4894,10.690437727240043,1.1468318065226644,1.4249421314247925,4.262888557180456,5.912735778684466,5.449504615700784,4.122679850333254,10.122695858534591,8.460384891871303,9.226349661237194,2
4895,4.082023609127369,1.1945302347262068,2.8372606729628256,4.304681853461678,5.458638497895564,4.406392088918775,3.9490668916832155,7.292207549802659,10.90828395169141,6.610477586316295,3
4896,9.901167738354577,1.1222426432077008,3.2485305782744516,3.2293482016167037,4.955967860059948,6.797074120927761,3.035441090436914,8.263969990682048,13.11893938657509,6.970579217877154,2
4897,4.658017727090609,1.283619423708112,3.2185962644932613,4.606238263900947,6.6272421376059265,6.048184056766007,3.9637348740500236,5.974816690786424,7.797897638898553,7.940071326206866,3
4898,11.361243554761467,1.6375774218825783,1.8757938827954015,2.9391548562915446,6.3259659227592,5.677489004626113,2.7952973114886714,9.526035847520914,10.944104135999192,8.502526023102964,2
4899,5.220753462088629,1.1506278572840014,1.9637167197640752,4.350898849680558,5.611076769477814,5.494297307754149,3.046938047924201,11.148904316281667,6.15225936070896,10.575957017072747,3
4900,8.89839529465132,1.4946730209933574,2.616540084145817,3.160773441326901,2.7887105672104213,6.375715595951516,2.621732577063497,9.881933361921515,9.480461416052673,8.952669599633797,1
4901,10.543828983516155,0.9171033949621125,1.631792479204828,2.32473835113585,3.345744482042415,4.347173946806007,4.979045141795386,6.677180972061269,5.375321068585244,7.154535130878044,2
4902,6.06433765711536,0.9901348989543208,3.105301964559602,2.4572819958899785,4.637118312431238,7.789945029469124,2.2651760979742894,10.95155770112033,6.29967641141461,12.223181435059116,2
4903,10.789162857602484,1.1011800391935518,1.9267601439553688,2.9402832723763286,6.08118925824476,4.266559259074831,2.311737034375239,11.35342010034832,9.818137368709255,7.514316024201426,4
4904,5.599227000025319,1.4368916966407723,1.8720397805791722,3.486916582330141,2.7607423260458575,3.881563539414283,4.4443660383142065,9.292039319310065,11.300215754690905,12.679410836331673,2
4905,7.665886569008636,0.9121039888580539,2.067758000116782,4.372381659608167,6.543898506833571,3.882310664016104,4.828696096632775,8.049410579523569,8.924757481994149,11.588280458305752,3
4906,8.50756546875031,1.6159953089616865,1.6093285587154968,4.337236350317774,5.672844458620196,8.081111247781042,4.874923332849905,6.64285423692451,7.862413171933918,9.381691299560119,2
4907,10.360391951383779,1.436977565883612,2.430579564416541,2.3351997354400322,6.340105469254394,7.499214137469043,4.257052577179854,6.397258109105809,5.597185121026361,9.372407545628416,2
4908,6.171009108468109,1.2541832950007639,2.201935217449251,4.403311209944361,3.0359268744892773,4.759476788640219,2.2025237075178206,9.545679696796983,5.781007676648291,10.59876687133616,2
4909,3.1235435764856563,1.6004353722511668,2.425378837776633,2.049166435960882,3.4015956841457293,3.52010634083586,4.77930739587512,6.2929669754122575,6.7903653235854335,13.474753699932993,1
4910,2.6624948954291994,0.9126756135496954,2.2917876019190166,3.8051087884699877,4.110489734690405,4.135237623182656,4.019703790603049,6.5280273643205,6.89526204076571,6.1905118608999565,3
4911,2.7087377171458074,0.8751614427222412,1.540771633611643,2.7704942676400823,4.854903343309116,7.224219629915124,3.4717687918046853,6.690508200934515,9.507639955654149,10.728106931162513,4
4912,4.503483056495783,1.1203702042835753,1.411343521969139,3.855747647540763,4.881564785478656,8.116650730005366,2.4387807957089676,6.419583082994573,12.511817739024515,11.74468748565572,1
4913,8.543920370682248,1.0111260456818434,1.6068978504292675,2.8103254205538875,4.118741463390703,3.4521497932550704,2.4121144462929527,6.142585053313009,11.933472272637054,6.346201358737133,4
4914,6.70199177599933,1.056620473877154,2.2045055760417975,4.519786601076136,3.963596806506692,6.469564660146496,3.367953540583539,7.915136418428676,13.214074262950032,11.377656470440073,2
4915,11.475383918135094,0.830000979720357,1.9200814910201798,3.1930558452280726,6.010762520350944,6.806521063922006,4.906661573252227,11.66151297120785,6.796370667334401,8.400979011588156,2
4916,7.867807414398252,0.9560867857535494,2.805542777734017,2.608986599248814,2.68035124898641,5.292057657598295,2.462265172340802,11.533581016872452,10.328574882049928,7.30136353661797,1
4917,7.1291791142121355,0.7114000862110026,2.447217383426582,3.719925877900294,6.507619660641102,7.088085089360763,2.7943992949688328,6.86560011699153,7.669351516972572,7.274990386583488,2
4918,10.881928754581176,1.5858517715032687,2.331899044996439,4.587557005056809,4.441311609550771,3.5443091927390187,4.289147402695011,6.605643936568429,11.715595265373475,7.036049301512589,4
4919,6.5983108582835825,0.7802995182960168,2.676129348427186,4.982163622932683,5.096148702709621,7.931626721304847,2.777779370355544,7.417166519507374,11.664757935985737,13.372517654802635,4
4920,7.7221643046586905,1.2590189500617237,2.0371247472369802,2.6241957841279118,3.5190896693466316,7.326780594929378,4.103408739518791,8.555829982739628,13.22687886969287,13.209674205731682,2
4921,5.850365491918779,1.2649607298800194,1.7700890361530597,4.0868578870011,4.664850559343822,7.744691368298486,2.3874368952466103,5.670875135297951,12.684568486370331,7.7208256929283285,3
4922,11.21182755037886,1.2986184028152272,1.9590140554148727,2.4969089171277963,4.4942490864290345,6.102129093075333,2.6247930050696597,4.853767509830755,11.129915043332545,10.74090967726894,3
4923,10.038928006057514,0.9650211225655545,2.0956921348090525,4.582053298453845,3.0154203278594296,7.263708427513611,2.9481079311838907,9.06092428413215,11.254319693108679,9.635157255118058,2
4924,6.4900022130788315,1.063737257683613,2.316960719082904,2.160510732543872,2.7691595927553445,7.8331499850694355,3.8955157942285883,8.179057541263015,7.89116473774817,7.379536173710909,2
4925,2.650263342973716,1.5715557670039422,3.033848187351485,4.966996824935177,2.6892901750114007,6.772763943112343,3.378861250338341,6.2652177799962026,10.3508445670819,9.379137055827924,4
4926,7.727252937716743,0.8295756296802246,3.144087529540189,2.6477394502285176,3.7598557878007206,6.241131169919212,3.583469467943523,8.703359449445022,12.664350399082426,10.433381433302234,3
4927,10.101792521715492,1.0282651690571791,2.2840510976739945,2.5576983342567754,6.296571115569572,7.502315659764937,3.523516107895232,7.109563835627561,9.752184664919458,11.678485092509291,4
4928,6.607911433549678,0.7580441672129201,3.1619288700930626,3.365681668052661,5.044530285543346,6.721669873923843,3.972828159903741,9.33577731234344,6.281907737597028,14.76039885145698,3
4929,8.085921302976995,0.7768280517001283,1.5595304043487195,2.5727133147838446,6.36736615616695,6.047830744410254,4.601821654105368,11.279921306625377,11.313325390911553,6.627561575468603,1
4930,11.22578493313486,1.5725688679186973,2.0351571852170887,2.949925156747263,6.036471199897645,5.531260477547239,2.3262893781016185,9.381460562524712,7.09949384001445,6.18954459609318,2
4931,8.75308331945459,1.6611938252241352,3.0458375529194264,4.331105031347275,6.3032274071374506,4.36470576517392,2.2556151077815505,9.632841113280492,6.120217664517189,9.754831068045974,3
4932,9.27275489084532,1.3579431128110686,1.6385059213553164,4.524866499126421,3.386845651246488,6.905175080974221,4.495219924505679,8.36613896055789,5.542614999618522,9.26850296221425,1
4933,3.2192082018404458,1.4556034554020578,1.7423945388891957,2.3992225161690106,6.114645607427463,4.247973687368879,3.2129572604096195,7.576419203979819,6.180863778260997,6.096273434548312,3
4934,7.156582189071007,0.7252438375462174,2.0919620193058357,2.202766198185625,6.221436744168008,3.4265880281162473,3.583156349472798,8.743357425405364,10.386266879352473,12.336398968559635,2
4935,8.539209926190605,1.636830935932224,2.349236462946087,4.928470225532932,2.9079799317174997,7.856618125843466,4.308122468034496,5.576953082630019,9.164445814225544,7.895194471390068,3
4936,10.986014782745606,1.5096295783229081,1.6040561454110924,2.2765743392621824,5.05388860106503,8.20783300271755,4.6424353624435835,11.508806178772177,5.5105684006242095,9.196775835297199,3
4937,10.015087741584038,0.9451245093483488,1.8743630501186312,2.52351271187282,6.217947902294594,3.7432227896509658,3.155016091216008,7.7141540501855665,8.092530713101773,14.63917103273095,1
4938,3.0566487595074494,1.2314733274901768,1.4643278890513927,4.972522735564615,4.590925101990093,3.439228355765158,3.6926652606619146,9.438609347922506,5.844777925969703,7.249910095762687,4
4939,3.5076395817502637,1.4662205034569435,2.5012606371150072,4.5813579386738,4.786513105121267,5.728034241229126,3.087631556111596,10.383725967050827,13.024232277065938,14.730162061111027,3
4940,8.659372436796012,0.9248364409669139,3.1887860772871695,2.352410114260403,2.8336932435573545,7.804856081271385,3.8387146185666783,9.810975013779002,11.804327661910555,6.675493432730922,2
4941,6.437825771771088,1.1374807562391624,2.8606012964881664,3.6582054878228076,6.369562956195108,7.2933315427166585,2.277816103499295,8.905551740972138,11.183501824322246,6.7415584530240515,3
4942,10.526509297216974,1.186068194871221,3.2627563014246186,2.9191790919788327,5.377399732852145,4.372256788628569,2.8008806394615973,7.461205911964321,8.116849957059243,13.00193107373779,3
4943,5.734776338629187,0.9889104124529747,2.4312423567263304,3.7903156477533266,2.9075101315366654,5.981400715742568,4.351961177206855,9.197443650218993,8.059163531727027,9.178525396325053,1
4944,8.442688669064434,0.8849236200316355,2.3964233278970335,2.497352903655432,4.3379762443281615,3.7489025437209174,3.2622483158847704,7.090732395012245,5.59175887246529,11.249075337422344,1
4945,7.163840054000001,0.858554817182871,1.368303846338136,3.919025628527992,4.980885952600156,3.8726451615275326,2.874806511594657,10.33636583530541,5.445037048057243,7.6705493546752805,4
4946,10.573658304519167,1.536337010517693,2.911396824226185,2.9039722547265527,4.906692864644091,7.929136322542695,4.931235675919675,11.58405744406803,10.85876648823044,14.263838110122045,3
4947,5.848297085969499,1.2645265789965077,2.369092630206337,3.6895113584663637,4.405825207611194,4.324892984741748,2.0599608303608674,10.49998852290465,9.780910012816822,11.898700346806125,1
4948,2.7736456963071254,0.7180724692181393,2.838928816763623,3.9555699054267546,6.65643243023919,5.682599177833178,2.7345027342186934,10.810673312461372,5.992700042688666,6.17748149159968,3
4949,5.904007888694785,1.0474106154467118,1.7628845586159803,4.663698714178713,5.233320557477935,7.586743115125684,4.538028634219492,11.141111254903961,7.018750994075312,8.91355688069168,3
4950,8.30248763256293,0.8447172689454499,2.41152532479951,4.741954391618593,5.864153068064148,5.038259283978546,3.1831704287061076,11.266588141164771,8.440528551251079,12.21648538562455,3
4951,10.471494759510088,1.529738260632459,2.249451660152556,2.07118298224078,4.978680689323426,3.772621924897097,3.398882525742955,10.4150347955847,12.680783420904852,9.9063426184202,2
4952,7.584913503913514,0.7752080499379478,2.711917608357937,4.136633589785463,4.792298681510193,6.410144546598574,2.6338280532919636,8.21924173822432,6.223187045816866,11.522897141618195,3
4953,9.02213876155773,1.1444806368830833,2.2186295751807226,3.713924830564947,4.546034021244908,5.588024240885543,4.28088643429286,9.385553207330029,9.935419789594231,10.24328278040641,2
4954,6.445750037024066,1.6139647185211161,2.5713651708677845,3.944993968600505,6.130627753874024,5.3009091550733185,4.361913703569223,10.993575811571866,9.631494021401851,6.6368447234779415,2
4955,10.801827373343123,0.9854442677787099,1.52775661697388,3.23741129172884,4.631904683059016,4.995386374597182,4.19639685169072,9.75529636851761,9.081518568061961,6.139734948159441,3
4956,7.09242560643758,0.7831521463907556,2.6748555878450784,4.028777550443814,4.602123805725037,5.293449446286219,4.450742863359645,11.60829771222428,10.166677646389504,9.162538267487442,4
4957,11.087487179129475,1.4495409087617956,1.3340175975655726,3.960024007924842,3.8829012731283847,7.272089244886555,3.0306295739423437,8.05630189498449,12.749181395216123,13.693624096737967,1
4958,7.2027185297730485,1.0837026340150857,1.8540635511642027,4.594945495321844,4.157867729428093,4.715231242541764,2.326640465673693,5.993940313382205,6.177893017151931,8.811922513073263,3
4959,6.03873025970927,1.2939379737442884,2.701412028560064,4.76131263554262,5.440713801030314,8.219333067527915,3.054048556865746,8.720407033888897,7.738546864084897,12.350060711284044,4
4960,11.361084044229722,1.2809427688843396,1.4484535107934549,2.178309132153811,6.256856176857757,6.292655237668445,4.6108224139996175,9.278195254911433,9.732274997665456,11.647611462181068,2
4961,11.544224047340519,1.4032214230212559,2.2380961779115687,2.597467358445904,3.1688455890718874,3.5293335415914893,3.4452992051541904,9.539423871915211,7.385796558917406,9.441687898680783,3
4962,4.719989447977967,1.1771053732808785,2.641731664271275,3.879966615321825,4.939166555629283,3.992278145852025,3.240275005183306,11.503756122353671,6.90607559719526,14.472738293015587,3
4963,10.418810126044338,0.6789443532798021,2.186774775951162,2.659752096263621,4.021288791078786,5.177723684520865,4.946941041294152,7.917005109024065,13.269089805900203,7.648891223632453,3
4964,8.679856110028833,1.5972516841205346,1.8094416755714056,2.4176222545333137,3.537667136637383,5.5160144102037725,2.1539506990730195,11.060363065563372,6.85847162429242,13.722902669779947,2
4965,6.606759812839915,1.48265363760207,1.9532956182177403,4.421561303543976,4.4701640962365286,3.42787992528205,4.895540396092093,5.72277014527646,6.077431093479252,13.616742743637765,3
4966,4.588191282281922,0.6960873722406795,2.3421139149513555,4.990874764157199,3.6500222545974887,4.074516555029925,2.2589744165265806,9.064634520408527,10.44155077326568,13.740415003774626,3
4967,6.191562470447597,1.3229912348796056,2.149578426083435,3.356407771722213,3.1821001940766576,5.983629542886457,4.064735827220208,6.600917302645938,10.022967228933375,12.48402575207038,3
4968,7.774031390171594,0.8509409054320267,1.718354174625927,4.167680612192605,6.501754717899463,5.494333614743314,3.2010934581698858,6.288466257344986,12.948010590424193,10.552786675531042,2
4969,10.801258198225128,1.4547042764775455,3.1751124227156584,2.9945856884952,3.9513526884777654,6.915997750425171,2.0999610758490928,10.8401982896453,6.591151210549512,7.342265990996873,3
4970,7.1065238768656425,1.251492298611606,3.2974035257382006,3.5207301755191875,4.7522009179304465,4.288330967074415,3.1442422619877375,8.817132799395514,9.883899596794322,12.574300107943216,2
4971,4.1732329903926235,0.7692156214588108,3.144492023049735,2.7514964177426586,5.140668972407366,5.299471476769,2.063697619729909,8.828717503878357,8.574267912738446,9.508774066128344,1
4972,11.735437795788046,1.2506054974987963,1.475196183695905,4.444766815292742,5.016553240414485,6.556454905473908,4.020746407044635,5.1959125879631936,7.474051794177065,6.080279194547858,3
4973,8.599270056685942,0.8377871120631686,2.1290061241371183,2.1773824875701457,4.876912345462629,4.571567703438981,4.3098423809032615,9.691224240336279,6.708063219586206,12.181071138806647,2
4974,5.5049521415697455,1.561889353792305,3.1070534580337315,4.45686663679113,4.05167323440755,5.151892265110891,2.3499679733717516,5.839942807369115,12.391210887543284,9.2353136484883,3
4975,4.625080664428937,1.1864739064385257,1.548651210111653,2.05660017193896,2.946677730757326,5.023255558523688,2.789868387070369,6.89318497599885,8.084493542301532,12.189595296889667,2
4976,11.252885916053781,1.6076221462743878,1.67735941593513,3.423444365338149,3.771825515628454,6.51674020277536,4.515773461497133,7.784651265388705,7.282780492975374,10.759553233924054,2
4977,10.198433900091484,0.8407334050691389,2.435962717633833,3.527010762855798,4.091014622835825,5.604833282833728,4.079691987907863,9.454303116735197,6.814612704415848,9.088019852813403,2
4978,10.360514052203438,1.1023961280822543,2.015240007190389,3.0852964323317797,4.612983467083918,4.695093056376434,4.241158664972058,5.957099385868599,7.819771201072113,11.849875922531405,2
4979,3.5077798319768414,0.8030259767588079,1.7840825743221203,2.0995483071134524,2.927227339028245,4.96926113991137,4.07561119773364,5.281721159603496,6.7078395205079335,13.197856117237194,1
4980,6.7888256047479585,1.3891345239335053,1.380446382982106,3.6700898035977705,4.911037812955342,5.765462095699931,3.429361847337711,5.296762357149625,10.119372375296432,8.9028460586234,2
4981,3.7914511487756477,0.7505636536199907,2.1489447793404786,3.5829441524116907,5.385406001705457,3.9066187856617196,2.601148860784556,4.777441699964924,9.471792718976092,13.140538133546798,3
4982,6.217600347303865,0.7069485785255859,2.829007361647143,4.521837987779797,6.232947819279531,4.757814002899312,4.9996674670576144,10.216179077233729,6.589141378070147,11.010635566867014,4
4983,9.77637081094013,1.5770625235189395,1.7458972370619028,4.61565240602682,3.364214791776096,7.739370920347749,3.2025427608853323,9.811147589786595,11.313172248616803,14.311410466184567,4
4984,6.397384566340451,0.6905087321260013,3.0589680958327046,2.1705232882365655,6.0383514801028895,5.344548542544671,2.594330405354061,11.107030925188111,13.15761803293104,13.076136115617011,3
4985,11.656601616265577,1.104040280662728,2.2585661801757313,4.573002397490155,5.215479858625537,5.234876466616176,2.4329042910345304,6.877701612227386,11.021875015588009,11.499130462629136,3
4986,11.26660172632709,0.9322134261573504,2.5801662911690935,2.629989717940555,3.1698221746387265,7.885260895293917,2.3560905731641535,5.004770255419637,10.835916536557917,12.139837655449062,3
4987,10.1547643901769,1.5956835527202335,2.0714388638921246,2.0842436759868157,6.091488547123686,8.21697596063008,4.0016833969443795,9.144674411913696,10.485323723171057,9.581507117989354,2
4988,4.766046376694294,0.8808534479926617,1.898691760200304,4.375124861268752,4.989488799889654,7.847597455707482,4.952857596931349,11.029590473937157,5.561533273979306,6.035700967195762,3
4989,8.353497701061766,1.1314998268695933,3.1982434729873495,3.623270575553121,2.7012969066917343,4.696369706493147,3.428122133336438,8.737940074866488,6.593118130438076,13.677351916183817,3
4990,9.599771427461565,1.3260419871538123,2.793235060894835,3.151985001617455,3.1951493687675914,3.5056652596053404,3.240383222429852,4.8593366523752755,12.506320844949418,14.795052413390662,2
4991,8.055926754782286,1.2434459686530652,1.6214570787463805,3.6395065896419925,6.326588764995378,4.309708195285177,4.58108924265666,8.728123687882757,6.256927634129039,11.619512829140353,3
4992,3.186877898115993,1.0277899460175233,2.096062453782757,2.3708541795931155,4.551765193523581,4.146518162626077,4.909900551757278,8.833534276427528,7.71651363671095,13.339392222292854,2
4993,4.617257790494975,0.8173031756726378,2.115168634191358,2.7669308578976892,6.659317765274314,3.5193809399192264,4.293262623870561,4.690257613762586,6.594909545713244,13.4072329710775,2
4994,8.248318926408828,1.1666358063789153,3.028642266847208,4.332077341736471,3.6966299815561996,4.9584851362035405,4.323531364761356,10.427356689452708,8.22359572178459,8.080235158278377,2
4995,9.891690692495986,1.1249150051087313,1.6920921469741237,4.651107248541528,3.2666320927257293,6.157072674422316,3.5358460838625723,10.152594555447848,11.327570376192838,6.386729476958163,2
4996,10.117561568341968,0.9149103287768661,2.8711217891763745,4.579122278519592,3.126517218662354,5.163018054302119,3.0115929733980025,4.83551510092871,8.969974768594234,10.997206737058772,2
4997,8.081984266093823,1.6286997869727764,2.542357384900284,3.677378000132986,5.527156817632495,3.8042108450729857,3.5391135954871147,7.526098076323853,11.050181952432268,7.470457674035371,3
4998,2.6103230764642946,1.4527978761714762,2.8723201952564015,2.353493852710567,3.918888639193048,5.823878212407595,4.607767878436757,11.233188236950824,6.354532072483207,10.328190373611463,4
4999,7.047475437718432,1.2820161633303195,2.0907229156606055,3.5096906746527825,6.186358561329225,7.516624840119863,3.114222067992758,10.967995044429069,13.102266484857553,12.472357183718715,4
5000,4.608475933049142,1.4863430217443245,1.6720921526951502,3.6228522976905557,2.875646552063115,5.273196024535158,4.510787217396066,7.324601111548814,11.023479767806961,14.546101229719364,2
5001,9.640033917685535,0.7098538672110974,1.5891455596250705,4.987084457525497,3.7345493577051734,8.055225127318705,4.371779846868206,5.356551681692766,12.750684384981724,6.594331352929714,3
5002,3.1942745447899297,0.7133409582553418,3.2354472425555536,3.423036231096617,5.447969041919333,4.565730423508633,2.8769779357948395,7.472832093665387,9.252825070696893,14.78316033824472,4
5003,10.680965247164666,0.9657516878490675,1.4927584625326373,3.999842385904003,3.9554604440910737,7.791833685894988,2.3067849222827586,10.041221173834568,11.009343704030389,11.386363606782306,3
5004,11.640558827585698,0.946623817890985,2.181044440411329,2.014942839875111,2.7728044083006127,4.711440373617528,3.458740050214056,9.791412685478711,10.262156693982591,11.719959267662642,1
5005,10.697332679532249,1.3584804989636137,3.0900948477542762,4.797017005341837,3.8057853334179086,8.242275258910016,2.677057514410946,5.076452015103017,7.032161315097728,9.312730836922885,4
5006,2.911212257380243,1.2732964054851506,2.186021025228227,4.85558387749934,6.002679939379711,5.771133540121814,2.3981712420949126,10.869645560821558,12.055355425271367,13.147102757295585,3
5007,3.220907270978778,0.8316296085293798,3.199215657795893,4.107473120836979,5.545183358657117,5.416859791342792,4.192447414057606,7.025287190957751,7.651131627114966,11.813180138138467,3
5008,4.365866968828113,0.6712699015007038,2.9367592230845903,2.7120240796870414,3.4538982879160978,7.082638844461178,2.6923201499658274,8.206766218279032,9.046704089341894,12.20044972452149,2
5009,8.030092791784092,0.9129021848507277,2.9015077330660404,3.360455616598235,3.4508196207170636,3.784470556595518,3.272136051020066,10.899337312183091,9.778165405799209,9.667946017470925,2
5010,10.349860833180365,1.6547058978748581,2.813451615340521,4.324965958218302,6.426977854069364,8.319003210753218,3.3680407699744888,10.943016950792163,9.515289637472678,6.295973058869726,3
5011,6.774534507152377,0.7354456859753711,2.1653011704549576,2.3294469260300006,5.953768791645705,7.707153729954654,4.869359483810937,7.147880898750848,5.673263719470093,10.55892482755843,4
5012,9.475594285782673,1.0052589544677408,2.224571697852875,4.170849773840683,3.9927851895844837,7.744856269095024,2.869736502368306,11.466595634739173,12.09963175225037,11.645237831112901,2
5013,4.966979110071635,1.244407189479297,2.92579339803938,2.6295256817487873,4.097712108242256,5.026006933924822,4.432848846338359,8.021772787320117,9.59927880007104,8.86831593696463,3
5014,3.5275446561830854,1.27879643264801,1.6480224576638318,4.828584189608715,5.004480365649088,5.737151316263639,2.050178872043893,10.535074252551063,11.183779951495007,12.624038022206122,2
5015,10.499813036920013,1.2064467567565287,2.9936061704809895,2.004753016399693,5.768412076098478,5.8457248945305365,3.863524027628214,6.330505056294665,7.0886329675145685,7.904030576699099,3
5016,5.782527313901864,0.7811659180690503,1.9911165733066807,4.909900842947879,5.451105530749297,3.6337290531436772,3.6103016983499425,11.577667700927217,10.865588638417124,11.685453651568388,2
5017,3.229079754094003,1.1739415224424272,2.3654722339537892,4.959520008998564,5.616334763084308,5.211513655766113,2.2508358716581336,6.320366214879844,7.350274368590393,11.407293716285421,2
5018,6.264895587648144,1.1005455910677289,2.480544714003632,3.0657337826470834,3.240911900621569,4.516597479539424,4.064023430560855,5.595915345472491,8.14280075522656,10.96252106524406,2
5019,2.720454074578568,0.6793745167859304,2.450416846776122,3.8383049959444184,3.4700753783688434,7.711111693024222,4.892051838084139,9.324393881708694,8.298328310728841,6.448446139669406,2
5020,8.102180911741666,1.5068785984985014,2.221773818259209,2.3880011936735723,3.1297641164796746,4.2638165847247445,4.915275952204709,11.014278179605009,6.877201583215535,11.54342633868944,1
5021,8.947682478421399,1.2642453817101045,1.814022708934739,2.3849912420307167,3.318400913422538,3.553001456468284,3.5602887280630364,6.3200057369752,11.445467107643651,7.055666739668132,3
5022,3.20082094909114,0.7857747908573476,2.7831379458753176,2.536298198408374,5.521641153211101,6.867445192395976,2.978378613374456,10.022842097059929,5.406992578390899,13.996846795620316,3
5023,5.707735418820564,1.614438714335232,3.221819158813388,3.579155054602487,4.545683084700796,5.802745861323459,3.9211794797442687,5.593240551371258,5.398638053534345,14.846330817216947,2
5024,9.09418363537291,1.1799438064047054,2.866265392530238,3.1017906799848314,6.092349873938223,4.123074932411242,2.0259610013107396,7.831407726074996,6.09062283383003,12.412010500940754,3
5025,7.300558660697497,0.8773612657185337,3.0738516501416684,3.6439235628851705,3.8792248481259257,7.048782991068598,4.722185867173742,7.489702240567732,8.936146145255224,7.759928684530161,3
5026,7.999505279728524,1.1655284665783574,1.4791176771431849,2.6709722033036765,4.470094742474155,6.686417123578201,2.351564918936134,9.308733691780839,8.581467639396203,12.119862117936593,2
5027,8.163663153677863,1.5061505285437111,1.5931679195870783,4.035618108100481,4.505267761967591,5.254225655334676,2.740643306673443,8.620285750951389,11.009536138484552,6.795585013725869,4
5028,10.522605244661948,1.2003355660715058,2.2893523071679818,2.481447479746903,5.52903950017347,5.529756584169369,2.209490387325062,9.672908351922763,10.2107283693888,14.014641948418044,2
5029,6.512604676802851,1.0647237177718547,2.2338888461756357,2.918551745796698,5.563646944630158,4.411577895744141,3.851236561433196,8.313203000222716,6.501007706258562,9.875973967507289,4
5030,11.292062315680148,1.4239273858696806,2.87175466189016,3.7897086000426965,5.921002459705761,7.910511763850898,4.222160785159934,6.340708019554631,12.795770525731868,11.12724291313301,2
5031,4.972317522659452,0.6832465651862107,2.2331176207603853,3.4397595862481714,4.791646592419465,5.092743521919211,4.2259307830261434,8.328215076280744,8.158048466900999,6.876986972787327,4
5032,8.575823729998444,1.6011135157041718,3.1975159875701884,4.525952884127106,3.745082164429901,5.329716849411157,4.406636884483976,10.792249236320945,11.989942658768111,12.427608671716229,2
5033,4.025536802314606,0.7403152704669946,1.5889020290360598,3.2213210078014862,5.3278964364154335,5.132196792066567,3.795987941948255,6.892614163783015,12.088038652111985,6.324227986557403,2
5034,6.313612842991746,1.1173500533898035,1.8399748228648996,3.7719482953743872,6.180047039926781,3.654339051538093,2.602325832079659,11.601011738034995,8.242892711552637,10.434295328132457,3
5035,6.279312240371731,1.1656870803998927,3.279875193502871,2.1292240294909153,4.106899786816709,6.312435020258328,3.12749942060306,6.679222940927993,10.764724833303562,10.71920623377267,3
5036,10.354679609959366,0.8168885621700192,3.2156527893262936,3.337485030535318,4.693016537801197,6.3790461554979885,4.892906010775276,11.260890908362365,7.526563948708789,13.126547917964276,3
5037,8.352982558503058,1.4258723933108084,1.699675831761315,3.5443010238706036,3.9285718060552606,3.824409286491332,3.5846556581408686,6.332206280797838,10.159697114125553,11.955616067533574,4
5038,8.910350145350066,1.4055061683002994,3.119458344314215,2.1268358725898864,4.039100145157265,7.662213407552305,4.366833056888522,11.32941802328878,11.605854702098913,14.474298750083687,2
5039,10.34414460441719,1.0490882733199531,2.257585470035549,3.8557073564511137,5.959252708122556,3.791294820122013,4.590613873868975,11.08417343761,5.939687313375314,12.35056441336653,3
5040,5.264346660672729,1.3353054652206624,2.2541050042572257,4.278418849977774,4.368927991699991,4.041893101822426,2.64819835500947,8.990866099453966,9.767859875240754,13.610924984740622,3
5041,10.65679473578702,1.6304523465427674,2.452473497402245,2.866803383143549,2.9154206828343563,4.234482006582499,4.798520284507552,4.709502638396496,11.09728578839026,13.573393874527348,2
5042,9.013832357128706,0.6721869883807785,2.3208861042031077,4.190838748722264,5.727839431054523,6.791402816518634,3.7410555149707614,6.532035642238945,6.322085993698753,11.311433587629923,3
5043,9.179469494633134,1.2849727188903919,1.5954263638109265,4.623612949246192,6.144585815670852,5.4253291273221365,4.101515411761229,6.930772739516032,7.112205293256029,13.803906903428839,3
5044,9.915861666144812,1.0029318030199692,2.1331195119305955,4.8918143209876765,4.979343713793385,6.104036275788693,3.440026180447601,10.515015820480336,11.361081924464836,7.851025070262437,2
5045,6.737412061717386,1.3520398849312318,1.6809661035739372,2.77602453163589,6.3776207622487515,3.5478502755741532,3.2734721647026404,7.203855768184544,6.036204187310412,14.157014703033123,3
5046,11.129790851730558,0.8438231844552158,1.6201061173536306,3.1516833813058542,5.9648660705539385,5.119378227567657,3.8390972943469635,6.808333375917208,6.898859310176514,12.356370564915348,4
5047,10.83208974114893,1.3450247257438073,2.3010548888521556,4.892300212493076,5.865276370296439,6.178748092936156,3.6596241273046433,8.308285366273653,12.263120887822396,10.943262326043637,3
