c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
11.185566363554022,1.6051558434655977,3.0001988568653055,3.2748347958436335,5.091344239573484,7.347407078359756,2.2254039570528628,6.03538155146962,5.4785592381266,10.743634677622616,3
4.563902558533927,1.0712188791829145,2.5943233279913307,3.5158259506643676,6.476189108847689,3.741951768364702,3.062782176227765,11.056609150107247,5.793621646346146,14.411099343172257,3
8.566230757113159,1.5227998316207814,3.1664608522361766,3.7775710428541416,4.470738155478444,8.16633607878736,4.278906703784405,11.194259514799775,6.428910942406851,9.513458023729832,3
10.734358510336312,1.5002385413229213,2.1733121824896244,3.227454422102905,3.7770182959181597,4.0260126176328095,4.224147568552121,5.3621349386941715,12.388768738637125,8.555064299664279,1
3.526046977031248,1.0294580022571278,1.4039485426188802,4.030323283774471,4.254649857162618,3.4210954269313305,4.240952594832186,5.9411199207796725,11.610601496634596,6.331266397291607,2
10.646008588376636,1.0586986378343866,2.9469109713859205,4.561296532989126,5.802189617760292,4.628032676490671,4.329410742420373,4.980763013618449,12.366011455254426,6.328685299536996,3
6.337385652681885,0.7604703868233922,2.280389404446422,4.192953701388589,6.390021753242969,4.384624543311104,4.944532989116116,9.85579284704601,7.539715095193424,12.356253630126204,2
4.707311225352472,0.7276713036477231,2.114587517793769,4.116138939086207,4.821353315932228,6.899947590597943,2.8628440022535604,7.876980368827052,9.748515157935119,6.9550041901168616,2
11.269767101205595,1.1627312573886999,2.887598336403569,3.0109855399801093,6.3508780506474025,3.4973745634360562,2.0756670870312477,11.069543867419275,10.592289115729695,6.960895341374341,3
6.844480038805165,1.191958763086114,3.266108365791045,3.7966047410862966,3.036589452705397,8.159422674300457,4.331988539425989,10.995894876076381,7.973382328374474,8.804492815960813,1
8.61992161791444,1.1740813298397654,3.1733696305501207,2.8219774218351126,4.967751556801847,4.670835731431352,3.2770623646920263,4.936681006466977,5.403868105834679,11.32861042725435,3
7.738507460047111,1.3839080374043649,2.87288089016899,4.447328537915231,4.350476317245763,3.7963784833371967,2.5200335571563865,8.489609055849373,13.216146067450191,12.401159163701855,1
3.906308265460959,1.1098871636764933,1.8013637331398602,3.037531662014129,4.885857174009537,6.853091904422629,2.6506923688339286,8.642094163453791,5.410991786478787,7.749987340454416,2
3.4615063365776924,1.0048691665497018,3.140780511033193,4.366478198070037,6.219296446194925,7.691128327863949,4.688436384828746,7.998913795315747,5.86012365873963,9.857630611593041,2
8.413268378975715,0.7776824447176575,2.011227544611274,4.61026746099717,6.343809644783269,5.104130120321594,2.387565950426162,5.74058708375315,9.529649928488325,6.305348783409548,2
10.434180775863624,1.1786780566274082,1.611096874276745,2.3893518441429675,4.163957352972501,3.3937716849159805,3.270742302471162,7.970434638610155,6.5433505400436305,9.27743762054287,1
6.971927676267102,0.7985056140727913,2.585713957682117,3.3439668683363477,3.2190221721864374,4.010886001801102,2.2084116113365324,4.862296302623663,8.764947748672874,6.776188129909701,3
9.386760901564191,1.4929372809679162,2.849818681598281,4.269383368330718,3.6799251630554197,7.801061445365667,4.874512015185945,5.538889498098152,6.59213533657939,14.361472720077632,3
10.844202609882432,1.1004898906482827,1.854003005473412,3.4877124736912593,3.077594304251318,7.461565148787232,4.791183223294718,7.3577851889448835,7.248808165142011,11.996249286426128,3
9.755804629607546,0.8364579571563253,3.1874316480216276,4.607063120718298,6.5048432496663695,6.949681573141408,2.719115051601113,7.299478727833622,10.638316384598122,10.933338129663019,2
4.2671658046854715,0.856065807136642,2.622611540525861,4.66277317839455,3.4538189359959413,3.4039899159649885,2.785745107785976,5.062083598498327,9.414965429313016,11.35152393143398,2
8.508643339094029,1.244458747140222,2.3684627057476377,3.169178339717783,6.233360175676163,3.810543697717918,4.311922087229063,6.3095114805714285,7.610045907581963,12.061857685423393,4
9.359936929002593,1.2284004706795788,2.8507547411696645,4.090304708193189,2.7064843589418874,4.015663647721323,4.350824866608139,10.448668804277403,12.153097316738519,13.524193571328052,4
8.40536385591437,1.4432320909708398,2.6154916879679506,2.262313432802156,3.5871023930222745,7.410638412067074,4.872085199074365,5.052467801459433,11.724077526137394,14.930336612645053,1
9.627090936372099,1.4424880986824802,3.3003310640064782,2.5008490195908353,6.0628581737783165,3.46762123259549,4.109584075406427,9.470239112658595,6.424358881938019,9.834978602411168,2
11.272620859997929,1.5888464629001655,3.256507306136247,4.227824043152557,5.39815968823522,6.765554072006623,2.7979820443174033,10.158380768027328,6.630877090321193,8.671528368847873,4
4.056721046633461,0.9654251507808571,2.682380886360518,3.892177972655587,5.939481350807075,8.17531474708341,2.6713891598718,6.7051825423358435,9.082269221640148,12.979299520342877,1
2.611075868216801,1.022407772167707,3.2413751844697902,3.707607570260948,4.432550585992582,4.099056961486227,4.450093233627843,9.196194939966713,7.243159992868685,6.415847857508089,4
5.744332403569032,0.687999568505744,2.0025555011846734,2.2107913106775032,4.272270014091178,6.812916352006677,3.474455797257518,10.6375490908993,13.119405546178214,12.49162460970403,2
7.453268267371271,0.8699744691089896,2.4978009188320116,4.521248934872876,5.350652917480275,4.945440052409022,3.0378896786324536,9.809523230184897,6.833566142974231,13.599199603132869,2
9.797290631855624,1.0610672065646787,1.9722078342881257,2.4382039341966375,3.7505057716977572,4.514848972302311,4.926850339802366,5.774669808011938,6.96823078890454,9.696600297054026,2
3.641814761263669,1.1081780022700731,1.4269152123972533,3.548345871142323,3.8667350689969404,4.284577276915035,3.0408816787795203,7.891301829698533,12.384257709755325,8.205973211569805,2
6.060421642490167,1.5451874794069784,1.8147456037171745,2.7495489916080427,3.2958774493867393,5.70052185442216,3.450721488199367,7.454301098754268,7.752152612412776,11.06236188906227,2
9.107430458515225,1.5319453535668472,1.9031753706159427,3.1212178776251718,2.9413205334649897,5.556800459347867,4.553983737739997,8.719734279920493,8.049220011302085,8.75684729572548,1
10.587139916319407,1.3744271309864136,2.085042085711958,2.244281096141509,6.501106359353405,7.362011026471664,3.2157756350244826,4.878902451867845,9.651672759159709,6.978806981350472,4
5.171146969241414,1.4757732085834177,2.2114767183693655,3.7186958011251487,2.9936470558678616,7.907774915228742,4.214341458733481,7.2596707038095865,13.139758799498459,10.385133241168745,3
6.885366298957643,1.2481551027277846,3.080141633467666,3.586504820955116,5.425165396242079,8.30907764630199,4.245207634229514,9.827421197888212,9.612455867232367,9.551046864926528,1
11.622628013502961,1.1428906235269158,2.963775708527717,4.821702584530081,5.209384997074029,7.898912118221792,3.258335572331219,6.1972854598752285,5.560330560421695,6.56847915491812,3
7.845034702362053,0.8156365719066301,3.1376524381365734,4.965757192373189,5.163622145849759,7.473969389797883,2.960716823760962,4.869570179673587,8.283662833418898,13.72877082784289,3
11.381128703870745,1.581934236963626,2.3877442643976075,2.998030492772494,2.9695256152082696,7.089547894429191,2.230828697314972,8.602990106258924,11.479498421913945,7.488701312005324,3
9.4500451185734,1.519514241771467,1.5055857563725996,4.930226302582541,2.9251868022476537,5.637115539562578,3.9353465687027644,7.030603946458821,8.637744126432048,14.993355351623675,1
5.611909101621604,0.9199918219311265,3.0441236812172736,2.551222560205943,4.826483558481046,4.720835040894843,2.6819048589363352,8.763947581837487,8.241530440666017,7.575199785472617,2
7.040981235382697,0.8029126558480846,1.8591242676562807,3.0625839039319263,3.807468004662593,3.7536613691478493,2.9206996691349953,5.464194478223452,8.643125971107995,13.83372972657561,4
9.645974128482342,1.3270663567897225,1.5854660926003352,4.512436770632674,4.700787046132335,7.28756527736792,3.313307976009777,10.98822119945371,9.129031337574574,13.535165962288238,2
2.8112112117707975,0.9923908230091962,2.696951442581741,2.709659408346189,2.907670447936431,4.613026141399661,4.5273387853064015,5.188398466479027,8.63195703911682,9.801434383199592,3
11.073954341384148,1.6534402832410517,2.9378884285137206,4.093718834743143,5.705376042954196,4.0285617231764945,2.4128670319513095,11.078559587333496,10.023572618320902,14.06408271303947,2
3.742780997652244,0.8741784841859396,3.1366388596931545,4.180508954215451,4.5036945883004655,4.10078518615806,3.310624215603364,5.813376139683813,6.931321337617613,9.427049034982371,3
5.340107344804432,0.9067189570248122,2.920830719055909,3.5001789189789383,5.290981510219641,7.764086642689895,4.351293759321054,5.783434462855502,10.488030285954483,8.271407716918276,2
3.3960963800782134,1.2920046909512821,2.325743790292307,4.456870107049326,6.496546264936619,7.123179669891717,2.5316912977019337,6.548016103521883,7.119562770211944,11.605223115255102,4
7.161006276868861,1.6607227410081464,2.030236735948621,2.9832423263988406,4.861814327009249,7.955956287871879,2.1637339845007166,7.3903270968417045,10.379520867636993,11.918923551818423,3
11.20373386724633,1.2675393898324359,3.0668723006770215,3.5980960347134037,6.0088519232865005,5.295727630893415,4.221185258581149,7.689119806619902,10.637073349830656,8.678781969255509,3
4.214553302738136,1.4243638909623046,1.5942504991841582,3.7696769972220943,5.090234567947715,3.3451789841823953,3.6257953411349435,9.332213861635177,12.206231456700445,10.485994482474794,4
3.4408629683023033,0.989189583253695,2.11711811002573,3.391038962998764,6.644409461255464,7.448547363844451,4.733565493184026,8.534649033194608,11.958297757852728,10.992073434738632,4
5.615613671129651,0.7557281336170611,2.166933768327599,2.8966361659333284,5.527350911205073,7.041943848257246,3.661069047666866,4.755884325492287,13.269027662963616,9.72040949848311,3
3.1974021769430965,1.6503277688395885,1.3343242832846287,3.8321995286959885,3.0211993046857666,6.580420840161853,2.5334871513244583,6.173752987250659,12.339353401902125,12.347294991121746,2
2.9351024364279032,1.1592925737500563,3.073711496489571,2.94597835509431,3.0643001584099343,6.077595336676377,3.310761440567579,7.961111114012734,10.143213850998729,9.138982187799876,3
4.740162039683891,0.7308971972058287,2.043410869900431,2.5725222308959745,5.654003466499202,3.3988684106801665,4.4786192646478495,5.771684206652281,11.268182872883509,12.938799188041788,4
8.934285478906036,1.2247509065992443,2.0594519633758908,3.3068376496740135,5.205401121471496,7.77805154955681,3.883630896896943,10.936304398075782,10.802410428133317,11.068419190800427,3
10.662586585700627,1.5510642204603369,2.646942043934068,2.391536342753911,4.229592494800457,4.416331930628694,3.9511545423332417,6.132521406900254,8.611551379987063,14.260152208339747,3
7.823611106776857,0.9496658428813652,3.055723109020156,2.782092025419601,4.896849893172101,4.9533970568790755,4.079540249305205,8.80866110689841,10.994425849717818,8.73006682975862,2
9.364717827621764,1.3824562452621354,1.3906940298847026,4.485337700420012,6.446055588992327,3.761506017359313,2.1413515645966275,10.994697177402605,9.292975806651018,9.849492819803004,4
8.083572035715909,1.3250965461481472,2.2205865886427443,3.9604606029091913,2.8875773425776714,6.563930528475092,2.8822522549485985,7.310346294154377,11.536014416152279,13.232678894892214,3
9.71058991505133,1.598774134295594,2.9020591248140954,2.143847583990432,5.495313898265999,3.551796265222298,3.3114688976156605,11.080669963555401,11.574327909519717,11.943053800208906,1
3.236527872660096,0.9396692259792665,2.001987615356146,3.7225010805805834,5.485246961029684,4.650152762467865,2.3754220957396264,5.031522410263624,9.282357697191362,7.052521440711328,4
10.617827084812028,1.6280092027201793,3.1213248857233946,4.015650364731512,4.213395851707763,6.142199579758332,4.705467343239101,8.546747690322825,12.804100801739253,14.322543881204524,2
5.370653210024421,1.1170168675552743,3.021510771913481,3.762339956519659,4.9254602147460655,5.916880975643993,3.504486711264903,5.280645861302461,7.015292564392105,10.07757624401296,3
10.694469285776348,1.5633893062825566,1.827279856986399,2.560401546875825,4.876129554596415,7.414695303265328,4.526989079846885,6.8206213257747885,6.2801203545511095,13.923107391640956,3
5.006012737002321,1.4813043946060702,2.5128094796366676,4.803293931752796,4.110628204549499,5.607856367902002,3.7684901414007563,9.7869801872783,6.76213868459331,12.761828424024188,3
3.8056853595777103,0.8522358884338318,2.95185246296821,3.6729108950843092,5.484178076572029,4.015871659790872,4.894605636491244,11.116821063659769,11.25974896831869,8.801948291162029,2
8.762106310681478,1.2717789986080246,1.5387441619234477,2.9933849386689158,3.5130737916497576,4.190926899375533,4.799110864544665,5.469612197284102,8.782147357338445,8.782052618764698,2
4.4509654920752935,1.55014852271104,1.9120912025227208,2.0234082728730054,6.490782300943325,7.019765480652094,2.528673928402771,8.067854299347484,11.2691218714277,6.093901669005719,2
4.023063467741823,1.285940086259839,2.00680678466414,4.043605655366717,3.456783011124851,7.327943108721781,2.276218483578352,10.040329383519003,8.31724659606107,8.357888233321217,2
5.900463564256173,1.5288791923898657,2.0357598449387417,3.4021049930542047,6.525142524313712,8.165494101959343,3.1373138266999048,7.7012680536748945,8.69246152539544,8.477431676819165,4
3.955836516350199,0.9498869700888897,1.3756432648182688,2.2332025825137496,5.116937290715858,6.562240633524933,4.890169865355775,8.100811328235075,11.704344979247104,8.818252975593216,1
10.156458330647666,0.9376666558207001,2.4560819156712257,3.4544328041407093,4.9379879602459535,8.280288320957817,2.5660110767574587,5.890743040542746,5.536897952283162,9.383629162077591,3
11.566685036927975,1.2521437030679512,1.6913613813944903,3.774231870668851,3.5566835908468217,6.227143590113406,4.514264897321193,9.787108371736988,8.134297847020349,10.047862464210592,3
7.986987262931091,1.1439481688217068,1.7889776192740225,3.6693279370366945,6.077529391520539,6.865609120649118,4.3105247578981425,8.043974967149298,6.56138405601504,11.923962053000725,4
9.85718217584016,0.960942707087461,2.924204472176747,3.9251807257557454,3.842175903989456,6.576959834501032,4.054711518278422,5.806945169122812,10.46647467081355,13.195586107965068,2
2.748451873488909,0.8499006376857665,2.29357373455474,2.858936239340527,2.7843384815903236,3.584120669433224,3.226069695133364,9.44456590201543,12.043924938021192,8.685600615421478,2
8.154130122029962,1.5920367018301518,2.367636606955055,2.068022982781645,6.192572711755905,5.701321923028543,4.040333062981933,10.508128003509652,12.636322332904953,6.390926119902697,4
6.895420343362123,0.8156444872640123,2.9377470872120335,4.114291820511626,4.396972208361082,5.852818195944807,2.233500192444212,5.415428706267382,11.444593287386073,14.785604951682602,4
5.165598977913067,1.3554834015749233,2.0359700056740446,3.5535469738619647,2.927294510722133,7.630786456151193,3.2193844295125684,10.861828800273498,13.241156164964986,8.988780363106603,2
4.035226241981704,0.6996798093492249,2.5674472327287527,4.415033876886023,4.139821493162397,5.9945183702668725,4.8315227905553595,7.688910339948991,11.633879666198276,7.124867342957516,4
11.708716446130193,1.1175657645714119,1.450824262059967,4.841998622163123,3.217884336937595,7.872575484490011,3.976331132430446,7.969120871773999,7.948709117943437,14.480215414478863,1
9.215494175724684,1.1643904881929943,3.130916996938583,4.390272043558,5.314724731324148,4.79679625412154,4.809621219177943,4.6726048893230665,7.1098413209113325,8.371113550224138,4
7.588026470137747,0.9766543065426766,2.6646711758469506,4.162719624763568,4.906809303467441,7.58474622603964,4.017919961385284,10.615021719937827,11.164358990727871,12.925877139551606,2
9.617552782845957,0.9075013357335759,2.8554536955763057,4.772978835541563,4.482728647332723,6.188901164884343,3.9634083866593564,10.845987855788433,6.832678319809107,8.596153295822992,4
9.515429986820465,1.2774363623448188,2.350083352706035,4.0929525514183815,5.976206300842503,5.065378629041323,4.01324359296547,6.533647888507246,11.164171568115552,14.303043624428977,4
8.995703517602742,1.587843674193088,2.0068082096550883,3.1289271204721714,5.17573688649225,4.819649330790447,2.037018590254787,9.375017051004889,11.449202731462307,14.275490551717859,2
5.991834489606147,1.4043577951135533,1.7657636979991196,4.259071965887454,5.612479572150717,7.47947414360931,2.7147157383551117,9.679585078564699,8.6122900557983,6.8007946042413465,3
3.0997116462344745,1.0490054245216414,1.3589532650899923,3.206044555799065,5.0697376652397645,3.8249902198590986,3.3039642445407735,7.154821533118335,8.782806628588851,13.03518672509841,3
8.174874176058953,0.9537511945915239,3.0870536649727143,3.0425320501440636,5.291100710064502,6.6325455511630595,2.323151460163545,10.264594940966283,5.8471459963946675,14.516147431395561,3
7.31137274237854,1.5469520818187945,1.4381036894217862,3.338080953889426,6.659954346519502,6.560992037067102,4.813787370554703,11.298709339400027,9.211826807068482,6.45489690955174,2
11.491466483659758,1.3868396354876071,2.0170746212700923,3.0460949731893474,6.289682246346556,4.708760136708887,2.7198866320922197,4.765632803479097,8.733287594591632,11.378701638637304,2
7.277369631725233,1.486832068521656,2.9152313062528106,4.406790563004415,4.002510447513066,4.150858800669303,3.639536175455553,10.82852819847903,5.700199731505204,9.99173362078465,3
8.963953383479367,1.0697522868188214,2.242311450336234,2.428740171457227,5.979556578123604,4.58501310443868,2.223343882221614,9.787687836050457,13.132034945450457,10.351601877326694,3
8.043949099130167,1.652454257813884,2.00588297085684,4.836190566391121,6.092383003882411,5.272275132414942,2.788451480005219,5.037665646446992,8.650634305658308,13.18245448485825,3
8.887178500666229,1.5205348759903448,1.7098800509312666,2.8578613382450495,6.492406002321421,7.547048652173138,2.34177887557117,7.693073971718262,11.410359133953145,8.508386229079951,4
5.6003960139732465,1.0033198264484808,2.563429221601575,3.6612661241670508,2.7440360062138884,7.164890051300343,4.398868513089131,9.906313522236054,11.166468312284154,9.60304977728092,4
8.897304545358066,1.1924042077631443,1.4628508885347673,3.224848030785828,6.197812035678997,7.165104935647594,3.2249835372395026,10.242861164712007,10.718129979419036,12.636477597256047,4
4.870964359011186,0.9407912480896556,1.3502563612132805,2.65479700080376,3.405777079158982,6.478703449916444,4.989352692562646,10.487869969545388,11.518150410579665,12.523196982419693,1
6.9146867512197945,1.5042377470024804,2.4128320035263613,3.5730640040196064,5.729030202665401,3.874179240373009,3.3805734178034466,8.281486819256145,6.103436130073274,7.800356963546703,3
5.85355133709006,1.2903436545383504,1.835422274347167,4.688974406129391,4.793892046937029,3.8401793273099702,2.0576887312399235,11.523511461017005,6.370277293826384,14.746872567625411,4
6.557746243669601,0.7011278058114077,2.1653472691432016,4.519265133385458,5.405854490820392,6.481214671432955,4.75347915639425,10.10161287925375,11.28133199772824,11.28214607118323,1
11.403793599524315,1.4074722556831667,3.172275137567448,3.7788680927833966,6.460108157638578,3.3714313037291306,2.5754832981049804,9.275436220720781,10.437470620468016,6.313080659200486,3
8.071999069023459,0.7037070055240151,2.8389962673428064,3.3427383925970764,5.698009360986498,8.206083641396551,2.2729926260522193,5.943187418028272,7.501902173636151,11.777919258196434,4
2.8082794163002047,1.6408466124058334,2.2088026791362183,2.29768094599629,2.813881109847231,3.677690543560574,2.780162029761507,9.069488700029577,11.358261389007888,14.294504614009501,4
4.474649099063748,1.2709762790143846,2.1629650719373394,2.2585994583291633,3.251233814539642,5.979596554158387,3.607856501321121,8.469518185211756,11.415906733826318,13.623752615102646,4
3.4612866025921396,1.1822851687450637,1.8745033336539896,4.193370685507287,2.871285937018336,7.440942572249476,3.177160081117701,11.024137093885217,13.248517598025792,9.908961585138623,1
4.809298447127215,1.516682333205715,2.1360124654961545,4.547763837723149,5.255904134983961,4.249169739783458,3.8962660689279685,7.8453582270178135,8.950720764942812,7.9191399952481465,2
11.434914896564509,1.0435125323316399,2.069440437792224,2.9207618345588497,3.9651795609548772,4.126199135616546,4.790862800190909,6.262178756115615,9.147827611206687,6.671726213240019,1
10.022595306357614,1.5568461803719251,3.0728969124909646,3.634165781537677,3.487923770598737,3.9664297577467664,2.7718102573326235,8.937234048472822,6.9486011237741625,6.2541342286273585,4
5.394413951613304,1.1278336076193516,1.7946351261288982,2.1508219509050948,4.552742308227014,4.845472410113032,4.502576538428755,9.485468326904027,12.083215840260658,13.219556929873624,2
5.293501109924992,1.5861160784790513,1.5520614362947625,4.555361841773928,4.584367092226817,7.244965884753713,2.0396372275478893,4.793223437629978,6.5613242221972286,13.227626109416388,3
3.5203309860704515,1.0489362183408826,3.0292426461776714,2.8718326982753046,4.160045282915974,7.646964479554163,3.1125265158238817,7.659970738234138,8.280896196958885,12.612952109376504,3
10.004624798226718,1.2727538191327412,3.096732841695286,3.0767711459271303,4.063327450161878,4.266663338060865,3.2714861413248366,10.89769159404149,13.16056267187837,7.914256136801699,2
3.5349597609263865,1.3753641778549093,3.0748082863564132,2.027213101011449,5.251372114279708,8.215485112589263,3.4749258705656922,8.62318013729852,6.453416187962478,10.396327233793219,3
7.726370868512725,1.590722052557032,2.015615831394645,3.493831921370857,2.696451499389143,4.445420743137388,2.2598822447297318,8.01526717386947,11.583514504432424,10.604670304806284,2
9.139959097841125,0.9960556019082838,2.9364321828628364,3.766340562897011,6.022915903297191,3.992088123361796,3.453431077507374,9.63368068351055,11.477045711155577,8.09368376053817,2
7.692618262845489,1.5454623370507306,2.646836211243639,2.7755848194907444,3.2287972584666265,5.98600276353224,2.923998638884014,8.720206912576147,7.930974118262856,8.687520252600915,4
8.804965872819452,1.0992421116021704,2.320696488270557,3.7151488764771377,2.7384755982243423,7.516871583540136,3.606372492754131,6.803179579201427,12.14681530507204,14.587311656178159,3
7.204180775541959,0.9294227596681213,3.014345079037782,4.700873925270354,2.7850243121527605,7.15228540224114,3.144546558125244,5.276317732053498,9.606501765606355,14.781029098119529,4
4.178620375921121,1.0860489540338412,1.6471849326456351,3.7832896983121205,3.815415825350892,7.3392058540720395,4.802866198203493,9.705877857759367,11.166032818836033,12.492205665322764,1
4.09590218587467,0.6763717989296696,1.516424237814417,2.145873962319728,5.979351540288598,8.203815843828718,3.052078884770326,4.97776494589019,7.528254031650029,7.54129064125943,3
4.898407791080416,1.5683469320402788,2.7667605521549192,4.753693953733859,4.082285240630249,7.713703143498966,2.735141081636775,7.009722099112955,12.152762670773328,7.943580350371629,2
6.686001231410237,1.1490594745218141,2.237073934435187,2.6316235766599263,3.8697258347004735,5.047995822744501,2.386508548844459,10.367263487153151,10.634630866956865,6.18277437048428,1
4.167206474970293,0.8679840898254059,1.4876803684102158,3.2603044643906367,5.830496688263896,7.813892738907142,2.924739175618832,7.196240832882035,8.534186263522047,6.213718557665371,4
3.7579811668145666,1.661438040497177,2.3101922072013856,2.212540456934672,6.08799721685529,5.18785322161717,3.8926594846630294,11.379804170740453,9.81077714519928,13.699590535771804,3
7.549765872549059,1.0859728809581153,2.703686564205814,2.3237171412194413,5.550368978423359,8.260036074703237,4.418646324498148,4.774334354569328,9.548433956852655,8.131486243527734,4
11.071900875273696,1.4846017336801485,2.3426952955499125,2.156379124884766,4.093889528186833,5.973836827549119,4.757668187089152,11.315811951726502,10.416399421951308,13.033733210994681,1
3.4153975146245203,1.4606912976648676,2.9948505852063363,3.273710368093607,5.06252420310867,6.662377087871202,4.3794953349951005,5.157480696466827,5.907089617694362,7.987901546766178,3
2.685263708228162,1.5595411571334385,2.104600256166714,4.18789450288168,2.821688774803735,5.0076568256455545,4.439068620875001,10.5729918965507,10.954912219744543,6.972582578245604,1
5.4933263395785215,1.6397759315339464,2.446135423278721,2.2524865106831293,5.05954921590329,5.565774435449535,4.873489182337972,5.3042993882590554,8.232884909538699,7.784350865195135,3
8.940343825143163,0.7315142110874376,2.4579533591333735,3.7598452772658044,3.66315913629073,5.316893743442458,4.645001249814545,5.313833547606595,9.903311875643887,10.78964996736334,1
8.569777930281814,1.1903540847820395,2.8340587869989493,2.12273974742835,5.800061651636253,4.386857351578641,4.022337541924088,4.833119880762604,9.087292964473352,8.632234181462449,4
11.35471910599376,1.288130518711526,1.7285210650208152,3.276161358106688,3.28245683323617,6.154672077444703,3.3959431529034196,10.998262137309144,9.379112086317313,12.235974581042413,1
10.329739676828702,0.9171609306067197,2.6637345567608355,4.247344861044851,2.9192381593749577,6.251312872481523,2.60685814613183,5.643371411631339,8.09429141485976,8.049523612178024,3
3.935194218025562,1.3620789655546877,2.2764479692182786,4.638907581610656,6.522523087893924,7.297151535406168,2.283177841791586,7.575053770432167,9.135766578619094,12.22425658934323,3
7.602940808601279,1.45697309696576,3.2410546269147518,4.60569864466097,4.416340366296777,6.400355259602865,2.559915992070156,9.150796930401587,11.86468000185323,6.470689669540052,2
10.532630163222418,1.1957866768827403,1.4811056775634612,3.3916120051532155,4.452761950617045,4.15832581724399,4.016091308754022,8.46986923639112,10.938106367256893,6.629330868640206,4
8.604713451531808,0.9517375375923989,1.8305967328094532,2.9030355799974354,5.761675143413251,8.076381120554657,3.508868915024118,10.25770543197482,11.74076743918849,11.499967233875164,4
2.781529171328172,1.0314231356064492,3.2112071931276622,4.992046782440934,3.845729752794999,7.412927523294819,3.779254698303927,4.810569626760102,9.03711629310361,14.493410278538544,4
5.7009068309113,1.5383176106958385,1.7632094077588487,2.13836124233543,3.9061375536261083,5.7854451386298775,4.419555039117485,11.634871842694913,11.465023140580223,9.766458097710297,2
10.303214945479677,1.1441055724809257,3.0143701496256115,4.065781184016405,2.685611412736834,5.651748378381667,2.5245859844014715,7.631822498875989,10.46756254124661,8.93580429726208,3
9.116755849552375,1.6181836915793348,2.583395078882739,2.293909944545428,3.0116100495957694,3.6212123600327826,2.9945999707098068,11.230912960158971,8.036650552606712,14.922411146010608,2
4.792482307697535,1.3498211921277588,1.659812274631789,4.78605493348047,6.326148952220518,5.540271607512605,2.8778029122324322,8.36255653965768,6.4525060508840255,10.864449312042078,3
8.289321923910045,1.6060361173863216,2.640297026187085,4.98015856803013,4.991407428172744,7.763267848428963,2.9486484316906902,10.708044306208388,10.414274326172553,8.43247735228205,3
11.54397869206722,0.7113074240772451,2.9256395336167498,4.123664277428516,4.5315929438720035,6.053106197106775,3.268115486023501,4.693659366913331,8.347423922747968,14.257169212154814,2
8.200965902900982,0.8527673963574679,1.9475616649482685,4.792433314058689,5.762687074572214,3.588595368293217,3.3480551692598177,7.023555635060684,9.641737313568395,11.245656163515834,4
9.57722986198347,0.9229724425090338,2.454514580168105,4.557041907132269,3.7141512331164392,5.856059432800479,4.45518305679344,7.504099605579784,12.9001526707793,9.62375105688034,3
3.779604195761971,1.4928958662712217,3.1016215689067494,2.861138542927939,3.3655664872317796,5.89185262648399,4.218560326370601,10.148046240425506,7.074237497446299,13.040581856062273,2
8.437418069718035,0.7566319972802347,1.6556583659849395,2.8896622636151372,6.225102706982942,4.480442993701991,3.8640646482824637,7.001229782559412,6.179787682480797,13.476042138127976,2
5.123374994546487,0.967951594134079,2.384595824310904,2.908487150149803,5.064355966391858,6.560243141739052,3.1767719097621425,6.94165445482109,6.372677595730203,10.95987046962528,2
4.471038875812816,1.1543430533166956,2.773572196435446,4.882942847203205,5.895912798705185,8.233995395296906,4.251832874021757,8.788840685589559,5.9277358189623985,7.483942448953197,2
4.630217368912719,1.333094101877689,3.2029982994979567,3.4272375436161275,4.295504645849579,3.665058913346294,3.2956312708902926,10.681517503104033,7.676961207687043,9.664050576428489,2
9.81465344967134,0.9305033692833995,1.844511980386896,4.1202481968404845,4.057868393282796,4.127318649039354,4.5404386899022064,7.118206843490108,8.494186856630566,10.325586673577856,2
7.037234745591902,0.9769137638940244,2.8794254008775,4.0472388565262225,3.451464980715407,4.72446707064182,2.33768323259753,7.121537410887315,9.18810412511639,10.917290550231408,3
3.324557472851808,1.5372667347157454,3.0245213896669245,2.29565368473086,3.063664316260399,5.194852042402446,3.8278110143686987,8.024354819969487,10.700548416726804,13.274912546563312,3
9.962273601274525,0.8754691734582429,1.5285595217143133,2.176878751062757,6.556573024885542,4.391296430731408,3.9012345846469003,8.237533011951756,9.716212295480306,13.566182542092248,3
5.0660415090346405,1.0195657623911734,2.4937918271483897,2.1326004644227385,6.306794128698371,8.264087306441848,2.203866172538498,5.338319631411788,10.337273349798288,13.013505087761317,4
8.11802394066353,0.7388507354810319,1.6197659046923847,4.928240161819451,3.47670588476225,4.243667590380344,3.1127905611477904,6.627232087251555,12.77729434473719,14.013269066760412,2
3.5338774213510806,0.7063722734674407,2.8210767823520833,2.6661860638218418,2.8266629345472905,8.276377657623662,4.118159296009813,6.5297582520172055,8.12163838638101,6.158693918449918,2
8.751771313684895,0.8830057112636196,2.581962207770519,2.957168989116032,5.487421362327858,4.721360244159274,3.3970586584504128,8.457426822286095,12.585870784045717,9.004279048656139,2
11.518498494025106,1.4923349193909703,1.6741568191925231,4.397585083543355,3.3695703836247395,5.88584666188808,2.5615332234519532,7.292351992897407,6.227417180171995,12.041136397798613,3
