n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1562,4.718228167765253,7.371254322776693,12.30861216006979,16.89672717231842,21.318525145245015,24.140776327476978,4.421226535052849,31.535203727306595,36.364219533522444,38.538990784408,2
1563,35.19337989903209,32.889736492133856,3.5644776916480616,25.213233805297815,22.447371849642238,20.1319746403213,15.356871066483091,12.995074930839476,9.376144280543013,1563.0,3
1564,32.382350271792255,29.963047941220566,4.2644749676056115,21.1864046953954,16.376167958491262,13.030385055843466,10.56319108006127,7.602977651253681,3.716170670649558,1564.0,1
1565,10.746588319106342,12.774402194886438,16.46342246211985,20.986718137568065,25.34874186398202,29.877113073436114,2.5799190437588404,38.68655004681682,42.375588503930665,45.10068731381721,4
1566,10.436407992962927,14.430384267593581,16.993376582192717,20.91789264710564,23.172850449226274,26.483352619568926,4.669407191428546,34.91677112551731,37.401282120499765,39.61484007200126,4
1567,7.179806693255532,11.81916448697216,14.007888210790728,17.295362153119502,20.92123157874923,24.665032888988712,4.468065803777874,34.12406672515134,36.86414564027429,39.5474290553655,2
1568,32.781629974170976,27.854327704341372,3.3420755782563774,22.686437209015352,20.30491888052808,16.113387809832354,13.038972605743158,8.817577245707184,5.309751388818455,1568.0,1
1569,28.864987537759035,26.03828115028177,2.6159321449615263,18.092922110783675,14.642901918224066,12.231525799037216,9.923318092166937,6.817237980001071,3.5558696851727785,1569.0,1
1570,5.835563766744567,10.13257721598911,13.641766436449,17.33384809414329,21.944089459962978,24.305262311899536,4.185821570725427,33.07594886993311,37.57995865165067,40.810369816409825,2
1571,9.535609316805523,13.047563529139792,16.338631803035092,18.975272658360065,22.39529763472358,27.35946056460267,4.676128170429213,36.017873924387146,39.95800917629325,41.993393422235094,4
1572,10.959352546653902,13.263022042139259,17.182224147239143,21.800723968459614,25.574495153600417,27.7621678164604,3.3480289793208016,33.52254186563639,38.02311883995849,42.92481810114318,4
1573,34.74716443129485,29.979567947073583,3.5224122562448836,24.409215471454345,19.710132913872858,17.399089413265134,12.650648245151093,8.400295005564413,6.020276886004395,1573.0,1
1574,32.18233763292198,27.273233199231072,3.9555856499467374,22.821619531193228,19.934497548271118,16.665442571482462,14.257026334573881,10.694936029640356,7.07994815565876,1574.0,1
1575,10.96044243728269,14.325865925810255,18.26307567624096,23.0418837334797,27.691997778906057,31.424096090623,4.413609001763231,37.215499543918305,39.37730993014718,43.567689068055245,4
1576,11.47556829942034,14.204862009430492,18.151406043561074,21.39948355272282,25.24299482013664,29.188399222130585,2.1726032505026778,35.49305689019687,37.863649108758395,40.464552398014035,4
1577,31.11061761623109,27.840136642127103,4.580432900640399,21.450392505242625,16.715555922308013,14.145600784842447,11.787663208782647,9.711792816261063,6.130384214328025,1577.0,1
1578,31.205900310724196,28.281809576648296,2.8762735023138633,20.88102849066301,17.5250984403745,14.282173427728232,11.242782868504463,9.22010542330471,4.229338685074568,1578.0,1
1579,32.01248057119772,29.73876358753942,4.285269446010409,22.22558732496985,18.470368799829867,15.753703785060148,12.006174977580796,9.861580563087667,5.83284251399658,1579.0,1
1580,11.40894109873155,13.921921875047461,16.997058645437775,21.803561094004703,26.00151947212764,30.067520948045626,4.109407053437778,37.33200134367934,39.986544443984535,42.46242223751026,4
1581,11.586571152345593,15.234000269608117,19.559480348502447,22.5545742735903,25.73683475927727,27.904529513642846,4.555843206051112,35.701955823222605,39.37028410502803,43.793476176546115,4
1582,37.51927843240519,33.9396021550133,3.5623451910741513,25.679665340016253,23.59439731963455,20.907359885723377,16.976332509974995,12.061326643189023,8.386549853670001,1582.0,3
1583,8.367836264991205,12.843779807340532,15.734179229667072,19.589153784569444,22.024951400807474,26.298081803675764,2.0558803261698513,31.7055286371954,34.75383489987991,37.124651301385256,2
1584,33.65336748964471,30.982486378497224,4.0489357409146525,25.681707746942497,22.44455957641292,20.18658002934368,18.1633670878933,13.347520906275644,8.443774986621218,1584.0,3
1585,37.231276439964475,34.38089373701117,2.033445416797929,26.87110071409128,22.173835920710257,17.53303584462647,15.26258626554481,10.82205026816952,7.116363228088014,1585.0,3
1586,31.227966666625314,26.916119721765945,2.8418044254151247,21.69646575984573,16.90028846659751,13.511133790064491,10.02730895764875,5.597492793100415,3.0945323762949926,1586.0,1
1587,11.56189780920013,15.402396885961702,17.654507470138107,20.999853605858416,23.399705265291278,27.2713574309674,2.9562846678370547,33.72364404020554,35.731587785440745,40.1918062356414,4
1588,8.063941147476616,12.158295172814901,14.715157011552325,18.363033938936894,23.224287960274175,28.025064948198306,2.8348527955935126,34.035742930459506,39.01230334143359,42.035131353820574,4
1589,29.593626619970898,25.037466466696237,4.636592922233042,20.405902439550978,18.37918083161854,14.30320237339388,9.801898087929743,5.92751993071839,3.083357068049386,1589.0,1
1590,33.03965438468616,29.621010387464935,2.653800509849161,21.711785529986116,19.214261949115105,15.868587786209682,11.87863357917346,8.019527401359536,4.149769525024862,1590.0,1
1591,37.39319981039391,32.59904954488552,4.058897343218272,25.315916428967775,22.755788306273235,18.826981458299922,14.908742897668821,11.158729391773095,7.50824442077572,1591.0,3
1592,11.506240825650188,15.578405446969754,20.27848875682042,24.712118560860137,29.406800940930438,33.30223907898354,3.531257038925639,41.20194207657419,46.173011161871,48.71866168495657,4
1593,7.168490463252532,10.05381765123273,14.264548360408375,16.676428874489623,21.010632912440638,25.450146145523473,4.2618187547264625,30.489754212965046,35.366645253869,38.6048662542608,2
1594,31.572348587330964,29.458587426030192,3.745049878437722,24.65315617799975,22.054378650525244,17.824228412069623,14.549924371992644,11.510116979002742,9.369217303001333,1594.0,1
1595,31.298665786169305,28.084436716011446,4.329433097514192,21.722611814847266,19.55550959770139,16.096200596588687,11.143940040035334,6.89652093988396,4.089216913316022,1595.0,1
1596,37.16647042963031,33.58196702633972,4.171108317374671,26.306570420644253,23.142914382077763,19.347756017949706,14.775527297790017,10.457279725299735,5.866208968071785,1596.0,3
1597,33.88858038031081,29.753442390499604,2.1003606774620085,22.31597431644375,18.567046714227057,14.90319536390325,12.62816365656074,10.260462411324816,7.404696443150319,1597.0,1
1598,10.756907332460605,14.755437905914192,16.8415726420632,18.924504383171396,23.594889411871637,26.148380916987946,2.5311991754957472,34.03029571892367,37.906649954836816,42.29563319277452,4
1599,30.745878353647274,28.598245079816124,4.474129331077672,24.149521205863294,20.629663277664502,18.13756351692635,14.99853927754782,12.955717508939498,9.744692623606095,1599.0,1
1600,7.352373535799117,10.219021975543399,14.773059982078166,19.557351208596756,22.84931913951995,25.806417173314575,2.6411952309223397,32.83107919222324,34.951485974140425,39.488431491947644,2
1601,9.069693899200132,13.359725673779359,17.291684268924513,20.8514198968931,24.54241464970311,28.914253270608153,4.833648816996948,34.82194850286553,39.32463108395784,42.993750891961824,4
1602,7.004209629802871,11.858526840101383,16.68550354460086,21.0592040883529,23.757031029281315,27.539976074735748,2.3373359735424333,35.20772475172673,37.268048894177475,40.534661457525345,4
1603,10.794271487736482,14.831980761726232,19.475602278830934,22.8801824200708,26.91102958366828,28.967304860211897,2.7241348012130344,35.44841657773248,38.37405482790319,40.93328898018106,4
1604,31.4077991063103,26.93815868523844,4.357416628394008,21.500868859161443,16.877656161650577,12.77023918701353,10.747340012672085,8.27889840707333,6.268790530195146,1604.0,1
1605,30.50301059185855,28.38082031132243,4.660271519895199,21.714106756069512,19.382536508432853,16.034885420626612,13.677626872435841,11.645203183595815,7.968796074198236,1605.0,1
1606,36.89963353813862,33.92296817398969,3.255888076071294,27.12644181813648,23.354697468058163,20.172409193201887,17.76921679417107,14.034472516615356,10.342939792643783,1606.0,3
1607,35.466393906604864,30.871068231312776,3.320564177440054,23.647123217793602,19.624540912984447,16.8695163857509,12.63086463228965,7.818271259944431,4.538874510007108,1607.0,1
1608,32.06285744934014,28.069798264830013,3.5759280479690267,20.96627386555561,18.013639810076075,13.778599499848449,11.295912413068866,8.138955026837063,3.8631871518908056,1608.0,1
1609,35.20507502035546,31.669586284032746,3.6090522639957054,22.527554179694256,19.882600939015862,15.19795072429718,10.604881215397945,7.262508447274893,3.3971452024153646,1609.0,1
1610,33.81442855830452,28.981286001135942,4.982114581831655,23.366991185480387,19.95648137807448,15.772623936095806,13.659247242870268,10.330559696705853,6.396491975752139,1610.0,1
1611,10.33129840589092,14.982576565238919,19.516297146071334,23.848065414675897,27.606147465046583,31.36408110630228,4.12556141061888,38.74551324343986,43.60045029365929,46.66031024630986,4
1612,30.85923262963022,27.051461465929464,2.95353820548442,22.076344154502145,19.623240003769432,15.574257678494742,13.539906042106958,8.570256066984125,6.396064477264703,1612.0,1
1613,36.004397105496075,31.643228800596393,2.228594782508182,23.00164575467354,18.85911074049507,14.12843506702492,10.238683764160278,7.610375119090377,3.8238094212975566,1613.0,1
1614,30.217008789628547,26.762349955718637,3.609511016842606,21.44660567298928,18.269354264034053,16.027047577072018,11.444352016492166,6.894453612540943,2.610620726019043,1614.0,1
1615,32.962671104194385,30.689276344715694,3.274563442285448,22.673106320963797,18.115024936550814,15.839158707304994,11.157552253841677,8.1354483482377,5.149833366379598,1615.0,1
1616,11.778599116584347,15.606926741522578,18.88412355091208,22.913685433786014,25.422267431662323,28.436475987376394,2.494641879104213,38.09506456762465,42.19957118089442,45.2569389959734,4
1617,11.064378382439914,14.157935595790144,16.490010637508124,21.353084789743306,25.479023974252513,30.105965641207657,2.389654471758725,38.30275203165814,42.11552515421509,45.621801608165406,4
1618,32.52447447928609,29.528057287635598,3.8624157117159212,22.380851279771406,18.894133429603478,16.68527130334454,12.595732454664953,8.346468380604389,3.9839182642474564,1618.0,1
1619,11.01139693876697,15.586425195693764,19.350536930902372,24.027826684797173,28.478840516640126,33.11618031200922,2.598022711307131,40.71518530835401,43.247265812885516,45.61888035688884,4
1620,31.47355965272727,28.659310688617943,3.9042764863736967,20.616110048309764,18.360223298039156,14.0336967141775,10.716505990560519,7.356179693760978,3.69173094761078,1620.0,1
1621,10.236123988464303,13.57432844338585,15.779878362223192,19.86482895094271,24.360945974999797,28.990405356353293,4.667168952649382,37.251721456672435,42.11853249124248,44.894692075291076,4
1622,8.783929560715402,12.022384465522805,15.446583533521771,17.99386739927937,20.28811549754564,25.133490344423528,4.179229267941077,31.636960041129495,35.283125516362254,37.94626441795182,2
1623,32.30474239368581,28.6064807865399,3.7958749125225597,21.803706062593953,18.048506115306562,15.220933176015006,11.677398893289643,7.753362626762877,4.017085301132765,1623.0,1
1624,30.50308291678192,28.381079561297796,3.33384701114755,21.36522816942008,18.84497622302661,15.949308398547888,13.360920560942523,8.685275339750334,4.378100227231003,1624.0,1
1625,7.094816061095616,9.250515459951277,13.317817621179472,16.55384110986361,21.323505810126022,24.869562646425884,4.515477318134317,32.56754649399365,36.124810412202045,39.75768927563542,2
1626,26.959087667058657,23.25736034374892,4.06544022601933,17.135491506981825,15.063438069404524,11.829492649917764,9.632161919353482,6.375437572865666,3.8780731546436127,1626.0,1
1627,37.70064702478011,35.67938352750723,2.6343123961950035,26.94038549019434,23.025120547562143,18.22970281665154,14.226630628450662,12.012115411806162,9.878363894146098,1627.0,3
1628,6.987084177875966,10.366362875559675,13.454884685851598,17.292118690072183,21.646498576493297,23.843853753799245,4.733298826598748,29.56049637795814,34.509661807678455,39.3343885674866,2
1629,37.10732833949547,33.990157627339215,2.061614505020699,26.26830137167978,23.07520696076206,19.411648218212086,15.565801812868287,13.027884274777573,10.999402652379139,1629.0,3
1630,28.557385224650645,24.020367710375226,3.991997516082039,17.16508765609423,15.009827709123247,12.343053766416714,8.09475442952607,5.010657888176171,2.567271930087687,1630.0,1
1631,11.20519583529555,14.60762384258317,19.196421888263863,22.900238703617628,26.7431457419152,28.853911975687808,4.409198731390554,36.762167915976896,39.85179996115519,44.075974564083374,4
1632,34.09074954101753,29.256802216815913,3.8606225693617913,22.7081397545937,17.85066836903276,13.933764900002744,9.06737883464367,5.718007642491372,3.0181305767378444,1632.0,1
1633,32.75531247753845,29.29208774453089,3.26527580656127,20.363215557120874,17.86354471656148,15.79976200588758,11.615897871902334,9.185321684481114,5.137343363229242,1633.0,1
1634,9.503009739596788,12.490864500612942,15.867224479409233,18.164488037080012,21.00495224177275,23.68961229173682,2.6701335045479433,31.77882185269968,34.57991473463721,38.22029811408686,2
1635,34.762378600083736,29.805080482496837,3.8446735378710537,24.625249812688203,20.087949888422028,15.973439281949515,13.199105705441433,9.749911702255309,7.162448054179075,1635.0,1
1636,10.29024945987814,12.319343568054409,17.26647456624023,21.73217713500339,25.662111296391455,27.719411498002057,3.107477289946086,35.83687936874661,40.55330151730577,45.50719428799247,4
1637,33.10545813853144,30.010384940142888,3.1834561685677785,22.317091207478803,20.059976815570966,16.833025894880183,13.295648056735438,10.767041363673206,8.568433270215971,1637.0,1
1638,30.217127262433223,28.17397967436387,3.928870104579968,23.23880988634493,21.01402924155276,16.982887366476934,14.683413454902695,12.5162751713253,7.848135738006595,1638.0,1
1639,6.416851257000877,10.081854287375384,12.461784132311134,16.366800492888984,21.29779361798618,24.149326837926765,3.857783726362088,33.01338493105399,35.09272871257354,37.199280802409405,2
1640,11.551446004392979,15.51449096300707,17.785626879424218,21.460934804563877,26.42758525528227,29.960080418301057,4.881818354670821,35.67921833320825,39.711869629791074,41.881737574635025,4
1641,38.008492806360124,33.871563514934536,4.7754858112428895,26.552772963747657,22.176690621202177,18.192465947421546,15.522995988748256,12.684411398979467,10.207431852140576,1641.0,3
1642,33.8302850627709,29.51862350163928,3.7762419331189556,23.169134597464314,19.461624863846815,15.812472036565648,13.80501371106456,8.984683131009088,6.0641917810532835,1642.0,1
1643,9.745323427831202,14.563163937475691,18.70003410270857,23.31603975590108,26.607790140167705,30.79364576927249,3.7757220845658077,38.20209804041425,40.83232102432152,44.06824885805927,4
1644,11.536279182526266,14.84674843069116,18.500262812372533,22.51838911631576,25.728568579881184,29.883192566293015,2.1962124140874892,35.64191455597471,38.571279108277515,42.897655605836356,4
1645,11.758815968345555,16.398525451484524,20.49222133082649,23.604528644588438,27.68909939687336,29.89190131911786,2.285343046469641,35.38981094968233,38.79288308127044,42.11178589040017,4
1646,29.989432034250505,25.27753020404276,3.749295292447714,20.580776132363017,18.06915055383363,15.239922035385552,12.210708428390511,8.112480774740735,5.587256434468919,1646.0,1
1647,36.6476734578854,32.58942017112838,3.6712114577814594,27.748683574475315,23.180104223319084,19.297602548882317,15.705799902518695,11.303515871645516,8.58112193637788,1647.0,3
1648,31.249680592107435,28.913361174190467,4.550906834413068,21.460518664082237,16.719027694607895,14.0130403915105,9.818159275964168,7.018616314872375,3.3787771162856197,1648.0,1
1649,3.808346028349689,8.250400022287916,12.787007181403233,15.80520119653084,19.707000955606844,24.508308270275567,3.127057920224809,33.93010478887086,38.775074036999854,42.73233541407281,2
1650,35.92122721220101,32.265344809125665,2.3618996713790974,26.20620901205441,22.52157765320341,17.888074732311985,14.334858841692007,10.345399959245102,7.758838153281891,1650.0,3
1651,30.041242514888243,27.836054349561177,4.540199081381717,22.38713966488218,19.729245674612052,16.278143197552886,12.567717643968312,10.406281634588556,5.864180634882512,1651.0,1
1652,11.084808363720228,14.722183630910068,17.299618802866174,21.8894083004324,26.084134971888343,30.388244012395397,4.33451071926387,37.25063501087105,39.902534042221546,44.81396267647443,4
1653,10.81776809026468,15.265852348191686,18.9382299426761,22.507862355931778,24.51510203703534,27.36283659001275,2.694325055881622,32.594094120878566,34.93757427051299,39.52452830428291,4
1654,36.79277410571098,33.71261701439416,2.9371536975597183,24.072845619986637,19.075860576705537,16.936260389371473,14.65464230422102,12.314865034254918,9.349871658823904,1654.0,3
1655,38.396791097496745,33.85027518814825,2.8536648863655376,26.094987237536582,23.00843801004199,19.26464843821425,14.436913218256556,9.457891299536888,7.054410812932684,1655.0,3
1656,7.698145251844748,10.152232034549606,12.759222089822936,17.366571804395157,21.455847176593743,25.379996014719623,2.5485729721977872,33.247752992748005,36.77050087752024,40.66062774225442,2
1657,32.6649756641127,29.44028125973884,4.293841498286475,23.15685797890052,19.94031765805669,16.890401161524835,14.230700986709483,10.07793853281332,5.821964370056987,1657.0,1
1658,30.316922052008746,26.790954560764117,3.000088035525933,20.24685376822452,17.100742738645653,12.37525250358837,8.841593698927642,6.384071096632416,2.5146003117794073,1658.0,1
1659,35.000550053034715,30.968088627105242,4.162170201553239,22.939375218718354,19.033748208723644,16.06685017355543,13.931440785680152,9.583023490575066,5.394690509592863,1659.0,1
1660,11.280363338262339,15.582441424212526,18.068567057382243,21.76322022849768,24.11155480803257,29.02677677447516,4.187995721215827,36.79124288730989,41.12823953045566,45.482525352947135,4
1661,29.62037965031712,27.283969253702708,3.8742087722713805,19.230933255319208,15.348245956500795,13.318899970602,9.658758776525158,6.221193397474472,2.5430338675147803,1661.0,1
1662,32.09980511374365,29.07923557563076,2.966412239322813,23.953965101658607,19.131744738728422,16.240844447031883,12.724353544774136,9.389461873618135,5.077067686034924,1662.0,1
1663,24.123795011713668,21.694036349373093,2.1043533196485673,16.23765443929912,14.071348290267402,11.872952194644622,8.862679695690495,6.408946226634156,4.320052912199727,1663.0,1
1664,9.836116050633585,12.23476947397523,16.809952113735577,20.190255196168707,24.032718730303394,27.52853306520888,3.2111109328530185,36.10834269635977,38.49811822543178,41.962216869465635,4
1665,11.443848312452953,14.657801222931766,18.0931535673595,20.173437450308096,23.746915631587047,27.965698739254062,3.394346206650487,36.24951475669487,39.202229829731564,43.268817304737574,4
1666,36.19578061038311,33.778431410897525,2.244558837652149,26.653213655700206,24.361552493258724,20.617267870905682,18.539723930780028,13.839196613208948,10.680912677496734,1666.0,3
1667,7.57825782159144,10.810105632485907,13.621691416021072,17.720864495763045,20.343224974716065,23.12615862420391,2.386627445650506,31.114812801572256,33.99345528189664,38.77804527115568,2
1668,38.41308501008947,35.38824621618063,4.382337870702745,27.088224616629425,22.66407663258458,18.500596783893357,15.266541761500385,11.361530997423138,7.020934213230794,1668.0,3
1669,10.406441235179198,14.540243137002689,19.491151307548385,22.173654035311596,25.097504114937685,29.263970006461392,2.7909848525432244,36.59890747365862,39.74633846192725,43.04886335572357,4
1670,8.228216328315012,12.429300852699887,14.98476629255336,19.405428089449707,22.535236253424515,25.081585591355832,2.7500045550534074,30.856572087690704,34.39531538694055,38.98230797381107,2
1671,31.575646388700097,27.261806628890678,2.904980776570989,19.9280090941733,16.898828183821657,14.385350143144935,11.139114834828398,6.94912926974331,3.1446576894493634,1671.0,1
1672,29.956840932154762,25.984119703301914,2.1496632202351376,20.719438181959244,17.94232605614142,12.966366551020283,9.953695825411817,6.977751379577458,4.448386417244874,1672.0,1
1673,30.684561277266198,25.942516295096603,4.278211281496941,19.872418738206708,16.050355954799386,13.885992893643111,11.411481356557472,7.312790983734219,3.7808069738744825,1673.0,1
1674,35.87731586582701,33.55586504087539,4.267915392103255,25.574996821728455,22.714999245680076,20.539121931166097,15.67550782464163,11.790755786374865,9.702887348449256,1674.0,3
1675,32.37042638326874,30.147534260750056,2.6651496778589134,21.971247093480013,19.378293844024725,15.257824468073604,11.949584164528265,8.633420009045407,6.264271915979041,1675.0,1
1676,30.239931340193685,25.578625551216625,2.2102426077837176,21.030007110277317,17.05821873231298,14.038671431063527,11.63835735615859,7.8918839845539335,3.3268238327347412,1676.0,1
1677,36.38501341181543,34.01109872051466,4.301496759469231,25.333846138692085,22.9982638074454,20.57213513190709,15.697580759524888,10.958578689726455,8.58500333386311,1677.0,3
1678,9.800755281683744,12.229951892376606,15.16682640347555,17.932575237507038,21.427631556081835,23.824299112164624,3.5710417118646185,30.32011983911127,32.42398826779702,36.55957181268915,2
1679,11.014199805109481,13.305849013698818,17.12195623145407,21.396430930561024,23.88638255497965,26.540809704553624,4.984262134819332,34.03479828638198,37.00013297142672,41.65911895163955,4
1680,11.311229690488135,15.481232460110464,17.79973609814579,20.124810889752563,23.228293785914474,26.65391436342252,4.516679001904142,33.9205703958083,38.57446158260788,42.14916310603375,4
1681,11.229821683748586,15.002510785860355,17.666129833991185,20.763046657478963,25.02803649671246,27.347115180223007,3.4178829653495866,34.30004583097177,37.937177773402716,40.84803177828673,4
1682,37.396344601916375,33.559759654279176,4.9954584441128045,25.590723457114372,22.871721957092873,19.61491560268912,16.072699040483673,13.683349708719149,9.641592054986114,1682.0,3
1683,11.544675394803917,15.903637094142145,20.714963497958472,24.487553312706048,28.967528214190047,31.796285972786094,4.202653457000755,36.54685824042348,38.95241794160307,41.03536146604576,4
1684,29.995742141692627,26.991174141984523,4.247868823397152,21.69099928305495,19.377312377271924,16.085511447546907,13.97009703001121,11.405312910240294,9.221981884677646,1684.0,1
1685,35.16817241069384,32.92667004482114,2.196005072083438,26.737365752152847,24.51995093637671,20.420884815508845,16.592667548556676,13.02136222509182,9.498646405842656,1685.0,3
1686,34.3307932779337,31.688716402439734,4.8160459957035995,21.920466678598835,17.865968429835718,13.370978970581687,10.52971751303961,7.93041131508488,3.3194003919090305,1686.0,1
1687,10.176455260632448,13.099414235440031,17.347928053827573,20.58899711587984,24.264875647852815,28.284005107087086,3.183871102612273,34.01836288882228,36.93588189602148,41.093010858757665,4
1688,8.876044176964275,13.84380581230643,16.2796469402666,20.33247368560292,25.112335933684403,29.328939186107835,3.074548204105777,35.3059897734985,37.90390809247211,42.45882537400031,4
1689,36.378241973583485,32.44128882324145,2.2963786160786093,26.574682792957113,23.71480236289725,21.276580522431924,17.150720421369726,14.646020718366767,11.58379300147114,1689.0,3
1690,10.896533113232852,15.30105062666298,18.699877450601846,20.938078701339958,25.523566943020327,28.89119052063426,2.9104651659800274,36.098249935712786,38.99740100126833,42.88614385787549,4
1691,9.800285300225674,14.400698276339169,19.085469569712878,22.21465944509243,27.055430875445133,29.609273921209727,4.763747113278267,37.04323902451198,41.091709344582945,43.42381991435547,4
1692,36.559739473850776,33.869117501865006,4.660550655674571,26.662185497926906,23.918811628169728,19.6226999274662,14.827449408855887,11.931848880119649,9.713745206183539,1692.0,3
1693,11.363297302304769,14.07838735941842,18.198154159044954,22.773669096488685,25.410496932977242,29.406482775653068,3.3556617580127392,35.20345230533116,37.95739643432017,40.821322451372865,4
1694,5.416128164967616,8.45713118635216,12.075062415814482,16.528445747781156,21.033945958254193,25.075791017775725,4.930184998733113,32.296081825376994,34.40671227850943,38.3559214088249,2
1695,31.325679221969263,28.40958856638974,4.884318888055788,20.021287093327462,16.44035971447996,13.293427615497762,8.61200895034472,5.292228382089045,2.5976227647504753,1695.0,1
1696,32.229370603190965,28.218345933382402,4.23073821322431,19.67745834704884,15.191253092249262,12.392869381873746,8.172655404621931,6.00407245450226,2.9521531929691767,1696.0,1
1697,5.957468790295895,10.809136521361708,14.749287078561567,18.889046066675512,23.828493338476154,28.183081487635917,3.922937100856144,38.09916335659851,40.915256066986,45.240003466840214,4
1698,7.803921841276447,11.772504986938069,15.131250587230658,17.292749885054498,20.7120447275826,25.493528941413157,2.825896680282427,30.369951143014248,34.40071087143749,38.635272312648326,2
1699,10.235533843971407,12.625129315773084,16.951602175480375,20.787732902027386,25.412160604607053,28.626767099579215,2.3331328087431773,35.430921865942466,37.75550133253458,41.83222754903204,4
1700,32.092528263885626,28.52325500791741,2.281062395210827,22.853356859411416,19.280703771312698,15.17201710842084,11.550336805167401,7.5577966058685515,4.853856077356873,1700.0,1
1701,10.733030170095624,15.357542265188775,19.36797260958739,22.204937181820313,25.844485045107902,28.96570222078773,2.620025151323304,35.07871543544438,39.98180120347991,42.88264209362998,4
1702,36.40406877840276,31.646819607649036,4.547641688670883,24.961842925432578,22.143665814380213,18.86575246437348,16.438464614812784,11.627871493117503,7.006144178919162,1702.0,3
1703,29.211175622191742,26.2046324294021,4.855304337196825,18.436072499579137,16.33677802577395,13.792886923405863,11.749295478784148,9.689454712183103,5.14168861008628,1703.0,1
1704,8.512319741773009,12.185436248821421,16.45453382149288,19.805775149897816,22.396713724029915,27.315181243390096,2.398078950724801,34.11361509183748,39.08294138394033,42.67688800556527,4
1705,36.11309936358615,32.59324676990612,2.799358711023722,26.29590418171173,22.968283739930047,19.01038456338606,15.097916159212968,12.986629529699169,10.948293198999613,1705.0,3
1706,31.11730643784691,28.04413980987987,2.305791172737765,22.66695345860462,19.092195598078185,15.328374343338153,12.793470710445616,9.220582665830669,4.440250509846992,1706.0,1
1707,32.04284900327147,27.669413843737292,2.957375452103661,18.983678190595548,15.025596253647052,12.530952230910751,8.057186239206708,6.019900760029114,2.9405822461240345,1707.0,1
1708,36.06995544079382,32.2029030123816,4.112088021312646,25.19091076465253,21.318163688954325,18.812708111407176,15.426464519400271,13.291469727950712,9.21556881251853,1708.0,3
1709,35.440040428743195,30.770220487430116,3.387434341110743,26.401418543868154,23.963318215257036,20.858573233278534,16.215994998808398,12.876758793697022,10.401573915434163,1709.0,3
1710,31.566230395826874,28.94968300049299,2.473514384152786,21.765616757066887,19.20316915508695,16.026887632538056,12.74911847561331,10.517928837783728,8.449215247156994,1710.0,1
1711,29.53051497416457,25.040259980043142,3.95181294523152,18.863403651562898,15.920141278761475,12.997780616507885,10.712496078695253,7.295579900937316,4.0052173078399385,1711.0,1
1712,33.812625015617435,30.862778662063587,2.551024888618415,25.072459948652508,20.32447076668468,17.575478325301827,12.916550549648122,10.067803940860733,6.527117368669029,1712.0,1
1713,11.449412942156298,15.908073044079636,18.74643526398881,21.638662678653024,25.87999982586051,29.031955104764393,3.6981658103091704,37.02669071351179,39.64598993612722,42.68500079332946,4
1714,38.464839034738944,33.730505860917255,3.815076000213381,25.317926711199263,20.84988006317226,18.433504792578333,14.984935465476486,11.582001221717423,8.712769119081194,1714.0,3
1715,33.05113370209483,30.17551774423137,3.11360413445425,22.762287666708414,19.55559886467562,16.291998764669437,13.094395310534306,10.195410441886066,8.191588919161067,1715.0,1
1716,36.15612022614373,31.846357516980135,3.1354329956324047,25.58326262794654,22.203405302114042,17.811427579997005,15.479828103022573,13.405466959524848,11.069603486953485,1716.0,3
1717,32.78770014099134,29.719341813707636,4.813790402615442,23.190243932648507,19.47590493999748,17.277766090620293,15.078641431231473,12.632946746743812,9.631634906460501,1717.0,1
1718,34.656853681570645,31.39985973089764,2.66721505366912,22.71197740819394,18.071703840142156,13.772696009515018,10.715634002859922,7.863715615701707,5.551713218990407,1718.0,1
1719,6.233066775404598,9.150475430776192,13.063092084062927,16.68832834104588,19.871308273019302,24.503288515065645,3.2262220970113282,32.90286870163148,35.83512412521031,40.10387755346439,2
1720,33.1988816760877,28.408154248855222,4.990864382737733,21.95768800221645,17.67463710329095,15.652673256962355,11.379672750691157,8.651803296781182,5.665884285976727,1720.0,1
1721,37.83666090530321,35.44030039778208,2.5715490089230544,26.80181578575374,22.19294419412667,18.73062490776683,14.822917707736645,12.478592059592978,10.04904222115254,1721.0,3
1722,32.27179751093979,28.769334610407064,2.545510084443441,23.845533549693965,19.666676859017088,16.203158849390498,11.249558599442992,6.4054658456314595,3.4046298213630837,1722.0,1
1723,32.936490594847974,30.88475340363838,2.889083925044867,22.39320072660293,20.23843091835881,15.604374765907142,13.453590462278095,9.16392016350619,6.546292120142464,1723.0,1
1724,9.530370722419665,13.260921771747153,16.837032285948883,20.562934671986888,24.525001186005635,28.489455974328887,2.4640628863785796,35.05014915218477,38.45335220749144,40.511302063604845,4
1725,8.131394959017085,12.285629516912863,16.188952108911423,21.04862051050982,25.025303762585754,27.035098597564247,4.188469882368505,33.14325126984953,37.93689039736932,42.24236452037941,4
1726,10.543955175282164,13.800029387220494,18.36843904339039,22.15246339783773,26.237514893968104,30.14211512430821,3.616171946108219,36.249718182796045,40.52364854353047,44.72320553789541,4
1727,34.55008641507805,29.569325760094312,2.404313683168683,21.916049716615092,18.409137264094085,16.361624175048476,12.26088351936345,8.271703935086173,4.5246480714059825,1727.0,1
