Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;09 Cataluña;Mujeres;45 años;2021;310
Total Nacional;09 Cataluña;Mujeres;46 años;2021;293
Total Nacional;09 Cataluña;Mujeres;47 años;2021;240
Total Nacional;09 Cataluña;Mujeres;48 años;2021;200
Total Nacional;09 Cataluña;Mujeres;49 años;2021;197
Total Nacional;09 Cataluña;Mujeres;50 años;2021;152
Total Nacional;09 Cataluña;Mujeres;51 años;2021;140
Total Nacional;09 Cataluña;Mujeres;52 años;2021;121
Total Nacional;09 Cataluña;Mujeres;53 años;2021;82
Total Nacional;09 Cataluña;Mujeres;54 años;2021;92
Total Nacional;09 Cataluña;Mujeres;55 años;2021;82
Total Nacional;09 Cataluña;Mujeres;56 años;2021;73
Total Nacional;09 Cataluña;Mujeres;57 años;2021;71
Total Nacional;09 Cataluña;Mujeres;58 años;2021;50
Total Nacional;09 Cataluña;Mujeres;59 años;2021;56
Total Nacional;09 Cataluña;Mujeres;60 y más años;2021;258
Total Nacional;10 Comunitat Valenciana;Hombres;Menos de 15 años;2021;""
Total Nacional;10 Comunitat Valenciana;Hombres;15 años;2021;""
Total Nacional;10 Comunitat Valenciana;Hombres;16 años;2021;""
Total Nacional;10 Comunitat Valenciana;Hombres;17 años;2021;""
Total Nacional;10 Comunitat Valenciana;Hombres;18 años;2021;""
Total Nacional;10 Comunitat Valenciana;Hombres;19 años;2021;8
Total Nacional;10 Comunitat Valenciana;Hombres;20 años;2021;24
Total Nacional;10 Comunitat Valenciana;Hombres;21 años;2021;35
Total Nacional;10 Comunitat Valenciana;Hombres;22 años;2021;53
Total Nacional;10 Comunitat Valenciana;Hombres;23 años;2021;74
Total Nacional;10 Comunitat Valenciana;Hombres;24 años;2021;98
Total Nacional;10 Comunitat Valenciana;Hombres;25 años;2021;132
Total Nacional;10 Comunitat Valenciana;Hombres;26 años;2021;181
Total Nacional;10 Comunitat Valenciana;Hombres;27 años;2021;279
Total Nacional;10 Comunitat Valenciana;Hombres;28 años;2021;361
Total Nacional;10 Comunitat Valenciana;Hombres;29 años;2021;494
Total Nacional;10 Comunitat Valenciana;Hombres;30 años;2021;673
Total Nacional;10 Comunitat Valenciana;Hombres;31 años;2021;732
Total Nacional;10 Comunitat Valenciana;Hombres;32 años;2021;776
Total Nacional;10 Comunitat Valenciana;Hombres;33 años;2021;749
Total Nacional;10 Comunitat Valenciana;Hombres;34 años;2021;720
Total Nacional;10 Comunitat Valenciana;Hombres;35 años;2021;677
Total Nacional;10 Comunitat Valenciana;Hombres;36 años;2021;679
Total Nacional;10 Comunitat Valenciana;Hombres;37 años;2021;621
Total Nacional;10 Comunitat Valenciana;Hombres;38 años;2021;571
Total Nacional;10 Comunitat Valenciana;Hombres;39 años;2021;488
Total Nacional;10 Comunitat Valenciana;Hombres;40 años;2021;468
Total Nacional;10 Comunitat Valenciana;Hombres;41 años;2021;422
Total Nacional;10 Comunitat Valenciana;Hombres;42 años;2021;417
Total Nacional;10 Comunitat Valenciana;Hombres;43 años;2021;337
Total Nacional;10 Comunitat Valenciana;Hombres;44 años;2021;276
Total Nacional;10 Comunitat Valenciana;Hombres;45 años;2021;239
Total Nacional;10 Comunitat Valenciana;Hombres;46 años;2021;197
Total Nacional;10 Comunitat Valenciana;Hombres;47 años;2021;162
Total Nacional;10 Comunitat Valenciana;Hombres;48 años;2021;138
Total Nacional;10 Comunitat Valenciana;Hombres;49 años;2021;136
Total Nacional;10 Comunitat Valenciana;Hombres;50 años;2021;106
Total Nacional;10 Comunitat Valenciana;Hombres;51 años;2021;115
Total Nacional;10 Comunitat Valenciana;Hombres;52 años;2021;79
Total Nacional;10 Comunitat Valenciana;Hombres;53 años;2021;73
Total Nacional;10 Comunitat Valenciana;Hombres;54 años;2021;63
Total Nacional;10 Comunitat Valenciana;Hombres;55 años;2021;54
Total Nacional;10 Comunitat Valenciana;Hombres;56 años;2021;48
Total Nacional;10 Comunitat Valenciana;Hombres;57 años;2021;48
Total Nacional;10 Comunitat Valenciana;Hombres;58 años;2021;35
Total Nacional;10 Comunitat Valenciana;Hombres;59 años;2021;33
Total Nacional;10 Comunitat Valenciana;Hombres;60 y más años;2021;197
Total Nacional;10 Comunitat Valenciana;Mujeres;Menos de 15 años;2021;""
Total Nacional;10 Comunitat Valenciana;Mujeres;15 años;2021;""
Total Nacional;10 Comunitat Valenciana;Mujeres;16 años;2021;1
Total Nacional;10 Comunitat Valenciana;Mujeres;17 años;2021;1
Total Nacional;10 Comunitat Valenciana;Mujeres;18 años;2021;17
Total Nacional;10 Comunitat Valenciana;Mujeres;19 años;2021;33
Total Nacional;10 Comunitat Valenciana;Mujeres;20 años;2021;49
Total Nacional;10 Comunitat Valenciana;Mujeres;21 años;2021;92
Total Nacional;10 Comunitat Valenciana;Mujeres;22 años;2021;104
Total Nacional;10 Comunitat Valenciana;Mujeres;23 años;2021;133
Total Nacional;10 Comunitat Valenciana;Mujeres;24 años;2021;189
Total Nacional;10 Comunitat Valenciana;Mujeres;25 años;2021;266
Total Nacional;10 Comunitat Valenciana;Mujeres;26 años;2021;346
Total Nacional;10 Comunitat Valenciana;Mujeres;27 años;2021;419
Total Nacional;10 Comunitat Valenciana;Mujeres;28 años;2021;636
Total Nacional;10 Comunitat Valenciana;Mujeres;29 años;2021;777
Total Nacional;10 Comunitat Valenciana;Mujeres;30 años;2021;826
Total Nacional;10 Comunitat Valenciana;Mujeres;31 años;2021;892
Total Nacional;10 Comunitat Valenciana;Mujeres;32 años;2021;802
Total Nacional;10 Comunitat Valenciana;Mujeres;33 años;2021;765
Total Nacional;10 Comunitat Valenciana;Mujeres;34 años;2021;674
Total Nacional;10 Comunitat Valenciana;Mujeres;35 años;2021;619
Total Nacional;10 Comunitat Valenciana;Mujeres;36 años;2021;530
Total Nacional;10 Comunitat Valenciana;Mujeres;37 años;2021;496
Total Nacional;10 Comunitat Valenciana;Mujeres;38 años;2021;417
Total Nacional;10 Comunitat Valenciana;Mujeres;39 años;2021;369
Total Nacional;10 Comunitat Valenciana;Mujeres;40 años;2021;362
Total Nacional;10 Comunitat Valenciana;Mujeres;41 años;2021;323
Total Nacional;10 Comunitat Valenciana;Mujeres;42 años;2021;278
Total Nacional;10 Comunitat Valenciana;Mujeres;43 años;2021;250
Total Nacional;10 Comunitat Valenciana;Mujeres;44 años;2021;196
Total Nacional;10 Comunitat Valenciana;Mujeres;45 años;2021;162
Total Nacional;10 Comunitat Valenciana;Mujeres;46 años;2021;152
Total Nacional;10 Comunitat Valenciana;Mujeres;47 años;2021;144
Total Nacional;10 Comunitat Valenciana;Mujeres;48 años;2021;130
Total Nacional;10 Comunitat Valenciana;Mujeres;49 años;2021;101
Total Nacional;10 Comunitat Valenciana;Mujeres;50 años;2021;99
Total Nacional;10 Comunitat Valenciana;Mujeres;51 años;2021;76
Total Nacional;10 Comunitat Valenciana;Mujeres;52 años;2021;65
Total Nacional;10 Comunitat Valenciana;Mujeres;53 años;2021;60
Total Nacional;10 Comunitat Valenciana;Mujeres;54 años;2021;46
Total Nacional;10 Comunitat Valenciana;Mujeres;55 años;2021;42
Total Nacional;10 Comunitat Valenciana;Mujeres;56 años;2021;34
Total Nacional;10 Comunitat Valenciana;Mujeres;57 años;2021;39
Total Nacional;10 Comunitat Valenciana;Mujeres;58 años;2021;20
Total Nacional;10 Comunitat Valenciana;Mujeres;59 años;2021;23
Total Nacional;10 Comunitat Valenciana;Mujeres;60 y más años;2021;129
Total Nacional;11 Extremadura;Hombres;Menos de 15 años;2021;""
Total Nacional;11 Extremadura;Hombres;15 años;2021;""
Total Nacional;11 Extremadura;Hombres;16 años;2021;""
Total Nacional;11 Extremadura;Hombres;17 años;2021;""
Total Nacional;11 Extremadura;Hombres;18 años;2021;3
Total Nacional;11 Extremadura;Hombres;19 años;2021;""
Total Nacional;11 Extremadura;Hombres;20 años;2021;""
Total Nacional;11 Extremadura;Hombres;21 años;2021;5
Total Nacional;11 Extremadura;Hombres;22 años;2021;13
Total Nacional;11 Extremadura;Hombres;23 años;2021;9
Total Nacional;11 Extremadura;Hombres;24 años;2021;10
Total Nacional;11 Extremadura;Hombres;25 años;2021;22
Total Nacional;11 Extremadura;Hombres;26 años;2021;30
Total Nacional;11 Extremadura;Hombres;27 años;2021;45
Total Nacional;11 Extremadura;Hombres;28 años;2021;64
Total Nacional;11 Extremadura;Hombres;29 años;2021;92
Total Nacional;11 Extremadura;Hombres;30 años;2021;137
Total Nacional;11 Extremadura;Hombres;31 años;2021;201
Total Nacional;11 Extremadura;Hombres;32 años;2021;164
Total Nacional;11 Extremadura;Hombres;33 años;2021;176
Total Nacional;11 Extremadura;Hombres;34 años;2021;175
Total Nacional;11 Extremadura;Hombres;35 años;2021;147
Total Nacional;11 Extremadura;Hombres;36 años;2021;138
Total Nacional;11 Extremadura;Hombres;37 años;2021;112
Total Nacional;11 Extremadura;Hombres;38 años;2021;99
Total Nacional;11 Extremadura;Hombres;39 años;2021;112
Total Nacional;11 Extremadura;Hombres;40 años;2021;87
Total Nacional;11 Extremadura;Hombres;41 años;2021;66
Total Nacional;11 Extremadura;Hombres;42 años;2021;46
Total Nacional;11 Extremadura;Hombres;43 años;2021;53
Total Nacional;11 Extremadura;Hombres;44 años;2021;36
Total Nacional;11 Extremadura;Hombres;45 años;2021;40
Total Nacional;11 Extremadura;Hombres;46 años;2021;39
Total Nacional;11 Extremadura;Hombres;47 años;2021;25
Total Nacional;11 Extremadura;Hombres;48 años;2021;27
Total Nacional;11 Extremadura;Hombres;49 años;2021;21
Total Nacional;11 Extremadura;Hombres;50 años;2021;27
Total Nacional;11 Extremadura;Hombres;51 años;2021;13
Total Nacional;11 Extremadura;Hombres;52 años;2021;16
Total Nacional;11 Extremadura;Hombres;53 años;2021;19
Total Nacional;11 Extremadura;Hombres;54 años;2021;12
Total Nacional;11 Extremadura;Hombres;55 años;2021;9
Total Nacional;11 Extremadura;Hombres;56 años;2021;8
Total Nacional;11 Extremadura;Hombres;57 años;2021;6
Total Nacional;11 Extremadura;Hombres;58 años;2021;8
Total Nacional;11 Extremadura;Hombres;59 años;2021;6
Total Nacional;11 Extremadura;Hombres;60 y más años;2021;35
Total Nacional;11 Extremadura;Mujeres;Menos de 15 años;2021;""
Total Nacional;11 Extremadura;Mujeres;15 años;2021;""
Total Nacional;11 Extremadura;Mujeres;16 años;2021;1
Total Nacional;11 Extremadura;Mujeres;17 años;2021;1
Total Nacional;11 Extremadura;Mujeres;18 años;2021;6
Total Nacional;11 Extremadura;Mujeres;19 años;2021;4
Total Nacional;11 Extremadura;Mujeres;20 años;2021;7
Total Nacional;11 Extremadura;Mujeres;21 años;2021;13
Total Nacional;11 Extremadura;Mujeres;22 años;2021;15
Total Nacional;11 Extremadura;Mujeres;23 años;2021;12
Total Nacional;11 Extremadura;Mujeres;24 años;2021;27
Total Nacional;11 Extremadura;Mujeres;25 años;2021;49
Total Nacional;11 Extremadura;Mujeres;26 años;2021;54
Total Nacional;11 Extremadura;Mujeres;27 años;2021;84
Total Nacional;11 Extremadura;Mujeres;28 años;2021;115
Total Nacional;11 Extremadura;Mujeres;29 años;2021;158
Total Nacional;11 Extremadura;Mujeres;30 años;2021;187
Total Nacional;11 Extremadura;Mujeres;31 años;2021;186
Total Nacional;11 Extremadura;Mujeres;32 años;2021;185
Total Nacional;11 Extremadura;Mujeres;33 años;2021;173
Total Nacional;11 Extremadura;Mujeres;34 años;2021;138
Total Nacional;11 Extremadura;Mujeres;35 años;2021;142
Total Nacional;11 Extremadura;Mujeres;36 años;2021;99
Total Nacional;11 Extremadura;Mujeres;37 años;2021;101
Total Nacional;11 Extremadura;Mujeres;38 años;2021;92
Total Nacional;11 Extremadura;Mujeres;39 años;2021;72
Total Nacional;11 Extremadura;Mujeres;40 años;2021;53
Total Nacional;11 Extremadura;Mujeres;41 años;2021;56
Total Nacional;11 Extremadura;Mujeres;42 años;2021;49
Total Nacional;11 Extremadura;Mujeres;43 años;2021;47
Total Nacional;11 Extremadura;Mujeres;44 años;2021;23
Total Nacional;11 Extremadura;Mujeres;45 años;2021;27
Total Nacional;11 Extremadura;Mujeres;46 años;2021;28
Total Nacional;11 Extremadura;Mujeres;47 años;2021;16
Total Nacional;11 Extremadura;Mujeres;48 años;2021;26
Total Nacional;11 Extremadura;Mujeres;49 años;2021;14
Total Nacional;11 Extremadura;Mujeres;50 años;2021;11
Total Nacional;11 Extremadura;Mujeres;51 años;2021;12
Total Nacional;11 Extremadura;Mujeres;52 años;2021;12
Total Nacional;11 Extremadura;Mujeres;53 años;2021;12
Total Nacional;11 Extremadura;Mujeres;54 años;2021;9
Total Nacional;11 Extremadura;Mujeres;55 años;2021;10
Total Nacional;11 Extremadura;Mujeres;56 años;2021;12
Total Nacional;11 Extremadura;Mujeres;57 años;2021;4
Total Nacional;11 Extremadura;Mujeres;58 años;2021;4
Total Nacional;11 Extremadura;Mujeres;59 años;2021;9
Total Nacional;11 Extremadura;Mujeres;60 y más años;2021;23
Total Nacional;12 Galicia;Hombres;Menos de 15 años;2021;""
Total Nacional;12 Galicia;Hombres;15 años;2021;""
Total Nacional;12 Galicia;Hombres;16 años;2021;""
Total Nacional;12 Galicia;Hombres;17 años;2021;""
Total Nacional;12 Galicia;Hombres;18 años;2021;1
Total Nacional;12 Galicia;Hombres;19 años;2021;2
Total Nacional;12 Galicia;Hombres;20 años;2021;3
Total Nacional;12 Galicia;Hombres;21 años;2021;8
Total Nacional;12 Galicia;Hombres;22 años;2021;22
Total Nacional;12 Galicia;Hombres;23 años;2021;30
Total Nacional;12 Galicia;Hombres;24 años;2021;30
Total Nacional;12 Galicia;Hombres;25 años;2021;57
Total Nacional;12 Galicia;Hombres;26 años;2021;99
Total Nacional;12 Galicia;Hombres;27 años;2021;145
Total Nacional;12 Galicia;Hombres;28 años;2021;195
Total Nacional;12 Galicia;Hombres;29 años;2021;220
Total Nacional;12 Galicia;Hombres;30 años;2021;312
Total Nacional;12 Galicia;Hombres;31 años;2021;336
Total Nacional;12 Galicia;Hombres;32 años;2021;341
Total Nacional;12 Galicia;Hombres;33 años;2021;344
Total Nacional;12 Galicia;Hombres;34 años;2021;406
Total Nacional;12 Galicia;Hombres;35 años;2021;369
Total Nacional;12 Galicia;Hombres;36 años;2021;388
Total Nacional;12 Galicia;Hombres;37 años;2021;352
Total Nacional;12 Galicia;Hombres;38 años;2021;315
Total Nacional;12 Galicia;Hombres;39 años;2021;351
Total Nacional;12 Galicia;Hombres;40 años;2021;287
Total Nacional;12 Galicia;Hombres;41 años;2021;277
Total Nacional;12 Galicia;Hombres;42 años;2021;227
Total Nacional;12 Galicia;Hombres;43 años;2021;205
Total Nacional;12 Galicia;Hombres;44 años;2021;195
Total Nacional;12 Galicia;Hombres;45 años;2021;173
Total Nacional;12 Galicia;Hombres;46 años;2021;132
Total Nacional;12 Galicia;Hombres;47 años;2021;126
Total Nacional;12 Galicia;Hombres;48 años;2021;88
Total Nacional;12 Galicia;Hombres;49 años;2021;77
Total Nacional;12 Galicia;Hombres;50 años;2021;59
Total Nacional;12 Galicia;Hombres;51 años;2021;72
Total Nacional;12 Galicia;Hombres;52 años;2021;50
Total Nacional;12 Galicia;Hombres;53 años;2021;48
Total Nacional;12 Galicia;Hombres;54 años;2021;39
Total Nacional;12 Galicia;Hombres;55 años;2021;31
Total Nacional;12 Galicia;Hombres;56 años;2021;27
Total Nacional;12 Galicia;Hombres;57 años;2021;21
Total Nacional;12 Galicia;Hombres;58 años;2021;24
Total Nacional;12 Galicia;Hombres;59 años;2021;27
Total Nacional;12 Galicia;Hombres;60 y más años;2021;129
Total Nacional;12 Galicia;Mujeres;Menos de 15 años;2021;""
Total Nacional;12 Galicia;Mujeres;15 años;2021;""
Total Nacional;12 Galicia;Mujeres;16 años;2021;""
Total Nacional;12 Galicia;Mujeres;17 años;2021;2
Total Nacional;12 Galicia;Mujeres;18 años;2021;1
Total Nacional;12 Galicia;Mujeres;19 años;2021;5
Total Nacional;12 Galicia;Mujeres;20 años;2021;23
Total Nacional;12 Galicia;Mujeres;21 años;2021;23
Total Nacional;12 Galicia;Mujeres;22 años;2021;30
Total Nacional;12 Galicia;Mujeres;23 años;2021;59
Total Nacional;12 Galicia;Mujeres;24 años;2021;75
Total Nacional;12 Galicia;Mujeres;25 años;2021;105
Total Nacional;12 Galicia;Mujeres;26 años;2021;168
Total Nacional;12 Galicia;Mujeres;27 años;2021;194
Total Nacional;12 Galicia;Mujeres;28 años;2021;285
Total Nacional;12 Galicia;Mujeres;29 años;2021;345
Total Nacional;12 Galicia;Mujeres;30 años;2021;410
Total Nacional;12 Galicia;Mujeres;31 años;2021;429
Total Nacional;12 Galicia;Mujeres;32 años;2021;402
Total Nacional;12 Galicia;Mujeres;33 años;2021;401
Total Nacional;12 Galicia;Mujeres;34 años;2021;436
Total Nacional;12 Galicia;Mujeres;35 años;2021;366
Total Nacional;12 Galicia;Mujeres;36 años;2021;333
Total Nacional;12 Galicia;Mujeres;37 años;2021;298
Total Nacional;12 Galicia;Mujeres;38 años;2021;272
Total Nacional;12 Galicia;Mujeres;39 años;2021;276
Total Nacional;12 Galicia;Mujeres;40 años;2021;252
Total Nacional;12 Galicia;Mujeres;41 años;2021;230
Total Nacional;12 Galicia;Mujeres;42 años;2021;196
Total Nacional;12 Galicia;Mujeres;43 años;2021;147
Total Nacional;12 Galicia;Mujeres;44 años;2021;158
Total Nacional;12 Galicia;Mujeres;45 años;2021;122
Total Nacional;12 Galicia;Mujeres;46 años;2021;111
Total Nacional;12 Galicia;Mujeres;47 años;2021;98
Total Nacional;12 Galicia;Mujeres;48 años;2021;70
Total Nacional;12 Galicia;Mujeres;49 años;2021;61
Total Nacional;12 Galicia;Mujeres;50 años;2021;53
Total Nacional;12 Galicia;Mujeres;51 años;2021;42
Total Nacional;12 Galicia;Mujeres;52 años;2021;34
Total Nacional;12 Galicia;Mujeres;53 años;2021;34
Total Nacional;12 Galicia;Mujeres;54 años;2021;37
Total Nacional;12 Galicia;Mujeres;55 años;2021;22
Total Nacional;12 Galicia;Mujeres;56 años;2021;23
Total Nacional;12 Galicia;Mujeres;57 años;2021;19
Total Nacional;12 Galicia;Mujeres;58 años;2021;23
Total Nacional;12 Galicia;Mujeres;59 años;2021;20
Total Nacional;12 Galicia;Mujeres;60 y más años;2021;78
Total Nacional;13 Madrid, Comunidad de;Hombres;Menos de 15 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Hombres;15 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Hombres;16 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Hombres;17 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Hombres;18 años;2021;3
Total Nacional;13 Madrid, Comunidad de;Hombres;19 años;2021;6
Total Nacional;13 Madrid, Comunidad de;Hombres;20 años;2021;18
Total Nacional;13 Madrid, Comunidad de;Hombres;21 años;2021;33
Total Nacional;13 Madrid, Comunidad de;Hombres;22 años;2021;56
Total Nacional;13 Madrid, Comunidad de;Hombres;23 años;2021;69
Total Nacional;13 Madrid, Comunidad de;Hombres;24 años;2021;95
Total Nacional;13 Madrid, Comunidad de;Hombres;25 años;2021;156
Total Nacional;13 Madrid, Comunidad de;Hombres;26 años;2021;251
Total Nacional;13 Madrid, Comunidad de;Hombres;27 años;2021;336
Total Nacional;13 Madrid, Comunidad de;Hombres;28 años;2021;585
Total Nacional;13 Madrid, Comunidad de;Hombres;29 años;2021;753
Total Nacional;13 Madrid, Comunidad de;Hombres;30 años;2021;900
Total Nacional;13 Madrid, Comunidad de;Hombres;31 años;2021;1.110
Total Nacional;13 Madrid, Comunidad de;Hombres;32 años;2021;1.079
Total Nacional;13 Madrid, Comunidad de;Hombres;33 años;2021;1.158
Total Nacional;13 Madrid, Comunidad de;Hombres;34 años;2021;1.118
Total Nacional;13 Madrid, Comunidad de;Hombres;35 años;2021;1.038
Total Nacional;13 Madrid, Comunidad de;Hombres;36 años;2021;1.003
Total Nacional;13 Madrid, Comunidad de;Hombres;37 años;2021;911
Total Nacional;13 Madrid, Comunidad de;Hombres;38 años;2021;857
Total Nacional;13 Madrid, Comunidad de;Hombres;39 años;2021;691
Total Nacional;13 Madrid, Comunidad de;Hombres;40 años;2021;664
Total Nacional;13 Madrid, Comunidad de;Hombres;41 años;2021;603
Total Nacional;13 Madrid, Comunidad de;Hombres;42 años;2021;522
Total Nacional;13 Madrid, Comunidad de;Hombres;43 años;2021;444
Total Nacional;13 Madrid, Comunidad de;Hombres;44 años;2021;441
Total Nacional;13 Madrid, Comunidad de;Hombres;45 años;2021;371
Total Nacional;13 Madrid, Comunidad de;Hombres;46 años;2021;299
Total Nacional;13 Madrid, Comunidad de;Hombres;47 años;2021;313
Total Nacional;13 Madrid, Comunidad de;Hombres;48 años;2021;239
Total Nacional;13 Madrid, Comunidad de;Hombres;49 años;2021;200
Total Nacional;13 Madrid, Comunidad de;Hombres;50 años;2021;204
Total Nacional;13 Madrid, Comunidad de;Hombres;51 años;2021;137
Total Nacional;13 Madrid, Comunidad de;Hombres;52 años;2021;128
Total Nacional;13 Madrid, Comunidad de;Hombres;53 años;2021;110
Total Nacional;13 Madrid, Comunidad de;Hombres;54 años;2021;100
Total Nacional;13 Madrid, Comunidad de;Hombres;55 años;2021;92
Total Nacional;13 Madrid, Comunidad de;Hombres;56 años;2021;81
Total Nacional;13 Madrid, Comunidad de;Hombres;57 años;2021;89
Total Nacional;13 Madrid, Comunidad de;Hombres;58 años;2021;61
Total Nacional;13 Madrid, Comunidad de;Hombres;59 años;2021;47
Total Nacional;13 Madrid, Comunidad de;Hombres;60 y más años;2021;331
Total Nacional;13 Madrid, Comunidad de;Mujeres;Menos de 15 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Mujeres;15 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Mujeres;16 años;2021;""
Total Nacional;13 Madrid, Comunidad de;Mujeres;17 años;2021;1
Total Nacional;13 Madrid, Comunidad de;Mujeres;18 años;2021;12
Total Nacional;13 Madrid, Comunidad de;Mujeres;19 años;2021;38
Total Nacional;13 Madrid, Comunidad de;Mujeres;20 años;2021;39
Total Nacional;13 Madrid, Comunidad de;Mujeres;21 años;2021;74
Total Nacional;13 Madrid, Comunidad de;Mujeres;22 años;2021;92
Total Nacional;13 Madrid, Comunidad de;Mujeres;23 años;2021;129
Total Nacional;13 Madrid, Comunidad de;Mujeres;24 años;2021;190
Total Nacional;13 Madrid, Comunidad de;Mujeres;25 años;2021;274
Total Nacional;13 Madrid, Comunidad de;Mujeres;26 años;2021;421
Total Nacional;13 Madrid, Comunidad de;Mujeres;27 años;2021;603
Total Nacional;13 Madrid, Comunidad de;Mujeres;28 años;2021;856
Total Nacional;13 Madrid, Comunidad de;Mujeres;29 años;2021;1.050
Total Nacional;13 Madrid, Comunidad de;Mujeres;30 años;2021;1.225
Total Nacional;13 Madrid, Comunidad de;Mujeres;31 años;2021;1.293
Total Nacional;13 Madrid, Comunidad de;Mujeres;32 años;2021;1.308
Total Nacional;13 Madrid, Comunidad de;Mujeres;33 años;2021;1.156
Total Nacional;13 Madrid, Comunidad de;Mujeres;34 años;2021;1.072
Total Nacional;13 Madrid, Comunidad de;Mujeres;35 años;2021;957
Total Nacional;13 Madrid, Comunidad de;Mujeres;36 años;2021;848
Total Nacional;13 Madrid, Comunidad de;Mujeres;37 años;2021;774
Total Nacional;13 Madrid, Comunidad de;Mujeres;38 años;2021;677
Total Nacional;13 Madrid, Comunidad de;Mujeres;39 años;2021;591
Total Nacional;13 Madrid, Comunidad de;Mujeres;40 años;2021;580
Total Nacional;13 Madrid, Comunidad de;Mujeres;41 años;2021;485
Total Nacional;13 Madrid, Comunidad de;Mujeres;42 años;2021;405
Total Nacional;13 Madrid, Comunidad de;Mujeres;43 años;2021;379
Total Nacional;13 Madrid, Comunidad de;Mujeres;44 años;2021;363
Total Nacional;13 Madrid, Comunidad de;Mujeres;45 años;2021;306
Total Nacional;13 Madrid, Comunidad de;Mujeres;46 años;2021;248
Total Nacional;13 Madrid, Comunidad de;Mujeres;47 años;2021;221
Total Nacional;13 Madrid, Comunidad de;Mujeres;48 años;2021;211
Total Nacional;13 Madrid, Comunidad de;Mujeres;49 años;2021;197
Total Nacional;13 Madrid, Comunidad de;Mujeres;50 años;2021;145
Total Nacional;13 Madrid, Comunidad de;Mujeres;51 años;2021;160
Total Nacional;13 Madrid, Comunidad de;Mujeres;52 años;2021;118
Total Nacional;13 Madrid, Comunidad de;Mujeres;53 años;2021;92
Total Nacional;13 Madrid, Comunidad de;Mujeres;54 años;2021;67
Total Nacional;13 Madrid, Comunidad de;Mujeres;55 años;2021;67
Total Nacional;13 Madrid, Comunidad de;Mujeres;56 años;2021;77
Total Nacional;13 Madrid, Comunidad de;Mujeres;57 años;2021;64
Total Nacional;13 Madrid, Comunidad de;Mujeres;58 años;2021;51
Total Nacional;13 Madrid, Comunidad de;Mujeres;59 años;2021;50
Total Nacional;13 Madrid, Comunidad de;Mujeres;60 y más años;2021;233
Total Nacional;14 Murcia, Región de;Hombres;Menos de 15 años;2021;""
Total Nacional;14 Murcia, Región de;Hombres;15 años;2021;""
Total Nacional;14 Murcia, Región de;Hombres;16 años;2021;""
Total Nacional;14 Murcia, Región de;Hombres;17 años;2021;""
Total Nacional;14 Murcia, Región de;Hombres;18 años;2021;3
Total Nacional;14 Murcia, Región de;Hombres;19 años;2021;3
Total Nacional;14 Murcia, Región de;Hombres;20 años;2021;7
Total Nacional;14 Murcia, Región de;Hombres;21 años;2021;9
Total Nacional;14 Murcia, Región de;Hombres;22 años;2021;13
Total Nacional;14 Murcia, Región de;Hombres;23 años;2021;21
Total Nacional;14 Murcia, Región de;Hombres;24 años;2021;31
Total Nacional;14 Murcia, Región de;Hombres;25 años;2021;37
Total Nacional;14 Murcia, Región de;Hombres;26 años;2021;74
Total Nacional;14 Murcia, Región de;Hombres;27 años;2021;90
Total Nacional;14 Murcia, Región de;Hombres;28 años;2021;152
Total Nacional;14 Murcia, Región de;Hombres;29 años;2021;176
Total Nacional;14 Murcia, Región de;Hombres;30 años;2021;210
Total Nacional;14 Murcia, Región de;Hombres;31 años;2021;247
Total Nacional;14 Murcia, Región de;Hombres;32 años;2021;205
Total Nacional;14 Murcia, Región de;Hombres;33 años;2021;222
Total Nacional;14 Murcia, Región de;Hombres;34 años;2021;199
Total Nacional;14 Murcia, Región de;Hombres;35 años;2021;187
Total Nacional;14 Murcia, Región de;Hombres;36 años;2021;189
Total Nacional;14 Murcia, Región de;Hombres;37 años;2021;163
Total Nacional;14 Murcia, Región de;Hombres;38 años;2021;148
Total Nacional;14 Murcia, Región de;Hombres;39 años;2021;144
Total Nacional;14 Murcia, Región de;Hombres;40 años;2021;123
Total Nacional;14 Murcia, Región de;Hombres;41 años;2021;106
Total Nacional;14 Murcia, Región de;Hombres;42 años;2021;96
Total Nacional;14 Murcia, Región de;Hombres;43 años;2021;90
Total Nacional;14 Murcia, Región de;Hombres;44 años;2021;87
Total Nacional;14 Murcia, Región de;Hombres;45 años;2021;58
Total Nacional;14 Murcia, Región de;Hombres;46 años;2021;58
Total Nacional;14 Murcia, Región de;Hombres;47 años;2021;37
Total Nacional;14 Murcia, Región de;Hombres;48 años;2021;28
Total Nacional;14 Murcia, Región de;Hombres;49 años;2021;35
Total Nacional;14 Murcia, Región de;Hombres;50 años;2021;24
Total Nacional;14 Murcia, Región de;Hombres;51 años;2021;17
Total Nacional;14 Murcia, Región de;Hombres;52 años;2021;14
Total Nacional;14 Murcia, Región de;Hombres;53 años;2021;11
Total Nacional;14 Murcia, Región de;Hombres;54 años;2021;20
Total Nacional;14 Murcia, Región de;Hombres;55 años;2021;7
